Site,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
River Earn - Forteviot Bridge to Kinkell Bridge,nan,166,110,209,144,166,nan,Dec,159,159,nan
Breydon Water and Berney Marshes,nan,197Supplementary visit under the WeBS Core Count SurveyWeBS,126,145Supplementary visit under the WeBS Core Count SurveyWeBS,170Supplementary roost count under the WeBS Core Count SurveyWeBS,136,nan,May,155,155,nan
Narford Lake,nan,nan,nan,nan,nan,154,nan,Sep,154,154,nan
Hatfield Moors,nan,nan,(152),(97),nan,nan,nan,nan,125,125,nan
Chew Valley Lake,nan,145,95,155,155,185,nan,Sep,147,147,nan
Trinity Broads,nan,121,139,181,nan,nan,nan,nan,147,147,nan
Radwell Lakes,nan,170,171,154,127,105,nan,Nov,145,145,nan
Strangford Lough,nan,187,100,183,144,113,nan,Oct,145,145,nan
Nene Washes,nan,200,131,146,110,135,nan,Apr,144,144,nan
River Earn - Lawhill Oxbows,nan,156,82,194,144,nan,nan,nan,144,144,nan
Stanwick Gravel Pits Consolidated,nan,147,146,128,96,203,nan,Mar,144,144,nan
Tay Estuary,nan,172,(204),(169),82,95Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Aug,144,144,nan
Deeping St James,nan,38,136,193,123,220,nan,Jul,142,142,nan
Clumber Park Lake,nan,134,128,115,163,161,nan,Sep,140,140,nan
Pitsford Reservoir,nan,104,145.0,106,128,215,nan,Aug,140,140,nan
Loch of Skene,nan,127,150.0,135,128,151,nan,Jun,138,138,nan
Serpentine and Long Water and Round Pond - Kensington,nan,(66),115.0,129,148Supplementary visit under the WeBS Core Count SurveyWeBS,160Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Sep,138,138,nan
Ringstead Gravel Pits,nan,134,150.0,157,145,99,nan,Sep,137,137,nan
Windermere,nan,138,162.0,106,nan,nan,nan,nan,135,135,nan
Hogganfield Loch,nan,130,149.0,136,136,118,nan,Jul,134,134,nan
Hornsea Mere,nan,35,131.0,146,128,228,nan,Aug,134,134,nan
Southport Marina,nan,136,90.0,90,143,207,nan,Jul,133,133,nan
Clifford Hill Gravel Pits Consolidated,nan,81,126.0,148,135,172,nan,Jul,132,132,nan
Lee Valley Gravel Pits,nan,157,143.0,125,104,(128),nan,Oct,132,132,nan
Willen Lake,nan,182,22.0,nan,215,110,nan,Sep,132,132,nan
Hardley Flood,nan,145,142.0,106,nan,nan,nan,nan,131,131,nan
River Wye - Sellack Marsh to Sellack Boat,nan,nan,130.0,nan,nan,nan,nan,nan,130,130,nan
Lindores Loch,nan,283Supplementary visit under the WeBS Core Count SurveyWeBS,140.0,82Supplementary visit under the WeBS Core Count SurveyWeBS,52,87Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Jan,129,129,nan
Little Paxton Gravel Pits,nan,82,103.0,149,141,168,nan,Nov,129,129,nan
Lower Derwent Ings,nan,107,127.0,147,128,124,nan,Apr,127,127,nan
River Wear at Chester-le-Street,nan,nan,nan,96,(112),152,nan,Jan,124,124,nan
Castle Loch Lochmaben,nan,162,128.0,122,122,76,nan,Jul,122,122,nan
Harrow Lodge Park,nan,(94),100.0,130,138,121,nan,Feb,122,122,nan
Morecambe Bay,nan,135,155.0,113,96,111,nan,May,122,122,nan
River Avon - Ringwood to Christchurch,nan,182,133.0,125,83,84,nan,Nov,121,121,nan
Southampton Water,nan,115,145.0,(115),111,113,nan,Dec,121,121,nan
Eyebrook Reservoir,nan,154,111.0,100,(105),109,nan,Nov,119,119,nan
Dornoch Firth,nan,67,134.0,114,133,136,nan,Oct,117,117,nan
River Witham: Bardney Bridge to Five Mile House,nan,144,106.0,160,76,98,nan,Sep,117,117,nan
Thrapston Gravel Pits,nan,106,71.0,113,207,88,nan,Oct,117,117,nan
River Devon - Alva to Tullibody Bridge,nan,129,27.0,157,148,118,nan,Dec,116,116,nan
Queen Elizabeth II Country Park Lakes,nan,130,106.0,126,101,114,nan,Mar,115,115,nan
Ribble Estuary,nan,106,112.0,119,109,131,nan,Apr,115,115,nan
Swale Estuary,nan,122,45.0,73,167,166,nan,Dec,115,115,nan
Lower Frome,nan,154,130,52,nan,nan,nan,nan,112,112,nan
Colne Valley Gravel Pits,nan,106,98,103,109,123,nan,Sep,108,108,nan
Lavan Sands,nan,117,114,87,101,123,nan,Sep,108,108,nan
Cotswold Water Park (East),nan,96,118,nan,nan,nan,nan,nan,107,107,nan
Loch of Stenness,nan,110,102,138,87,96,nan,Feb,107,107,nan
Hickling Broad,nan,41,104,39,119Supplementary visit under the WeBS Core Count SurveyWeBS,214,nan,Oct,103,103,nan
Yetholm Loch,nan,46Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,34,115,165,155,nan,Oct,103,103,nan
Exe Estuary,nan,86,110,104,109,97,nan,Oct,101,101,nan
Pond of Drummond,nan,97,88Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,80,119,116,nan,Aug,100,100,nan
River Tweed - Kelso to Coldstream,nan,162,195,4,1,136,nan,Dec,100,100,nan
Lochend Loch,nan,nan,nan,nan,nan,99,nan,Jan,99,99,nan
Alvecote Pools,nan,nan,nan,nan,48,145,nan,Oct,97,97,nan
Fisherwick and Elford Gravel Pits,nan,100,73,126,86,98,nan,Nov,97,97,nan
Linford Gravel Pits,nan,94,58,137,57,133,nan,Dec,96,96,nan
Castle Howard Lake,nan,68,87,83,119,119,nan,Nov,95,95,nan
Roath Park Lake,nan,88,102,97,91,(80),nan,Dec,95,95,nan
Whitlingham Country Park,nan,107,93,74,74,127,nan,Jun,95,95,nan
Ferry Meadows (Nene Park),nan,nan,nan,(82),84,101,nan,Oct,93,93,nan
Watermead Country Park North,nan,(78),96,103,116,55,nan,Sep,93,93,nan
Branston Fen,nan,100,79,97,nan,nan,nan,nan,92,92,nan
Coombe Country Park,nan,120,63,nan,nan,(17),nan,Feb,92,92,nan
Killingworth Lake,nan,148,75,58,76,102,nan,Jun,92,92,nan
Loch Eye,nan,32,48,62,163,156,nan,Oct,92,92,nan
River Soar - West Bridge to Aylestone Mead,nan,82,87,111,101,79,nan,Mar,92,92,nan
Walcot Hall Lakes,nan,61,102,98,108,(85),nan,Dec,92,92,nan
Dee Estuary (England and Wales),nan,91,109,93,94,67,nan,Nov,91,91,nan
Dupplin and Pitcairnie Lochs,nan,78,48,40,144,143,nan,Jan,91,91,nan
Forfar Loch,nan,39,101,128,131,54,nan,May,91,91,nan
River Wye - Sellack Boat to Kidley Hill,nan,99,90,93,86,89,nan,Jul,91,91,nan
Lower Windrush Valley Gravel Pits,nan,95,79,(105),107,63,nan,Jan,90,90,nan
Dee Estuary (Welsh counties),nan,91,101,93,94,66,nan,Nov,89,89,nan
River Ouse through Bedford,nan,70,83,73,108,109,nan,Aug,89,89,nan
Slapton Ley,nan,74,89,92,106,73,nan,Jul,87,87,nan
Avon Estuary (Devon),nan,60,130,76,84,81,nan,May,86,86,nan
Birns Farm Quarry,nan,nan,86Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,86,86,nan
Cassington and Yarnton Gravel Pits,nan,76,79,98,nan,nan,nan,nan,84,84,nan
Crouch-Roach Estuary,nan,(105),109,73,69,63,nan,Feb,84,84,nan
Grantham Canal - Cotgrave to Gamston,nan,71,78,112,88,72,nan,Jan,84,84,nan
Middle Yare Marshes,nan,77,78,106,97,64,nan,Jan,84,84,nan
River Arun - Arundel to Littlehampton,nan,nan,nan,146,72,33,nan,Feb,84,84,nan
Hanningfield Reservoir,nan,80,76,114,77,68,nan,Jul,83,83,nan
Nocton Fen,nan,74,89,nan,nan,nan,nan,nan,82,82,nan
Blenheim Park Lake,nan,nan,nan,nan,78,84,nan,Jul,81,81,nan
Chasewater,nan,45,76,91,95,97,nan,Aug,81,81,nan
Gayhurst Quarries,nan,nan,nan,nan,68,94,nan,Nov,81,81,nan
North Norfolk Coast,nan,85,68,104,78,69,nan,Mar,81,81,nan
Exeter River Valley Park and Matford Marshes,nan,(88),(78),(78),77,(70),nan,Jul,80,80,nan
Norton Gravel Pits,nan,47,78,98,146,33,nan,Oct,80,80,nan
Portsmouth Harbour,nan,85,71,(54),(64),82,nan,Nov,79,79,nan
Lakenheath Fen,nan,91,150,89,37,25,nan,Nov,78,78,nan
Stormont Loch and Haremyre,nan,140,130Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12,49,54,nan,Feb,77,77,nan
Capheaton (Sir Edward's Lake),nan,39,93,96,93,60,nan,Jan,76,76,nan
Harrold-Odell Country Park,nan,64,95,77,59,85,nan,Jan,76,76,nan
Cuckoo Bridge Lake,nan,66,84,115,41,70,nan,Feb,75,75,nan
Longham Lakes,nan,71,74,56,44,129,nan,Nov,75,75,nan
Tees Estuary,nan,73,86,79,64,73,nan,Aug,75,75,nan
Acre Dell Pool,nan,nan,76,62,76,81,nan,May,74,74,nan
Wigan Flashes,nan,83,110,64,74,38,nan,Oct,74,74,nan
Cleddau Estuary,nan,81,60,54,79,89,nan,Oct,73,73,nan
Dearne Valley,nan,65,76,64,85,73,nan,Jul,73,73,nan
Kingsmyre,nan,21,nan,104,83,82,nan,Mar,73,73,nan
River Thames - Kingston to Hampton Bridge,nan,nan,nan,nan,nan,73,nan,Sep,73,73,nan
Crompton Lodges,nan,(75),nan,82,66,65,nan,Dec,72,72,nan
Duddon Estuary,nan,110,85,46,63,54,nan,Sep,72,72,nan
Fonthill Lake,nan,72,nan,nan,nan,nan,nan,nan,72,72,nan
Loch Spynie,nan,98,50,50,63,100,nan,Jan,72,72,nan
Solway Estuary,nan,59,70,75,73,83Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Dec,72,72,nan
Billing Gravel Pits,nan,(51),71,51,141,22,nan,Jan,71,71,nan
Drumgay Lough,nan,nan,86,56,nan,nan,nan,nan,71,71,nan
Frampton Pools,nan,79,59,76,49,90,nan,Jun,71,71,nan
Lower Teviot Valley,nan,65,50,136,54,52,nan,Oct,71,71,nan
Arun Valley,nan,(72),74,(82),58,62,nan,Jan,70,70,nan
Swithland Reservoir,nan,49,75,86,59,82,nan,Nov,70,70,nan
Mare Fen,nan,69Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,69,69,nan
Pulfin Bog and High Eske Nature Reserve,nan,53,56,65,108,63,nan,Apr,69,69,nan
Taw-Torridge Estuary,nan,40,78,71,88,(63),nan,Mar,69,69,nan
Walthamstow Reservoirs,nan,65,61,110,38,69,nan,Jul,69,69,nan
Blithfield Reservoir,nan,61,63,71,100,39,nan,Jun,67,67,nan
Eversley Cross and Yateley Gravel Pits,nan,59,(55),74,(75),61,nan,Apr,67,67,nan
North West Solent,nan,95,95,50,51,46,nan,Feb,67,67,nan
River Clyde - Lamington,nan,nan,nan,nan,nan,67,nan,Jun,67,67,nan
Solway Estuary (Scottish counties),nan,49,64,73,73,75,nan,Mar,67,67,nan
Brent Reservoir,nan,61,64,67,75,61,nan,Jan,66,66,nan
Messingham Sand Quarries,nan,211,28,34,28,29,nan,Sep,66,66,nan
Carlingwark Loch,nan,66,85,55,(73),48,nan,Jul,65,65,nan
Lochwinnoch (Aird and Barr and Castle Semple),nan,54,64,52,129,27,nan,Aug,65,65,nan
Loch Scarmclate,nan,6,48,87,106,73,nan,Jan,64,64,nan
Attenborough Gravel Pits,nan,44,29,77,103,nan,nan,nan,63,63,nan
Dorchester Gravel Pits,nan,53,76,52,69,nan,nan,nan,63,63,nan
Milton Loch (Dumfries and Galloway),nan,66,38,55,81,77,nan,Jun,63,63,nan
Pevensey Levels,nan,66,81,(52),51,52,nan,Apr,63,63,nan
Wotton Underwood Lakes,nan,81,74,nan,49,48,nan,Jul,63,63,nan
Blagdon Lake,nan,51,68,56,63,74,nan,Oct,62,62,nan
Brasside Ponds,nan,80,16,46,85,83,nan,Jul,62,62,nan
Cameron Reservoir,nan,53Supplementary visit under the WeBS Core Count SurveyWeBS,52,79Supplementary visit under the WeBS Core Count SurveyWeBS,53Supplementary visit under the WeBS Core Count SurveyWeBS,75Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Jun,62,62,nan
Angle Park Loch (Birns Farm Gravel Pit),nan,71,96Supplementary visit under the WeBS Core Count SurveyWeBS,56,65Supplementary visit under the WeBS Core Count SurveyWeBS,15,nan,Oct,61,61,nan
Hamford Water,nan,77,67,66,47,47,nan,Nov,61,61,nan
Mersey Estuary,nan,(51),55,43,82,(64),nan,Jan,61,61,nan
River Test - Leckford,nan,58,65,67,67,50,nan,Nov,61,61,nan
Gartmorn Dam,nan,28,114Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,97,29,33,nan,Feb,60,60,nan
River Severn and River Vyrnwy Confluence,nan,(100),15,(129),28,(30),nan,Feb,60,60,nan
River Stour - Whitemill to Shapwick,nan,38,106,50,60,48,nan,Nov,60,60,nan
Watermead Country Park South,nan,42,48,45,63,101,nan,Jun,60,60,nan
Loch of Tankerness,nan,45,72,61,nan,nan,nan,nan,59,59,nan
Newport Pagnell Gravel Pits,nan,124,26,45,80,22,nan,Feb,59,59,nan
The Wash,nan,59,49,83,57,47,nan,Jun,59,59,nan
Tring Reservoirs,nan,58,(67),59,52,60,nan,Sep,59,59,nan
Loch Gelly,nan,71,50Supplementary visit under the WeBS Core Count SurveyWeBS,69,40,58,nan,Aug,58,58,nan
Pennington Flash,nan,47,50,90,63,41,nan,Sep,58,58,nan
River Glen - Pinchbeck to Guthram Gowt,nan,101,84,15,53,38,nan,Nov,58,58,nan
Upper Quoile River,nan,71,45,nan,nan,nan,nan,nan,58,58,nan
Wanlip North Lakes,nan,51,54,80,65,38,nan,Mar,58,58,nan
Whisby and North Hykeham Gravel Pits,nan,(54),28,61,77,66,nan,Sep,58,58,nan
Burry Inlet,nan,45,54,61,51,68,nan,Sep,56,56,nan
Coate Water,nan,40,64,49,56,71,nan,Oct,56,56,nan
Maxey Pits,nan,30,35,43,100,74,nan,Jan,56,56,nan
River Idle Washlands,nan,78,57,34,nan,nan,nan,nan,56,56,nan
Blackwater Estuary,nan,67,116,33,36,25,nan,May,55,55,nan
Fal Complex,nan,64,65,47,44,56,nan,Jul,55,55,nan
Knightswood Park,nan,55,49,61,56,55,nan,Jan,55,55,nan
Lackford Lakes Nature Reserve,nan,37,53.0,81,43,60,nan,Jun,55,55,nan
Tywi Floodplain,nan,71,67.0,50,47,40,nan,Feb,55,55,nan
WWT Caerlaverock (Inland),nan,46,62.0,62,48,nan,nan,nan,55,55,nan
Wraysbury Gravel Pits,nan,14,99.0,92,33,38,nan,Jan,55,55,nan
Cheddar Reservoir,nan,68,90.0,16,71,24,nan,Sep,54,54,nan
Hamilton Low Parks and Strathclyde Park,nan,64,27.0,67,(75),38,nan,Oct,54,54,nan
Kinnaird Loch,nan,42,25.0,33,81,89,nan,Dec,54,54,nan
Loch Ore,nan,72Supplementary visit under the WeBS Core Count SurveyWeBS,65.0,41,57,36,nan,Jan,54,54,nan
River Usk - Llanllowell to Newbridge,nan,(26),54.0,(36),(24),(46),nan,Jan,54,54,nan
Stanford Reservoir,nan,16,74.0,74,45,60,nan,Nov,54,54,nan
Belvide Reservoir,nan,52,55.0,63,43,52,nan,Aug,53,53,nan
Castle Marshes Reserve,nan,45,47.0,53,49,69,nan,Jan,53,53,nan
Doon Estuary,nan,49,36.0,59,43,78,nan,Nov,53,53,nan
Loch Flemington,nan,56,74.0,58,60,16,nan,Oct,53,53,nan
St Bees Head to Mawbray,nan,61,58.0,52,39,55,nan,Jan,53,53,nan
Bow Farm,nan,37,43.0,53,61,65,nan,Jun,52,52,nan
Collingham Gravel Pits,nan,76,26.0,35,73,49,nan,Jul,52,52,nan
Loch of Clumly,nan,29,50.0,39,82,58,nan,Oct,52,52,nan
Martham Broad,nan,48,34.0,71,45,62,nan,Nov,52,52,nan
Besthorpe and Girton Gravel Pits and Fleet,nan,26,65.0,83,nan,31,nan,Jul,51,51,nan
Lanark Loch,nan,81,31.0,27,51,63,nan,Feb,51,51,nan
Orwell Estuary,nan,57,33.0,43,55,68,nan,Oct,51,51,nan
River Cam - Owlstone Road to Baits Bite Lock,nan,nan,48.0,62,57,36,nan,Oct,51,51,nan
Arran,nan,51,58.0,51,52,38,nan,Feb,50,50,nan
Cosmeston Lakes,nan,54,56.0,52,51,39,nan,Apr,50,50,nan
Loch Ryan,nan,43,41.0,44,71,(1),nan,Nov,50,50,nan
Pagham Harbour,nan,73,46.0,42,48,39,nan,Apr,50,50,nan
River Devon - Tullibody Bridge to A907,nan,34,114.0,66,25,10,nan,Mar,50,50,nan
Tattershall Pits,nan,50,nan,nan,nan,nan,nan,nan,50,50,nan
Thoresby Lake,nan,24,45.0,75,49,55,nan,Sep,50,50,nan
Twyford Gravel Pits,nan,29,95,33,44,49,nan,Dec,50,50,nan
Barton Pits and Catholme,nan,82,15,nan,nan,nan,nan,nan,49,49,nan
Blatherwyke Lake,nan,(48),57,38,(62),38,nan,Jan,49,49,nan
Broom Gravel Pits,nan,45,60,67,37,36,nan,Jul,49,49,nan
Hereford Quarry,nan,18,88,48,52,38,nan,Oct,49,49,nan
Loch Stilligary (South Uist),nan,nan,nan,4,42,102,nan,Nov,49,49,nan
Lough Foyle,nan,42,68,61,38,37,nan,Jan,49,49,nan
River Tweed - A1 Bypass to Horncliffe,nan,44,33,68,70,27,nan,May,48,48,nan
Scorton Quarry,nan,(29),41,42,86,24,nan,Sep,48,48,nan
Wimbledon Park Lake,nan,13,69,61,nan,nan,nan,nan,48,48,nan
Bainton Pits,nan,18,70,55,44,47,nan,Apr,47,47,nan
Dunham Pools,nan,68,27,60,50,28,nan,Jul,47,47,nan
Fordoun Loch,nan,32,115,24,57,9,nan,Sep,47,47,nan
Lindisfarne,nan,56,(64),36,(22),33,nan,May,47,47,nan
Linlithgow Loch,nan,57,66,41,41,30,nan,Sep,47,47,nan
River Thames - Lechlade,nan,35,67,27,60,47,nan,Sep,47,47,nan
Wellington Gravel Pits,nan,62,87,39,20,26,nan,Sep,47,47,nan
Wooden Loch,nan,95,46,7,39,(29),nan,Jan,47,47,nan
Barnby Broad and Marshes,nan,46,nan,nan,nan,nan,nan,nan,46,46,nan
Beesands Ley,nan,6,20,64,70,68,nan,Nov,46,46,nan
Camel Estuary,nan,51,56,41,47,34,nan,Oct,46,46,nan
Canoe Lake,nan,nan,nan,nan,nan,46,nan,Feb,46,46,nan
Letham Flood,nan,54Supplementary visit under the WeBS Core Count SurveyWeBS,68,27Supplementary visit under the WeBS Core Count SurveyWeBS,42Supplementary visit under the WeBS Core Count SurveyWeBS,39,nan,May,46,46,nan
RSPB Langford Lowfields,nan,55,44,51,48,33,nan,Feb,46,46,nan
River Stour - Shapwick to Spetisbury,nan,46,40,44,68,30,nan,Oct,46,46,nan
River Wye - Castleton,nan,91,57,34,22,27,nan,Apr,46,46,nan
St Margaret's Loch,nan,65,45,39,35,48,nan,Feb,46,46,nan
The Wilderness - Ladybank,nan,57Supplementary visit under the WeBS Core Count SurveyWeBS,45Supplementary visit under the WeBS Core Count SurveyWeBS,62Supplementary visit under the WeBS Core Count SurveyWeBS,40Supplementary visit under the WeBS Core Count SurveyWeBS,28Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Oct,46,46,nan
Caldecotte Gravel Pits,nan,nan,nan,43,46,47,nan,Jul,45,45,nan
Grafham Water,nan,55,42,26,55,47,nan,Sep,45,45,nan
River Witham - Chapel Hill to Kirkstead,nan,41,34,34,42.0,73,nan,Nov,45,45,nan
Roundhay Park Leeds,nan,17,28,61,nan,73,nan,Jun,45,45,nan
Whisby Nature Reserve,nan,28,25,54,71.0,nan,nan,nan,45,45,nan
Caistron Quarry,nan,29,33,49,51.0,59,nan,Sep,44,44,nan
Doddington Pool,nan,43,40,31,48.0,60,nan,Jun,44,44,nan
Henfield Brooks,nan,50,(56),67,26.0,20,nan,Mar,44,44,nan
Ruislip Lido,nan,81,69,28,22.0,19,nan,Jun,44,44,nan
Eastbourne Park Lakes,nan,49,43,46,43.0,36,nan,Jan,43,43,nan
Grimley New Workings,nan,74,36,36,30.0,40,nan,Aug,43,43,nan
Loch Watten,nan,49,62,15,16.0,72,nan,Dec,43,43,nan
Minsmere,nan,53,41,61,38.0,23,nan,Oct,43,43,nan
Thorpe Water Park,nan,52,33,42,53.0,33,nan,Sep,43,43,nan
Castle Island (Ashington),nan,51,50,48,31.0,30,nan,Sep,42,42,nan
Combermere,nan,39,28,47,70.0,28,nan,Oct,42,42,nan
Kercock Farm Pond,nan,nan,nan,2,19.0,104,nan,Jan,42,42,nan
Peerie Sea,nan,nan,nan,nan,nan,42,nan,Oct,42,42,nan
Whitehaven Harbour,nan,46,42,46,33.0,nan,nan,nan,42,42,nan
Ythan Estuary,nan,26,35,52,62.0,36,nan,Jun,42,42,nan
Aston On Trent Gravel Pits,nan,33Supplementary visit under the WeBS Core Count SurveyWeBS,45Supplementary visit under the WeBS Core Count SurveyWeBS,43Supplementary visit under the WeBS Core Count SurveyWeBS,46.0,36Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Oct,41,41,nan
Brookvale Park Lake,nan,37,48,37,nan,nan,nan,nan,41,41,nan
Burghfield Gravel Pits,nan,40,51,60,19.0,37,nan,Oct,41,41,nan
Duddingston Loch,nan,18,18,42,73.0,54,nan,Nov,41,41,nan
King George V Reservoirs,nan,28,26,50,52.0,48,nan,Oct,41,41,nan
Long Eaton Gravel Pits,nan,nan,nan,nan,nan,41,nan,Jan,41,41,nan
Teign Estuary,nan,48,46,41,32.0,40,nan,Jun,41,41,nan
Woolston Eyes,nan,36,31,46,33.0,57,nan,Sep,41,41,nan
Barton Broad,nan,38,38,23,61.0,38,nan,Oct,40,40,nan
Big Waters,nan,32,61,27,34.0,47,nan,Dec,40,40,nan
Bolton-on-Swale Gravel Pits,nan,24,47,47,52.0,32,nan,Jul,40,40,nan
Fenstanton GP,nan,45,34,nan,nan,nan,nan,nan,40,40,nan
Hirsel Lake,nan,12.0,76.0,9.0,86.0,15,nan,Sep,40,40,nan
Inner Moray and Beauly Firths,nan,22.0,73.0,59.0,23.0,23,nan,Dec,40,40,nan
Leventhorpe Ash Ponds and Flood Meadows,nan,60.0,44.0,58.0,20.0,19,nan,Jan,40,40,nan
Richmond Park Ponds,nan,43.0,nan,45.0,40.0,31,nan,Mar,40,40,nan
River Thame,nan,nan,nan,51.0,30.0,39,nan,Apr,40,40,nan
Sonning Eye and Henley Road GPs,nan,24.0,22.0,69.0,56.0,27,nan,Nov,40,40,nan
Cound Fishery,nan,70.0,7.0,nan,nan,nan,nan,nan,39,39,nan
Dinton Pastures,nan,51.0,45.0,57.0,19.0,23,nan,Nov,39,39,nan
Drakelow Gravel Pit,nan,37.0,40.0,32.0,38.0,47Supplementary visit under the WeBS Core Count SurveyWeBS,nan,Sep,39,39,nan
Emberton Gravel Pits,nan,15.0,121.0,12.0,nan,8,nan,Jan,39,39,nan
Frimley Gravel Pits,nan,46.0,44.0,36.0,30.0,nan,nan,nan,39,39,nan
Loch a' Phuill (Tiree),nan,35.0,37.0,41.0,44.0,38,nan,Oct,39,39,nan
Ornokenoch Reservoir,nan,nan,nan,6.0,57.0,53,nan,Nov,39,39,nan
Seamer Road Mere,nan,nan,29.0,35.0,41.0,52,nan,Nov,39,39,nan
Carlton and Oulton Marshes,nan,75.0,27.0,21.0,25.0,44,nan,Jan,38,38,nan
Carsington Water,nan,31.0,40.0,31.0,37.0,51,nan,Aug,38,38,nan
Cotswold Water Park (Central),nan,48.0,27.0,nan,nan,nan,nan,nan,38,38,nan
Glaslyn Marshes,nan,38.0,46.0,36.0,33.0,39,nan,Nov,38,38,nan
Langtoft West End Gravel Pits,nan,59.0,32.0,50.0,31.0,19,nan,Dec,38,38,nan
Ormsgill Reservoir,nan,34.0,60.0,27.0,41.0,27,nan,Nov,38,38,nan
River Ely: Leckwith to Penarth Road,nan,nan,43.0,nan,nan,33,nan,Nov,38,38,nan
