Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼
Northington Lake,nan,nan,(0),0,1,(0),nan,nan,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Nosterfield Gravel Pits,0.0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Nunnery Lakes,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1.0,Jun,0,0,3,2019-11-21 14:27:36
Ouse Washes,0.0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Poole Harbour,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,(0),0,0.0,nan,0,0,3,2019-11-21 14:27:36
Priory Water and Kirby Lakes,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Redgrave and Lopham Fen,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Ribble Estuary,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
River Avon - Fordingbridge to Ringwood,0.0,0,0,0,(0),0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
River Severn and River Vyrnwy Confluence,4.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Rocester Pools,0.0,0,0,0,0,0,0.0,0.0,0.0,nan,nan,0,2.0,2.0,0,0,0,nan,nan,nan,nan,0,0,3,2019-11-21 14:27:36
Rostherne Mere,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Rutland Water,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Scaling Dam Reservoir,0.0,0,nan,(0),0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Severn Estuary,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1.0,Oct,0,0,3,2019-11-21 14:27:36
Severn Estuary (English counties),0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1.0,Oct,0,0,3,2019-11-21 14:27:36
Severn Estuary (Welsh counties),0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Solway Estuary,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0,1,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Solway Estuary (English counties),0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Solway Estuary (Scottish counties),0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0,1,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Southampton Water,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,(0),0,1.0,0.0,0,0,0,0,0,0.0,nan,0,0,3,2019-11-21 14:27:36
Stour Estuary,1.0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0,4,2019-11-21 14:27:42
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,nan,0,nan,0.0,0.0,4,2019-11-21 14:27:42
Swale Estuary,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,nan,0.0,0.0,4,2019-11-21 14:27:42
Taw-Torridge Estuary,0.0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0,4,2019-11-21 14:27:42
The Hen Reedbeds,nan,nan,(0),(0),nan,(0),(0),1.0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),nan,0.0,0.0,4,2019-11-21 14:27:42
WWT Caerlaverock (Inland),0.0,0,(0),0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,nan,nan,nan,0.0,0.0,4,2019-11-21 14:27:42
WWT Martin Mere,0.0,0,0,0,0.0,1,0,0.0,1,1,0,1,0,0,0,0,0,0,0,0,nan,0.0,0.0,4,2019-11-21 14:27:42
Walthamstow Reservoirs,0.0,0,0,0,0.0,0,0,0.0,0,0,0,nan,1,1,0,0,0,0,0,0,nan,0.0,0.0,4,2019-11-21 14:27:42
Westbury Ponds,0.0,(0),0,0,1.0,0,0,0.0,0,nan,nan,nan,0,0,nan,nan,0,0,0,nan,nan,0.0,0.0,4,2019-11-21 14:27:42
Windermere,nan,nan,nan,0,0.0,(0),0,0.0,1,0,0,0,0,0,0,0,0,0,nan,nan,nan,0.0,0.0,4,2019-11-21 14:27:42
Withington Hall Pool,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,nan,0.0,0.0,4,2019-11-21 14:27:42
Yar Estuary,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,nan,0.0,0.0,4,2019-11-21 14:27:42
Orwell Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-21 14:27:42
St. Ouen's Pond,0.0,nan,0,0,0.0,0,0,0.0,0,(0),0,2,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-21 14:27:42
Swarkestone Gravel Pits,0.0,(0),0,0,0.0,1,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-21 14:27:42
Tyberton Pools,0.0,0,0,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-21 14:27:42
END
