Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Ardivachar Point (South Uist),nan,0,0,nan,0,0,65,0,0,0,0,nan,0,5,(0),"1,276Supplementary visit under the WeBS Core Count SurveyWeBS",0,0,0,0,nan,255,255,1,2019-11-24 05:14:19
Larne Lough,218.0,253,266,235,139,235,254,218,256,369,655,219,376,282,260,152,195,253,250,172,Jan,204,204,1,2019-11-24 05:14:19
Foryd Bay,21.0,27,8,43,9,96,115,54,47,181,295Supplementary visit under the WeBS Core Count SurveyWeBS,170,270,204,440,130,200,270,149,150,Mar,180,180,1,2019-11-24 05:14:19
Belfast Lough,32.0,21Standard visit under the WeBS Low Tide Count SurveyWeBS,40Standard visit under the WeBS Low Tide Count SurveyWeBS,62,48,44,61,91Standard visit under the WeBS Low Tide Count SurveyWeBS,59Standard visit under the WeBS Low Tide Count SurveyWeBS,108,165Standard visit under the WeBS Low Tide Count SurveyWeBS,109,145,136,133,124,129,121Standard visit under the WeBS Low Tide Count SurveyWeBS,146Standard visit under the WeBS Low Tide Count SurveyWeBS,149Standard visit under the WeBS Low Tide Count SurveyWeBS,Feb,134,134,1,2019-11-24 05:14:19
Loch Ryan,6.0,6,24,28Supplementary visit under the WeBS Core Count SurveyWeBS,25Supplementary visit under the WeBS Core Count SurveyWeBS,45,67,89,(37),52,52,167Supplementary visit under the WeBS Core Count SurveyWeBS,102,139,126,84,67,110,108,(242),Nov,122,122,1,2019-11-24 05:14:19
Cleddau Estuary,0.0,(4),12,(4),3,8,3,7,7,12,51,36,41,(48),33,57,39,79,86,90,Jan,70,70,1,2019-11-24 05:14:19
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,56,3,(268),(0),0,0,nan,nan,89,89,1,2019-11-24 05:14:19
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,71,52,Jan,62,62,1,2019-11-24 05:14:19
Burry Inlet,0.0,4,4,0,0,0,0,0,0,0,2,0,0,4,0,75,144,0,9,31,Jan,52,52,1,2019-11-24 05:14:19
Lavan Sands,10.0,20,13,13,9,11,(24),11,15,24,28,54,24Standard visit under the WeBS Low Tide Count SurveyWeBS,97,(32),40,38,45,58,56,Jan,47,47,1,2019-11-24 05:14:19
Broadford Bay,nan,nan,nan,(0),0,1,22,18,0,(0),122,0,0,0,(0),(0),2,(0),70Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,36,36,1,2019-11-24 05:14:19
Wigtown Bay,0.0,1,0,0,0,4,(0),0,0,2,0,8,10,31,29,26,15,55,56,26,Dec,36,36,1,2019-11-24 05:14:19
Severn Estuary,0.0,0,(1),0,0,0,9,(5),2,11,13Standard visit under the WeBS Low Tide Count SurveyWeBS,10,11,28,27,(29),12,42,54,17,Jan,31,31,1,2019-11-24 05:14:19
Severn Estuary (English counties),0.0,0,(1),0,0,0,9,(5),2,11,0,10,11,28,27,(29),12,42,54,17,Jan,31,31,1,2019-11-24 05:14:19
Rigg Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,24,nan,nan,24,24,1,2019-11-24 05:14:19
Traeth Dulas,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,10,24,48,34,4,Jan,24,24,1,2019-11-24 05:14:19
Jersey Shore,14.0,nan,86,127,nan,nan,nan,nan,23,36,nan,85Supplementary roost count under the WeBS Core Count SurveyWeBS,57Supplementary roost count under the WeBS Core Count SurveyWeBS,69,60,0,39Supplementary visit under the WeBS Core Count SurveyWeBS,30Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,23,23,1,2019-11-24 05:14:19
Inner Loch Indaal,2.0,15,15,0,0,0,nan,nan,nan,nan,nan,45,69,(28),4,9,22,(18),(44),19,Dec,22,22,1,2019-11-24 05:14:19
Castletown Bay West and Scarlett Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,21,nan,nan,21,21,1,2019-11-24 05:14:19
Derbyhaven Bay,nan,nan,nan,nan,nan,nan,39,0,nan,nan,0,23.0,nan,nan,nan,nan,nan,27,17,18,Mar,21,21,2,2019-11-24 05:14:30
Poole Harbour,0,0,3,2,3.0,2.0,35Standard visit under the WeBS Low Tide Count SurveyWeBS,0,3,0,3,2.0,12,10,0.0,0,0,5Supplementary roost count under the WeBS Core Count SurveyWeBS,0,95,Nov,20,20,2,2019-11-24 05:14:30
Tamar Complex,0,(0),13,4,0.0,0.0,8,14,10,16,23,20.0,16,50,19.0,17,29,18,15,5,Mar,17,17,2,2019-11-24 05:14:30
Loch Gruinart,107,46,60,nan,2.0,0.0,284,76,1,1,1,0.0,300,100,6.0,0,30,27,12,1,Sep,14,14,2,2019-11-24 05:14:30
Traeth Coch,0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,nan,nan,nan,nan,9,18,6,(11),Oct,11,11,2,2019-11-24 05:14:30
Fleet and Wey,0,1,2,(0),0.0,0.0,1,3,8,4,42,17.0,10,3,6.0,0,0,26,14,6,Nov,9,9,2,2019-11-24 05:14:30
Killough Harbour,nan,nan,nan,489Standard visit under the WeBS Low Tide Count SurveyWeBS,472.0,383.0,434,516,562Standard visit under the WeBS Low Tide Count SurveyWeBS,254Standard visit under the WeBS Low Tide Count SurveyWeBS,256Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,69.0,16,0,nan,nan,nan,nan,8,8,2,2019-11-24 05:14:30
Dee Estuary (Welsh counties),10,8,39,0,0.0,20.0,0,5,0,24,40,6.0,0,0,2.0,0,0,0,15,13,Nov,6,6,2,2019-11-24 05:14:30
Exe Estuary,2,10,1,8,8.0,0.0,1,2,1,2,(8),5.0,0,13,8.0,2,0,(4),0,12,Oct,4,4,2,2019-11-24 05:14:30
Fort Island to Sandwick Beach,nan,nan,nan,nan,nan,nan,0,0,nan,nan,0,0.0,nan,nan,nan,nan,13Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0,0,nan,4,4,2,2019-11-24 05:14:30
Kentraugh to Gansey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,0,nan,4,4,2,2019-11-24 05:14:30
Otter Estuary,1,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,14,0,nan,3,3,2,2019-11-24 05:14:30
Mersey Estuary,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,5,0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,Jan,2,2,2,2019-11-24 05:14:30
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0,0,0.0,0.0,1,0,1,1,22,0.0,3,0,0.0,7,0,0,1,2,Oct,2,2,2,2019-11-24 05:14:30
Port Eynon Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,7,Feb,2,2,2,2019-11-24 05:14:30
South Ford,nan,7,30,0,0.0,0.0,0,0,0,0,1,nan,27,0,0.0,(4),0,(0),0,3,Oct,2,2,2,2019-11-24 05:14:30
Taw-Torridge Estuary,4,0,13,1,14.0,0.0,0,6,0,7,3,6.0,5,22,3.0,4,0,1,2,2Standard visit under the WeBS Low Tide Count SurveyWeBS,Nov,2,2,2,2019-11-24 05:14:30
Teifi Estuary,0,(0),0,2,0.0,0.0,0,0,1,0,0,5.0,0,8,0.0,1,6,1,0,0,nan,2,2,2,2019-11-24 05:14:30
Baleshare (North Uist),nan,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,7,0,nan,1,1,2,2019-11-24 05:14:30
Cocker's Dyke,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,1,1,2,2019-11-24 05:14:30
Dysynni Estuary,0,0,0,nan,0.0,0.0,0,1,0,nan,0,0.0,0,0,0.0,(0),0,0,0,2,Nov,1,1,2,2019-11-24 05:14:30
Fishguard Harbour,0,(0),0,0,0.0,0.0,0,3,nan,0,5,2.0,8,0,7.0,0,0,4,0,0,nan,1,1,2,2019-11-24 05:14:30
Hayle Estuary,0,0,0,0,0.0,0.0,0,0,0,0,0,2.0,1,(0),1.0,1,0,1,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,Dec,1,1,2,2019-11-24 05:14:30
Inner Firth of Clyde,1,0,0,3,0.0,0.0,0,0,0,0,0,0.0,1,2,1.0,0,0,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,0,nan,1,1,2,2019-11-24 05:14:30
Kyle of Tongue,(0),nan,(0),nan,nan,nan,0,0,0,0,(0),0.0,(0),0,0.0,0,0,0,3,1,Oct,1,1,2,2019-11-24 05:14:30
Loch a' Phuill (Tiree),0,(0),0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,5,0,1,Jul,1,1,2,2019-11-24 05:14:30
Maidens Harbour,0,0,0,0,0.0,0.0,0,0,0,0,5,6.0,5,13,14.0,0,0,0,5,(0),nan,1,1,2,2019-11-24 05:14:30
Outer Loch Indaal,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,50,0,nan,nan,nan,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,2,2019-11-24 05:14:30
Abberton Reservoir,0,0,0,0,0.0,0.0,0,0,(0),0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,2,2019-11-24 05:14:30
Adur Estuary,(0),(0),0,0,0.0,0.0,0,(0),0,0,0,0.0,0,0,0.0,0,0,0,0,0,nan,0,0,2,2019-11-24 05:14:30
Alde Estuary,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Aldershot Camp Farm Gravel Pits and Sewage Treatment Works,(0),0.0,0,0,0.0,(0),0.0,0,0.0,0,(0),(0),(0),(0),0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Alnmouth,0,0.0,0,(0),0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Alnmouth to Boulmer,0,0.0,0,0,0.0,(0),0.0,0,0.0,0,0,0,0,0,0.0,0.0,(0),0,(0),(0),nan,0,0,3,2019-11-24 05:14:41
Alresford Pond,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Alt Estuary,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,(0),0,0.0,0.0,0,0,0,(0),nan,0,0,3,2019-11-24 05:14:41
Anstruther Bay,(0),0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Arbroath Coast - East Haven to Elliot,0,0.0,nan,nan,nan,0,0.0,0,nan,nan,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Ardrossan-West Kilbride,nan,0.0,0,0,0.0,0,0.0,0,3.0,(0),1,nan,nan,0,nan,nan,nan,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Arran,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Artro Estuary,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,6,2,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Arun Valley,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Ashworth Moor Reservoir,0,0.0,0,0,0.0,0,0.0,0,nan,nan,1Supplementary roost count under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Axe Estuary (Devon),0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Ayr to North Troon,0,0.0,0,0,0.0,0,0.0,16,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Bainton Pits,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Balgray Reservoir,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Ballycastle - Fair Head,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Balranald Nature Reserve,nan,0.0,(0),0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Bann Estuary,0,2.0,0,24Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,1,0.0,0,0,0,0,5,1.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Barton Broad,nan,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Barton Pits and Catholme,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,(0),0,0.0,0.0,0,nan,nan,nan,nan,0,0,3,2019-11-24 05:14:41
Beadnell to Seahouses,0,0.0,(0),0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Beaulieu Estuary,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Benacre Broad,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Berrington Pool,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Besthorpe and Girton Gravel Pits and Fleet,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,(0),nan,0,nan,0,0,3,2019-11-24 05:14:41
Bittell Reservoirs,0,0.0,0,0,0.0,0,0.0,(0),0.0,0,0,0,0,0,0.0,0.0,0,(0),0,0,nan,0,0,3,2019-11-24 05:14:41
Black Devon Wetlands,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,(0),(0),nan,0,0,3,2019-11-24 05:14:41
Blackwater Estuary,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,3,2019-11-24 05:14:41
Blairbowie Farm Flash,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,1,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Blithfield Reservoir,0,0,0,0,0.0,0.0,0.0,nan,nan,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Blucks Pool to Freshwater West,0,(0),0,0,0.0,0.0,0.0,0,0.0,0.0,6,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Blyth Estuary,nan,nan,0,(0),0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Blyth Estuary (Northumberland),0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Boddam Voe,nan,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Bolton-on-Swale Gravel Pits,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Boulmer to Howick,(0),0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,(0),0,0.0,(0),0.0,0,(0),nan,0,0,4,2019-11-24 05:14:51
Brading Harbour,0,0,0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,(0),nan,0,0,4,2019-11-24 05:14:51
Braye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),(0),0,(0),0.0,0,nan,(0),0,nan,0,0,4,2019-11-24 05:14:51
Breydon Water and Berney Marshes,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Bridlington Bay,0,0,nan,nan,0.0,nan,nan,0,0.0,nan,nan,nan,0,nan,0,nan,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Burghead Bay - Burghead to Findhorn,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),0,0,0,0,0.0,(0),0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Burghfield Gravel Pits,0,0,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Caernarfon Bay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18Supplementary visit under the WeBS Core Count SurveyWeBS,15Supplementary visit under the WeBS Core Count SurveyWeBS,76Supplementary visit under the WeBS Core Count SurveyWeBS,48Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Caistron Quarry,nan,nan,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Cambois to Newbiggin,0,0,0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0,(0),0,(0),0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Camel Estuary,0,26,0,0,10.0,0.0,0.0,0,0.0,0.0,1,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Cameron Reservoir,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Carmarthen Bay,1,0,0,0,0.0,4.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Carsebreck and Rhynd Lochs,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Castle Lake,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Castle Loch Lochmaben,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Castlemartin Corse,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,(0),(0),(0),(0),0,0.0,1,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Cemlyn Bay and Lagoon,0,0,0,0,0.0,0.0,1.0,0,0.0,1.0,0,0,0,0,0,0.0,0,0.0,0,nan,nan,0,0,4,2019-11-24 05:14:51
Chew Valley Lake,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Chichester Gravel Pits,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Chichester Harbour,0,0,(0),0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Chilham and Chartham Gravel Pits,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0.0,0,0.0,0,0,nan,0,0,4,2019-11-24 05:14:51
Christchurch Harbour,nan,0,0.0,0,0,0,0,1,0,0,(0),0,0,0.0,0,0,0,0,2.0,0,nan,0,0,5,2019-11-24 05:15:02
Clifford Hill Gravel Pits Consolidated,0,0,0.0,0,0,0,0,0,0,0,(0),0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Colne Estuary,0,0,0.0,(0),0,0,0,0,0,(0),0,0,0,0.0,(0),0,(0),0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Colne Valley Gravel Pits,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Conwy Estuary,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Coquet Estuary,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Cotswold Water Park,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Cotswold Water Park (West),0,(0),4.0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0.0,(0),(0),0,nan,nan,nan,nan,0,0,5,2019-11-24 05:15:02
Cresswell Pond,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Cresswell to Newbiggin,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Cromarty Firth,0,0,0.0,0,0,0,0,0,0,0,(0),0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Cropston Reservoir,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Crouch-Roach Estuary,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Croxall Pits,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Cuckmere Estuary,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,(0),0.0,0,nan,0,0,5,2019-11-24 05:15:02
Dart Estuary,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Deben Estuary,0,0,0.0,0,0,(0),0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Dee Estuary (Scotland),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Dee Mouth to Don Mouth,(0),0,nan,nan,nan,nan,(0),0,(0),0,0,(0),nan,nan,nan,nan,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Dengie Flats,0,0,0.0,0,0,0,0,(0),0,0,0,0,0,0.0,0,0,0,(0),0.0,(0),nan,0,0,5,2019-11-24 05:15:02
Dinton Pastures,0,0,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Ditchford Gravel Pits,(0),0,0.0,0,nan,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
Don Estuary,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 05:15:02
