Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Humber Estuary,2540,2404,"(1,649)",1432,"(2,351)",1974,"(2,667)","(2,636)",4586,"(2,430)",2801,3245,2370,3678,2886,2890,3951,4088,3748,3056,Nov,3547,3547,1,2019-11-21 14:21:29
Portsmouth Harbour,2169,"(2,661)","(1,827)","(1,682)",2185,2293,1725,2925,3162,"(2,500)","2,538Standard visit under the WeBS Low Tide Count SurveyWeBS","(2,030)",2054,"(2,819)","(2,106)","(3,062)","2,953Standard visit under the WeBS Low Tide Count SurveyWeBS","(2,304)","(1,462)","(2,142)",Mar,3008,3008,1,2019-11-21 14:21:29
Fleet and Wey,2290,1404,1813,2188,398,1337,2625,1436,1554,1810,2200,"2,190Standard visit under the WeBS Low Tide Count SurveyWeBS",2416,1999,1582,1290,2074,3586,2864,5061,Nov,2975,2975,1,2019-11-21 14:21:29
Swale Estuary,2215,1800,2149,"1,678Standard visit under the WeBS Low Tide Count SurveyWeBS",1278,1210,2111,1861,2310,1857,2115,"(1,783)",1448,4126,2497,2288,1418,3326,3104,2864,Nov,2600,2600,1,2019-11-21 14:21:29
Pagham Harbour,1260,"2,438Standard visit under the WeBS Low Tide Count SurveyWeBS",2520,3178,2252,1210,2654,2819,2744,2341,2522,3015,2453,2500,"(2,351)","2,325Standard visit under the WeBS Low Tide Count SurveyWeBS",2100,3701,2306,2506,Dec,2588,2588,1,2019-11-21 14:21:29
Stour Estuary,2367,1769,"1,716Standard visit under the WeBS Low Tide Count SurveyWeBS",1412,1753,1914,1782,1617,2063,2038,1726,1891,1875,"2,162Standard visit under the WeBS Low Tide Count SurveyWeBS",3176,"2,275Standard visit under the WeBS Low Tide Count SurveyWeBS",2707,2462,1933,2788,Nov,2433,2433,1,2019-11-21 14:21:29
Southampton Water,918Standard visit under the WeBS Low Tide Count SurveyWeBS,"1,656Standard visit under the WeBS Low Tide Count SurveyWeBS",1241,1455,1326,1274,1386,949,1151,1674,869,"1,055Supplementary visit under the WeBS Core Count SurveyWeBS",1649,2496,1257,2395,3355,1893,1592,2136,Feb,2274,2274,1,2019-11-21 14:21:29
North West Solent,2659,"(2,114)",1616,2350,1500,1790,"(2,208)",2377,1808,2101,1885,2050,1800,2195,2110,2660,3120,1756,1165,1638,Jan,2068,2068,1,2019-11-21 14:21:29
Exe Estuary,1647,1806,1345,1183,1714,1368,1645,1531,1374,1820,1614,1317,1219,1586,1396,2048,1767,2163,2129,"(1,457)",Dec,2027,2027,1,2019-11-21 14:21:29
Newtown Estuary,"1,411Supplementary visit under the WeBS Low Tide Count SurveyWeBS","(1,727)",1800,1660,1779,"(1,235)","(1,444)",2033,1662,2115,1469,1382,1707,1423,1443,1855,2144,1332,1626,"(1,538)",Jan,1739,1739,1,2019-11-21 14:21:29
Medway Estuary,"(2,551)","(1,771)",1029,1678,1167,801,"1,504Standard visit under the WeBS Low Tide Count SurveyWeBS","(1,515)",1076,1367,929,1509,1602,2016,(579),"1,050Standard visit under the WeBS Low Tide Count SurveyWeBS",1254,2759,"(1,273)",1830,Feb,1723,1723,1,2019-11-21 14:21:29
Poole Harbour,1297,1354,1708,599,740,868,772,1160,1146,721,812,"1,168Standard visit under the WeBS Low Tide Count SurveyWeBS","1,012Standard visit under the WeBS Low Tide Count SurveyWeBS","1,438Standard visit under the WeBS Low Tide Count SurveyWeBS","1,350Standard visit under the WeBS Low Tide Count SurveyWeBS","1,159Standard visit under the WeBS Low Tide Count SurveyWeBS",1640,1261,1499,"2,442Standard visit under the WeBS Low Tide Count SurveyWeBS",Jan,1600,1600,1,2019-11-21 14:21:29
Beaulieu Estuary,1682,1458,1334,2015,1512,835,1498,2173,3439,774,689,798,746,842,849,1406,1958,1305,"(2,179)",1001,Feb,1570,1570,1,2019-11-21 14:21:29
Deben Estuary,1268,2139,2890,2218,1251,2234,984,"(1,472)",1759,"(1,409)",1038,1173,1883,1429,1434,"1,800Standard visit under the WeBS Low Tide Count SurveyWeBS",1163,2486,1051,1015,Dec,1503,1503,1,2019-11-21 14:21:29
Orwell Estuary,"1,129Standard visit under the WeBS Low Tide Count SurveyWeBS","1,799Standard visit under the WeBS Low Tide Count SurveyWeBS","1,228Standard visit under the WeBS Low Tide Count SurveyWeBS","1,215Standard visit under the WeBS Low Tide Count SurveyWeBS","1,525Standard visit under the WeBS Low Tide Count SurveyWeBS","1,396Standard visit under the WeBS Low Tide Count SurveyWeBS","3,097Standard visit under the WeBS Low Tide Count SurveyWeBS",1477,"1,500Standard visit under the WeBS Low Tide Count SurveyWeBS","1,601Standard visit under the WeBS Low Tide Count SurveyWeBS",1266,"1,773Standard visit under the WeBS Low Tide Count SurveyWeBS",1610,1533,1359,"2,328Standard visit under the WeBS Low Tide Count SurveyWeBS","1,857Standard visit under the WeBS Low Tide Count SurveyWeBS","1,194Standard visit under the WeBS Low Tide Count SurveyWeBS",812,712,Jan,1381,1381,1,2019-11-21 14:21:29
Jersey Shore,74,nan,1002,704,nan,nan,nan,nan,733,1317,nan,"1,481Supplementary roost count under the WeBS Core Count SurveyWeBS","1,467Supplementary roost count under the WeBS Core Count SurveyWeBS",1401,728,527,"1,600Supplementary visit under the WeBS Core Count SurveyWeBS","1,144Supplementary visit under the WeBS Core Count SurveyWeBS",nan,nan,nan,1090,1090,1,2019-11-21 14:21:29
Holland Marshes,410,725,600,75,1,0,0,28,4,1250,20,200Supplementary visit under the WeBS Core Count SurveyWeBS,"1,250Supplementary visit under the WeBS Core Count SurveyWeBS","1,500Supplementary visit under the WeBS Core Count SurveyWeBS",300,1200,1800,7,700,"1,250Supplementary visit under the WeBS Core Count SurveyWeBS",Dec,991,991,1,2019-11-21 14:21:29
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,325Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,1025,1983,713,(358),231,Dec,988,988,1,2019-11-21 14:21:29
Burry Inlet,1043,"(1,195)",1158,1174,917,"(1,255)",811,1121,937,764,597,922,747Standard visit under the WeBS Low Tide Count SurveyWeBS,688,644,770,990,1184,541,372,Jan,771,771,1,2019-11-21 14:21:29
Brading Harbour,(363),374,398,307,333,117,136,481,515,719,73,123,222,214,600,863,(680),634,750,350,Jan,655,655,1,2019-11-21 14:21:29
Ryde Pier to Puckpool Point,355,396,337,147,65,260,188,285,220,380,nan,(638),(402),438,290,520,238,562,375,650,Nov,469,469,2,2019-11-21 14:21:34
Thanet Coast,620,1420,1020,600,530,450,443,830,721,550,475,481,525,620,720,540,0,45,1021,700,Dec,461,461,2,2019-11-21 14:21:34
Pegwell Bay,3,14,34,163,112Standard visit under the WeBS Low Tide Count SurveyWeBS,69,103,121,220,300,47,"1,145Supplementary visit under the WeBS Core Count SurveyWeBS",417Supplementary visit under the WeBS Core Count SurveyWeBS,"6,300Supplementary visit under the WeBS Core Count SurveyWeBS",643Supplementary visit under the WeBS Core Count SurveyWeBS,474Supplementary visit under the WeBS Core Count SurveyWeBS,209,33,65,1415,Mar,439,439,2,2019-11-21 14:21:34
Alde Estuary,308,227,192,126Standard visit under the WeBS Low Tide Count SurveyWeBS,544,(257),293,520,276,613,364,563,390Standard visit under the WeBS Low Tide Count SurveyWeBS,"(1,065)",749,685,455,253,314,249,Mar,391,391,2,2019-11-21 14:21:34
Lindisfarne,90,517,379,134,(30),(10),257,124Standard visit under the WeBS Low Tide Count SurveyWeBS,144,71,117,26,(95),112,125,(184),429,324,(225),(81),Oct,377,377,2,2019-11-21 14:21:34
Climping,1,(5),1,3,61,0,208,524,30,258,215,35,0,1,225,0,1400,15,79,260,Nov,351,351,2,2019-11-21 14:21:34
Yar Estuary,165,214,289,72,109,142,272,304,246,186,159,507,420,376,274,423,321,246,547,213,Dec,350,350,2,2019-11-21 14:21:34
Kings Quay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,132,300,370,450,Nov,313,313,2,2019-11-21 14:21:34
Taw-Torridge Estuary,172,201,222,150,157,(127),260,294,321,190,429,301,270,391,411,210,(556),290,321,187,Feb,313,313,2,2019-11-21 14:21:34
Foreland,118,165,196,142,165,190,78,172,97,90,(85),2,182,0,nan,nan,181,234,218,278,Dec,228,228,2,2019-11-21 14:21:34
Christchurch Harbour,nan,250,146,151,186,167,94,197,228,220,157,156,131,332,(230),293,276,234,171,146,Nov,224,224,2,2019-11-21 14:21:34
Medina Estuary,77,73,47,93,36,28,59,279,78,170,82,143Standard visit under the WeBS Low Tide Count SurveyWeBS,120,295,45,218,176,166,265,215,Feb,208,208,2,2019-11-21 14:21:34
Wootton Creek,40Standard visit under the WeBS Low Tide Count SurveyWeBS,220,15,nan,158,240,188,173,172,204,107,180,98,74,170,206,190,117,210,210,Dec,187,187,2,2019-11-21 14:21:34
Dungeness and Rye Bay,11,36,22,46,(13),13,5,18,195,180,14,77,248,147,397,174,38,102,18,589,Mar,184,184,2,2019-11-21 14:21:34
Kingsbridge Estuary,63,85,79,66,94,(100),81,127,129,138,99,125Standard visit under the WeBS Low Tide Count SurveyWeBS,115,131,128,174,211,158,(199),172,Feb,183,183,2,2019-11-21 14:21:34
Thorness Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,211,181,279,195,182,224,93,241,111,Nov,170,170,2,2019-11-21 14:21:34
Wootton Millpond Upper Wootton Creek,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104,nan,nan,104,104,2,2019-11-21 14:21:34
Morecambe Bay,36,99Standard visit under the WeBS Low Tide Count SurveyWeBS,94Standard visit under the WeBS Low Tide Count SurveyWeBS,68Standard visit under the WeBS Low Tide Count SurveyWeBS,89Standard visit under the WeBS Low Tide Count SurveyWeBS,56Standard visit under the WeBS Low Tide Count SurveyWeBS,43,47,(57),14,62,64,34,62,110,71,19,108,146,135,Dec,96,96,2,2019-11-21 14:21:34
Studland Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,198,130,180,22,48,nan,nan,127,Mar,66,66,2,2019-11-21 14:21:34
Broughton Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,105Supplementary visit under the WeBS Core Count SurveyWeBS,Jan,63,63,2,2019-11-21 14:21:34
Cuckmere Estuary,9,0,2,3,0,0,0,5,8,8,0,2,1,6,6,5,12,10,7,282,Mar,63,63,2,2019-11-21 14:21:34
Guernsey Shore,38,48,24,69,56,42,45,61,39,46,62,30,117,44,49,48,130,51,51,33,Mar,63,63,2,2019-11-21 14:21:34
Alton Water,0,1,0,43,45,33,0,39,0,0,0,0,0,0,0,0,300,0,0,0,nan,60,60,2,2019-11-21 14:21:34
Breydon Water and Berney Marshes,6,12,14,8,4,10,18,14,59,2Supplementary roost count under the WeBS Core Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,114Supplementary visit under the WeBS Core Count SurveyWeBS,18Supplementary visit under the WeBS Core Count SurveyWeBS,411Supplementary visit under the WeBS Core Count SurveyWeBS,42Supplementary visit under the WeBS Core Count SurveyWeBS,35Supplementary visit under the WeBS Core Count SurveyWeBS,30Supplementary visit under the WeBS Core Count SurveyWeBS,39Supplementary visit under the WeBS Core Count SurveyWeBS,44Supplementary visit under the WeBS Core Count SurveyWeBS,128Supplementary visit under the WeBS Core Count SurveyWeBS,Mar,55,55,2,2019-11-21 14:21:34
Carmarthen Bay,0,0,5,0,0,0,1,35,(32),12,0,39,36,76,200Standard visit under the WeBS Low Tide Count SurveyWeBS,93Standard visit under the WeBS Low Tide Count SurveyWeBS,48,7,5,1,Feb,31,31,2,2019-11-21 14:21:34
Milton Pools,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),140,71,19,34,44,43,0,nan,28,28,2,2019-11-21 14:21:34
Foryd Bay,21,16,10,0,13,20,56,41,73,28,30Supplementary visit under the WeBS Core Count SurveyWeBS,28,26,30,10,18,20,30,31,25,Mar,25,25,2,2019-11-21 14:21:34
Otter Estuary,10,17,9,12,11,20,13,23,21,3,1,15,18,18,11,4,42,28,0,24,Feb,20,20,2,2019-11-21 14:21:34
Severn Estuary,5,(6),11Supplementary visit under the WeBS Core Count SurveyWeBS,2,11Standard visit under the WeBS Low Tide Count SurveyWeBS,4,(21),6,8Supplementary visit under the WeBS Core Count SurveyWeBS,(8),61,3,25,30,8,33Supplementary visit under the WeBS Core Count SurveyWeBS,15,(11),22Standard visit under the WeBS Low Tide Count SurveyWeBS,11,Feb,20,20,2,2019-11-21 14:21:34
Newhaven,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,(80),(1),1,1,0,nan,17,17,2,2019-11-21 14:21:34
Severn Estuary (English counties),5,(3),(5),2,2,4,(21),6,4,(8),61,3.0,25,18,8,19,15,(11),18,11,Feb,16,16,3,2019-11-21 14:21:40
"Sovereign Harbour, Langney",nan,nan,1,0,0,20,nan,0,1,1,0,nan,nan,nan,nan,nan,nan,25,nan,2,Jan,14,14,3,2019-11-21 14:21:40
Herne Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,Nov,12,12,3,2019-11-21 14:21:40
Tamar Complex,1,1,2,2,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,15,10,16,4,10,17.0,45,4,10,18,11,7,5,14,Jan,11,11,3,2019-11-21 14:21:40
Maidens Harbour,2,2,0,2,0,2,4,4,6,7,0,0.0,0,13,0,14,8,0,15,(0),nan,9,9,3,2019-11-21 14:21:40
Port Eynon Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,2,11,0,nan,9,9,3,2019-11-21 14:21:40
Minsmere,3,0,36,1,8,6,4,3,2,5Supplementary visit under the WeBS Core Count SurveyWeBS,0,3.0,1,1,1,6,30,1,0,1,Apr,8,8,3,2019-11-21 14:21:40
Dingle Marshes and Walberswick National Nature Reserve,nan,0,2,6,4,2,0,1,0,8,0,1.0,0,0,0,2,18,0,0,9,Nov,6,6,3,2019-11-21 14:21:40
Chichester Canal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,20,(0),0,0,nan,5,5,3,2019-11-21 14:21:40
Forth Estuary,0,0,0,2,0,0,1,0,0,0,3,1.0,0,0,1,0,0,3,24,0,nan,5,5,3,2019-11-21 14:21:40
Tees Estuary,1,2,1,1,6,5,1,11,3,1,4,3.0,6,7,0,0,9,3,9,4,Nov,5,5,3,2019-11-21 14:21:40
Traeth Melynog,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,6.0,0,(0),2,0,18,0,7,2,Nov,5,5,3,2019-11-21 14:21:40
Heigham Holmes,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,12,Dec,4,4,3,2019-11-21 14:21:40
Adur Estuary,(0),(1),2,1,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,2,2Standard visit under the WeBS Low Tide Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0.0,0,1,12,0,11,(2),0,1,Jan,3,3,3,2019-11-21 14:21:40
Alnmouth to Boulmer,0,0,0,6,9,(0),0,0,0,0,0,0.0,0,0,0,2,(0),3,(0),(0),nan,3,3,3,2019-11-21 14:21:40
Boulmer to Howick,(0),0,0,0,0,0,0,0,2,0,1,12.0,1,(0),0,8,(0),1,0,(0),nan,3,3,3,2019-11-21 14:21:40
Glyne Gap,(0),0,6,0,12,3,0,12,(55),10,7Supplementary roost count under the WeBS Core Count SurveyWeBS,2.0,(5),(0),(0),(11),(0),(0),nan,0,nan,6,6,3,2019-11-21 14:21:40
Queen Mary Reservoir,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,17,Apr,3,3,3,2019-11-21 14:21:40
Brighton Marina,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,5,Nov,2,2,3,2019-11-21 14:21:40
Cromarty Firth,0,0,0,0,0,3Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,(0),0.0,0,0,19,0,0,0,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,2,2,3,2019-11-21 14:21:40
Dee Estuary (England and Wales),3,0,8,3Standard visit under the WeBS Low Tide Count SurveyWeBS,0,3,0,2,4,2,3,2.0,0,4,3,6,1,1,2,1,Jan,2,2,3,2019-11-21 14:21:40
Dyfi Estuary,0,0,1,0,5,3,0,1,0,0,0,1.0,0,0,0,0,9,0,0,0,nan,2,2,3,2019-11-21 14:21:40
Loch of Skene,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,2,2,3,2019-11-21 14:21:40
Normans Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0,nan,2,2,3,2019-11-21 14:21:40
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,11,0,0,0,nan,2,2,3,2019-11-21 14:21:40
Pool of Virkie,0,1,0,0,0,0,0,0,2,0,0,0.0,0,0,0,1,0,0,7,0,nan,2,2,3,2019-11-21 14:21:40
Severn Estuary (Welsh counties),1,3,3,0,3,0,1,4,1,5,0,1.0,2,14,2,3,1,2,1,1,Apr,2,2,3,2019-11-21 14:21:40
Thurlestone Bay: Loam Castle-Beacon Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,4,2,0,2,Jan,2,2,3,2019-11-21 14:21:40
Baffins Pond,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,2,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,Nov,1,1,3,2019-11-21 14:21:40
Benacre Broad,0,0,5,0,(3),0,0,3,2,1,4,0.0,0,350,0,0,4,0,0,0,nan,1,1,3,2019-11-21 14:21:40
Blyth Estuary,nan,nan,0,(0),0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,5,0,nan,1,1,4,2019-11-21 14:21:45
Castlemartin Corse,nan,nan,nan,nan,nan,0,0,0,0,0,(0),(0),(0),(0),0,0.0,4,0,0,0,nan,1,1,4,2019-11-21 14:21:45
Coquet Estuary,0.0,0,0,0,0,0,0,0,0,(0),0,0,0,0,13,0.0,4,1,0,0,nan,1,1,4,2019-11-21 14:21:45
Darwell Reservoir,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,0.0,2,0,nan,(0),nan,1,1,4,2019-11-21 14:21:45
Dee Estuary (English counties),0.0,0,3,0,0,3,0,2,4,2,3,2,0,4,3,1.0,1,1,1,1,Jan,1,1,4,2019-11-21 14:21:45
Dee Estuary (Welsh counties),3.0,0,8,0,0,0,0,0,0,0,2,0,0,3,0,6.0,0,0,1,0,nan,1,1,4,2019-11-21 14:21:45
Durham Coast,0.0,(0),0,(0),0,(0),0,0,1,0,(0),(0),0,3,0,0.0,1,0,(0),1,Nov,1,1,4,2019-11-21 14:21:45
Gannel Estuary,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,nan,(5),0,0,0,nan,1,1,4,2019-11-21 14:21:45
Goring,2.0,(0),0,3,0,0,(0),nan,nan,nan,nan,nan,nan,0,9,1.0,0,3,0,0,nan,1,1,4,2019-11-21 14:21:45
Hanningfield Reservoir,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,1,0,4,Jan,1,1,4,2019-11-21 14:21:45
Hayle Estuary,1.0,0,0,0,0,0,2,2,0,1,0,0,22,8,2,1.0,3,1,0,0,nan,1,1,4,2019-11-21 14:21:45
Hickling Broad,0.0,0,0,0,0,(0),0,0,0,nan,0,0,nan,0,0,0.0,0,0,3,0,nan,1,1,4,2019-11-21 14:21:45
Loch of Strathbeg,0.0,0,(1),0,(2),(0),0,0,0,0,0,1,1,0,0,5.0,0,0,0,0,nan,1,1,4,2019-11-21 14:21:45
Lossie Estuary,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,7,0,0,0,nan,1,1,4,2019-11-21 14:21:45
North Warren and Thorpeness Mere,0.0,7,nan,16,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,2,7,0,0,1,2,0,0.0,1,1,1,0,nan,1,1,4,2019-11-21 14:21:45
Nosterfield Gravel Pits,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,nan,1,1,4,2019-11-21 14:21:45
Queen Elizabeth II Reservoir,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,nan,1,1,4,2019-11-21 14:21:45
Ribble Estuary,0.0,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,3,0,nan,1,1,4,2019-11-21 14:21:45
Rutland Water,0.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,5.0,0,0,0,0,nan,1,1,4,2019-11-21 14:21:45
Swansea Bay,1.0,5,0,0,1,0,0,2,5,0,0,0,0,1,0,0.0,3,0,0,1,Nov,1,1,4,2019-11-21 14:21:45
Abberton Reservoir,1.0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0.0,0,0,2,0,nan,0,0,4,2019-11-21 14:21:45
Adur Levels,0.0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,nan,0,0,0,0,nan,0,0,4,2019-11-21 14:21:45
Afan Estuary and Port Talbot Harbour,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,nan,nan,0,0,4,2019-11-21 14:21:45
Aldershot Camp Farm Gravel Pits and Sewage Treatment Works,1.0,0,0,0,0,(0),0,0,0,0,(0),(0),(0),(0),0,0.0,0,0,0,0,nan,0,0,4,2019-11-21 14:21:45
Alnmouth,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,nan,0,0,4,2019-11-21 14:21:45
Alresford Pond,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-21 14:21:45
Alt Estuary,0.0,0,0,0,0,0,0,0,3,0,8,0,(0),0,1,0.0,0,0,0,(0),nan,0,0,4,2019-11-21 14:21:45
Amble to Chevington Burn,0.0,0,(0),0,0,0,0,(0),0,0,5,0,0,0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-21 14:21:45
Anderby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,0,0,0,0,nan,0,0,4,2019-11-21 14:21:45
Anglers Country Park Lake,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-21 14:21:45
Anstruther Bay,(0),0,0,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Arbroath Coast - East Haven to Elliot,0,0,nan,nan,nan,0.0,0,0,nan,nan,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Ardrossan-West Kilbride,nan,0,0,0,0,0.0,0,0,0,(0),0,nan,nan,0,nan,nan,nan,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Ardsley Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,0.0,nan,nan,nan,0,nan,0,0,5,2019-11-21 14:21:51
Arlington Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,2,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Arran,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Artro Estuary,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
Arun Valley,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:21:51
