Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch Gruinart,nan,nan,0.0,1.0,0.0,3600,8340,0.0,12250,0.0,0.0,0.0,0.0,0.0,2,0,7,0,0,402,3350,937,0,nan,0,0,0,22,168,1,0,0,770,58,0,8,0,3287,2788,10676,Oct,3352,3352,1,2019-11-28 03:31:48
Orchardton and Auchencairn Bays,nan,0.0,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,(50),nan,2250,3100,1100,(800),"(2,000)","(1,100)","(2,000)","(4,000)","(3,000)","(3,500)","(3,000)","(3,000)","(3,000)","(3,000)","(3,047)","(3,500)",Dec,3109,3109,1,2019-11-28 03:31:48
Colonsay/Oronsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576Supplementary visit under the WeBS Core Count SurveyWeBS,244Supplementary visit under the WeBS Core Count SurveyWeBS,nan,510Supplementary visit under the WeBS Core Count SurveyWeBS,793Supplementary visit under the WeBS Core Count SurveyWeBS,"1,000Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"3,690SNH countsSNH Kirkwall office","1,819SNH countsSNH Kirkwall office",Dec,2755,2755,1,2019-11-28 03:31:48
Wigtown Bay,0,0.0,nan,0.0,0.0,0,(0),17.0,(8),0.0,5.0,11.0,3.0,2.0,5,0,0,(38),22,0,17,12,0,109,(395),690,412,150,(317),930,121,172,1037,2558,1039,2169,"1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2772,"(3,117)",1950,Mar,2302,2302,1,2019-11-28 03:31:48
River Nith - Keltonbank to Nunholm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(873),"(6,550)","(6,920)","(6,470)","(4,485)","(4,730)","(5,030)","(4,850)","(3,000)",nan,"(2,750)",nan,"(2,800)","(5,000)",35,nan,(900),4000,293,nan,nan,nan,nan,2147,2147,1,2019-11-28 03:31:48
Orkney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"2,600Supplementary visit under the WeBS Core Count SurveyWeBS","1,800Supplementary visit under the WeBS Core Count SurveyWeBS",nan,nan,nan,nan,nan,"1,800SNH countsSNH Kirkwall office",nan,nan,"2,091Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,089Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,"1,990Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,1990,1990,1,2019-11-28 03:31:48
Inner Loch Indaal,0,140.0,210.0,3.0,300.0,(597),1500,159.0,8500,0.0,0.0,0.0,0.0,0.0,0,871,481,120,501,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,6000,7000,3000,3000,2500,3000,1200,1500,1367,Jan,1913,1913,1,2019-11-28 03:31:48
Isle Of Oronsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,339Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,270Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,228Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,541Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,510Supplementary visit under the WeBS Core Count SurveyWeBS,nan,"1,000Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts",716Argyll goose countsSNH,"1,901Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH",nan,"1,874SNH countsSNH Islay office","1,711SNH countsSNH Islay office","2,056SNH countsSNH Islay office","1,376Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,829SNH countsSNH Islay office",nan,"1,480SNH countsSNH Kirkwall office","1,714SNH countsSNH Kirkwall office",nan,nan,nan,1597,1597,1,2019-11-28 03:31:48
Isle of Coll,nan,nan,nan,nan,0.0,0,246,250.0,28,nan,0.0,nan,nan,nan,nan,nan,nan,nan,861Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,653Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,931Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,788Supplementary visit under the WeBS Core Count SurveyWeBS,718Supplementary visit under the WeBS Core Count SurveyWeBS,933Supplementary visit under the WeBS Core Count SurveyWeBS,"1,010Supplementary visit under the WeBS Core Count SurveyWeBS",792Supplementary visit under the WeBS Core Count SurveyWeBS,1297,"2,240Argyll goose countsSNH","2,456Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",800Greenland Barnacle Goose survey 2007/08Mitchell et al. 2008,600SNH countsSNH Islay office,876SNH countsSNH Islay office,"775Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,980SNH countsSNH Islay office,nan,970SNH countsSNH Kirkwall office,nan,"1,266SNH countsSNH Kirkwall office","1,039SNH countsSNH Kirkwall office",Dec,1092,1092,1,2019-11-28 03:31:48
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,0,nan,0,400,250,141,445,650,256,215,60,85,850,169,595,1410,340,1800,800,298,1900,Oct,1028,1028,1,2019-11-28 03:31:48
Humber Estuary,12,0.0,1.0,0.0,0.0,6,0,0.0,0,4.0,0.0,1.0,1.0,72.0,13,28,1,(35),5,2,1,11,42,53,(74),81Standard visit under the WeBS Low Tide Count SurveyWeBS,(200),88,318,631,200,349,172,763Standard visit under the WeBS Low Tide Count SurveyWeBS,378,1180,553,687,1199,1451,Jan,1014,1014,1,2019-11-28 03:31:48
Loch Kinnabus,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,620,352,495,800,1000,1180,Dec,765,765,1,2019-11-28 03:31:48
Loch of Strathbeg,7,30.0,35.0,5.0,13.0,1,244,8.0,67,30.0,97.0,45.0,356.0,63.0,45,41,150,533,(165),353,325,513Supplementary roost count under the WeBS Core Count SurveyWeBS,"3,700Supplementary visit under the WeBS Core Count SurveyWeBS","10,390Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",138,95,"1,100Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",2168,181,121WWT/JNCC National Grey Goose Censusnull,62,67,31,258,7,60,18,"2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",899,312,Oct,758,758,1,2019-11-28 03:31:48
Forth Estuary,0,2.0,2.0,0.0,10.0,0,600,122.0,3,17.0,2.0,301.0,36.0,1.0,5,56,3,241,197,85,33,78,23,461,48,57,(85),95,42,291,77,38,4,21,"1,384unspecified sea-watchnull",17,19,63,86,3071,Oct,651,651,1,2019-11-28 03:31:48
Ladyhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2500,220,450,0,0,nan,634,634,1,2019-11-28 03:31:48
Loch Sween,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,375.0,nan,280,450,0,nan,0,0,115,28,0,nan,0,0,90,174,60,120,79,0,248,126,0,84,741SNH countsSNH Kirkwall office,807SNH countsSNH Kirkwall office,650Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,571,571,1,2019-11-28 03:31:48
Baleshare (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,75,94,52,25,280,300,470,700,500,0,600,800,0,350,525,275,1000,163,Jan,463,463,1,2019-11-28 03:31:48
Isle of Colonsay,nan,nan,nan,nan,nan,nan,nan,nan,120,400.0,350.0,nan,nan,nan,nan,nan,nan,nan,90Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,431Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,438Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,35Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,434Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,0Argyll goose countsSNH,87Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,nan,0SNH countsSNH Islay office,389SNH countsSNH Islay office,0SNH countsSNH Islay office,740Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,980SNH countsSNH Islay office,nan,419SNH countsSNH Kirkwall office,470SNH countsSNH Kirkwall office,nan,nan,nan,445,445,1,2019-11-28 03:31:48
Loch a' Phuill (Tiree),nan,nan,nan,nan,0.0,0,nan,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,12,0,0,0,0,13,0,0,32,0,0,550,395,355,685,19,Jan,401,401,1,2019-11-28 03:31:48
Dyfi Estuary,0,0.0,0.0,nan,0.0,0,1,0.0,0,0.0,0.0,9.0,4.0,0.0,7,16,20,16,29,36,35,46,63,158Standard visit under the WeBS Low Tide Count SurveyWeBS,98,120,140,165,198,256,280,380,305,336,380,321,342,321,447,528,Dec,392,392,1,2019-11-28 03:31:48
Strangford Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,51,57.0,59.0,71.0,74.0,77,83,97,89,127,148.0,122,179,158,214,223,232,248,251,279,275,325,365,375,350,360,365,368,360,420,390,Sep,381,381,2,2019-11-28 03:32:14
North Warren and Thorpeness Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,0,4,0,7,1,0.0,1,0,nan,0,5,57,5,48Supplementary visit under the WeBS Core Count SurveyWeBS,90,160Supplementary visit under the WeBS Core Count SurveyWeBS,230,195,(312),280,580,(450),350,380,289,400,Dec,374,374,2,2019-11-28 03:32:14
Willington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,24,nan,nan,nan,nan,0,0,47,115,84,298,nan,nan,nan,5,287,(227),382,423,463,522,450,362,210,(270),Jan,386,386,2,2019-11-28 03:32:14
Balnakiel Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(82),nan,nan,nan,nan,nan,970,130,809,750Highland Council Goose Countsvia WWT,(0),500,0,96,61,171,570,969,(31),Feb,443,443,2,2019-11-28 03:32:14
Balranald Nature Reserve,nan,nan,nan,nan,14.0,2.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,60,(36),160,152,210,180,170,160,838,320,180,75,0,156,56,815,132,250,450,Feb,341,341,2,2019-11-28 03:32:14
Keills Peninsula and Isle of Danna,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,nan,280Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,420Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,400Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,640Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,708Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,468Argyll goose countsSNH,"627Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","711Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",550SNH countsSNH Islay office,600Argyll goose countsSNH,715Argyll goose countsSNH,532Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,704SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,650SNH countsSNH Kirkwall office,488SNH countsSNH Kirkwall office,Dec,285,285,2,2019-11-28 03:32:14
Roxton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,18,105,107,262,120,195,128,170,246,172,159,235,342,217,400,190,335,200,Apr,268,268,2,2019-11-28 03:32:14
Hamford Water,0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,(5),(4),5.0,0.0,0.0,0.0,0,(6),0,13,13,22.0,27,42,0,39,51,0,30,0,19,0,146,221,273,209,48,219,219,327,190,(170),Mar,239,239,2,2019-11-28 03:32:14
Kyle of Tongue,nan,nan,nan,nan,nan,0.0,nan,10.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,(0),nan,nan,nan,152Supplementary visit under the WeBS Core Count SurveyWeBS,0,242,0,(0),0,200,0,0,200,280,162,233,215,Feb,218,218,2,2019-11-28 03:32:14
Severn Estuary,2,0.0,2.0,3.0,0.0,75.0,1.0,3.0,5,3,5.0,5.0,9.0,14.0,0,27,129,72,46,33.0,83,0,(53),73,96,(94),101,111,126,126,150,192,152,136Supplementary visit under the WeBS Core Count SurveyWeBS,149,161,207,213,239,233,Nov,211,211,2,2019-11-28 03:32:14
Severn Estuary (English counties),2,0.0,2.0,3.0,0.0,75.0,1.0,3.0,5,3,5.0,5.0,9.0,14.0,0,27,129,72,46,33.0,67,0,(53),73,96,(94),101,111,126,126,150,191,151,130,149,160,207,213,239,233,Nov,210,210,2,2019-11-28 03:32:14
Eden Estuary,(0),1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,9,0,23,4,0.0,12,0,(1),106,0,130,0,0,0,1,0,1,(0),0,13,0,0,900Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,131,0,nan,206,206,2,2019-11-28 03:32:14
Derwent Water,0,0.0,0.0,1.0,nan,nan,0.0,0.0,nan,0,nan,nan,1.0,1.0,7,7,9,21,24,23.0,10,28,40,61,90,82,98,105,137,184,160,137,97,173,160,67,281Supplementary visit under the WeBS Core Count SurveyWeBS,99,253,240,Apr,188,188,2,2019-11-28 03:32:14
Loch Bhasapoll (Tiree),nan,nan,nan,nan,0.0,nan,nan,0.0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0,(0),0,0,0,0,170,369,0,0,0,1,0,0,0,0,129,750,0,5,Mar,177,177,2,2019-11-28 03:32:14
Frampton Pools,0,0.0,2.0,1.0,1.0,nan,0.0,0.0,0,10,2.0,6.0,15.0,17.0,21,12,0,0,19,6.0,32,46,37,(75),79,98,52,113,114,118,108,146,122,133,141,132,163,199,182,178Supplementary visit under the WeBS Core Count SurveyWeBS,Jul,171,171,2,2019-11-28 03:32:14
Loch Leven,20,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0,4,12.0,0.0,5.0,4.0,15,50,8,8,36,4.0,8,0,10,6,0,0,0,0,17,2,7Supplementary visit under the WeBS Core Count SurveyWeBS,7,20,38Supplementary visit under the WeBS Core Count SurveyWeBS,30,127,75,177,256,186,Sep,164,164,2,2019-11-28 03:32:14
Ardivachar Point (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,0,0,0,0,0,nan,0,0,(0),518Supplementary visit under the WeBS Core Count SurveyWeBS,0,239,0,46,Feb,161,161,2,2019-11-28 03:32:14
Loch Borralie,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,0,0,0,0,25,0,(0),0,10,0,589,0,202,Feb,160,160,2,2019-11-28 03:32:14
Loch of Skaill,nan,nan,0.0,0.0,1.0,nan,0.0,7.0,nan,0,3.0,nan,0.0,nan,14,0,(11),0,2,0.0,0,(0),7,0,0,5,18,310,55,72,(80),20,42,88,91,112,89,180,170,(240),Jan,158,158,2,2019-11-28 03:32:14
Ullswater,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,0.0,0.0,0.0,1,0,0,18,0,33.0,31,12,60,0,2,135,110,143,186,230,82,170,3,222,11,348,13,275,12,120,Mar,154,154,2,2019-11-28 03:32:14
Longbridgemuir - Clarencefield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2000.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,220,0,240,nan,nan,nan,153,153,2,2019-11-28 03:32:14
Canal Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,(0),(0),0,0,(0),(0),(27),500,nan,0,51,Mar,184,184,2,2019-11-28 03:32:14
Dungeness and Rye Bay,0,0.0,0.0,14.0,1.0,0.0,5.0,0.0,0,0,0.0,1.0,20.0,13.0,2,17,7,32,5,4.0,36,15,15,13,25,25,54,136,44,92,79,83,63,75,80,85,116,125,180,175,Sep,136,136,2,2019-11-28 03:32:14
Minsmere,1,2.0,3.0,3.0,5.0,13.0,9.0,4.0,2,5,1.0,3.0,nan,0.0,1,0,3,(2),(2),25.0,0,0,31,29,62,73,4,249,17,240,650,260,300,431,105,397,25,79,27,93,Apr,124,124,2,2019-11-28 03:32:14
Gruinard Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,52,63,nan,nan,nan,200Supplementary visit under the WeBS Core Count SurveyWeBS,61,66,68,54Supplementary visit under the WeBS Core Count SurveyWeBS,106,97,(0),0,88,71,138,182,120,Feb,120,120,2,2019-11-28 03:32:14
Hersey Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,214,0,81,292,5,Oct,118,118,2,2019-11-28 03:32:14
Castle Mills GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,104,4,293,26,Dec,107,107,2,2019-11-28 03:32:14
Loch Eaval and Loch Hosta (North Uist),nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,16,0,2,0,115,115,86,10,4,0,0,43,0,6,145,0,0,6,375,Mar,105,105,2,2019-11-28 03:32:14
Loch Gruinart Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,182,7,7,nan,0,0,0,0,0,0,0,(0),1,0,0,0,0,189,163,151,Nov,101,101,2,2019-11-28 03:32:14
