Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Solway Estuary,3350,937,0,nan,0,0,0,22,168,1,0,0,770,58,0,0.0,0,0.0,0,0,nan,0.0,0.0,1,2019-11-21 14:40:11
Solway Estuary (English counties),0,0,(50),nan,2250,3100,1100,(800),"(2,000)","(1,100)","(2,000)","(4,000)","(3,000)","(3,500)","(3,000)",0.0,0,0.0,0,0,nan,0.0,0.0,1,2019-11-21 14:40:11
Solway Estuary (Scottish counties),nan,576Supplementary visit under the WeBS Core Count SurveyWeBS,244Supplementary visit under the WeBS Core Count SurveyWeBS,nan,510Supplementary visit under the WeBS Core Count SurveyWeBS,793Supplementary visit under the WeBS Core Count SurveyWeBS,"1,000Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts",nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,nan,0.0,0.0,1,2019-11-21 14:40:11
Sudbury Lake,17,12,0,109,(395),690,412,150,(317),930,121,172,1037,2558,1039,0.0,0,nan,nan,nan,nan,0.0,0.0,1,2019-11-21 14:40:11
Testwood Lakes,"(6,920)","(6,470)","(4,485)","(4,730)","(5,030)","(4,850)","(3,000)",nan,"(2,750)",nan,"(2,800)","(5,000)",35,nan,(900),1.0,1,0.0,0,0,nan,0.0,0.0,1,2019-11-21 14:40:11
WWT Caerlaverock (Inland),nan,nan,nan,"2,600Supplementary visit under the WeBS Core Count SurveyWeBS","1,800Supplementary visit under the WeBS Core Count SurveyWeBS",nan,nan,nan,nan,nan,"1,800SNH countsSNH Kirkwall office",nan,nan,"2,091Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,089Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",0.0,0,0.0,nan,nan,nan,0.0,0.0,1,2019-11-21 14:40:11
Isle of Coll,0,0,0,0,0,0,nan,nan,nan,nan,nan,6000,7000,3000,3000,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
Osberton,228Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,541Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,510Supplementary visit under the WeBS Core Count SurveyWeBS,nan,"1,000Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts",716Argyll goose countsSNH,"1,901Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH",nan,"1,874SNH countsSNH Islay office","1,711SNH countsSNH Islay office","2,056SNH countsSNH Islay office","1,376Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,829SNH countsSNH Islay office",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
nan,931Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,788Supplementary visit under the WeBS Core Count SurveyWeBS,718Supplementary visit under the WeBS Core Count SurveyWeBS,933Supplementary visit under the WeBS Core Count SurveyWeBS,"1,010Supplementary visit under the WeBS Core Count SurveyWeBS",792Supplementary visit under the WeBS Core Count SurveyWeBS,1297,"2,240Argyll goose countsSNH","2,456Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",800Greenland Barnacle Goose survey 2007/08Mitchell et al. 2008,600SNH countsSNH Islay office,876SNH countsSNH Islay office,"775Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,980SNH countsSNH Islay office,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
nan,nan,0,400,250,141,445,650,256,215,60,85,850,169,595,1410,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
nan,1,11,42,53,(74),81Standard visit under the WeBS Low Tide Count SurveyWeBS,(200),88,318,631,200,349,172,763Standard visit under the WeBS Low Tide Count SurveyWeBS,378,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,620,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
nan,325,513Supplementary roost count under the WeBS Core Count SurveyWeBS,"3,700Supplementary visit under the WeBS Core Count SurveyWeBS","10,390Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",138,95,"1,100Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",2168,181,121WWT/JNCC National Grey Goose Censusnull,62,67,31,258,7,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
nan,33,78,23,461,48,57,(85),95,42,291,77,38,4,21,"1,384unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
nan,115,28,0,nan,0,0,90,174,60,120,79,0,248,126,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
nan,nan,0,75,94,52,25,280,300,470,700,500,0,600,800,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
nan,438Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,35Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,434Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,0Argyll goose countsSNH,87Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,nan,0SNH countsSNH Islay office,389SNH countsSNH Islay office,0SNH countsSNH Islay office,740Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,980SNH countsSNH Islay office,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
nan,0,(0),0,0,12,0,0,0,0,13,0,0,32,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
nan,35,46,63,158Standard visit under the WeBS Low Tide Count SurveyWeBS,98,120,140,165,198,256,280,380,305,336,380,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-21 14:40:11
Strangford Lough,122,179,158,214,223,232,248,251,279,275,325,365,375,350,360,365,368,360,420,390,Sep,381,381,2,2019-11-21 14:40:16
North Warren and Thorpeness Mere,1,0,nan,0,5,57,5,48Supplementary visit under the WeBS Core Count SurveyWeBS,90,160Supplementary visit under the WeBS Core Count SurveyWeBS,230,195,(312),280,580,(450),350,380,289,400,Dec,374,374,2,2019-11-21 14:40:16
Willington,0,0,47,115,84,298,nan,nan,nan,5,287,(227),382,423,463,522,450,362,210,(270),Jan,386,386,2,2019-11-21 14:40:16
Balnakiel Farm,nan,(82),nan,nan,nan,nan,nan,970,130,809,750Highland Council Goose Countsvia WWT,(0),500,0,96,61,171,570,969,(31),Feb,443,443,2,2019-11-21 14:40:16
Balranald Nature Reserve,nan,60,(36),160,152,210,180,170,160,838,320,180,75,0,156,56,815,132,250,450,Feb,341,341,2,2019-11-21 14:40:16
Keills Peninsula and Isle of Danna,720Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,nan,280Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,420Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,400Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,640Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,708Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,468Argyll goose countsSNH,"627Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","711Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",550SNH countsSNH Islay office,600Argyll goose countsSNH,715Argyll goose countsSNH,532Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,704SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,650SNH countsSNH Kirkwall office,488SNH countsSNH Kirkwall office,Dec,285,285,2,2019-11-21 14:40:16
Roxton Lake,nan,6,18,105,107,262,120,195,128,170,246,172,159,235,342,217,400,190,335,200,Apr,268,268,2,2019-11-21 14:40:16
Hamford Water,27,42,0,39,51,0,30,0,19,0,146,221,273,209,48,219,219,327,190,(170),Mar,239,239,2,2019-11-21 14:40:16
Kyle of Tongue,(0),nan,(0),nan,nan,nan,152Supplementary visit under the WeBS Core Count SurveyWeBS,0,242,0,(0),0,200,0,0,200,280,162,233,215,Feb,218,218,2,2019-11-21 14:40:16
Severn Estuary,83,0,(53),73,96,(94),101,111,126,126,150,192,152,136Supplementary visit under the WeBS Core Count SurveyWeBS,149,161,207,213,239,233,Nov,211,211,2,2019-11-21 14:40:16
Severn Estuary (English counties),67,0,(53),73,96,(94),101,111,126,126,150,191,151,130,149,160,207,213,239,233,Nov,210,210,2,2019-11-21 14:40:16
Eden Estuary,12,0,(1),106,0,130,0,0,0,1,0,1,(0),0,13,0,0,900Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,131,0,nan,206,206,2,2019-11-21 14:40:16
Derwent Water,10,28,40,61,90,82,98,105,137,184,160,137,97,173,160,67,281Supplementary visit under the WeBS Core Count SurveyWeBS,99,253,240,Apr,188,188,2,2019-11-21 14:40:16
Loch Bhasapoll (Tiree),0,(0),0,0,0,0,170,369,0,0,0,1,0,0,0,0,129,750,0,5,Mar,177,177,2,2019-11-21 14:40:16
Frampton Pools,32,46,37,(75),79,98,52,113,114,118,108,146,122,133,141,132,163,199,182,178Supplementary visit under the WeBS Core Count SurveyWeBS,Jul,171,171,2,2019-11-21 14:40:16
Loch Leven,8,0,10,6,0,0,0,0,17,2,7Supplementary visit under the WeBS Core Count SurveyWeBS,7,20,38Supplementary visit under the WeBS Core Count SurveyWeBS,30,127,75,177,256,186,Sep,164,164,2,2019-11-21 14:40:16
Ardivachar Point (South Uist),nan,0,0,nan,0,0,0,0,0,0,0,nan,0,0,(0),518Supplementary visit under the WeBS Core Count SurveyWeBS,0,239,0,46,Feb,161,161,2,2019-11-21 14:40:16
Loch Borralie,nan,nan,nan,nan,nan,nan,8,0,0,0,0,25,0,(0),0,10,0,589,0,202,Feb,160,160,2,2019-11-21 14:40:16
Loch of Skaill,0,(0),7,0,0,5,18,310,55,72,(80),20,42,88,91,112,89,180,170,(240),Jan,158,158,2,2019-11-21 14:40:16
Ullswater,31,12,60,0,2,135,110,143,186,230,82,170,3,222,11,348,13,275,12,120,Mar,154,154,2,2019-11-21 14:40:16
Longbridgemuir - Clarencefield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,220,0,240,nan,nan,nan,153,153,2,2019-11-21 14:40:16
Canal Loch,nan,nan,nan,nan,nan,0,0,0,nan,(0),(0),0,0,(0),(0),(27),500,nan,0,51,Mar,184,184,2,2019-11-21 14:40:16
Dungeness and Rye Bay,36,15,15,13,25,25,54,136,44,92,79,83,63,75,80,85,116,125,180,175,Sep,136,136,2,2019-11-21 14:40:16
Minsmere,0,0,31,29,62,73,4,249,17,240,650,260,300,431,105,397,25,79,27,93,Apr,124,124,2,2019-11-21 14:40:16
Gruinard Bay,0,52,63,nan,nan,nan,200Supplementary visit under the WeBS Core Count SurveyWeBS,61,66,68,54Supplementary visit under the WeBS Core Count SurveyWeBS,106,97,(0),0,88,71,138,182,120,Feb,120,120,2,2019-11-21 14:40:16
Hersey Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,214,0,81,292,5,Oct,118,118,2,2019-11-21 14:40:16
Castle Mills GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,104,4,293,26,Dec,107,107,2,2019-11-21 14:40:16
Loch Eaval and Loch Hosta (North Uist),nan,16,0,2,0,115,115,86,10,4,0,0,43,0,6,145,0,0,6,375,Mar,105,105,2,2019-11-21 14:40:16
Loch Gruinart Floods,182,7,7,nan,0,0,0,0,0,0,0,(0),1,0,0,0,0,189,163,151,Nov,101,101,2,2019-11-21 14:40:16
The Strand Colonsay,250,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,0,110,20,120,0,234,Dec,97,97,2,2019-11-21 14:40:16
North Norfolk Coast,5.0,13,2,10,13,14,6,15,8,6,(13),47,15.0,62,9,23,10,79,127,201,Oct,88,88,3,2019-11-21 14:40:22
Duddon Estuary,150.0,155,150,(150),1,(65),0,(88),(10),(65),0,38,0.0,0,71,72,160,(60),(40),90Supplementary visit under the WeBS Core Count SurveyWeBS,Sep,107,107,3,2019-11-21 14:40:22
Hundred Acre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,111,0,nan,0,96,155,81,Dec,83,83,3,2019-11-21 14:40:22
Loch of Harray,0.0,(0),0,0,0,0,0,30,0,0,(0),1,0.0,0,0,0,1,100,102,209,Feb,82,82,3,2019-11-21 14:40:22
Tees Estuary,1.0,0,0,0,4,3,0,4,20,18,4,21,45.0,95,49,65,(71),74,96,99,Dec,84,84,3,2019-11-21 14:40:22
Morecambe Bay,1.0,(25),0,(1),94,8,4,12,19,23,196,53,57.0,118,79,104,37,(107),72,37,Dec,71,71,3,2019-11-21 14:40:22
Tyninghame Estuary,0.0,1,0,239,7,277,0,0,162,99WWT/JNCC National Grey Goose Censusnull,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4,2.0,1200,328unspecified sea-watchnull,183,38,2,112,0,nan,67,67,3,2019-11-21 14:40:22
Barcombe Mills Reservoir,35.0,(47),60,76,64,73,52,47,53,56,53,56,54.0,53,53,62,71,62,61,75,Aug,66,66,3,2019-11-21 14:40:22
Crouch-Roach Estuary,3.0,2,2,5,19,7,(12),2,2,14,36,50,60.0,62,57,60,80,98,(86),2,Sep,65,65,3,2019-11-21 14:40:22
Benacre Broad,32.0,56,26,42,120,250,130,52,359,52,0,70,120.0,0,1000,0,41,0,280,0,nan,64,64,3,2019-11-21 14:40:22
Hornsea Mere,314.0,(326),241,202,132,96,73,71,72,73,67,67,76.0,126Supplementary visit under the WeBS Core Count SurveyWeBS,83,0,89,88,0,130,Nov,61,61,3,2019-11-21 14:40:22
Glenastle Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,300,0,0,0,nan,60,60,3,2019-11-21 14:40:22
Moss Side,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),296,Apr,74,74,3,2019-11-21 14:40:22
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,288,2,0,0,0,nan,58,58,3,2019-11-21 14:40:22
Inner Moray and Beauly Firths,3.0,0,0,1,11,27,0,0,0,1WWT/JNCC National Grey Goose Censusnull,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,65,1unspecified sea-watchnull,(26),16Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,47,153,19Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,59,59,3,2019-11-21 14:40:22
Balnakiel Bay and Loch Croispol,nan,(0),nan,nan,nan,826Supplementary visit under the WeBS Core Count SurveyWeBS,37Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,0,0,0.0,(0),7,200,49,0,0,0,nan,50,50,3,2019-11-21 14:40:22
Teifi Estuary,0.0,(0),0,1,0,0,0,13,21,24,35,34,46.0,52,54,0,100,33,8,108,Feb,50,50,3,2019-11-21 14:40:22
Scorton Quarry,nan,nan,nan,nan,nan,2,17,6,16,11,17,10,27.0,46,36,38,66,66,32,38,Jul,48,48,3,2019-11-21 14:40:22
Bassenthwaite Lake,31.0,37,10,71,(10),3,16,13,1,12,140,52,163.0,2,2,0,212,0,12,(0),nan,56,56,3,2019-11-21 14:40:22
Loch Sandary (North Uist),nan,0,0,5,0,28,85,214,44,150,80,(200),10.0,0,nan,0,0,130,nan,nan,nan,43,43,3,2019-11-21 14:40:22
East Chevington Pools,nan,nan,0,50,(40),36,(50),4,43,1,3,2,2.0,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12,1,3,3,0,201Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,42,42,3,2019-11-21 14:40:22
Burry Inlet,0.0,10,0,0,0,0,2,0,0,0,0,0,0.0,0,0,196,0,0,0,0,nan,39,39,3,2019-11-21 14:40:22
Octagon Farm GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,nan,nan,0,77,Nov,39,39,3,2019-11-21 14:40:22
Plashett Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,35,26,0,58,51,Jul,34,34,3,2019-11-21 14:40:22
Blithfield Reservoir,1.0,12,7,7,19,35,34,nan,nan,2,39,43Supplementary visit under the WeBS Core Count SurveyWeBS,31.0,26,12,27,33,35,15,29,Aug,28,28,3,2019-11-21 14:40:22
Carsington Water,5.0,0,nan,11,19,21,37,48,6,42,40,46,33.0,18,14,27,33,29,21,28,Feb,28,28,3,2019-11-21 14:40:22
Hule Moss,7.0,0,10Supplementary visit under the WeBS Core Count SurveyWeBS,48Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,37,0,1,180Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,45Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,120Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,26,26,3,2019-11-21 14:40:22
Langstone Harbour,1.0,0,0,0,0,0,2,2,0,2,1,0,6.0,0,0,1,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,(1),125,Jan,33,33,3,2019-11-21 14:40:22
Badentarbat Bay (Achiltibuie),0.0,nan,nan,nan,nan,nan,75,0,88,73,106,16,39.0,61,0,41,8,0,0,77,Feb,25,25,3,2019-11-21 14:40:22
Fleet and Wey,2.0,5,2,4,2,0,2,2,2,3,0,49,70.0,6,4,12,38,24,7,37,Dec,24,24,3,2019-11-21 14:40:22
Loch Innis Na Ba Buidhe,nan,0,nan,nan,nan,nan,40.0,0,0,43,0,0,0,0,0,49,0,38,31,0,nan,24,24,4,2019-11-21 14:40:28
"River Earn, Dalreoch To Kinkell",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,23Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,23,23,4,2019-11-21 14:40:28
University of York Lake Heslington,nan,nan,nan,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26,25,15,24,27,Aug,23,23,4,2019-11-21 14:40:28
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45Supplementary visit under the WeBS Core Count SurveyWeBS,40,31,23,26,26,26,29,27,9,Jul,23,23,4,2019-11-21 14:40:28
Arran,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,110,0,0,nan,22,22,4,2019-11-21 14:40:28
Edgbaston The Vale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,26,26,26,25,22,22,20,15,Nov,21,21,4,2019-11-21 14:40:28
Loch Bee (South Uist),nan,0,1.0,0,0,0,0.0,0,0,0,0,nan,4,0,0,0,0,(0),(53),52,Jan,26,26,4,2019-11-21 14:40:28
Middle Yare Marshes,70,80,20.0,141,(104),72,82.0,74,70,57,35,41,26,28,85,22,17,16,22,23,Dec,20,20,4,2019-11-21 14:40:28
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,19,11Supplementary visit under the WeBS Core Count SurveyWeBS,nan,30,Sep,20,20,4,2019-11-21 14:40:28
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21,24,12,18,27,Nov,20,20,4,2019-11-21 14:40:28
The Ouse and Lairo Water,0,0,0.0,0,0,0,0.0,19,0,0,0,0,0,0,0,0,0,90,0,0,nan,18,18,4,2019-11-21 14:40:28
Island of Papa Westray,nan,nan,nan,0,(0),36,15.0,0,0,0,14,(14),4,16,1,15,8,12,27,21,Jan,17,17,4,2019-11-21 14:40:28
Scourie Bay,0,nan,nan,nan,nan,nan,64.0,0,0,0,0,0,0,0,0,0,55,31,0,0,nan,17,17,4,2019-11-21 14:40:28
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,6,(60),(0),8,0,nan,nan,23,23,4,2019-11-21 14:40:28
Dee Estuary (England and Wales),1,1,1.0,1,1,4,2.0,2,7,8,11Standard visit under the WeBS Low Tide Count SurveyWeBS,21,13,17,11,10,12,8,18,32,Jan,16,16,4,2019-11-21 14:40:28
Orwell Estuary,0,7,0.0,3,3Standard visit under the WeBS Low Tide Count SurveyWeBS,5Standard visit under the WeBS Low Tide Count SurveyWeBS,34.0,1,1,1,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,14,6,6,2,1,0,68,7,Nov,16,16,4,2019-11-21 14:40:28
Priory Country Park (Barkers Lane Gravel Pit),0,0,1.0,0,1,1,nan,nan,nan,0,0,0,140,0,4,0,0,0,80,0,nan,16,16,4,2019-11-21 14:40:28
West Water Reservoir,0,0,nan,0,0,0,0.0,8,45Supplementary visit under the WeBS Core Count SurveyWeBS,4WWT/JNCC National Grey Goose Censusnull,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,27Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4unspecified sea-watchnull,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,30,Oct,16,16,4,2019-11-21 14:40:28
