Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Barton Pits and Catholme,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,(0),0,0,0,0.0,nan,nan,nan,nan,0,0,1,2019-11-22 02:50:46
Bawsey Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1.0,0,0,nan,nan,0,0,1,2019-11-22 02:50:46
Belfast Lough,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,nan,0,0,1,2019-11-22 02:50:46
Besthorpe and Girton Gravel Pits and Fleet,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0.0,(0),nan,0.0,nan,0,0,1,2019-11-22 02:50:46
Bewl Water,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,(0),0.0,nan,0,0,1,2019-11-22 02:50:46
Bittell Reservoirs,0,0,0,0.0,0.0,0.0,0,(0),0,0,0,0,0,0,0,1,0.0,(0),1,0.0,nan,1,1,1,2019-11-22 02:50:46
Bowood Lake,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,nan,0,0,1,2019-11-22 02:50:46
Bramshill Park Lake,1,1,(0),0.0,0.0,0.0,(0),(0),0,(0),0,0,0,0,0,0,0.0,0,0,0.0,nan,0,0,1,2019-11-22 02:50:46
Brent Reservoir,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,nan,0,0,1,2019-11-22 02:50:46
Burry Inlet,0,(0),0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,nan,0,0,1,2019-11-22 02:50:46
Burton and Chingford Ponds,0,0,0,0.0,0.0,0.0,0,0,2,0,1,0,0,1,0,0,0.0,0,0,0.0,nan,0,0,1,2019-11-22 02:50:46
Butterley Reservoir,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,nan,0,0,1,2019-11-22 02:50:46
Camel Estuary,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Castle Park Lochan,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Chard Reservoir,0,0,nan,nan,(0),0,nan,0,0,0,0,0,0.0,0,0,1,1,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Clarendon Lake,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Cleddau Estuary,0,0,0,0,0,0,0,0,(0),0,1,0,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Connaught Water (Epping Forest),0,0,0,0,0,0,0,0,0,0,1,3,2.0,2,1,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Corsham Lake,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Cotswold Water Park,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Cotswold Water Park (East),0,0,(0),0,(0),(0),1,(0),(0),(0),(0),(0),0.0,1,(0),(0),(0),nan,nan,nan,nan,0,0,2,2019-11-22 02:50:51
Crystal Palace Park,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Cuttmill Ponds,1,0,0,0,(0),0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Dane Valley - Holmes Chapel to Swettenham,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,1,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Dart Estuary,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Darwell Reservoir,0,0,0,0,0,0,1,0,0,0,0,nan,0.0,0,0,0,(0),0,nan,(0),nan,0,0,2,2019-11-22 02:50:51
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Ditchford Gravel Pits,(0),0,0,0,nan,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,1,Nov,0,0,2,2019-11-22 02:50:51
Drew's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Eversley Cross and Yateley Gravel Pits,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,(0),(0),(0),nan,0,0,2,2019-11-22 02:50:51
Fir Tree Flash,0,0,0,0,0,0,(0),0,0,0,0,0,0.0,0,0,0,0,0,0,(0),nan,0,0,2,2019-11-22 02:50:51
Firs Park,0,0,0,0,0,0,(0),0,0,0,0,0,0.0,(0),(0),0,0,(0),0,(0),nan,0,0,2,2019-11-22 02:50:51
Fleet Pond,0,0,0,nan,0,0,0,0,0,0,0,0,0.0,0,0,(0),0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Fog Lane Park Pools,nan,nan,nan,nan,nan,nan,0,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,2,2019-11-22 02:50:51
Frenchess Road Pond Redhill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Haddo House Lakes,0,nan,nan,(0),0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,2,2019-11-22 02:50:51
Harewood Lake,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Hartleton Water,0,0,0,0,0,0,0,0,nan,1,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Hay-a-Park Gravel Pits,nan,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Hetton Lyons Park,0,(0),0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Hill Ridware Lake,1,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,2,2019-11-22 02:50:51
Hope Carr Reserve,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 02:50:51
Inner Moray and Beauly Firths,0,0,0,0,0,0,0,0.0,0,0.0,(0),0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Kings Pond Alton,nan,nan,1,1,1,0,0,0.0,0,0.0,0,0,nan,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Knepp Millpond,0,0,(0),0,(0),(0),1,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Lackford Lakes Nature Reserve,nan,nan,nan,0,0,(0),1,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Langold Lake,0,0,0,0,nan,nan,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Leathes Ham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,1,0,0,0,0,nan,nan,nan,0,0,3,2019-11-22 02:50:57
Leazes Park Lake (Newcastle),nan,nan,nan,nan,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Lee Valley Gravel Pits,0,(0),0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Linlithgow Loch,0,(0),0,0,0,0,0,0.0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Little Paxton Gravel Pits,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Loch Gelly,nan,0,0,0,0,8,0,0.0,(0),0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Loch Ken,(0),(0),0,(0),(0),(0),(0),nan,0,nan,nan,0,0.0,2,0,0,1,0,0,nan,nan,0,0,3,2019-11-22 02:50:57
Loch of Brow,nan,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Loch of Fyvie,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Lound Waterworks,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Lower Lough Erne,nan,nan,nan,nan,0,0,0,0.0,0,1.0,nan,(0),0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Lower Windrush Valley Gravel Pits,0,0,0,0,5,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Lowther Lake,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Meadowhead Sandpit,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,Oct,0,0,3,2019-11-22 02:50:57
Medway Estuary,(0),0,(0),(0),0,0,0,0.0,0,0.0,0,1,0.0,0,(0),0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Mere Sands Wood Nature Reserve,0,0,0,0,0,0,3,2.0,0,0.0,0,0,1.0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Middle Pool,0,2,2,2,2,1,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Middle Tame Valley Gravel Pits,0,0,4,1,1,0,0,0.0,0,0.0,0,0,0.0,0,(0),0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Montrose Basin,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0.0,0,0,0,0,0,(0),0,nan,0,0,3,2019-11-22 02:50:57
North Norfolk Coast,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
North Warren and Thorpeness Mere,0,0,nan,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
North West Solent,0,(0),(0),(0),(0),0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,(0),0,nan,0,0,3,2019-11-22 02:50:57
Otter Estuary,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Ouse Fen and Pits (Hanson/RSPB),0,0,0,nan,0,0,0,0.0,0,0.0,1,1,0.0,1,0,0,1,0,0,0,nan,0,0,3,2019-11-22 02:50:57
Passfield Pond,0,(0),1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,(0),0,0,0,(0),nan,0,0,3,2019-11-22 02:50:57
Peoples Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,0,1.0,1,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Petworth Park Lakes,0,(0),0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Pitsford Reservoir,(0),0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Pittville Park,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Plym Estuary,nan,(0),(0),0,0,1.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Portsmouth Harbour,0,(0),0,0,(0),0.0,0.0,0.0,0.0,0,(0),(0),0.0,(0),(0),0,(0),0.0,(0),(0),nan,0,0,4,2019-11-22 02:51:04
Raphael Park,nan,0,0,0,0,0.0,0.0,0.0,nan,nan,nan,0,0.0,0,0,0,1,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Reddish Vale Visitors Centre (Topmill Pond and Bottom Pond),0,0,0,0,0,0.0,nan,0.0,0.0,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,4,2019-11-22 02:51:04
River Avon - Longford Castle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,4,2019-11-22 02:51:04
River Avon - Ringwood to Christchurch,0,(0),0,(0),0,0.0,0.0,0.0,0.0,1,0,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
River Avon - Salisbury,nan,nan,nan,nan,nan,1.0,2.0,2.0,3.0,1,0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,4,2019-11-22 02:51:04
River Cam - Owlstone Road to Baits Bite Lock,0,1,0,0,0,0.0,0.0,1.0,1.0,2,1,1,1.0,0,0,nan,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
River Carron - Carronbridge to Carron House,nan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
River Severn - Coton Hill to Weir (Shrewsbury),0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,1,nan,nan,0,0,4,2019-11-22 02:51:04
River Soar - West Bridge to Aylestone Mead,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,1.0,0,0,nan,0,0,4,2019-11-22 02:51:04
River Thames - Lechlade,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
River Thames - Putney Bridge to Battersea Bridge,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,0,0,0,0.0,0,nan,nan,0,0,4,2019-11-22 02:51:04
Rowley Lake,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2,2,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Rufford Lake,1,0,0,nan,nan,nan,nan,0.0,0.0,(0),0,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Ruislip Lido,nan,1,0,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Rutland Water,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,3,1,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Sandwell Valley Country Park,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,nan,nan,nan,0,nan,nan,nan,nan,0,0,4,2019-11-22 02:51:04
Scaling Dam Reservoir,0,0,nan,(0),0,0.0,0.0,0.0,0.0,1,0,0,1.0,1,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Seamer Road Mere,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0,nan,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Sherborne Lake,(0),(0),0,1,0,0.0,0.0,0.0,0.0,0,(0),0,0.0,0,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Shibdon Pond,0,0,0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Slapton Ley,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0,(0),0,0,0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Southill Lake,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,(0),(0),0.0,0,0,nan,0,0,4,2019-11-22 02:51:04
Stanton Lake,0,0.0,1,6.0,6.0,4.0,4.0,6.0,6.0,4.0,3.0,2,1,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Stour Estuary,2,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Strinesdale Reservoirs,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,nan,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Taw-Torridge Estuary,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Testwood Lakes,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Thames Estuary,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Thornton Reservoir,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Thorpe Water Park,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Thrapston Gravel Pits,0,3.0,0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Tiddenfoot Water Park,0,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Townhead Reservoir OR Banton Loch,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Union Canal - Glen Village to Tamfourhill,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,1,1,1.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,1.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Vyne Floods,nan,nan,nan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Wardown Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0,0,0,1.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Watermead Country Park South,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Wellington Country Park,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Wellington Gravel Pits,0,0.0,5,nan,0.0,0.0,0.0,nan,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Whisby Nature Reserve,1,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,nan,nan,0.0,0.0,5,2019-11-22 02:51:11
Whisby and North Hykeham Gravel Pits,1,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),0.0,0.0,(0),(0),(0),0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Wilton Water,0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,5,2019-11-22 02:51:11
Aylesbury Sewage Treatment Works,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 02:51:11
Busbridge Lakes,0,nan,0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 02:51:11
Chillington Hall Pool,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 02:51:11
Eglwys Nunydd Reservoir,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 02:51:11
Grouville Marsh,(0),0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 02:51:11
Jesmond Dene,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 02:51:11
Lothing Lake and Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 02:51:11
Middleton Industrial Estate,nan,nan,nan,nan,0.0,nan,nan,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 02:51:11
Porthloo Pool,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 02:51:11
Primrose Local Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,2019-11-22 02:51:17
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,2019-11-22 02:51:17
River Wye - Hunderton Bridge to Breinton,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,2019-11-22 02:51:17
