Site,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,1936,1937,1938,1939,1946,RoughTimeAccessed
Brookvale Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[110, 1, 'Dec', 0, None, None]","[91, 1, 'Feb', 0, None, None]","[74, 1, 'Feb', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[90, 1, 'Jan', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[11, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
Cherryhinton Cement Works Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,"[30, 1, 'Dec', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[48, 1, 'Feb', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[27, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[60, 1, 'Feb', 0, None, None]","[44, 1, 'Jan', 0, None, None]","[44, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Colne Brook and Arthur Jacob Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[49, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Kirk Loch (Yell),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[88, 1, 'Feb', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[43, 2, 'Mar', 0, None, None]","[58, 1, 'Mar', 0, None, None]","[55, 1, 'Mar', 0, None, None]","[67, 1, 'Feb', 0, None, None]","[83, 1, 'Feb', 0, None, None]","[103, 1, 'Feb', 0, None, None]","[54, 1, 'Dec', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[49, 1, 'Feb', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[69, 1, 'Jan', 0, None, None]","[44, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Monikie Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[170, 1, 'Jan', 0, None, None]","[144, 1, 'Jan', 0, None, None]","[227, 1, 'Jan', 0, None, None]","[148, 1, 'Oct', 0, None, None]","[239, 1, 'Nov', 0, None, None]","[120, 1, 'Nov', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[78, 1, 'Mar', 0, None, None]","[350, 1, 'Nov', 0, None, None]","[280, 1, 'Sep', 0, None, None]","[392, 1, 'Nov', 0, None, None]","[377, 1, 'Jan', 0, None, None]","[362, 1, 'Dec', 0, None, None]","[296, 1, 'Nov', 0, None, None]","[237, 1, 'Sep', 0, None, None]","[247, 1, 'Nov', 0, None, None]",nan,nan,nan,"[176, 1, 'Oct', 0, None, None]","[174, 1, 'Sep', 0, None, None]","[130, 1, 'Sep', 0, None, None]","[200, 2, 'Aug', 0, None, None]","[295, 1, 'Sep', 0, None, None]","[320, 1, 'Nov', 0, None, None]","[180, 2, 'Sep', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[180, 1, 'Jul', 0, None, None]","[160, 1, 'Aug', 0, None, None]",nan,"[130, 1, 'Jan', 0, None, None]","[108, 1, 'Aug', 0, None, None]","[100, 1, 'Jan', 0, None, None]","[40, 2, 'Mar', 0, None, None]","[140, 2, 'Nov', 0, None, None]",nan,nan,nan,"[12, 1, 'Apr', 0, None, None]","[30, 1, 'Jul', 0, None, None]",nan,"[27, 1, 'May', 0, None, None]","[28, 2, 'Jun', 0, None, None]","[50, 1, 'Apr', 0, None, None]","[69, 2, 'Apr', 0, None, None]","[50, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Pen Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[34, 1, 'Sep', 0, None, None]","[54, 1, 'Mar', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[52, 1, 'Mar', 0, None, None]","[78, 1, 'Jan', 0, None, None]","[72, 1, 'Jan', 0, None, None]","[90, 1, 'Feb', 0, None, None]","[102, 1, 'Feb', 0, None, None]","[65, 1, 'Feb', 0, None, None]","[72, 1, 'Dec', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[98, 1, 'Feb', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[65, 1, 'Mar', 0, None, None]","[101, 1, 'Jan', 0, None, None]","[96, 1, 'Feb', 0, None, None]","[86, 1, 'Mar', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[153, 1, 'Mar', 0, None, None]","[114, 1, 'Feb', 0, None, None]","[90, 1, 'Dec', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[59, 1, 'Mar', 0, None, None]","[59, 1, 'Jan', 0, None, None]",nan,"[71, 1, 'Mar', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[71, 1, 'Feb', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[51, 1, 'Mar', 0, None, None]",nan,"[55, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,"[40, 1, 'Mar', 0, None, None]","[56, 1, 'Feb', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[72, 1, 'Oct', 0, None, None]","[65, 1, 'Dec', 0, None, None]","[65, 1, 'Dec', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[62, 1, 'Mar', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[52, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Tatton and Melchett Meres,"[26, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[50, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[18, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[59, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[39, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[43, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[59, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[140, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,"[162, 1, 'Oct', 0, None, None]","[56, 1, 'Sep', 0, None, None]",nan,nan,"[30, 1, 'Jan', 0, None, None]","[75, 1, 'Jan', 0, None, None]",nan,nan,"[144, 1, 'Nov', 0, None, None]",nan,"[298, 1, 'Sep', 0, None, None]","[257, 1, 'Sep', 0, None, None]","[267, 1, 'Sep', 0, None, None]","[163, 1, 'Oct', 0, None, None]","[362, 1, 'Sep', 0, None, None]",nan,nan,nan,"[258, 1, 'Sep', 0, None, None]","[128, 1, 'Mar', 0, None, None]","[223, 1, 'Nov', 0, None, None]","[164, 1, 'Nov', 0, None, None]","[156, 1, 'Nov', 0, None, None]","[131, 1, 'Oct', 0, None, None]","[231, 1, 'Oct', 0, None, None]","[218, 1, 'Sep', 0, None, None]","[114, 1, 'Nov', 0, None, None]","[131, 1, 'Oct', 0, None, None]","[88, 1, 'Jan', 0, None, None]","[68, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jun', 0, None, None]","[84, 1, 'Oct', 0, None, None]","[49, 1, 'Sep', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[55, 1, 'Sep', 0, None, None]","[24, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Wimbledon Park Lake,nan,"[30, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[12, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,"[12, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,"[40, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[120, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[30, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[40, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[100, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[70, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[16, 1, 'Feb', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[46, 2, 'Jan', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[67, 1, 'Feb', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[46, 2, 'Jan', 0, None, None]","[24, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,"[16, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[19, 1, 'Jan', 0, None, None]",nan,"[14, 1, 'Jan', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[43, 1, 'Feb', 0, None, None]","[49, 1, 'Feb', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[88, 1, 'Feb', 0, None, None]","[8, 1, 'Oct', 0, None, None]",nan,nan,"[40, 1, 'Jan', 0, None, None]","[44, 1, 'Jan', 0, None, None]","[46, 1, 'Apr', 0, None, None]","[65, 1, 'Mar', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[70, 1, 'Feb', 0, None, None]","[30, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
Bleak Hills Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[62, 1, 'Mar', 0, None, None]","[90, 1, 'Nov', 0, None, None]","[74, 1, 'Oct', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[90, 1, 'Dec', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Apr', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[65, 1, 'Nov', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[48, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
Caldecotte Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 2, 'Dec', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[140, 1, 'Aug', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[96, 1, 'Dec', 0, None, None]","[94, 1, 'Jan', 0, None, None]","[75, 1, 'Nov', 0, None, None]","[59, 1, 'Sep', 0, None, None]","[214, 1, 'Dec', 0, None, None]","[117, 1, 'Feb', 0, None, None]","[80, 1, 'Oct', 0, None, None]","[113, 1, 'Feb', 0, None, None]","[73, 1, 'Nov', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[93, 1, 'Jan', 0, None, None]","[54, 1, 'Dec', 0, None, None]","[56, 2, 'Nov', 0, None, None]","[68, 1, 'Nov', 0, None, None]","[77, 1, 'Jan', 0, None, None]","[69, 1, 'Dec', 0, None, None]","[103, 1, 'Feb', 0, None, None]","[144, 1, 'Jan', 0, None, None]","[65, 2, 'Feb', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[56, 1, 'Nov', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[29, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,"[14, 1, 'Apr', 0, None, None]","[76, 1, 'Jan', 0, None, None]","[54, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Croxall Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[190, 1, 'Dec', 0, None, None]","[137, 1, 'Jan', 0, None, None]","[117, 1, 'Jan', 0, None, None]","[83, 1, 'Mar', 0, None, None]","[227, 1, 'Aug', 0, None, None]","[183, 1, 'Aug', 0, None, None]","[214, 1, 'Aug', 0, None, None]","[241, 1, 'Jan', 0, None, None]","[194, 1, 'Jul', 0, None, None]","[319, 1, 'Aug', 0, None, None]","[285, 1, 'Aug', 0, None, None]","[212, 1, 'Aug', 0, None, None]","[114, 1, 'Sep', 0, None, None]","[180, 1, 'Aug', 0, None, None]","[212, 1, 'Aug', 0, None, None]","[158, 1, 'Apr', 0, None, None]","[249, 1, 'Jul', 0, None, None]","[251, 1, 'Jul', 0, None, None]","[184, 1, 'Aug', 0, None, None]","[137, 1, 'Jan', 0, None, None]","[97, 1, 'Mar', 0, None, None]","[605, 1, 'Feb', 0, None, None]","[413, 1, 'Dec', 0, None, None]","[151, 1, 'Dec', 0, None, None]",nan,"[52, 1, 'Dec', 0, None, None]","[82, 1, 'Oct', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[46, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Edgbaston Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[17, 1, 'Nov', 0, None, None]",nan,"[42, 1, 'Jan', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[70, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Sep', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[48, 1, 'Mar', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[82, 1, 'Dec', 0, None, None]","[56, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Loch Sarclet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[33, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Jan', 0, None, None]",nan,nan,nan,"[36, 1, 'Dec', 0, None, None]","[36, 1, 'Dec', 0, None, None]",nan,"[45, 1, 'Dec', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[27, 1, 'Dec', 0, None, None]",nan,nan,"[40, 1, 'Dec', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[44, 1, 'Mar', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[90, 1, 'Oct', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[52, 1, 'Mar', 0, None, None]","[83, 1, 'Sep', 0, None, None]","[36, 1, 'Nov', 0, None, None]",nan,"[22, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Melton Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[64, 1, 'Oct', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[41, 1, 'Jan', 0, None, None]","[33, 1, 'Aug', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[70, 1, 'Dec', 0, None, None]","[62, 1, 'Nov', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[56, 1, 'Mar', 0, None, None]","[53, 1, 'Mar', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[42, 1, 'Oct', 0, None, None]","[62, 1, 'Sep', 0, None, None]","[87, 1, 'Mar', 0, None, None]","[82, 1, 'Feb', 0, None, None]","[54, 1, 'Mar', 0, None, None]","[78, 1, 'Mar', 0, None, None]","[67, 1, 'Jan', 0, None, None]","[47, 1, 'Mar', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[57, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Monk Myre,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[24, 1, 'Mar', 0, None, None]","[43, 1, 'Mar', 0, None, None]","[61, 1, 'Mar', 0, None, None]","[310, 1, 'Oct', 0, None, None]","[39, 1, 'Mar', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[68, 1, 'Mar', 0, None, None]","[42, 1, 'Mar', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[21, 1, 'Sep', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[109, 1, 'Nov', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[54, 1, 'Mar', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[58, 1, 'Jan', 0, None, None]","[53, 1, 'Mar', 0, None, None]","[96, 1, 'Jan', 0, None, None]","[63, 1, 'Mar', 0, None, None]","[45, 1, 'Mar', 0, None, None]","[57, 1, 'Jan', 0, None, None]","[79, 1, 'Mar', 0, None, None]","[59, 1, 'Jun', 0, None, None]","[55, 1, 'Dec', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[98, 1, 'Jan', 0, None, None]","[151, 1, 'Dec', 0, None, None]","[77, 1, 'Jan', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[101, 1, 'Jan', 0, None, None]","[59, 1, 'Nov', 0, None, None]","[94, 1, 'Sep', 0, None, None]","[77, 1, 'Aug', 0, None, None]","[87, 1, 'Feb', 0, None, None]","[183, 1, 'Nov', 0, None, None]","[100, 1, 'Aug', 0, None, None]","[66, 1, 'Nov', 0, None, None]","[41, 1, 'Jul', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[43, 1, 'Feb', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[65, 1, 'Jan', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[23, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Wilsham Road Gravel Pit (Formerly Abingdon Sf),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[61, 1, 'Nov', 0, None, None]","[32, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[104, 1, 'Dec', 0, None, None]","[71, 1, 'Feb', 0, None, None]","[64, 1, 'Jan', 0, None, None]",nan,nan,nan,"[74, 1, 'Dec', 0, None, None]","[61, 1, 'Jan', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[97, 1, 'Oct', 0, None, None]","[23, 1, 'Aug', 0, None, None]","[64, 1, 'Sep', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[59, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Wolterton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[49, 1, 'Feb', 0, None, None]","[47, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
British Sugar Pond East (Bury St Edmunds),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[14, 1, 'Feb', 0, None, None]","[69, 1, 'Dec', 0, None, None]","[48, 1, 'Dec', 0, None, None]","[57, 1, 'Dec', 0, None, None]","[14, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
Coniston Cold Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[29, 1, 'Nov', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[52, 1, 'Mar', 0, None, None]","[91, 1, 'Dec', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[63, 1, 'Mar', 0, None, None]","[47, 1, 'Mar', 0, None, None]","[33, 1, 'Mar', 0, None, None]",nan,"[17, 1, 'Mar', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[33, 1, 'Mar', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[70, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[46, 1, 'Feb', 0, None, None]","[47, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Egham Hythe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[53, 1, 'Jan', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[35, 1, 'Mar', 0, None, None]","[61, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
