Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Ingrebourne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Feb', 0, None, None]","[44, 1, 'Oct', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[52, 1, 'Oct', 0, None, None]","[26, 1, 'Dec', 0, None, None]",nan,nan,nan,"[22, 1, 'Nov', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[45, 1, 'Sep', 0, None, None]","[41, 2, 'Sep', 0, None, None]",nan,nan,nan,2019-12-06 21:14:32
Venus Pool and Cound Fishery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 2, 'Oct', 0, None, None]","[30, 2, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[1, 1, 'May', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[68, 1, 'Jan', 0, None, None]","[72, 1, 'Mar', 0, None, None]","[32, 1, 'Nov', 0, None, None]",2019-12-06 21:14:32
Warton Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Jan', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[98, 1, 'Nov', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[95, 1, 'Nov', 0, None, None]",2019-12-06 21:14:32
Cam Washes (Upware),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 2, 'Nov', 0, None, None]",nan,"[10, 1, 'Jan', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[28, 1, 'Apr', 0, None, None]","[64, 1, 'Mar', 0, None, None]","[24, 2, 'Apr', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[44, 1, 'Apr', 0, None, None]","[52, 1, 'Apr', 0, None, None]","[44, 1, 'Mar', 0, None, None]","[8, 1, 'Jul', 0, None, None]",nan,"[10, 1, 'Apr', 0, None, None]","[86, 1, 'Nov', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[71, 1, 'Mar', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[45, 1, 'Aug', 0, None, None]","[58, 1, 'Dec', 0, None, None]","[55, 1, 'Apr', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[35, 1, 'Apr', 0, None, None]",2019-12-06 21:14:32
Hilgay Fen NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[32, 1, 'Mar', 0, None, None]","[55, 1, 'Mar', 0, None, None]","[45, 1, 'Feb', 0, None, None]",2019-12-06 21:14:32
Cefni Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[21, 1, 'Aug', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[62, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]",nan,"[9, 1, 'Nov', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[44, 1, 'Oct', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[16, 1, 'Aug', 0, None, None]","[99, 1, 'Dec', 0, None, None]","[55, 1, 'Sep', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[10, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,"[32, 2, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[43, 1, 'Dec', 0, None, None]","[124, 1, 'Dec', 0, None, None]",2019-12-06 21:14:32
Cossington Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[53, 1, 'Oct', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[51, 1, 'Sep', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[51, 1, 'Sep', 0, None, None]","[47, 1, 'Oct', 0, None, None]",2019-12-06 21:14:32
Kirkby-on-Bain Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]",nan,"[16, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[2, 1, 'Apr', 0, None, None]","[46, 2, 'Oct', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[52, 1, 'Oct', 0, None, None]","[44, 1, 'Jan', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[44, 1, 'Jan', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[36, 1, 'Dec', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[54, 1, 'Sep', 0, None, None]",2019-12-06 21:14:32
WWT Caerlaverock (Inland),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[43, 1, 'Dec', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[31, 1, 'Mar', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[37, 1, 'Dec', 0, None, None]","[35, 1, 'Mar', 0, None, None]","[80, 1, 'Dec', 0, None, None]","[75, 1, 'Nov', 0, None, None]","[67, 1, 'Dec', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[106, 1, 'Nov', 0, None, None]","[68, 1, 'Nov', 0, None, None]","[89, 1, 'Jan', 0, None, None]","[50, 1, 'Nov', 0, None, None]","[55, 1, 'Oct', 0, None, None]","[52, 1, 'Sep', 0, None, None]","[61, 1, 'Oct', 0, None, None]","[65, 1, 'Oct', 0, None, None]","[29, 1, 'Oct', 0, None, None]","[45, 1, 'Dec', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[43, 1, 'Mar', 0, None, None]","[52, 1, 'Mar', 0, None, None]",nan,2019-12-06 21:14:32
Doxey Marshes SSSI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Nov', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[12, 2, 'Nov', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[61, 1, 'Oct', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[52, 1, 'Oct', 0, None, None]","[49, 1, 'Sep', 0, None, None]","[52, 1, 'Oct', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[51, 1, 'Nov', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[74, 1, 'Nov', 0, None, None]","[56, 1, 'Nov', 0, None, None]","[43, 1, 'Mar', 0, None, None]","[54, 1, 'Sep', 0, None, None]","[55, 1, 'Oct', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[40, 1, 'Nov', 0, None, None]",2019-12-06 21:14:32
Ravensthorpe Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]",nan,"[12, 1, 'Nov', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[50, 1, 'Nov', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[65, 1, 'Oct', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[33, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[89, 1, 'Sep', 0, None, None]","[86, 1, 'Oct', 0, None, None]","[37, 1, 'Dec', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[103, 1, 'Oct', 0, None, None]","[65, 1, 'Nov', 0, None, None]","[163, 1, 'Nov', 0, None, None]","[83, 1, 'Oct', 0, None, None]","[37, 1, 'Sep', 0, None, None]","[46, 1, 'Oct', 0, None, None]","[44, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[48, 1, 'Sep', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[75, 1, 'Jan', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[63, 1, 'Oct', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[46, 1, 'Oct', 0, None, None]","[50, 1, 'Sep', 0, None, None]","[26, 1, 'Nov', 0, None, None]",2019-12-06 21:14:32
Thrapston Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]",nan,nan,nan,"[4, 1, 'Jan', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[8, 1, 'Mar', 0, None, None]",nan,"[2, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[13, 1, 'Aug', 0, None, None]","[63, 1, 'Oct', 0, None, None]","[59, 1, 'Oct', 0, None, None]","[252, 1, 'Oct', 0, None, None]","[134, 1, 'Sep', 0, None, None]","[41, 1, 'Oct', 0, None, None]","[117, 1, 'Nov', 0, None, None]","[222, 1, 'Sep', 0, None, None]","[128, 1, 'Oct', 0, None, None]","[258, 1, 'Oct', 0, None, None]","[173, 1, 'Sep', 0, None, None]","[108, 1, 'Aug', 0, None, None]","[88, 1, 'Sep', 0, None, None]","[91, 1, 'Oct', 0, None, None]","[95, 1, 'Oct', 0, None, None]","[56, 2, 'Oct', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[31, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,"[14, 1, 'Oct', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[71, 1, 'Oct', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[14, 1, 'Dec', 0, None, None]",2019-12-06 21:14:32
Wigtown Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Nov', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[29, 1, 'Nov', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[43, 1, 'Dec', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[37, 2, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[56, 1, 'Nov', 0, None, None]","[41, 1, 'Oct', 0, None, None]","[43, 1, 'Nov', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[55, 1, 'Oct', 0, None, None]","[50, 1, 'Nov', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[22, 2, 'Nov', 0, None, None]","[41, 1, 'Oct', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[27, 2, 'Nov', 0, None, None]","[25, 2, 'Feb', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[77, 1, 'Nov', 0, None, None]","[29, 1, 'Dec', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[44, 1, 'Jan', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[68, 1, 'Jan', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[41, 1, 'Nov', 0, None, None]","[8, 2, 'Dec', 0, None, None]",2019-12-06 21:14:32
East Chevington Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Dec', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[33, 1, 'Mar', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[53, 1, 'Sep', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[78, 1, 'Sep', 0, None, None]","[39, 1, 'Sep', 0, None, None]",2019-12-06 21:14:32
RSPB Langford Lowfields,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[2, 1, 'Dec', 0, None, None]","[14, 1, 'Apr', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[71, 1, 'Feb', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[53, 1, 'Nov', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[36, 1, 'Mar', 0, None, None]",2019-12-06 21:14:32
Venus Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Jan', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]",nan,"[26, 1, 'Mar', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[1, 2, 'Oct', 0, None, None]","[30, 2, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[1, 1, 'May', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[68, 1, 'Jan', 0, None, None]",nan,nan,2019-12-06 21:14:32
Holland Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[62, 1, 'Mar', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[49, 1, 'Feb', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[45, 1, 'Mar', 0, None, None]","[22, 1, 'Apr', 0, None, None]","[63, 1, 'Apr', 0, None, None]",2019-12-06 21:14:32
