Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Fen Drayton Lakes,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,1,0,0.0,0,(0),0,1,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Frampton Pools,1,0,0.0,0,0.0,0.0,(0),0,0.0,0,0,0,0,0.0,(0),0,0,0,0.0,0,nan,0,0,1,2019-11-22 00:12:47
Gravel Farm Reservoir,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,1Supplementary roost count under the WeBS Core Count SurveyWeBS,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,nan,nan,nan,nan,0,nan,0,0,1,2019-11-22 00:12:47
Gresford Flash,0,0,0.0,(0),0.0,0.0,0,0,0.0,0,0,0,(0),0.0,1,nan,0,0,nan,nan,nan,0,0,1,2019-11-22 00:12:47
Hamford Water,0,0,0,0,0,0,1.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Harewood Lake,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Hope Carr Reserve,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Humber Estuary,0,0,0,0,1,0,0.0,0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Ingrebourne Valley,nan,0,0,0,0,0,0.0,0,nan,nan,nan,0,0,0,1,0,(0),nan,nan,nan,nan,0,0,2,2019-11-22 00:12:52
King's Bromley Gravel Pits,0,0,0,0,0,0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,2,2019-11-22 00:12:52
Lackford Lakes Nature Reserve,nan,nan,nan,0,0,(0),0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Little Ouse - Thetford,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),1,(0),(0),(0),(0),0,(0),nan,0,0,2,2019-11-22 00:12:52
Llyn Alaw,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,2,2019-11-22 00:12:52
Llyn Traffwll,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Loch Leven,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,1,9Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Loch of Harray,0,(0),0,0,0,0,0.0,0,0.0,0.0,(0),0,0,1,0,0,0,0,(0),0,nan,0,0,2,2019-11-22 00:12:52
Lower Derwent Ings,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Mersey Estuary,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Montrose Basin,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,2,2019-11-22 00:12:52
Morecambe Bay,0,0,0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
North Norfolk Coast,0,0,0,1,1,2,0.0,1,2.0,2.0,0,0,1,2,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
North West Solent,0,(0),(0),(0),(0),0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,2,2019-11-22 00:12:52
Nosterfield Gravel Pits,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Orwell Estuary,0,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,1.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Ouse Fen and Pits (Hanson/RSPB),0,0,0,nan,0,0,0.0,0,0.0,0.0,0,1,0,0,1,1,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Ouse Washes,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Pirton Pool,1,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
R Clyde: Carstairs to Thankerton,(0),0,0,(0),0,0,0.0,(0),0.0,0.0,0,(0),(0),0,(0),0,(0),1,0,0,nan,0,0,2,2019-11-22 00:12:52
Ribble Estuary,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,nan,0,0,2,2019-11-22 00:12:52
River Cam - Kingfishers Bridge,(0),0,0,0,0,0,0.0,0,0.0,0.0,1,0,1,1,0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,Nov,0,0,2,2019-11-22 00:12:52
Rivers Eamont and Eden - Honeypot to Edenhall,0,0,0,nan,0,0,0.0,0,0.0,0.0,0,0,0,0,2,0,0,0,2,0,nan,0,0,2,2019-11-22 00:12:52
Severn Estuary,1,0,1,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Severn Estuary (English counties),1,0,1,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Severn Estuary (Welsh counties),0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-22 00:12:52
Sherborne Lake,(0),(0),0,1,0,0,0,0,0,0.0,(0),0,0.0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Solway Estuary,0,0,0,1,1,1,0,0,0,1.0,0,0,1.0,1,0.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Solway Estuary (English counties),0,0,0,0,0,1,0,0,0,1.0,0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Solway Estuary (Scottish counties),0,0,0,1,1,0,0,0,0,0.0,0,0,1.0,1,0.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
St Mary's Island,0,0,0,0,0,0,0,nan,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Stour Estuary,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Stowe and Minster Pools,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Swithland Reservoir,0,0,0,(0),0,0,0,0,0,0.0,0,0,0.0,0,0.0,1.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Tees Estuary,0,0,0,0,0,0,2,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
The Wash,0,0,0,0,0,0,0,0,0,0.0,2,0,0.0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Twyford Gravel Pits,1,0,nan,0,0,0,0,0,0,0.0,(0),0,0.0,0,0.0,0.0,0,(0),0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Tyninghame Estuary,0,0,0,0,0,0,1,2,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
WWT Caerlaverock (Inland),0,0,(0),0,1,0,0,0,0,0.0,0,0,1.0,1,0.0,0.0,0,0,nan,nan,nan,0.0,0.0,3,2019-11-22 00:12:57
WWT Martin Mere,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Wanlip North Lakes,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,1,0.0,1.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Wardown Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0.0,1,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Warkworth Lane Ponds,nan,nan,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0.0,0,(0),0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Watermead Country Park South,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Watermead Lakes,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Whins Pond,0,0,0,nan,0,0,0,(0),0,0.0,0,(0),0.0,0,1.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Wicken Fen,0,0,0,0,0,0,nan,0,0,0.0,0,0,1.0,0,0.0,1.0,0,1,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,1,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Wigtown Bay,0,0,0,0,0,(0),(0),0,0,0.0,0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Willington,0,0,0,0,0,0,nan,nan,nan,0.0,0,0,1.0,0,1.0,1.0,0,0,0.0,0.0,nan,0.0,0.0,3,2019-11-22 00:12:57
Irvine and Garnock Estuary,1,1,0,nan,(0),0,(0),0,(0),0.0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2019-11-22 00:12:57
Loch Kindar,0,0,0,0,1,0,0,nan,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2019-11-22 00:12:57
Sennowe Park Lake Guist,nan,nan,nan,nan,(0),3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2019-11-22 00:12:57
St Mary's Island to North Shields Fish Quay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2019-11-22 00:12:57
Stowe Pool Lichfield,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2019-11-22 00:12:57
West Water Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2019-11-22 00:12:57
END
