Site,98/99,99/0,0/1,1/2,2/3,3/4,4/5,5/6,6/7,7/8,8/9,9/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Earith Gravel Pits,0,0,0,0,0.0,0.0,0,0,nan,nan,0,0,0,0,0.0,0.0,0,0,nan,nan,nan,0.0,0
Esthwaite Water,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Exeter River Valley Park and Matford Marshes,nan,nan,nan,nan,nan,nan,2,2,0.0,0.0,nan,nan,nan,nan,nan,nan,2,2,0.0,0.0,nan,1.0,0
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Fen Drayton Lakes,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Frampton Pools,1,1,0,0,0.0,0.0,0,0,0.0,0.0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0
Gravel Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
Gresford Flash,0,0,0,0,0.0,0.0,(0),(0),0.0,0.0,0,0,0,0,0.0,0.0,(0),(0),0.0,0.0,nan,0.0,0
Hamford Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
Harewood Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
Hope Carr Reserve,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,nan,0,0
Humber Estuary,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,Nov,0,0
Ingrebourne Valley,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0,0,0,0,0,0,0,0,nan,0,0
King's Bromley Gravel Pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
Lackford Lakes Nature Reserve,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0
Little Ouse - Thetford,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0
Llyn Alaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
Llyn Traffwll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
Loch Leven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
Loch of Harray,0,0,(0),(0),0,0,0,0,0,0,0,0,(0),(0),0,0,0,0,0,0,nan,0,0
Lower Derwent Ings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
Mersey Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
Montrose Basin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
Morecambe Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
North Norfolk Coast,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,Oct,0,0
North West Solent,0,0,(0),(0),(0),(0),(0),(0),(0),(0),0,0,(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0
Nosterfield Gravel Pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
Orwell Estuary,0,0,0,0,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1Standard visit under the WeBS Low Tide Count SurveyWeBS,Jan,0,0
Ouse Fen and Pits (Hanson/RSPB),0,0,0,0,0,0,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0
Ouse Washes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
Pirton Pool,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,nan,0,0
R Clyde: Carstairs to Thankerton,(0),(0),0,0,0,0,(0),(0),0,0,(0),(0),0,0,0,0,(0),(0),0,0,nan,0,0
Ribble Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
River Cam - Kingfishers Bridge,(0),(0),0,0,0,0,0,0,0,0,(0),(0),0,0,0,0,0,0,0,0,nan,0,0
Rivers Eamont and Eden - Honeypot to Edenhall,0,0,0,0,0,0,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0
Severn Estuary,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,nan,1,0
Severn Estuary (English counties),1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,nan,1,0
Severn Estuary (Welsh counties),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0
Sherborne Lake,(0),(0),(0),(0),0,0,1,1,0,0,(0),(0),(0),(0),0,0,1,1,0,0,nan,0.0,0.0
Solway Estuary,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,Nov,0.0,0.0
Solway Estuary (English counties),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0
Solway Estuary (Scottish counties),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,Nov,0.0,0.0
St Mary's Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0
Stour Estuary,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,nan,0.0,0.0
Stowe and Minster Pools,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
Swithland Reservoir,0,0,0,0,0,0,(0),(0),0,0,0,0,0,0,0,0,(0),(0),0,0,nan,0.0,0.0
Tees Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0
The Wash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0
Twyford Gravel Pits,1,1,0,0,nan,nan,0,0,0,0,1,1,0,0,nan,nan,0,0,0,0,nan,0.0,0.0
Tyninghame Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0
WWT Caerlaverock (Inland),0,0,0,0,(0),(0),0,0,1,1,0,0,0,0,(0),(0),0,0,1,1,Nov,0.0,0.0
WWT Martin Mere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0
Wanlip North Lakes,0,0,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
Wardown Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Warkworth Lane Ponds,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,nan,0.0,0.0
Watermead Country Park South,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0
Watermead Lakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0
Whins Pond,0,0,0,0,0,0,nan,nan,0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0.0,0.0
Wicken Fen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0
Wigtown Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0
Willington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.0,0.0
Irvine and Garnock Estuary,1,1,1,1,0,0,nan,nan,(0),(0),1,1,1,1,0,0,nan,nan,(0),(0),nan,1.0,nan
Loch Kindar,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,Mar,0.0,nan
Sennowe Park Lake Guist,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),nan,0.0,nan
St Mary's Island to North Shields Fish Quay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Stowe Pool Lichfield,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan
West Water Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
END
