Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Aqualate Mere,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,1,2019-11-22 00:13:04
Ardrossan-West Kilbride,nan,1,0,0,0.0,0,0.0,0,0.0,(0),0,nan,nan,0,nan,nan,nan,0,0.0,0,nan,0,0,1,2019-11-22 00:13:04
Arlebury Lakes,0,0,0,(0),0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,(0),0.0,0,nan,0,0,1,2019-11-22 00:13:04
Arlington Reservoir,0,0,0,2,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,1,2019-11-22 00:13:04
Arun Valley,0,0,0,0,0.0,0,0.0,0,0.0,0,0,1.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,1,2019-11-22 00:13:04
Avon Valley - Salisbury to Fordingbridge,0,1,1,0,1.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,(0),0.0,(0),0.0,0,nan,0,0,1,2019-11-22 00:13:04
Axe Estuary (Devon),0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,1,2019-11-22 00:13:04
Baffins Pond,2,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0,nan,0,0,1,2019-11-22 00:13:04
Bainton Pits,1,1.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Barton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,nan,nan,nan,nan,nan,0,0,nan,0,0,2,2019-11-22 00:13:09
Beaulieu Estuary,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Belfast Lough,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1.0,1,1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Belvide Reservoir,0,0.0,0,0,nan,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Bewl Water,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,(0),0,nan,0,0,2,2019-11-22 00:13:09
Blackbrook Reservoir,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Blackwater Estuary,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Blagdon Lake,1,0.0,0,0,0.0,0.0,0,0,0,0,(0),0,0,0,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Boddington Reservoirs,0,0.0,(0),(0),0.0,0.0,(0),0,(0),0,0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Bolton-on-Swale Gravel Pits,0,0.0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Bourne Hall Ponds,0,nan,nan,nan,0.0,0.0,2,1,1,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Bowood Lake,1,1.0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Brackley Lake and Sheppards Pool,nan,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Brampton Gravel Pits,4,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,nan,nan,nan,0,0,2,2019-11-22 00:13:09
Bramshill Park Lake,14,7.0,(0),14,12.0,0.0,(0),(0),0,2,2,0,0,0,1.0,0,0,0.0,1,0,nan,0,0,2,2019-11-22 00:13:09
Buckden and Stirtloe Pits,0,1.0,0,0,0.0,nan,nan,nan,nan,nan,0,0,0,0,nan,(0),0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Budehaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,2,Dec,0,0,2,2019-11-22 00:13:09
Burham Marsh,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Cainhoe Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0.0,(0),0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Caldecotte Gravel Pits,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Camel Estuary,0,0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Cardew Mires Quarry,nan,nan,nan,nan,nan,nan,(0),(0),0,(0),0,0,0,0,0.0,0,0,1.0,0,1,Nov,0,0,2,2019-11-22 00:13:09
Carmarthen Bay,0,0.0,0,0,0.0,0.0,0,0,1,1,1,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Carr Vale Flash and Reserve Pond,0,0.0,0,nan,nan,nan,0,nan,nan,(0),0,(0),(0),0,0.0,0,1,0.0,nan,nan,nan,0,0,2,2019-11-22 00:13:09
Carsebreck and Rhynd Lochs,0,0.0,0,0,0.0,0.0,0,0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,56Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,0,0,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Carsington Water,0,0.0,nan,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Cassington and Yarnton Gravel Pits,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,nan,nan,nan,0,0,2,2019-11-22 00:13:09
Castle Carrock Reservoir,0,0.0,nan,nan,nan,0.0,0,nan,0,0,0,0,0,0,0.0,0,0,1.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,Sep,0,0,2,2019-11-22 00:13:09
Chard Junction Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,nan,0,0,2,2019-11-22 00:13:09
Charlton Gravel Pits (Andover),nan,nan,0,0.0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,(0),0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Chelmarsh Reservoir,nan,nan,0,0.0,0,(0),0.0,0.0,0.0,nan,nan,1.0,1.0,0.0,0,nan,nan,nan,nan,0,nan,0,0,3,2019-11-22 00:13:14
Chichester Harbour,1.0,0.0,(0),0.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Chilham and Chartham Gravel Pits,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Cleddau Estuary,0.0,0.0,0,0.0,3,0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Coate Water,0.0,0.0,nan,nan,0,nan,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
College Lake Reserve,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Colne Valley Gravel Pits,0.0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Corsham Lake,1.0,1.0,1,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Cotswold Water Park,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,Oct,0,0,3,2019-11-22 00:13:14
Crouch-Roach Estuary,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Cuckmere Estuary,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,(0),0.0,0,nan,0,0,3,2019-11-22 00:13:14
Dalreoch north,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.0,nan,nan,0,0,3,2019-11-22 00:13:14
Daneshill Nature Reserve,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,nan,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Darwell Reservoir,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0.0,(0),0,nan,(0),nan,0,0,3,2019-11-22 00:13:14
Deben Estuary,0.0,0.0,0,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Dee Estuary (England and Wales),0.0,0.0,0,0.0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Dee Estuary (English counties),0.0,0.0,0,0.0,0,0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Dee Estuary (Welsh counties),0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Dee Flood Meadows,1.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Deene Lake,0.0,0.0,0,0.0,(0),nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,(0),0.0,0,nan,0,0,3,2019-11-22 00:13:14
Derwent Water,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Dockacres Gravel Pits,0.0,0.0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Draycote Water,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Drift Reservoir,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Duddon Estuary,0.0,0.0,0,0.0,0,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Dungeness and Rye Bay,1.0,5.0,5,6.0,3,3,4.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
Dyfi Estuary,0.0,4.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
East Chevington Pools,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
East Fenton Farm Reservoir,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,0,0,3,2019-11-22 00:13:14
East Fortune Ponds,0.0,0.0,0,nan,nan,nan,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
East Park Hull,nan,nan,1,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Eccup Reservoir,3.0,0.0,0,0,0.0,0.0,0,0,2,0,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Eden Estuary,0.0,0.0,0,(0),0.0,0.0,0,1,0,0,0,0,(0),0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Emberton Gravel Pits,5.0,0.0,0,0,0.0,0.0,0,(0),0,0,0,0,0,0.0,0,0.0,0,0,nan,0,nan,0,0,4,2019-11-22 00:13:20
Eversley Cross and Yateley Gravel Pits,17.0,21.0,18,17,26.0,30.0,6,5,4,3,0,1,0,0.0,0,1.0,1,(0),(0),(0),nan,1,1,4,2019-11-22 00:13:20
Fairburn Ings,0.0,0.0,0,0,0.0,0.0,nan,0,0,0,0,0,22,0.0,(0),0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Felton Butler Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0.0,1,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Fleet and Wey,1.0,1.0,0,(0),0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Fleethill Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,4,2019-11-22 00:13:20
Fort Henry Ponds and Exton Park Lakes,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Forth Estuary,0.0,0.0,0,0,0.0,1.0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Frampton Pools,0.0,0.0,0,0,0.0,0.0,(0),0,0,0,0,0,0,0.0,(0),0.0,0,0,0,2,Oct,0,0,4,2019-11-22 00:13:20
Glaslyn Marshes,0.0,0.0,0,0,0.0,0.0,0,nan,nan,0,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Glynde Levels,0.0,0.0,0,(0),0.0,0.0,0,0,(0),0,0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,4,2019-11-22 00:13:20
Godmanchester Nature Reserve,0.0,0.0,0,0,0.0,0.0,0,0,0,nan,nan,nan,0,0.0,0,0.0,(0),0,0,0,nan,0,0,4,2019-11-22 00:13:20
Gosford Ponds,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,(0),0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Grindon Lough,nan,nan,(0),0,0.0,1.0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Groby Pool,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Harewood Lake,0.0,2.0,1,1,0.0,0.0,0,1,2,2,2,25,1,2.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Harrold-Odell Country Park,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,0,0,0,0.0,1,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Haweswater Reservoir,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Hay-a-Park Gravel Pits,nan,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Heath Pond (Petersfield),1.0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Holywell Lake,1.0,1.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Hule Moss,0.0,0.0,0,0,0.0,0.0,0,0,0,1WWT/JNCC National Grey Goose Censusnull,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Humber Estuary,0.0,1.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Inner Moray and Beauly Firths,0.0,0.0,0,0,0.0,0.0,0,0,0,0,(0),0,0,0.0,0,0.0,0,1,0,1,Feb,0,0,4,2019-11-22 00:13:20
Irt and Mite and Esk Estuary,0.0,0.0,nan,0,0.0,0.0,0,0,(0),0,0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-22 00:13:20
Kilmardinny Loch,4,4,2.0,3,2,2.0,2,1.0,2,0,0,0.0,(0),0.0,0.0,0,0,0,(0),0,nan,0,0,5,2019-11-22 00:13:25
King's Bromley Gravel Pits,0,0,0.0,0,0,0.0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,5,2019-11-22 00:13:25
Lackford Lakes Nature Reserve,nan,nan,nan,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Lacock GP,1,1,1.0,1,1,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,(0),0,0,nan,0,0,5,2019-11-22 00:13:25
Langford Lakes,nan,nan,nan,(0),(0),0.0,1,0.0,(0),0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0.0,0,0,1,0,0,nan,0,0,5,2019-11-22 00:13:25
Larne Lough,0,0,0.0,5,0,0.0,0,0.0,0,0,0,1.0,1,1.0,0.0,1,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Lee Valley Gravel Pits,0,(0),0.0,0,1,0.0,0,0.0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Leighton Moss,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,3.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Lindisfarne,0,0,0.0,0,0,0.0,1,0.0,0,0,0,0.0,0,2.0,2.0,(0),(0),(0),(0),(0),nan,0,0,5,2019-11-22 00:13:25
Little Paxton Gravel Pits,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0,0.0,0,0.0,0,2,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Livermere and Ampton Water,0,0,0.0,0,1,0.0,1,0.0,nan,0,0,1.0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,5,2019-11-22 00:13:25
Llandegfedd Reservoir,0,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Llangorse Lake,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,(0),0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Llyn Alaw,0,1,0.0,0,0,0.0,0,1.0,0,0,0,0.0,nan,nan,0.0,0,nan,nan,nan,(0),nan,0,0,5,2019-11-22 00:13:25
Llyn Coron,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Llyn Llywenan,0,0,nan,nan,0,0.0,0,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Llyn Tegid,0,nan,nan,0,0,0.0,0,0.0,0,1,1,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Llys-y-fran Reservoir,0,(0),0.0,(0),0,0.0,0,0.0,0,0,0,0.0,1,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Loch Connell,0,0,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Loch Etive - Connel to Taynuilt,0,(0),0.0,1,0,0.0,(0),0.0,0,(0),0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Loch Leven,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Loch a' Phuill (Tiree),1,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Loch of Craiglush,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,1,0,0,nan,0,0,5,2019-11-22 00:13:25
Loch of Harray,0,(0),0.0,0,0,0.0,0,0.0,0,0,(0),0.0,0,0.0,0.0,0,0,0,(0),1,Mar,0,0,5,2019-11-22 00:13:25
Loch of Lowes,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,2.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Loch of Skaill,0,(0),0.0,0,0,0.0,0,0.0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Loch of Skene,0,0,0.0,0,0,0.0,0,0.0,0,1WWT/JNCC National Grey Goose Censusnull,0,0.0,0,0.0,0.0,0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,nan,0,0,5,2019-11-22 00:13:25
Loch of Tankerness,0,0,0.0,0,0,0.0,0,0.0,1,0,0,0.0,0,0.0,0.0,0,0,0,nan,nan,nan,0,0,5,2019-11-22 00:13:25
