Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Fleet and Wey,10.0,8,4.0,5.0,4.0,3.0,7.0,8,4.0,4.0,4.0,7.0,5.0,3.0,3.0,2,2,2,2.0,4,Mar,2,2,1,2019-11-22 02:05:55
Hallams Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,nan,nan,nan,nan,2,2,1,2019-11-22 02:05:55
River Avon - Upper Woodford to Avon Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2,0.0,nan,nan,2,2,1,2019-11-22 02:05:55
Slapton Ley,0.0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,5,5.0,1,May,2,2,1,2019-11-22 02:05:55
Spade Oak Gravel Pit (Little Marlow),0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,2.0,2,Apr,2,2,1,2019-11-22 02:05:55
Tees Estuary,2.0,0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3.0,4,Sep,2,2,1,2019-11-22 02:05:55
Thames Estuary,2.0,2,0.0,1.0,2.0,1.0,3.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,3,1.0,0,nan,2,2,1,2019-11-22 02:05:55
Welham Park Malton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,3,Mar,3,3,1,2019-11-22 02:05:55
Woburn Park Lakes,6.0,8,7.0,3.0,5.0,8.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3,2,2,1.0,1,Sep,2,2,1,2019-11-22 02:05:55
Alde Estuary,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2.0,2,Oct,1,1,1,2019-11-22 02:05:55
Alvecote Pools,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,2,Oct,1,1,1,2019-11-22 02:05:55
Arun Valley,1.0,0,2.0,0.0,0.0,1.0,2.0,0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,1,3,1,2.0,0,nan,1,1,1,2019-11-22 02:05:55
Audley End Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1,Jul,1,1,1,2019-11-22 02:05:55
Avon Valley - Salisbury to Fordingbridge,2.0,5,2.0,0.0,0.0,1.0,2.0,2,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1,2,1,0.0,0,nan,1,1,1,2019-11-22 02:05:55
Belvide Reservoir,0.0,0,0.0,0.0,nan,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2.0,0,nan,1,1,1,2019-11-22 02:05:55
Blenheim Park Lake,0.0,0,0.0,4.0,0.0,2.0,2.0,1,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,1.0,0,nan,1,1,1,2019-11-22 02:05:55
Blithfield Reservoir,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0,0.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0,nan,1,1,1,2019-11-22 02:05:55
Brading Harbour,0.0,0,2.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0.0,(0),nan,1,1,1,2019-11-22 02:05:55
Brasside Ponds,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,2,Jul,1,1,1,2019-11-22 02:05:55
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,2,Apr,1,1,1,2019-11-22 02:05:55
Chew Valley Lake,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,0,1.0,1,0,1.0,1.0,Jul,1,1,2,2019-11-22 02:06:02
Chilham and Chartham Gravel Pits,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0.0,0,1,2.0,2.0,Sep,1,1,2,2019-11-22 02:06:02
Claremont Lake Esher,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1.0,1.0,Sep,1,1,2,2019-11-22 02:06:02
Cleddau Estuary,0.0,0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,0.0,0,0,0,0,0.0,3,0,0.0,0.0,nan,1,1,2,2019-11-22 02:06:02
Colne Valley Gravel Pits,1.0,2,2.0,1.0,2.0,2,0.0,0.0,0,0.0,0.0,0,0,0,1,1.0,1,0,0.0,1.0,Nov,1,1,2,2019-11-22 02:06:02
Cotswold Water Park,6.0,6,5.0,4.0,2.0,0,2.0,1.0,2,2.0,1.0,2,1,0,0,1.0,1,1,1.0,0.0,nan,1,1,2,2019-11-22 02:06:02
Cotswold Water Park (West),6.0,6,5.0,4.0,2.0,(0),2.0,1.0,2,2.0,1.0,2,1,0,(0),1.0,0,nan,nan,nan,nan,1,1,2,2019-11-22 02:06:02
Dart Estuary,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,2.0,1,0,0.0,0.0,nan,1,1,2,2019-11-22 02:06:02
Dee Estuary (English counties),0.0,0,0.0,1.0,3.0,0,0.0,1.0,0,0.0,0.0,1,0,0,1,0.0,1,0,2.0,3.0,Oct,1,1,2,2019-11-22 02:06:02
Deene Lake,8.0,5,4.0,2.0,2.0,nan,1.0,0.0,0,2.0,2.0,2,2,1,1,1.0,0,1,1.0,2.0,Mar,1,1,2,2019-11-22 02:06:02
Drakelow Gravel Pit,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,3.0,2.0,Aug,1,1,2,2019-11-22 02:06:02
Far Grange Country Park,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,1,nan,nan,nan,nan,1,1,2,2019-11-22 02:06:02
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),nan,nan,1,(0),nan,nan,nan,1,1,2,2019-11-22 02:06:02
Hayle Estuary,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,(0),1,0.0,0,0,0.0,5.0,Jul,1,1,2,2019-11-22 02:06:02
Herrington Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,1,1,2,2019-11-22 02:06:02
Holywell Lake,0.0,0,0.0,0.0,0.0,0,0.0,1.0,2,2.0,0.0,2,1,1,1,1.0,1,1,1.0,1.0,Sep,1,1,2,2019-11-22 02:06:02
Hoveringham and Bleasby Gravel Pits,0.0,0,0.0,0.0,nan,nan,0.0,0.0,0,1.0,0.0,0,0,(0),0,3.0,0,0,1.0,0.0,nan,1,1,2,2019-11-22 02:06:02
Kingsbridge Estuary,0.0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,0.0,0,0,(0),0,0.0,0,4,0.0,0.0,nan,1,1,2,2019-11-22 02:06:02
Laverstoke Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1.0,1,1,1.0,0.0,nan,1,1,2,2019-11-22 02:06:02
Llangorse Lake,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,1.0,1,1,1.0,0.0,nan,1,1,2,2019-11-22 02:06:02
Loch of Tankerness,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,1,nan,nan,nan,1,1,2,2019-11-22 02:06:02
Lough Foyle,0.0,0,0.0,0.0,2.0,0,0.0,0.0,0,0.0,0.0,0,(0),0,1,0.0,0,1,0.0,2.0,Feb,1,1,2,2019-11-22 02:06:02
Lower Frome,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,2,0,nan,nan,nan,1,1,2,2019-11-22 02:06:02
Lower Windrush Valley Gravel Pits,1.0,1,0.0,2.0,0.0,1,0.0,0.0,0,1.0,0.0,0,1,1,0,0.0,0,1,1.0,2.0,Sep,1,1,2,2019-11-22 02:06:02
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1.0,1,1,1.0,0.0,nan,1,1,2,2019-11-22 02:06:02
Mersey Estuary,0.0,0,0.0,1.0,2.0,3,0.0,0.0,1,1.0,0.0,0,0,0,0,0.0,2,0,2.0,0.0,nan,1,1,2,2019-11-22 02:06:02
Middle Tame Valley Gravel Pits,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,2.0,0.0,0,0,0,(0),0.0,0,1,1.0,3.0,Nov,1,1,2,2019-11-22 02:06:02
Middle Yare Marshes,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,(0),0,1,1,1.0,1,1,1.0,1.0,Oct,1,1,2,2019-11-22 02:06:02
Orwell Estuary,0.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,1,1.0,2.0,Nov,1,1,2,2019-11-22 02:06:02
Painshill Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,2.0,nan,nan,1,1,2,2019-11-22 02:06:02
Pitsford Reservoir,(0),2,2.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0,0,0.0,0,0,3,2,0,0,1,Oct,1,1,3,2019-11-22 02:06:09
Portsmouth Harbour,0,(0),0.0,0.0,(0),0.0,1.0,0.0,0.0,0.0,(0),(0),0.0,(0),(0),0,(0),0,1,4,Jan,1,1,3,2019-11-22 02:06:09
Pugneys Country Park Lakes,0,0,0.0,0.0,2,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,3,Apr,1,1,3,2019-11-22 02:06:09
Ribble Estuary,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0,2,0.0,1,1,1,0,3,0,0,nan,1,1,3,2019-11-22 02:06:09
River Avon - Amesbury to Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,nan,nan,nan,1,1,3,2019-11-22 02:06:09
River Avon - Fordingbridge to Ringwood,0,3,0.0,0.0,(0),1.0,0.0,0.0,1.0,2.0,2,1,2.0,2,2,2,0,2,1,0,nan,1,1,3,2019-11-22 02:06:09
River Avon - Lake to Upper Woodford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,2,1,Jul,1,1,3,2019-11-22 02:06:09
River Kennet - Axford to Priory Farm,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,nan,nan,1,1,3,2019-11-22 02:06:09
"River Kennet, Marlborough to Axford",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,(0),0,1,Jan,1,1,3,2019-11-22 02:06:09
River Trent - Trent Bridge to Radcliffe viaduct,nan,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Aug,1,1,3,2019-11-22 02:06:09
Rodley Nature Reserve,nan,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,1,2,0,0,nan,1,1,3,2019-11-22 02:06:09
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,1,1,Jul,1,1,3,2019-11-22 02:06:09
Severn Estuary,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0,1,1,1,0,1,2,Jun,1,1,3,2019-11-22 02:06:09
Severn Estuary (Welsh counties),0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0,1,1,1,0,1,2,Jun,1,1,3,2019-11-22 02:06:09
Solway Estuary,0,0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0,1,1,1,0,0,nan,1,1,3,2019-11-22 02:06:09
Solway Estuary (Scottish counties),0,0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0,1,1,1,0,0,nan,1,1,3,2019-11-22 02:06:09
Somerset Levels,1,1,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0,0,0,1,4,Mar,1,1,3,2019-11-22 02:06:09
Sonning Eye and Henley Road GPs,0,0,0.0,0.0,0,0.0,1.0,nan,0.0,nan,0,0,2.0,1,0,2,2,0,1,2,Nov,1,1,3,2019-11-22 02:06:09
St James's Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0,nan,nan,nan,nan,1,0,nan,1,1,3,2019-11-22 02:06:09
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2,1,1,1,Jul,1,1,3,2019-11-22 02:06:09
University of York Lake Heslington,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,3,1,1,0,nan,1,1,3,2019-11-22 02:06:09
Westport Lake,0,0,3.0,0.0,0,0.0,0.0,0.0,nan,nan,0,0,0.0,0,0,2,0,1,1,nan,nan,1,1,3,2019-11-22 02:06:09
Whitemoor Haye,nan,0,0.0,0.0,1,1.0,0.0,0.0,0.0,2.0,1,0,0.0,0,0,0,2,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,3,2019-11-22 02:06:09
Willen Lake,0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,1.0,0,nan,nan,0,0,0,1,nan,1,2,Jun,1,1,3,2019-11-22 02:06:09
Abberton Reservoir,0,0,0.0,3.0,3,2.0,4.0,3.0,8.0,7.0,3,10,6.0,3,0,0,0,0,0,1,Feb,0,0,3,2019-11-22 02:06:09
Abingdon -Town River,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,0,0,nan,nan,0,nan,nan,nan,0,0,3,2019-11-22 02:06:09
Aldenham Reservoir,0,1,1.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,(0),nan,nan,nan,nan,nan,0,0,3,2019-11-22 02:06:09
Allan Water - Greenloaning to Cambushinnie,0,0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:06:09
Alresford Pond,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 02:06:09
Alt Estuary,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,2,0,0,0,0,0,(0),nan,0,0,3,2019-11-22 02:06:09
Alton Water,0,0.0,0.0,1,0,0,0,0,0,0.0,2,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Anglers Country Park Lake,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Aqualate Mere,0,0.0,0.0,0,0,0,2,3,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,Nov,0,0,4,2019-11-22 02:06:16
Ardingly Reservoir,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,Mar,0,0,4,2019-11-22 02:06:16
Argal Reservoir,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,4,2019-11-22 02:06:16
Argal and College Reservoirs,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Arlebury Lakes,1,1.0,0.0,(0),0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,(0),0,0.0,nan,0,0,4,2019-11-22 02:06:16
Arlington Reservoir,0,0.0,3.0,2,0,0,0,0,0,1.0,1,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Attenborough Gravel Pits,(0),2.0,0.0,1,nan,0,0,0,0,0.0,(0),(0),(0),(0),(0),0.0,0.0,0,0,nan,nan,0,0,4,2019-11-22 02:06:16
Auchenreoch Loch,0,0.0,0.0,0,0,0,(0),(0),0,2.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Avon Estuary (Devon),(0),0.0,0.0,(0),1,0,0,0,0,0.0,0,0,0,1,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Axe Estuary (Devon),0,0.0,0.0,0,0,0,0,0,0,0.0,0,2,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Ayr to North Troon,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Bainton Pits,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Bardney Pit,0,0.0,0.0,0,0,nan,nan,0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0.0,nan,0,0,4,2019-11-22 02:06:16
Barrow Gurney Reservoir,0,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Barton Pits and Catholme,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,(0),1,0,0.0,0.0,nan,nan,nan,nan,0,0,4,2019-11-22 02:06:16
Bathingbourne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Battersea Park Lakes,0,nan,1.0,nan,0,(0),0,(0),(0),nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Battlesden Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,1.0,Nov,0,0,4,2019-11-22 02:06:16
Bay Ponds,0,nan,0.0,nan,0,0,0,0,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Beddington Sewage Farm,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0.0,nan,0,0,4,2019-11-22 02:06:16
Beesands Ley,0,0.0,0.0,0,(0),0,0,0,0,0.0,0,0,1,1,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Benbow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,4,2019-11-22 02:06:16
Bewl Water,0,0.0,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0,(0),0.0,nan,0,0,4,2019-11-22 02:06:16
Birkacre Pond On Yarrow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Bittell Reservoirs,2,0.0,0.0,0,0,0,0,(0),0,0.0,0,0,0,0,0,0.0,0.0,(0),0,0.0,nan,0,0,4,2019-11-22 02:06:16
Blackwater Estuary,1,1.0,0.0,0,0,0,2,0,1,0.0,2,3,2,2,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Blagdon Lake,0,0.0,0.0,0,0,0,0,1,0,0.0,(0),0,0,0,0,1.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Blairdrummond Safari Park Loch,0,1.0,1.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-22 02:06:16
Blencarn Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Blyth Estuary (Northumberland),0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Bolam Lake,nan,nan,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,(0),nan,0,0,5,2019-11-22 02:06:22
Bolton-on-Swale Gravel Pits,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Borrowpit Lake,0.0,(0),0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,nan,nan,0,0,nan,0,0,5,2019-11-22 02:06:22
Bosherston Lakes,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Bourton-on-the-Water Gravel Pits,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1.0,0,0.0,(0),(0),0,nan,0,0,5,2019-11-22 02:06:22
Bowesfield Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,1,0,nan,0,0,5,2019-11-22 02:06:22
Bowood Lake,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Box End Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,1,1.0,0,0,(0),nan,1,1,5,2019-11-22 02:06:22
Brackley Lake and Sheppards Pool,nan,1,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Bredon's Hardwick Gravel Pits,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Brent Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1,1,Jul,0,0,5,2019-11-22 02:06:22
Brocket Park,0.0,0,1.0,(0),0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Brockholes Quarry,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),1,0.0,0,0.0,1,0,nan,nan,0,0,5,2019-11-22 02:06:22
Brogborough Clay Pit,0.0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,1.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Brookleys Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1,0,1.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0,0.0,1,0,0,nan,0,0,5,2019-11-22 02:06:22
Broomlee Lough,nan,nan,0.0,0,1.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Buckden and Stirtloe Pits,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,1.0,1.0,1,1,nan,(0),0.0,0,0,1,Nov,0,0,5,2019-11-22 02:06:22
Burghfield Gravel Pits,0.0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0,0,3.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Burry Inlet,0.0,(0),0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
Caistron Quarry,nan,nan,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-22 02:06:22
