Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Audley End Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1,Jul,1,1,1,2019-11-24 03:19:48
Avon Valley - Salisbury to Fordingbridge,2.0,5,2.0,0.0,0.0,1.0,2.0,2,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1,2,1,0.0,0,nan,1,1,1,2019-11-24 03:19:48
Belvide Reservoir,0.0,0,0.0,0.0,nan,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2.0,0,nan,1,1,1,2019-11-24 03:19:48
Blenheim Park Lake,0.0,0,0.0,4.0,0.0,2.0,2.0,1,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,1.0,0,nan,1,1,1,2019-11-24 03:19:48
Blithfield Reservoir,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0,0.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0,nan,1,1,1,2019-11-24 03:19:48
Brading Harbour,0.0,0,2.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0.0,(0),nan,1,1,1,2019-11-24 03:19:48
Brasside Ponds,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,2,Jul,1,1,1,2019-11-24 03:19:48
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,2,Apr,1,1,1,2019-11-24 03:19:48
Chew Valley Lake,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,0,1.0,1,0,1.0,1.0,Jul,1,1,2,2019-11-24 03:19:58
Chilham and Chartham Gravel Pits,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0.0,0,1,2.0,2.0,Sep,1,1,2,2019-11-24 03:19:58
Claremont Lake Esher,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1.0,1.0,Sep,1,1,2,2019-11-24 03:19:58
Cleddau Estuary,0.0,0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,0.0,0,0,0,0,0.0,3,0,0.0,0.0,nan,1,1,2,2019-11-24 03:19:58
Colne Valley Gravel Pits,1.0,2,2.0,1.0,2.0,2,0.0,0.0,0,0.0,0.0,0,0,0,1,1.0,1,0,0.0,1.0,Nov,1,1,2,2019-11-24 03:19:58
Cotswold Water Park,6.0,6,5.0,4.0,2.0,0,2.0,1.0,2,2.0,1.0,2,1,0,0,1.0,1,1,1.0,0.0,nan,1,1,2,2019-11-24 03:19:58
Cotswold Water Park (West),6.0,6,5.0,4.0,2.0,(0),2.0,1.0,2,2.0,1.0,2,1,0,(0),1.0,0,nan,nan,nan,nan,1,1,2,2019-11-24 03:19:58
Dart Estuary,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,2.0,1,0,0.0,0.0,nan,1,1,2,2019-11-24 03:19:58
Dee Estuary (English counties),0.0,0,0.0,1.0,3.0,0,0.0,1.0,0,0.0,0.0,1,0,0,1,0.0,1,0,2.0,3.0,Oct,1,1,2,2019-11-24 03:19:58
Deene Lake,8.0,5,4.0,2.0,2.0,nan,1.0,0.0,0,2.0,2.0,2,2,1,1,1.0,0,1,1.0,2.0,Mar,1,1,2,2019-11-24 03:19:58
Drakelow Gravel Pit,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,3.0,2.0,Aug,1,1,2,2019-11-24 03:19:58
Far Grange Country Park,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,1,nan,nan,nan,nan,1,1,2,2019-11-24 03:19:58
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),nan,nan,1,(0),nan,nan,nan,1,1,2,2019-11-24 03:19:58
Hayle Estuary,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,(0),1,0.0,0,0,0.0,5.0,Jul,1,1,2,2019-11-24 03:19:58
Herrington Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,1,1,2,2019-11-24 03:19:58
Holywell Lake,0.0,0,0.0,0.0,0.0,0,0.0,1.0,2,2.0,0.0,2,1,1,1,1.0,1,1,1.0,1.0,Sep,1,1,2,2019-11-24 03:19:58
Hoveringham and Bleasby Gravel Pits,0.0,0,0.0,0.0,nan,nan,0.0,0.0,0,1.0,0.0,0,0,(0),0,3.0,0,0,1.0,0.0,nan,1,1,2,2019-11-24 03:19:58
Kingsbridge Estuary,0.0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,0.0,0,0,(0),0,0.0,0,4,0.0,0.0,nan,1,1,2,2019-11-24 03:19:58
Laverstoke Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1.0,1,1,1.0,0.0,nan,1,1,2,2019-11-24 03:19:58
Llangorse Lake,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,1.0,1,1,1.0,0.0,nan,1,1,2,2019-11-24 03:19:58
Loch of Tankerness,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,1,nan,nan,nan,1,1,2,2019-11-24 03:19:58
Lough Foyle,0.0,0,0.0,0.0,2.0,0,0.0,0.0,0,0.0,0.0,0,(0),0,1,0.0,0,1,0.0,2.0,Feb,1,1,2,2019-11-24 03:19:58
Lower Frome,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,2,0,nan,nan,nan,1,1,2,2019-11-24 03:19:58
Lower Windrush Valley Gravel Pits,1.0,1,0.0,2.0,0.0,1,0.0,0.0,0,1.0,0.0,0,1,1,0,0.0,0,1,1.0,2.0,Sep,1,1,2,2019-11-24 03:19:58
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1.0,1,1,1.0,0.0,nan,1,1,2,2019-11-24 03:19:58
Mersey Estuary,0.0,0,0.0,1.0,2.0,3,0.0,0.0,1,1.0,0.0,0,0,0,0,0.0,2,0,2.0,0.0,nan,1,1,2,2019-11-24 03:19:58
Middle Tame Valley Gravel Pits,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,2.0,0.0,0,0,0,(0),0.0,0,1,1.0,3.0,Nov,1,1,2,2019-11-24 03:19:58
Middle Yare Marshes,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,(0),0,1,1,1.0,1,1,1.0,1.0,Oct,1,1,2,2019-11-24 03:19:58
Orwell Estuary,0.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,1,1.0,2.0,Nov,1,1,2,2019-11-24 03:19:58
Painshill Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,2.0,nan,nan,1,1,2,2019-11-24 03:19:58
Pitsford Reservoir,(0),2,2.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0,0,0.0,0,0,3,2,0,0,1,Oct,1,1,3,2019-11-24 03:20:08
Portsmouth Harbour,0,(0),0.0,0.0,(0),0.0,1.0,0.0,0.0,0.0,(0),(0),0.0,(0),(0),0,(0),0,1,4,Jan,1,1,3,2019-11-24 03:20:08
Pugneys Country Park Lakes,0,0,0.0,0.0,2,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,3,Apr,1,1,3,2019-11-24 03:20:08
Ribble Estuary,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0,2,0.0,1,1,1,0,3,0,0,nan,1,1,3,2019-11-24 03:20:08
River Avon - Amesbury to Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,nan,nan,nan,1,1,3,2019-11-24 03:20:08
River Avon - Fordingbridge to Ringwood,0,3,0.0,0.0,(0),1.0,0.0,0.0,1.0,2.0,2,1,2.0,2,2,2,0,2,1,0,nan,1,1,3,2019-11-24 03:20:08
River Avon - Lake to Upper Woodford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,2,1,Jul,1,1,3,2019-11-24 03:20:08
River Kennet - Axford to Priory Farm,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,nan,nan,1,1,3,2019-11-24 03:20:08
"River Kennet, Marlborough to Axford",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,(0),0,1,Jan,1,1,3,2019-11-24 03:20:08
River Trent - Trent Bridge to Radcliffe viaduct,nan,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Aug,1,1,3,2019-11-24 03:20:08
Rodley Nature Reserve,nan,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,1,2,0,0,nan,1,1,3,2019-11-24 03:20:08
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,1,1,Jul,1,1,3,2019-11-24 03:20:08
Severn Estuary,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0,1,1,1,0,1,2,Jun,1,1,3,2019-11-24 03:20:08
Severn Estuary (Welsh counties),0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0,1,1,1,0,1,2,Jun,1,1,3,2019-11-24 03:20:08
Solway Estuary,0,0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0,1,1,1,0,0,nan,1,1,3,2019-11-24 03:20:08
Solway Estuary (Scottish counties),0,0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0,1,1,1,0,0,nan,1,1,3,2019-11-24 03:20:08
Somerset Levels,1,1,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0,0,0,1,4,Mar,1,1,3,2019-11-24 03:20:08
Sonning Eye and Henley Road GPs,0,0,0.0,0.0,0,0.0,1.0,nan,0.0,nan,0,0,2.0,1,0,2,2,0,1,2,Nov,1,1,3,2019-11-24 03:20:08
St James's Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0,nan,nan,nan,nan,1,0,nan,1,1,3,2019-11-24 03:20:08
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2,1,1,1,Jul,1,1,3,2019-11-24 03:20:08
University of York Lake Heslington,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,3,1,1,0,nan,1,1,3,2019-11-24 03:20:08
Westport Lake,0,0,3.0,0.0,0,0.0,0.0,0.0,nan,nan,0,0,0.0,0,0,2,0,1,1,nan,nan,1,1,3,2019-11-24 03:20:08
Whitemoor Haye,nan,0,0.0,0.0,1,1.0,0.0,0.0,0.0,2.0,1,0,0.0,0,0,0,2,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,3,2019-11-24 03:20:08
Willen Lake,0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,1.0,0,nan,nan,0,0,0,1,nan,1,2,Jun,1,1,3,2019-11-24 03:20:08
Abberton Reservoir,0,0,0.0,3.0,3,2.0,4.0,3.0,8.0,7.0,3,10,6.0,3,0,0,0,0,0,1,Feb,0,0,3,2019-11-24 03:20:08
Abingdon -Town River,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,0,0,nan,nan,0,nan,nan,nan,0,0,3,2019-11-24 03:20:08
Aldenham Reservoir,0,1,1.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0,nan,0,0,(0),nan,nan,nan,nan,nan,0,0,3,2019-11-24 03:20:08
Allan Water - Greenloaning to Cambushinnie,0,0,0.0,0.0,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 03:20:08
Alresford Pond,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 03:20:08
Alt Estuary,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,2,0,0,0,0,0,(0),nan,0,0,3,2019-11-24 03:20:08
Alton Water,0,0.0,0.0,1,0,0,0,0,0,0.0,2,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Anglers Country Park Lake,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0,1,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Aqualate Mere,0,0.0,0.0,0,0,0,2,3,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,Nov,0,0,4,2019-11-24 03:20:18
Ardingly Reservoir,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,1.0,Mar,0,0,4,2019-11-24 03:20:18
Argal Reservoir,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,4,2019-11-24 03:20:18
Argal and College Reservoirs,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Arlebury Lakes,1,1.0,0.0,(0),0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,(0),0,0.0,nan,0,0,4,2019-11-24 03:20:18
Arlington Reservoir,0,0.0,3.0,2,0,0,0,0,0,1.0,1,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Attenborough Gravel Pits,(0),2.0,0.0,1,nan,0,0,0,0,0.0,(0),(0),(0),(0),(0),0.0,0.0,0,0,nan,nan,0,0,4,2019-11-24 03:20:18
Auchenreoch Loch,0,0.0,0.0,0,0,0,(0),(0),0,2.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Avon Estuary (Devon),(0),0.0,0.0,(0),1,0,0,0,0,0.0,0,0,0,1,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Axe Estuary (Devon),0,0.0,0.0,0,0,0,0,0,0,0.0,0,2,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Ayr to North Troon,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Bainton Pits,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Bardney Pit,0,0.0,0.0,0,0,nan,nan,0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0.0,nan,0,0,4,2019-11-24 03:20:18
Barrow Gurney Reservoir,0,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Barton Pits and Catholme,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,(0),1,0,0.0,0.0,nan,nan,nan,nan,0,0,4,2019-11-24 03:20:18
Bathingbourne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Battersea Park Lakes,0,nan,1.0,nan,0,(0),0,(0),(0),nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Battlesden Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,1.0,Nov,0,0,4,2019-11-24 03:20:18
Bay Ponds,0,nan,0.0,nan,0,0,0,0,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Beddington Sewage Farm,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0.0,nan,0,0,4,2019-11-24 03:20:18
Beesands Ley,0,0.0,0.0,0,(0),0,0,0,0,0.0,0,0,1,1,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Benbow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,4,2019-11-24 03:20:18
Bewl Water,0,0.0,0.0,0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0,(0),0.0,nan,0,0,4,2019-11-24 03:20:18
Birkacre Pond On Yarrow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Bittell Reservoirs,2,0.0,0.0,0,0,0,0,(0),0,0.0,0,0,0,0,0,0.0,0.0,(0),0,0.0,nan,0,0,4,2019-11-24 03:20:18
Blackwater Estuary,1,1.0,0.0,0,0,0,2,0,1,0.0,2,3,2,2,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Blagdon Lake,0,0.0,0.0,0,0,0,0,1,0,0.0,(0),0,0,0,0,1.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Blairdrummond Safari Park Loch,0,1.0,1.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 03:20:18
Blencarn Lake,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Blyth Estuary (Northumberland),0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Bolam Lake,nan,nan,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,(0),nan,0,0,5,2019-11-24 03:20:29
Bolton-on-Swale Gravel Pits,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Borrowpit Lake,0.0,(0),0.0,nan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,nan,nan,0,0,nan,0,0,5,2019-11-24 03:20:29
Bosherston Lakes,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Bourton-on-the-Water Gravel Pits,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1,1.0,0,0.0,(0),(0),0,nan,0,0,5,2019-11-24 03:20:29
Bowesfield Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,1,0,nan,0,0,5,2019-11-24 03:20:29
Bowood Lake,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Box End Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,1,1.0,0,0,(0),nan,1,1,5,2019-11-24 03:20:29
Brackley Lake and Sheppards Pool,nan,1,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Bredon's Hardwick Gravel Pits,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Brent Reservoir,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,1,1,Jul,0,0,5,2019-11-24 03:20:29
Brocket Park,0.0,0,1.0,(0),0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Brockholes Quarry,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),1,0.0,0,0.0,1,0,nan,nan,0,0,5,2019-11-24 03:20:29
Brogborough Clay Pit,0.0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,1.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Brookleys Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1,0,1.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0,0.0,1,0,0,nan,0,0,5,2019-11-24 03:20:29
Broomlee Lough,nan,nan,0.0,0,1.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Buckden and Stirtloe Pits,0.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,1.0,1.0,1,1,nan,(0),0.0,0,0,1,Nov,0,0,5,2019-11-24 03:20:29
Burghfield Gravel Pits,0.0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0,0,3.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Burry Inlet,0.0,(0),0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
Caistron Quarry,nan,nan,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,5,2019-11-24 03:20:29
