Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Fleet and Wey,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,0,2,2,2.0,2,10.0,8,4.0,5.0,4.0,3.0,7.0,8,4.0,4.0,4.0,7.0,5.0,3.0,3.0,2,2,2,2.0,4,Mar,2,2,1,2019-11-27 18:05:18
Hallams Pond,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,nan,nan,nan,nan,2,2,1,2019-11-27 18:05:18
River Avon - Upper Woodford to Avon Bridge,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2,0.0,nan,nan,2,2,1,2019-11-27 18:05:18
Slapton Ley,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0.0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,5,5.0,1,May,2,2,1,2019-11-27 18:05:18
Spade Oak Gravel Pit (Little Marlow),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,2.0,2,Apr,2,2,1,2019-11-27 18:05:18
Tees Estuary,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3.0,4,Sep,2,2,1,2019-11-27 18:05:18
Thames Estuary,0,0.0,0.0,0,0,0,0,0.0,0,0,(0),(0),0.0,0.0,0.0,0,0,0,6.0,0,2.0,2,0.0,1.0,2.0,1.0,3.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,3,1.0,0,nan,2,2,1,2019-11-27 18:05:18
Welham Park Malton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,3,Mar,3,3,1,2019-11-27 18:05:18
Woburn Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0,10,9.0,8,6.0,8,7.0,3.0,5.0,8.0,2.0,2,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3,2,2,1.0,1,Sep,2,2,1,2019-11-27 18:05:18
Alde Estuary,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2.0,2,Oct,1,1,1,2019-11-27 18:05:18
Alvecote Pools,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,2,Oct,1,1,1,2019-11-27 18:05:18
Arun Valley,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1,1,0,0.0,0,1.0,0,2.0,0.0,0.0,1.0,2.0,0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,1,3,1,2.0,0,nan,1,1,1,2019-11-27 18:05:18
Audley End Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1,Jul,1,1,1,2019-11-27 18:05:18
Avon Valley - Salisbury to Fordingbridge,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1,1,1,1.0,3,2.0,5,2.0,0.0,0.0,1.0,2.0,2,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1,2,1,0.0,0,nan,1,1,1,2019-11-27 18:05:18
Belvide Reservoir,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,nan,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,2.0,0,nan,1,1,1,2019-11-27 18:05:18
Blenheim Park Lake,0,0.0,0.0,0,0,0,0,0.0,nan,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,4.0,0.0,2.0,2.0,1,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,1.0,0,nan,1,1,1,2019-11-27 18:05:18
Blithfield Reservoir,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0,0.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0,nan,1,1,1,2019-11-27 18:05:18
Brading Harbour,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,1,1,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0.0,(0),nan,1,1,1,2019-11-27 18:05:18
Brasside Ponds,0,0.0,nan,nan,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0,2,Jul,1,1,1,2019-11-27 18:05:18
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,2,Apr,1,1,1,2019-11-27 18:05:18
Chew Valley Lake,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,0,1.0,1,0,1.0,1.0,Jul,1,1,2,2019-11-27 18:05:42
Chilham and Chartham Gravel Pits,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,nan,0,0.0,0,1,2.0,2.0,Sep,1,1,2,2019-11-27 18:05:42
Claremont Lake Esher,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1.0,1.0,Sep,1,1,2,2019-11-27 18:05:42
Cleddau Estuary,0,0.0,(0),0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,0.0,0,0,0,0,0.0,3,0,0.0,0.0,nan,1,1,2,2019-11-27 18:05:42
Colne Valley Gravel Pits,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,(0),1.0,2,2.0,1.0,2.0,2,0.0,0.0,0,0.0,0.0,0,0,0,1,1.0,1,0,0.0,1.0,Nov,1,1,2,2019-11-27 18:05:42
Cotswold Water Park,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0,0,0.0,0,6.0,6,5.0,4.0,2.0,0,2.0,1.0,2,2.0,1.0,2,1,0,0,1.0,1,1,1.0,0.0,nan,1,1,2,2019-11-27 18:05:42
Cotswold Water Park (West),0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,6.0,6,5.0,4.0,2.0,(0),2.0,1.0,2,2.0,1.0,2,1,0,(0),1.0,0,nan,nan,nan,nan,1,1,2,2019-11-27 18:05:42
Dart Estuary,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0,0.0,0,(0),(0),0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,2.0,1,0,0.0,0.0,nan,1,1,2,2019-11-27 18:05:42
Dee Estuary (English counties),(0),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,1.0,3.0,0,0.0,1.0,0,0.0,0.0,1,0,0,1,0.0,1,0,2.0,3.0,Oct,1,1,2,2019-11-27 18:05:42
Deene Lake,0,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,7,8.0,5,4.0,2.0,2.0,nan,1.0,0.0,0,2.0,2.0,2,2,1,1,1.0,0,1,1.0,2.0,Mar,1,1,2,2019-11-27 18:05:42
Drakelow Gravel Pit,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,(0),0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,3.0,2.0,Aug,1,1,2,2019-11-27 18:05:42
Far Grange Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,1,nan,nan,nan,nan,1,1,2,2019-11-27 18:05:42
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),nan,nan,1,(0),nan,nan,nan,1,1,2,2019-11-27 18:05:42
Hayle Estuary,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,1.0,0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,(0),1,0.0,0,0,0.0,5.0,Jul,1,1,2,2019-11-27 18:05:42
Herrington Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,1,1,2,2019-11-27 18:05:42
Holywell Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,0,0.0,(0),0.0,0,0.0,0.0,0.0,0,0.0,1.0,2,2.0,0.0,2,1,1,1,1.0,1,1,1.0,1.0,Sep,1,1,2,2019-11-27 18:05:42
Hoveringham and Bleasby Gravel Pits,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,nan,nan,0.0,0.0,0,1.0,0.0,0,0,(0),0,3.0,0,0,1.0,0.0,nan,1,1,2,2019-11-27 18:05:42
Kingsbridge Estuary,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,0.0,0,(0),0,0.0,0,0.0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,0.0,0,0,(0),0,0.0,0,4,0.0,0.0,nan,1,1,2,2019-11-27 18:05:42
Laverstoke Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1.0,1,1,1.0,0.0,nan,1,1,2,2019-11-27 18:05:42
Llangorse Lake,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,1.0,1,1,1.0,0.0,nan,1,1,2,2019-11-27 18:05:42
Loch of Tankerness,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,1,nan,nan,nan,1,1,2,2019-11-27 18:05:42
Lough Foyle,(0),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,0.0,0,0.0,0,0.0,0.0,2.0,0,0.0,0.0,0,0.0,0.0,0,(0),0,1,0.0,0,1,0.0,2.0,Feb,1,1,2,2019-11-27 18:05:42
Lower Frome,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,2,0,nan,nan,nan,1,1,2,2019-11-27 18:05:42
Lower Windrush Valley Gravel Pits,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0,0,2.0,0,1.0,1,0.0,2.0,0.0,1,0.0,0.0,0,1.0,0.0,0,1,1,0,0.0,0,1,1.0,2.0,Sep,1,1,2,2019-11-27 18:05:42
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,1,1.0,1,1,1.0,0.0,nan,1,1,2,2019-11-27 18:05:42
Mersey Estuary,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,1.0,2.0,3,0.0,0.0,1,1.0,0.0,0,0,0,0,0.0,2,0,2.0,0.0,nan,1,1,2,2019-11-27 18:05:42
Middle Tame Valley Gravel Pits,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,2.0,0.0,0,0,0,(0),0.0,0,1,1.0,3.0,Nov,1,1,2,2019-11-27 18:05:42
Middle Yare Marshes,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,(0),0.0,0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,(0),0,1,1,1.0,1,1,1.0,1.0,Oct,1,1,2,2019-11-27 18:05:42
Orwell Estuary,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),0.0,0,0,0,1.0,0,0.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,1,1.0,2.0,Nov,1,1,2,2019-11-27 18:05:42
Painshill Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,2.0,nan,nan,1,1,2,2019-11-27 18:05:42
Pitsford Reservoir,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,(0),2,2.0,0.0,0,2.0,0.0,2.0,0.0,0.0,0,0,0.0,0,0,3,2,0,0,1,Oct,1,1,3,2019-11-27 18:06:05
Portsmouth Harbour,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,(0),0.0,0.0,0.0,0,0.0,0,0,0.0,0,(0),0.0,0.0,(0),0.0,1.0,0.0,0.0,0.0,(0),(0),0.0,(0),(0),0,(0),0,1,4,Jan,1,1,3,2019-11-27 18:06:05
Pugneys Country Park Lakes,nan,nan,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,2,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,3,Apr,1,1,3,2019-11-27 18:06:05
Ribble Estuary,0,0.0,0.0,(0),0,0.0,0.0,0.0,(0),0,(0),(0),0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0,2,0.0,1,1,1,0,3,0,0,nan,1,1,3,2019-11-27 18:06:05
River Avon - Amesbury to Lake,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,nan,nan,nan,1,1,3,2019-11-27 18:06:05
River Avon - Fordingbridge to Ringwood,0,0.0,0.0,nan,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,(0),0.0,0,3,0.0,0.0,(0),1.0,0.0,0.0,1.0,2.0,2,1,2.0,2,2,2,0,2,1,0,nan,1,1,3,2019-11-27 18:06:05
River Avon - Lake to Upper Woodford,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,2,1,Jul,1,1,3,2019-11-27 18:06:05
River Kennet - Axford to Priory Farm,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,nan,nan,1,1,3,2019-11-27 18:06:05
"River Kennet, Marlborough to Axford",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,(0),0,1,Jan,1,1,3,2019-11-27 18:06:05
River Trent - Trent Bridge to Radcliffe viaduct,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Aug,1,1,3,2019-11-27 18:06:05
Rodley Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1,1,2,0,0,nan,1,1,3,2019-11-27 18:06:05
Serpentine and Long Water and Round Pond - Kensington,0,0.0,0.0,0,0,nan,nan,0.0,nan,nan,nan,0,nan,nan,2.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,1,1,Jul,1,1,3,2019-11-27 18:06:05
Severn Estuary,0,0.0,0.0,0,0,0.0,0.0,0.0,(0),(0),0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0,1,1,1,0,1,2,Jun,1,1,3,2019-11-27 18:06:05
Severn Estuary (Welsh counties),nan,0.0,nan,nan,0,0.0,0.0,0.0,(0),(0),(0),0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0,0,0.0,0,1,1,1,0,1,2,Jun,1,1,3,2019-11-27 18:06:05
Solway Estuary,0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),0,0,0.0,0.0,0.0,0,3.0,0,0,0.0,0,0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0,1,1,1,0,0,nan,1,1,3,2019-11-27 18:06:05
Solway Estuary (Scottish counties),0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0,1,1,1,0,0,nan,1,1,3,2019-11-27 18:06:05
Somerset Levels,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,0.0,4,0,0.0,1,1,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,0,0,0,1,4,Mar,1,1,3,2019-11-27 18:06:05
Sonning Eye and Henley Road GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1.0,nan,0.0,nan,0,0,2.0,1,0,2,2,0,1,2,Nov,1,1,3,2019-11-27 18:06:05
St James's Park,nan,nan,nan,0,0,0.0,0.0,0.0,0,0,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0,nan,nan,nan,nan,1,0,nan,1,1,3,2019-11-27 18:06:05
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2,1,1,1,Jul,1,1,3,2019-11-27 18:06:05
University of York Lake Heslington,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,3,1,1,0,nan,1,1,3,2019-11-27 18:06:05
Westport Lake,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,1.0,0,0,0.0,0,0,3.0,0.0,0,0.0,0.0,0.0,nan,nan,0,0,0.0,0,0,2,0,1,1,nan,nan,1,1,3,2019-11-27 18:06:05
Whitemoor Haye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,1,1.0,0.0,0.0,0.0,2.0,1,0,0.0,0,0,0,2,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,3,2019-11-27 18:06:05
Willen Lake,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,1.0,0,nan,nan,0,0,0,1,nan,1,2,Jun,1,1,3,2019-11-27 18:06:05
