Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼
Foryd Bay,21,27,8,43,9,96,115,54,47,181,295Supplementary visit under the WeBS Core Count SurveyWeBS,170,270,204,440,130,200,270,149,150,Mar,180,180,1,2019-11-21 14:23:16
Belfast Lough,32,21Standard visit under the WeBS Low Tide Count SurveyWeBS,40Standard visit under the WeBS Low Tide Count SurveyWeBS,62,48,44,61,91Standard visit under the WeBS Low Tide Count SurveyWeBS,59Standard visit under the WeBS Low Tide Count SurveyWeBS,108,165Standard visit under the WeBS Low Tide Count SurveyWeBS,109,145,136,133,124,129,121Standard visit under the WeBS Low Tide Count SurveyWeBS,146Standard visit under the WeBS Low Tide Count SurveyWeBS,149Standard visit under the WeBS Low Tide Count SurveyWeBS,Feb,134,134,1,2019-11-21 14:23:16
Loch Ryan,6,6,24,28Supplementary visit under the WeBS Core Count SurveyWeBS,25Supplementary visit under the WeBS Core Count SurveyWeBS,45,67,89,(37),52,0,110,102,139,126,84,67,110,108,(242),Nov,122,122,1,2019-11-21 14:23:16
Cleddau Estuary,0,(4),12,(4),3,8,3,7,7,12,51,36,41,(48),33,57,39,79,86,90,Jan,70,70,1,2019-11-21 14:23:16
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,56,3,(268),(0),0,0,nan,nan,89,89,1,2019-11-21 14:23:16
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,71,52,Jan,62,62,1,2019-11-21 14:23:16
Burry Inlet,0,4,4,0,0,0,0,0,0,0,2,0,0,4,0,75,144,0,9,31,Jan,52,52,1,2019-11-21 14:23:16
Lavan Sands,10,20,13,13,9,11,(24),11,15,24,28,54,24Standard visit under the WeBS Low Tide Count SurveyWeBS,97,(32),40,38,45,58,56,Jan,47,47,1,2019-11-21 14:23:16
Broadford Bay,nan,nan,nan,(0),0,1,22,18,0,(0),122,0,0,0,(0),(0),2,(0),70Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,36,36,1,2019-11-21 14:23:16
Wigtown Bay,0,1,0,0,0,4,(0),0,0,0,0,8,10,31,29,26,15,55,56,26,Dec,36,36,1,2019-11-21 14:23:16
Severn Estuary,0,0,(1),0,0,0,9,(5),2,11,13Standard visit under the WeBS Low Tide Count SurveyWeBS,10,11,28,27,(29),12,42,54,17,Jan,31,31,1,2019-11-21 14:23:16
Severn Estuary (English counties),0,0,(1),0,0,0,9,(5),2,11,0,10,11,28,27,(29),12,42,54,17,Jan,31,31,1,2019-11-21 14:23:16
Eden Estuary,10,7,9,(4),(24),15,9,27,18,69,29Standard visit under the WeBS Low Tide Count SurveyWeBS,41,42,42,53,32,16,26,29,43Standard visit under the WeBS Low Tide Count SurveyWeBS,Dec,29,29,1,2019-11-21 14:23:16
Orwell Estuary,0,0,0,8,0,0,0,0,0,0,0,0,8Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,5Standard visit under the WeBS Low Tide Count SurveyWeBS,1,0,0,0,nan,1,1,1,2019-11-21 14:23:16
Rigg Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,24,nan,nan,24,24,1,2019-11-21 14:23:16
Traeth Dulas,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,10,24,48,34,4,Jan,24,24,2,2019-11-21 14:23:21
Jersey Shore,14,nan,86,127,nan,nan,nan,nan,23,36,nan,85Supplementary roost count under the WeBS Core Count SurveyWeBS,57Supplementary roost count under the WeBS Core Count SurveyWeBS,69,60,0,39Supplementary visit under the WeBS Core Count SurveyWeBS,30Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,23,23,2,2019-11-21 14:23:21
Inner Loch Indaal,2,15,15,0,0.0,0,nan,nan,nan,nan,nan,45,69,(28),4,9,22,(18),(44),19,Dec,22,22,2,2019-11-21 14:23:21
Seahouses to Budle Point,(22),0,0,70,0.0,(0),23,48,18,0,0,22,110,12,(0),28,12,0,48,(0),nan,22,22,2,2019-11-21 14:23:21
Castletown Bay West and Scarlett Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,21,nan,nan,21,21,2,2019-11-21 14:23:21
Derbyhaven Bay,nan,nan,nan,nan,nan,nan,39,0,nan,nan,0,23,nan,nan,nan,nan,nan,27,17,18,Mar,21,21,2,2019-11-21 14:23:21
Dungeness and Rye Bay,0,0,0,0,0.0,0,3,0,0,180,14,7,8,128,39,24,35,39,0,0,nan,20,20,2,2019-11-21 14:23:21
Poole Harbour,0,0,3,2,3.0,2,35Standard visit under the WeBS Low Tide Count SurveyWeBS,0,3,0,3,2,12,10,0,0,0,5Supplementary roost count under the WeBS Core Count SurveyWeBS,0,95,Nov,20,20,2,2019-11-21 14:23:21
Forth Estuary,2,2,5,14,8.0,0,1,1,1,6,(8),8,2,6,15,20,3,6,52,2,Oct,17,17,2,2019-11-21 14:23:21
Tamar Complex,0,(0),13,4,0.0,0,8,14,10,16,23,20,16,50,19,17,29,18,15,5,Mar,17,17,2,2019-11-21 14:23:21
Inner Moray and Beauly Firths,3,39,10,41,100.0,55,18,81,43,14,99,52,64,90,62,70,5,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,15,15,2,2019-11-21 14:23:21
Loch Gruinart,107,46,60,nan,2.0,0,284,76,1,1,1,0,300,100,6,0,30,27,12,1,Sep,14,14,2,2019-11-21 14:23:21
Traeth Coch,0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,nan,nan,nan,nan,9,18,6,(11),Oct,11,11,2,2019-11-21 14:23:21
Cromarty Firth,0,0,0,0,1.0,6,0,0,1,0,28,1,6,21,13,(15),19Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,9,9,2,2019-11-21 14:23:21
Fleet and Wey,0,1,2,(0),0.0,0,1,3,8,4,42,17,10,3,6,0,0,26,14,6,Nov,9,9,2,2019-11-21 14:23:21
Killough Harbour,nan,nan,nan,489Standard visit under the WeBS Low Tide Count SurveyWeBS,472.0,383,434,516,562Standard visit under the WeBS Low Tide Count SurveyWeBS,254Standard visit under the WeBS Low Tide Count SurveyWeBS,256Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,69,16,0,nan,nan,nan,nan,8,8,2,2019-11-21 14:23:21
Beadnell to Seahouses,0,1,(0),44,0.0,0,0,0,0,1,12,0,140,12,12,5,(9),0,19,0,nan,7,7,2,2019-11-21 14:23:21
Dee Estuary (Welsh counties),10,8,39,0,0.0,20,0,5,0,24,40,6,0,0,2,0,0,0,15,13,Nov,6,6,2,2019-11-21 14:23:21
Montrose Basin,0,0,1Supplementary roost count under the WeBS Core Count SurveyWeBS,5,4.0,6,0,22Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,9,6,0,24,13Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,15,0,nan,6,6,2,2019-11-21 14:23:21
Durham Coast,0,(0),0,(0),0.0,(0),0,0,0,0,(0),(0),4,0,10,0,8,10,6,0,nan,5,5,2,2019-11-21 14:23:21
East Barns to Dunglass,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,22,0,0,0,0,18,0,0,0,nan,4,4,2,2019-11-21 14:23:21
Exe Estuary,2,10,1,8,8.0,0,1,2,1,2,(8),5,0,13,8,2,0,(4),0,12,Oct,4,4,2,2019-11-21 14:23:21
Humber Estuary,0,6,6,10,13.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,10,(8),2,3,30,154,39,25,(4),9,2,2,2,Nov,4,4,2,2019-11-21 14:23:21
Kentraugh to Gansey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,0,nan,4,4,2,2019-11-21 14:23:21
Langstone Harbour,(1),33,4,4,2.0,1,4,3,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,1,3Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,2,1,1,1,13,1,Feb,3,3,2,2019-11-21 14:23:21
Otter Estuary,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,nan,3,3,2,2019-11-21 14:23:21
Adur Estuary,(0),(0),0,0,0.0,0,0,(0),0,0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,11,0,0,1,Jan,2,2,2,2019-11-21 14:23:21
Alde Estuary,0,0,0,0,15.0,1,6,10,0,0,1,3,1,9,25,1,1,10,0,0,nan,2,2,2,2019-11-21 14:23:21
Alnmouth to Boulmer,0,0,4,4,10.0,5,4,6,3,0,0,1,(80),2,45,0,2,1,(5),(0),nan,2,2,2,2019-11-21 14:23:21
Lossie Estuary,1,0,2,0,0.0,6,0,0,0,0,28,2,0,0,3,0,0,9,0,0,nan,2,2,2,2019-11-21 14:23:21
Mersey Estuary,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,5,0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,Jan,2,2,3,2019-11-21 14:23:27
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,0,0,0,0,0,1,0,1.0,1,22,0,3,0,0,7,0,0,1,2,Oct,2,2,3,2019-11-21 14:23:27
Pegwell Bay,0,0,0,2,3Standard visit under the WeBS Low Tide Count SurveyWeBS,(0),(0),0,0.0,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,24,1Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,(0),(0),7,0,0,nan,2,2,3,2019-11-21 14:23:27
Port Eynon Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,7,Feb,2,2,3,2019-11-21 14:23:27
South Ford,nan,7,30,0,0,0,0,0,0.0,0,1,nan,27,0,0,(4),0,(0),0,3,Oct,2,2,3,2019-11-21 14:23:27
Taw-Torridge Estuary,4,0,13,1,14,0,0,6,0.0,7,3,6,5,22,3,4,0,1,2,2Standard visit under the WeBS Low Tide Count SurveyWeBS,Nov,2,2,3,2019-11-21 14:23:27
Tay Estuary,4,(9),1,3,1,2,0,3,1.0,5,13,0,4,0,12,4,0,2,1,1,Oct,2,2,3,2019-11-21 14:23:27
Tees Estuary,1,0,0,1,0,15,5,2,1.0,5,8,0,2,16,2,6,0,1,1,2,Oct,2,2,3,2019-11-21 14:23:27
Teifi Estuary,0,(0),0,2,0,0,0,0,1.0,0,0,5,0,8,0,1,6,1,0,0,nan,2,2,3,2019-11-21 14:23:27
Thames Estuary,0,7,0,1,1,1,1,2,0.0,0,0,(2),0,(18),3,2,3,2,2,3,Feb,2,2,3,2019-11-21 14:23:27
The Wash,0,0,0,2,4,1,2,0,0.0,2,0,4,4,2,2,2,3,2,1,0,nan,2,2,3,2019-11-21 14:23:27
Tyninghame Estuary,1,0,7,1,7,0,3,0,4.0,4,5,2,0,29,1,0,8,0,0,0,nan,2,2,3,2019-11-21 14:23:27
Baleshare (North Uist),nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,0,nan,1,1,3,2019-11-21 14:23:27
Ballycastle - Fair Head,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,5,0,nan,1,1,3,2019-11-21 14:23:27
Beaulieu Estuary,0,0,0,0,0,0,0,2,1.0,0,1,0,1,1,1,1,1,1,1,2,Feb,1,1,3,2019-11-21 14:23:27
Cambois to Newbiggin,0,0,0,0,0,1,0,(0),0.0,0,0,0,(0),0,(0),7,0,0,0,0,nan,1,1,3,2019-11-21 14:23:27
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,1,1,2,0,nan,1,1,3,2019-11-21 14:23:27
Cocker's Dyke,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,1,1,3,2019-11-21 14:23:27
Colne Estuary,0,0,0,1,0,0,1,0,0.0,(0),0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,(0),0,(0),1,0,1,Jan,1,1,3,2019-11-21 14:23:27
Crouch-Roach Estuary,1,2,1,2,6,0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,3,3,1,3,0,0,0,0,nan,1,1,3,2019-11-21 14:23:27
Cuckmere Estuary,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,2,(0),0,0,nan,1,1,3,2019-11-21 14:23:27
Dengie Flats,1,1,1,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,(0),0.0,0,2,2,0,2,0,1,1,(0),0,(0),nan,1,1,3,2019-11-21 14:23:27
Dysynni Estuary,0,0,0,nan,0,0,0,1,0.0,nan,0,0,0,0,0,(0),0,0,0,2,Nov,1,1,3,2019-11-21 14:23:27
Fishguard Harbour,0,(0),0,0,0,0,0,3,nan,0,5,2,8,0,7,0,0,4,0,0,nan,1,1,3,2019-11-21 14:23:27
Hayle Estuary,0,0,0,0,0,0,0,0,0.0,0,0,2,1,(0),1,1,0,1,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,Dec,1,1,3,2019-11-21 14:23:27
Inner Firth of Clyde,1,0,0,3,0,0,0,0,0.0,0,0,0,1,2,1,0,0,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,0,nan,1,1,3,2019-11-21 14:23:27
Loch a' Phuill (Tiree),0,(0),0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5,0,1,Jul,1,1,3,2019-11-21 14:23:27
Loch of Skene,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,1,1,3,2019-11-21 14:23:27
Maidens Harbour,0,0,0,0,0,0,0,0,0.0,0,5,6,5,13,14,0,0,0,5,(0),nan,1,1,3,2019-11-21 14:23:27
Medway Estuary,(0),0,(0),(0),0,0,0,0,0.0,0,0,0,0,62,(0),0,5,0,0,0,nan,1,1,3,2019-11-21 14:23:27
Montrose to St Cyrus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,5.0,0.0,0,nan,0,nan,1,1,4,2019-11-21 14:23:32
Moray Coast,1,0.0,0,0,14.0,1,0,0.0,0,0,(29),7,0,(0),0.0,0.0,0.0,4,0,0,nan,1,1,4,2019-11-21 14:23:32
North Norfolk Coast,1,2.0,0,1,4.0,1,0,1.0,0,2,1,3,21,3,2.0,1.0,0.0,1,2Standard visit under the WeBS Low Tide Count SurveyWeBS,1,Feb,1,1,4,2019-11-21 14:23:32
Outer Loch Indaal,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,50,0,nan,nan,nan,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,1,1,4,2019-11-21 14:23:32
"Sovereign Harbour, Langney",nan,nan,0,0,0.0,0,nan,0.0,0,0,0,nan,nan,nan,nan,nan,nan,0,nan,2,Jan,1,1,4,2019-11-21 14:23:32
St Mary's Island,0,0.0,(1),0,0.0,0,1,nan,0,0,2,19,1,0,0.0,2.0,0.0,1,0,0,nan,1,1,4,2019-11-21 14:23:32
Ugie Estuary,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,0,3,6,0,0.0,5.0,0.0,0,0,0,nan,1,1,4,2019-11-21 14:23:32
Abberton Reservoir,0,0.0,0,0,0.0,0,0,0.0,(0),0,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Aldershot Camp Farm Gravel Pits and Sewage Treatment Works,(0),0.0,0,0,0.0,(0),0,0.0,0,0,(0),(0),(0),(0),0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Alnmouth,0,0.0,0,(0),0.0,0,(2),7.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0,nan,0,0,4,2019-11-21 14:23:32
Alresford Pond,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Alt Estuary,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,(0),0,0.0,0.0,0.0,0,0,(0),nan,0,0,4,2019-11-21 14:23:32
Anstruther Bay,(0),0.0,0,1,0.0,0,0,0.0,0,0,0,4,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Arbroath Coast - East Haven to Elliot,0,0.0,nan,nan,nan,0,0,0.0,nan,nan,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Ardrossan-West Kilbride,nan,0.0,0,0,0.0,0,0,0.0,3,(0),1,nan,nan,0,nan,nan,nan,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Arran,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Artro Estuary,0,0.0,0,0,0.0,0,0,0.0,0,0,0,6,2,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Arun Valley,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Ashworth Moor Reservoir,0,0.0,0,0,0.0,0,0,0.0,nan,nan,1Supplementary roost count under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Axe Estuary (Devon),0,0.0,0,0,0.0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Ayr to North Troon,0,0.0,0,0,0.0,0,0,16.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Bainton Pits,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Balgray Reservoir,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Balranald Nature Reserve,nan,0.0,(0),0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Bann Estuary,0,2.0,0,24Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,1.0,0,0,0,0,0,5,1.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Barton Broad,nan,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Barton Pits and Catholme,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,(0),0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,4,2019-11-21 14:23:32
Benacre Broad,0,0.0,0,0,0.0,0,39,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Berrington Pool,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-21 14:23:32
Besthorpe and Girton Gravel Pits and Fleet,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,(0),nan,0,nan,0,0,4,2019-11-21 14:23:32
Bittell Reservoirs,0,0,0.0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0,0,0,0,0.0,0,(0),0,0,nan,0,0,5,2019-11-21 14:23:38
Black Devon Wetlands,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,(0),(0),nan,0,0,5,2019-11-21 14:23:38
Blackwater Estuary,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,3,0,1,4,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Blairbowie Farm Flash,0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Blithfield Reservoir,0,0,0.0,0,0.0,0.0,0.0,nan,nan,0.0,0,19Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Blucks Pool to Freshwater West,0,(0),0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Blyth Estuary,nan,nan,0.0,(0),0.0,0.0,0.0,0,0.0,0.0,0,13,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Blyth Estuary (Northumberland),0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Boddam Voe,nan,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Bolton-on-Swale Gravel Pits,0,0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Boulmer to Howick,(0),1,0.0,0,0.0,3.0,3.0,1,0.0,0.0,0,0,(119),10,0,0.0,1,0,0,(0),nan,0,0,5,2019-11-21 14:23:38
Brading Harbour,0,0,0.0,0,0.0,0.0,0.0,(0),0.0,0.0,0,0,1,0,1,0.0,0,0,0,(0),nan,0,0,5,2019-11-21 14:23:38
Braye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),(0),0,(0),0.0,0,nan,(0),0,nan,0,0,5,2019-11-21 14:23:38
Breydon Water and Berney Marshes,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,155Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Bridlington Bay,0,0,nan,nan,2.0,nan,nan,0,0.0,nan,nan,nan,0,nan,0,nan,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Burghead Bay - Burghead to Findhorn,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),2,0,0,0,0.0,(0),0,0,0,nan,0,0,5,2019-11-21 14:23:38
Burghfield Gravel Pits,0,0,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Caernarfon Bay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18Supplementary visit under the WeBS Core Count SurveyWeBS,15Supplementary visit under the WeBS Core Count SurveyWeBS,76Supplementary visit under the WeBS Core Count SurveyWeBS,48Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,0,0,0,nan,0,0,5,2019-11-21 14:23:38
Caistron Quarry,nan,nan,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,5,2019-11-21 14:23:38
