Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Llynnau Y Fali,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[2, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[5, 1, 'Feb', 0, None, None]",nan,nan,nan,"[6, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[25, 2, 'Nov', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[18, 1, 'Jul', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[16, 2, 'Feb', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[151, 1, 'Sep', 0, None, None]","[96, 1, 'Nov', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[114, 1, 'Oct', 0, None, None]","[69, 1, 'Nov', 0, None, None]","[73, 1, 'Oct', 0, None, None]","[97, 1, 'Sep', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[105, 1, 'Aug', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[121, 1, 'Oct', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[61, 1, 'Oct', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[67, 1, 'Oct', 0, None, None]","[23, 1, 'Jun', 0, None, None]","[75, 1, 'Oct', 0, None, None]","[79, 1, 'Oct', 0, None, None]",2019-12-06 20:49:02
River Mersey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[83, 1, 'Dec', 0, None, None]","[149, 1, 'Nov', 0, None, None]","[232, 1, 'Dec', 0, None, None]","[138, 1, 'Jan', 0, None, None]","[104, 1, 'Nov', 0, None, None]","[112, 1, 'Nov', 0, None, None]","[151, 1, 'Jan', 0, None, None]","[111, 1, 'Sep', 0, None, None]","[149, 1, 'Nov', 0, None, None]","[112, 1, 'Feb', 0, None, None]","[174, 1, 'Sep', 0, None, None]",nan,"[48, 1, 'Jan', 0, None, None]",nan,"[56, 1, 'Feb', 0, None, None]","[75, 1, 'Jan', 0, None, None]","[81, 1, 'Feb', 0, None, None]","[52, 1, 'Mar', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[24, 1, 'Nov', 0, None, None]",2019-12-06 20:49:02
River Thames - Sunbury Weir to Rivermead Island,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[51, 1, 'Nov', 0, None, None]",2019-12-06 20:49:02
Sefton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[68, 1, 'Jan', 0, None, None]",nan,"[14, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,"[51, 1, 'Feb', 0, None, None]",nan,nan,nan,2019-12-06 20:49:02
"The Lake, Lulworth",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[25, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Jun', 0, None, None]","[136, 1, 'Oct', 0, None, None]","[80, 1, 'Sep', 0, None, None]","[92, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Jun', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[70, 1, 'Oct', 0, None, None]",nan,nan,nan,2019-12-06 20:49:02
Worthington Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]",nan,"[98, 1, 'Oct', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[51, 1, 'Nov', 0, None, None]","[95, 1, 'Nov', 0, None, None]","[362, 1, 'Oct', 0, None, None]","[315, 1, 'Sep', 0, None, None]","[321, 1, 'Sep', 0, None, None]","[184, 1, 'Sep', 0, None, None]","[321, 1, 'Oct', 0, None, None]","[186, 1, 'Sep', 0, None, None]",nan,"[65, 1, 'Sep', 0, None, None]","[102, 1, 'Nov', 0, None, None]","[49, 1, 'Oct', 0, None, None]","[74, 1, 'Dec', 0, None, None]","[96, 1, 'Feb', 0, None, None]","[79, 1, 'Nov', 0, None, None]","[66, 1, 'Sep', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]",2019-12-06 20:49:02
Balmore Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[100, 2, 'Sep', 0, None, None]",2019-12-06 20:49:02
Bawsey Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[39, 1, 'May', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[40, 1, 'Aug', 0, None, None]","[120, 1, 'Aug', 0, None, None]","[38, 1, 'Nov', 0, None, None]",nan,2019-12-06 20:49:02
Longleat Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[6, 1, 'Jun', 0, None, None]","[14, 1, 'May', 0, None, None]","[15, 1, 'Jul', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[61, 1, 'Nov', 0, None, None]","[34, 1, 'Aug', 0, None, None]",nan,"[96, 1, 'Dec', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[39, 1, 'Mar', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[33, 1, 'Mar', 0, None, None]","[77, 1, 'Nov', 0, None, None]","[66, 1, 'Jan', 0, None, None]","[64, 1, 'Nov', 0, None, None]","[10, 1, 'Oct', 0, None, None]",2019-12-06 20:49:02
Nene Washes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[31, 1, 'Mar', 0, None, None]",nan,nan,"[6, 1, 'Mar', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[39, 1, 'Nov', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[41, 1, 'Nov', 0, None, None]","[37, 1, 'Feb', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[103, 1, 'Jan', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[39, 1, 'Mar', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[66, 1, 'Jan', 0, None, None]","[90, 1, 'Nov', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[67, 1, 'Dec', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[61, 1, 'Jan', 0, None, None]",2019-12-06 20:49:02
Newdigate Brickworks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[38, 1, 'Apr', 0, None, None]","[66, 1, 'Mar', 0, None, None]","[46, 1, 'Feb', 0, None, None]",2019-12-06 20:49:02
North Cave Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[93, 1, 'Sep', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[70, 1, 'Nov', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[193, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[61, 1, 'Oct', 0, None, None]","[154, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]",2019-12-06 20:49:02
North-east Glamorgan Moorland Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 2, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[120, 1, 'Sep', 0, None, None]","[150, 1, 'Oct', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,2019-12-06 20:49:02
Quarryford Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[8, 1, 'May', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[55, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,"[44, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,2019-12-06 20:49:02
River Wye - Castleton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[115, 1, 'Jan', 0, None, None]","[430, 1, 'Nov', 0, None, None]","[65, 1, 'Oct', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[140, 1, 'Dec', 0, None, None]","[109, 1, 'Aug', 0, None, None]","[110, 1, 'Nov', 0, None, None]","[30, 2, 'Oct', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[90, 1, 'Jan', 0, None, None]","[100, 1, 'Oct', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[61, 1, 'Dec', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]",nan,"[10, 1, 'May', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[44, 1, 'Nov', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[81, 1, 'Feb', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[38, 1, 'Nov', 0, None, None]",2019-12-06 20:49:02
King's Dyke Pits Whittlesey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[151, 1, 'Oct', 0, None, None]","[92, 1, 'Feb', 0, None, None]","[85, 1, 'Sep', 0, None, None]","[46, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[21, 1, 'Feb', 0, None, None]","[19, 1, 'Feb', 0, None, None]",nan,"[13, 1, 'Jan', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]",nan,nan,nan,"[20, 1, 'Sep', 0, None, None]","[80, 1, 'Sep', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[13, 1, 'May', 0, None, None]","[106, 1, 'Aug', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[15, 1, 'Apr', 0, None, None]","[97, 1, 'Aug', 0, None, None]",nan,nan,2019-12-06 20:49:02
Kirk Hallam Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[12, 1, 'Jan', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[29, 1, 'Oct', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[49, 1, 'Oct', 0, None, None]","[47, 1, 'Aug', 0, None, None]","[44, 1, 'Dec', 0, None, None]","[27, 1, 'Jun', 0, None, None]","[61, 1, 'Dec', 0, None, None]",nan,"[6, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[47, 1, 'Jun', 0, None, None]","[55, 1, 'Jun', 0, None, None]","[37, 1, 'Apr', 0, None, None]","[50, 1, 'Jul', 0, None, None]","[53, 1, 'Jul', 0, None, None]",nan,2019-12-06 20:49:02
Lyndridge Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Oct', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[84, 1, 'Jan', 0, None, None]","[105, 1, 'Nov', 0, None, None]",2019-12-06 20:49:02
Babbs Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Jun', 0, None, None]","[73, 1, 'Jul', 0, None, None]","[48, 1, 'Jul', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[59, 1, 'Sep', 0, None, None]","[73, 2, 'Oct', 0, None, None]","[36, 1, 'Jul', 0, None, None]","[33, 1, 'Aug', 0, None, None]","[40, 1, 'Jul', 0, None, None]",2019-12-06 20:49:02
Broadstone Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[4, 1, 'May', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Nov', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[200, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:49:02
Calderstones Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[53, 1, 'May', 0, None, None]",nan,nan,nan,nan,nan,nan,"[48, 1, 'Aug', 0, None, None]",nan,nan,nan,2019-12-06 20:49:02
Frimley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]",nan,"[17, 1, 'Dec', 0, None, None]",nan,nan,"[22, 1, 'Feb', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[59, 1, 'Dec', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[74, 1, 'Oct', 0, None, None]","[52, 1, 'Nov', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[154, 1, 'Feb', 0, None, None]","[102, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[130, 1, 'Dec', 0, None, None]","[116, 1, 'Jul', 0, None, None]",nan,nan,"[125, 1, 'Jun', 0, None, None]","[118, 1, 'Dec', 0, None, None]",nan,"[202, 1, 'Jun', 0, None, None]","[375, 1, 'Sep', 0, None, None]","[122, 1, 'Jun', 0, None, None]","[132, 1, 'Oct', 0, None, None]","[202, 1, 'Sep', 0, None, None]","[86, 1, 'Jul', 0, None, None]","[112, 1, 'Jul', 0, None, None]","[108, 1, 'Nov', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[85, 1, 'Jul', 0, None, None]","[74, 1, 'Jan', 0, None, None]","[64, 1, 'Nov', 0, None, None]","[48, 1, 'Sep', 0, None, None]","[50, 1, 'Jun', 0, None, None]","[55, 1, 'Jul', 0, None, None]","[48, 1, 'Jul', 0, None, None]","[37, 1, 'Jul', 0, None, None]",nan,2019-12-06 20:49:02
