Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
St Gothian Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'May', 0, None, None]","[139, 1, 'Sep', 0, None, None]","[51, 1, 'Sep', 0, None, None]","[242, 1, 'Sep', 0, None, None]","[270, 1, 'Sep', 0, None, None]","[347, 1, 'Sep', 0, None, None]","[298, 1, 'Oct', 0, None, None]",2019-12-05 17:55:24
Stanwick Gravel Pits Consolidated,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[162, 1, 'Oct', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[103, 1, 'Sep', 0, None, None]","[85, 1, 'Jan', 0, None, None]","[30, 1, 'Aug', 0, None, None]","[12, 2, 'Oct', 0, None, None]","[50, 1, 'Sep', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[66, 2, 'Oct', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[10, 1, 'Sep', 0, None, None]",nan,"[240, 1, 'Jan', 0, None, None]",nan,"[301, 1, 'Sep', 0, None, None]",nan,"[242, 1, 'Nov', 0, None, None]",nan,nan,"[186, 2, 'Mar', 0, None, None]","[495, 2, 'Nov', 0, None, None]","[480, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[388, 1, 'Nov', 0, None, None]","[156, 1, 'Oct', 0, None, None]","[232, 1, 'Jan', 0, None, None]","[235, 1, 'Nov', 0, None, None]","[279, 1, 'Dec', 0, None, None]","[305, 1, 'Jan', 0, None, None]",2019-12-05 17:55:24
Sutton and Lound Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Nov', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[41, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[70, 1, 'Oct', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[67, 1, 'Sep', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[114, 1, 'Sep', 0, None, None]","[431, 1, 'Sep', 0, None, None]","[174, 1, 'Feb', 0, None, None]","[233, 1, 'Dec', 0, None, None]","[308, 1, 'Jan', 0, None, None]","[240, 1, 'Sep', 0, None, None]","[120, 1, 'Jan', 0, None, None]",nan,nan,"[60, 1, 'Nov', 0, None, None]",nan,"[255, 1, 'Feb', 0, None, None]","[286, 1, 'Jun', 0, None, None]","[630, 1, 'Sep', 0, None, None]","[116, 1, 'Feb', 0, None, None]",nan,"[256, 1, 'Feb', 0, None, None]",nan,"[304, 2, 'Jan', 0, None, None]","[609, 1, 'Aug', 0, None, None]","[199, 1, 'Feb', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[125, 1, 'Apr', 0, None, None]","[107, 1, 'May', 0, None, None]","[243, 1, 'Jan', 0, None, None]","[367, 1, 'Jul', 0, None, None]","[318, 1, 'Jul', 0, None, None]","[327, 1, 'Aug', 0, None, None]","[154, 1, 'Aug', 0, None, None]","[279, 1, 'Oct', 0, None, None]","[166, 1, 'Jul', 0, None, None]","[122, 1, 'Jul', 0, None, None]","[279, 1, 'Oct', 0, None, None]","[250, 1, 'Oct', 0, None, None]","[389, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-05 17:55:24
Upper Tay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[103, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[23, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,"[279, 1, 'Feb', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,"[296, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[186, 1, 'Feb', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,nan,2019-12-05 17:55:24
Holme Pierrepont Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[2, 1, 'Mar', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[71, 1, 'Jan', 0, None, None]","[29, 1, 'Sep', 0, None, None]","[61, 1, 'Jan', 0, None, None]","[84, 1, 'Dec', 0, None, None]","[120, 1, 'Sep', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[64, 1, 'Mar', 0, None, None]","[114, 1, 'Jan', 0, None, None]","[239, 1, 'Jan', 0, None, None]","[181, 1, 'Jan', 0, None, None]","[434, 1, 'Sep', 0, None, None]","[445, 1, 'Nov', 0, None, None]","[333, 1, 'Oct', 0, None, None]","[489, 1, 'Sep', 0, None, None]","[314, 1, 'Feb', 0, None, None]","[552, 1, 'Aug', 0, None, None]","[717, 1, 'Sep', 0, None, None]","[648, 1, 'Dec', 0, None, None]","[1001, 1, 'Sep', 0, None, None]","[715, 1, 'Aug', 0, None, None]","[446, 1, 'Oct', 0, None, None]","[498, 1, 'Jan', 0, None, None]","[209, 1, 'Aug', 0, None, None]",nan,nan,"[364, 1, 'Nov', 0, None, None]","[714, 1, 'Sep', 0, None, None]","[345, 1, 'Mar', 0, None, None]","[556, 1, 'Nov', 0, None, None]","[965, 1, 'Sep', 0, None, None]","[712, 1, 'Sep', 0, None, None]","[193, 1, 'Feb', 0, None, None]","[327, 1, 'Feb', 0, None, None]","[513, 1, 'Aug', 0, None, None]","[174, 2, 'Feb', 0, None, None]","[216, 1, 'Dec', 0, None, None]","[249, 1, 'Dec', 0, None, None]",nan,"[109, 1, 'Jun', 0, None, None]","[384, 1, 'Jul', 0, None, None]",2019-12-05 17:55:24
Spade Oak Gravel Pit (Little Marlow),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[275, 1, 'Sep', 0, None, None]","[211, 1, 'Sep', 0, None, None]","[175, 1, 'Sep', 0, None, None]","[133, 1, 'Dec', 0, None, None]","[103, 1, 'Sep', 0, None, None]","[141, 1, 'Sep', 0, None, None]","[110, 1, 'Sep', 0, None, None]","[247, 1, 'Nov', 0, None, None]","[103, 1, 'Nov', 0, None, None]","[76, 1, 'Sep', 0, None, None]","[77, 1, 'Mar', 0, None, None]","[370, 1, 'Sep', 0, None, None]","[252, 1, 'Sep', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[98, 1, 'Sep', 0, None, None]","[91, 1, 'Jan', 0, None, None]","[206, 1, 'Sep', 0, None, None]","[48, 1, 'Mar', 0, None, None]","[145, 1, 'Dec', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[41, 1, 'Mar', 0, None, None]","[124, 1, 'Oct', 0, None, None]","[136, 1, 'Sep', 0, None, None]","[337, 1, 'Sep', 0, None, None]","[213, 1, 'Sep', 0, None, None]","[265, 1, 'Oct', 0, None, None]","[244, 1, 'Oct', 0, None, None]",2019-12-05 17:55:24
River Thames - Kew to Richmond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[8, 1, 'Sep', 0, None, None]",nan,nan,"[86, 1, 'Nov', 0, None, None]","[250, 1, 'Jan', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[70, 1, 'Jan', 0, None, None]",nan,"[70, 1, 'Jan', 0, None, None]","[71, 1, 'Sep', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[64, 1, 'Dec', 0, None, None]",nan,"[65, 1, 'Nov', 0, None, None]","[43, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[217, 1, 'Jun', 0, None, None]","[269, 1, 'Jul', 0, None, None]","[254, 1, 'Jul', 0, None, None]","[174, 1, 'Jun', 0, None, None]","[277, 1, 'Jul', 0, None, None]","[216, 1, 'Jun', 0, None, None]",2019-12-05 17:55:24
Drakelow Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[33, 1, 'Sep', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[130, 1, 'Feb', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[170, 1, 'Oct', 0, None, None]","[330, 1, 'Sep', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[250, 1, 'Sep', 0, None, None]","[250, 1, 'Feb', 0, None, None]","[380, 1, 'Dec', 0, None, None]","[500, 1, 'Jan', 0, None, None]","[500, 1, 'Dec', 0, None, None]","[840, 1, 'Jan', 0, None, None]","[595, 1, 'Feb', 0, None, None]","[430, 1, 'Feb', 0, None, None]","[600, 1, 'Jan', 0, None, None]","[370, 1, 'Jan', 0, None, None]","[650, 1, 'Jan', 0, None, None]","[450, 1, 'Sep', 0, None, None]","[450, 1, 'Nov', 0, None, None]","[785, 1, 'Jan', 0, None, None]","[650, 1, 'Oct', 0, None, None]","[505, 1, 'Jan', 0, None, None]","[650, 1, 'Dec', 0, None, None]","[227, 1, 'Mar', 0, None, None]","[411, 1, 'Jan', 0, None, None]","[240, 1, 'Dec', 0, None, None]","[176, 1, 'Oct', 0, None, None]","[262, 1, 'Nov', 0, None, None]","[254, 1, 'Oct', 0, None, None]","[164, 1, 'Dec', 0, None, None]","[162, 1, 'Sep', 0, None, None]","[396, 1, 'Sep', 0, None, None]","[522, 1, 'Oct', 0, None, None]","[400, 1, 'Jan', 0, None, None]","[400, 1, 'Oct', 0, None, None]","[139, 1, 'Feb', 0, None, None]","[211, 1, 'Oct', 0, None, None]","[110, 1, 'Jan', 0, None, None]","[78, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[232, 1, 'Feb', 0, None, None]","[199, 1, 'Aug', 0, None, None]","[310, 1, 'Sep', 0, None, None]","[906, 1, 'Sep', 0, None, None]","[514, 1, 'Aug', 0, None, None]","[210, 1, 'Jan', 0, None, None]","[225, 1, 'Aug', 0, None, None]","[301, 1, 'Jan', 0, None, None]","[298, 1, 'Oct', 0, None, None]","[106, 1, 'Jul', 0, None, None]","[254, 1, 'Sep', 0, None, None]",2019-12-05 17:55:24
Bothal Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[125, 1, 'Jan', 0, None, None]","[118, 1, 'Feb', 0, None, None]","[92, 2, 'Oct', 0, None, None]","[185, 1, 'Sep', 0, None, None]","[204, 1, 'Nov', 0, None, None]",nan,"[189, 1, 'Dec', 0, None, None]",nan,"[51, 1, 'Feb', 0, None, None]",nan,"[85, 1, 'Feb', 0, None, None]","[320, 1, 'Feb', 0, None, None]","[230, 1, 'Jan', 0, None, None]","[340, 1, 'Aug', 0, None, None]","[260, 1, 'Sep', 0, None, None]","[145, 1, 'Jan', 0, None, None]","[375, 1, 'Aug', 0, None, None]","[55, 1, 'Dec', 0, None, None]",2019-12-05 17:55:24
Eversley Cross and Yateley Gravel Pits,nan,nan,nan,nan,nan,nan,"[8, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[14, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[36, 1, 'Oct', 0, None, None]","[24, 1, 'Feb', 0, None, None]",nan,"[30, 1, 'Dec', 0, None, None]","[8, 1, 'Nov', 0, None, None]",nan,"[111, 1, 'Feb', 0, None, None]","[64, 1, 'Mar', 0, None, None]","[120, 1, 'Mar', 0, None, None]","[140, 1, 'Mar', 0, None, None]","[367, 1, 'Dec', 0, None, None]","[255, 1, 'Nov', 0, None, None]","[106, 1, 'Feb', 0, None, None]","[340, 1, 'Mar', 0, None, None]","[254, 1, 'Mar', 0, None, None]",nan,"[258, 1, 'Mar', 0, None, None]","[257, 1, 'Mar', 0, None, None]","[260, 1, 'Dec', 0, None, None]","[375, 1, 'Aug', 0, None, None]","[292, 1, 'Mar', 0, None, None]","[819, 1, 'Oct', 0, None, None]","[493, 1, 'Sep', 0, None, None]","[565, 1, 'Jan', 0, None, None]","[636, 1, 'Dec', 0, None, None]","[592, 1, 'Jan', 0, None, None]","[840, 1, 'Dec', 0, None, None]","[457, 1, 'May', 0, None, None]","[547, 1, 'May', 0, None, None]","[647, 1, 'Oct', 0, None, None]","[760, 1, 'Jan', 0, None, None]","[287, 1, 'Jun', 0, None, None]","[654, 1, 'Aug', 0, None, None]","[318, 1, 'Jun', 0, None, None]","[284, 1, 'Sep', 0, None, None]","[255, 1, 'Feb', 0, None, None]","[461, 1, 'Dec', 0, None, None]","[263, 1, 'May', 0, None, None]","[441, 1, 'Mar', 0, None, None]","[393, 1, 'Feb', 0, None, None]","[330, 1, 'Sep', 0, None, None]","[631, 1, 'Sep', 0, None, None]","[234, 1, 'Dec', 0, None, None]","[739, 1, 'Aug', 0, None, None]","[525, 1, 'Aug', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[324, 1, 'Dec', 0, None, None]","[451, 1, 'Sep', 0, None, None]","[223, 1, 'Sep', 0, None, None]","[173, 2, 'Oct', 0, None, None]","[202, 1, 'Dec', 0, None, None]","[376, 2, 'Jul', 0, None, None]","[203, 2, 'Jul', 0, None, None]",2019-12-05 17:55:24
Lake of Menteith,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[49, 1, 'Oct', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[49, 1, 'Feb', 0, None, None]","[87, 1, 'Oct', 0, None, None]","[109, 1, 'Feb', 0, None, None]","[117, 1, 'Dec', 0, None, None]","[98, 1, 'Feb', 0, None, None]","[163, 1, 'Feb', 0, None, None]","[59, 1, 'Oct', 0, None, None]","[163, 1, 'Nov', 0, None, None]","[186, 1, 'Nov', 0, None, None]","[213, 1, 'Mar', 0, None, None]","[258, 1, 'Dec', 0, None, None]","[417, 1, 'Dec', 0, None, None]","[190, 1, 'Feb', 0, None, None]","[207, 1, 'Nov', 0, None, None]","[102, 1, 'Dec', 0, None, None]",2019-12-05 17:55:24
Watermead Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[48, 1, 'Feb', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[74, 1, 'Dec', 0, None, None]","[50, 2, 'Dec', 0, None, None]","[71, 1, 'Dec', 0, None, None]","[60, 1, 'Jan', 0, None, None]",nan,"[34, 1, 'Dec', 0, None, None]","[79, 1, 'Dec', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[217, 1, 'Dec', 0, None, None]","[62, 1, 'Dec', 0, None, None]","[215, 2, 'Jan', 0, None, None]","[388, 1, 'Dec', 0, None, None]","[59, 1, 'Feb', 0, None, None]","[139, 1, 'Dec', 0, None, None]","[253, 1, 'Sep', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[127, 1, 'Oct', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[196, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[114, 1, 'Jun', 0, None, None]","[224, 1, 'Dec', 0, None, None]","[215, 1, 'Jun', 0, None, None]","[278, 1, 'Jul', 0, None, None]","[155, 1, 'Aug', 0, None, None]","[225, 1, 'Jun', 0, None, None]","[295, 1, 'Jul', 0, None, None]",2019-12-05 17:55:24
Venus Pool and Cound Fishery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[200, 1, 'Jan', 0, None, None]","[60, 2, 'Mar', 0, None, None]","[150, 2, 'Feb', 0, None, None]","[120, 1, 'Mar', 0, None, None]","[80, 2, 'Oct', 0, None, None]","[120, 2, 'Aug', 0, None, None]","[128, 1, 'Jan', 0, None, None]","[302, 1, 'Sep', 0, None, None]","[400, 1, 'Dec', 0, None, None]","[340, 1, 'Jan', 0, None, None]","[135, 1, 'Sep', 0, None, None]","[134, 1, 'Dec', 0, None, None]","[132, 1, 'Jan', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[110, 1, 'Jan', 0, None, None]","[29, 1, 'Sep', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[55, 1, 'Sep', 0, None, None]","[165, 1, 'Nov', 0, None, None]","[250, 2, 'Sep', 0, None, None]","[200, 2, 'Sep', 0, None, None]","[187, 1, 'Dec', 0, None, None]","[116, 1, 'Sep', 0, None, None]","[340, 1, 'Aug', 0, None, None]","[320, 1, 'Sep', 0, None, None]",2019-12-05 17:55:24
WWT Martin Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[45, 1, 'Sep', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[59, 1, 'Dec', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[68, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[107, 1, 'Sep', 0, None, None]","[22, 1, 'Aug', 0, None, None]","[62, 1, 'Aug', 0, None, None]","[104, 1, 'Aug', 0, None, None]","[33, 1, 'Aug', 0, None, None]","[59, 1, 'Aug', 0, None, None]","[135, 1, 'Aug', 0, None, None]","[38, 1, 'Aug', 0, None, None]","[88, 1, 'Oct', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[424, 1, 'Sep', 0, None, None]","[46, 1, 'Aug', 0, None, None]","[124, 1, 'Sep', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[39, 1, 'Aug', 0, None, None]","[35, 1, 'Aug', 0, None, None]","[35, 1, 'Aug', 0, None, None]","[118, 1, 'Sep', 0, None, None]","[120, 1, 'Sep', 0, None, None]","[90, 1, 'Sep', 0, None, None]","[67, 1, 'Sep', 0, None, None]","[77, 1, 'Jan', 0, None, None]","[375, 1, 'Sep', 0, None, None]","[114, 1, 'Sep', 0, None, None]","[520, 1, 'Sep', 0, None, None]",2019-12-05 17:55:24
Tyttenhanger Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[114, 1, 'Jan', 0, None, None]","[235, 1, 'Feb', 0, None, None]",nan,"[150, 1, 'Sep', 0, None, None]","[302, 1, 'Aug', 0, None, None]","[140, 1, 'Nov', 0, None, None]","[150, 1, 'Sep', 0, None, None]","[210, 1, 'Sep', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[35, 1, 'Aug', 0, None, None]","[80, 1, 'Dec', 0, None, None]","[85, 1, 'Sep', 0, None, None]","[350, 1, 'Dec', 0, None, None]","[256, 1, 'Oct', 0, None, None]","[296, 1, 'Oct', 0, None, None]","[41, 1, 'Jun', 0, None, None]","[400, 1, 'Sep', 0, None, None]","[196, 1, 'Aug', 0, None, None]","[135, 1, 'Sep', 0, None, None]","[121, 1, 'Sep', 0, None, None]","[153, 1, 'Aug', 0, None, None]","[92, 1, 'Aug', 0, None, None]","[99, 1, 'Aug', 0, None, None]","[78, 1, 'Oct', 0, None, None]","[147, 1, 'Aug', 0, None, None]","[268, 1, 'Sep', 0, None, None]","[198, 1, 'Sep', 0, None, None]","[187, 1, 'Aug', 0, None, None]","[350, 1, 'Sep', 0, None, None]",2019-12-05 17:55:24
Cors Caron (Cors Tregaron),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[52, 1, 'Mar', 0, None, None]","[106, 2, 'Mar', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[127, 1, 'Mar', 0, None, None]","[158, 1, 'Feb', 0, None, None]","[160, 1, 'Mar', 0, None, None]","[137, 1, 'Feb', 0, None, None]","[198, 1, 'Mar', 0, None, None]","[143, 1, 'Mar', 0, None, None]","[147, 1, 'Mar', 0, None, None]","[145, 1, 'Feb', 0, None, None]","[179, 1, 'Feb', 0, None, None]","[167, 1, 'Mar', 0, None, None]","[180, 1, 'Feb', 0, None, None]","[182, 1, 'Feb', 0, None, None]","[227, 1, 'Feb', 0, None, None]","[186, 1, 'Feb', 0, None, None]","[206, 1, 'Feb', 0, None, None]","[235, 1, 'Feb', 0, None, None]","[293, 1, 'Mar', 0, None, None]",2019-12-05 17:55:24
