Site,98/99,99/0,0/1,1/2,2/3,3/4,4/5,5/6,6/7,7/8,8/9,9/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Somerset Levels,(463),(463),275,275,(704),(704),399,399,1378,1378,(463),(463),275,275,(704),(704),399,399,1378,1378,Dec,689,809
Stretton Sugwas Sand Pit,nan,nan,nan,nan,2,2,116,116,19,19,nan,nan,nan,nan,2,2,116,116,19,19,Aug,46,789
Ellesmere Lakes,692,692,737,737,912,912,906,906,751,751,692,692,737,737,912,912,906,906,751,751,Oct,800,785
Brading Harbour,(43),(43),25,25,231,231,298,298,277,277,(43),(43),25,25,231,231,298,298,277,277,Jan,208,776
Teifi Estuary,198,198,(58),(58),217,217,193,193,380,380,198,198,(58),(58),217,217,193,193,380,380,Jan,247,763
Pitsford Reservoir,(439),(439),451,451,516,516,722,722,967,967,(439),(439),451,451,516,516,722,722,967,967,Aug,664,760
Lee Valley Gravel Pits,(628),(628),498,498,591,591,955,955,678,678,(628),(628),498,498,591,591,955,955,678,678,Sep,681,746
Severn Estuary (English counties),251,251,130,130,211,211,429,429,295,295,251,251,130,130,211,211,429,429,295,295,Nov,263,738
River Avon - Ringwood to Christchurch,317,317,(408),(408),330Supplementary visit under the WeBS Core Count SurveyWeBS,330Supplementary visit under the WeBS Core Count SurveyWeBS,542,542,408,408,317,317,(408),(408),330Supplementary visit under the WeBS Core Count SurveyWeBS,330Supplementary visit under the WeBS Core Count SurveyWeBS,542,542,408,408,Dec,401,714
Southampton Water,(745),(745),675,675,735,735,"(1,084)","(1,084)",609,609,(745),(745),675,675,735,735,"(1,084)","(1,084)",609,609,Jan,770,710
Cotswold Water Park,513,513,540,540,604,604,536,536,393,393,513,513,540,540,604,604,536,536,393,393,Sep,517.0,706
Severn Hams,89,89,79,79,252,252,560,560,(484),(484),89,89,79,79,252,252,560,560,(484),(484),Nov,293.0,726
The Wash,128,128,170,170,198,198,259,259,899,899,128,128,170,170,198,198,259,259,899,899,Feb,331.0,703
Crouch-Roach Estuary,95,95,135,135,128,128,178,178,143,143,95,95,135,135,128,128,178,178,143,143,Dec,136.0,710
North West Solent,310,310,(301),(301),(235),(235),180,180,(157),(157),310,310,(301),(301),(235),(235),180,180,(157),(157),Nov,264.0,688
Grimley New Workings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,682
Stour Estuary,795,795,785,785,485,485,713,713,983,983,795,795,785,785,485,485,713,713,983,983,Oct,752.0,671
Aqualate Mere,110,110,(306),(306),(217),(217),94,94,168Supplementary visit under the WeBS Core Count SurveyWeBS,168Supplementary visit under the WeBS Core Count SurveyWeBS,110,110,(306),(306),(217),(217),94,94,168Supplementary visit under the WeBS Core Count SurveyWeBS,168Supplementary visit under the WeBS Core Count SurveyWeBS,Jan,179.0,668
Traeth Bach,90,90,178,178,247,247,290,290,136,136,90,90,178,178,247,247,290,290,136,136,Sep,188.0,662
Roadford Reservoir,320,320,nan,nan,nan,nan,507,507,501,501,320,320,nan,nan,nan,nan,507,507,501,501,Jan,443.0,643
Camel Estuary,163,163,374,374,338,338,196,196,220,220,163,163,374,374,338,338,196,196,220,220,Aug,258.0,641
Doxey Marshes SSSI,470,470,409,409,349,349,638,638,(637),(637),470,470,409,409,349,349,638,638,(637),(637),Nov,501.0,613
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,611
Tamar Complex,302,302,(219),(219),349,349,309,309,206,206,302,302,(219),(219),349,349,309,309,206,206,Jan,292.0,604
Carsington Water,332,332,484,484,nan,nan,511,511,848,848,332,332,484,484,nan,nan,511,511,848,848,Jul,544.0,601
Sandbach Flashes,400,400,535,535,550,550,7,7,412,412,400,400,535,535,550,550,7,7,412,412,Sep,381.0,597
Maer Lake,205,205,1,1,298,298,528,528,740,740,205,205,1,1,298,298,528,528,740,740,Dec,354.0,587
Otter Estuary,357,357,300,300,447,447,360,360,180,180,357,357,300,300,447,447,360,360,180,180,Aug,329.0,584
Harewood Lake,670,670,943,943,750,750,700,700,700,700,670,670,943,943,750,750,700,700,700,700,Dec,753.0,565
Blackwater Estuary,336,336,(130),(130),269,269,245,245,274,274,336,336,(130),(130),269,269,245,245,274,274,Sep,281.0,637
Arclid Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,558
Mere Sands Wood Nature Reserve,24,24,55,55,133,133,68,68,14,14,24,24,55,55,133,133,68,68,14,14,Apr,59.0,554
Acre Dell Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,548
Medway Estuary,(416),(416),(445),(445),131,131,229,229,(150),(150),(416),(416),(445),(445),131,131,229,229,(150),(150),Jul,305.0,554
Bewl Water,592,592,1200,1200,1078,1078,500,500,885,885,592,592,1200,1200,1078,1078,500,500,885,885,Jul,851.0,536
Milton Loch (Dumfries and Galloway),17,17,32,32,28,28,63,63,(64),(64),17,17,32,32,28,28,63,63,(64),(64),Jan,41.0,525
Langford Lakes,nan,nan,nan,nan,nan,nan,50Supplementary visit under the WeBS Core Count SurveyWeBS,50Supplementary visit under the WeBS Core Count SurveyWeBS,(163),(163),nan,nan,nan,nan,nan,nan,50Supplementary visit under the WeBS Core Count SurveyWeBS,50Supplementary visit under the WeBS Core Count SurveyWeBS,(163),(163),Sep,107.0,524
Cuckmere Estuary,487,487,397,397,669,669,233,233,540,540,487,487,397,397,669,669,233,233,540,540,Sep,465.0,523
Otmoor,nan,nan,73Supplementary visit under the WeBS Core Count SurveyWeBS,73Supplementary visit under the WeBS Core Count SurveyWeBS,126,126,18Supplementary visit under the WeBS Core Count SurveyWeBS,18Supplementary visit under the WeBS Core Count SurveyWeBS,84Supplementary visit under the WeBS Core Count SurveyWeBS,84Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,73Supplementary visit under the WeBS Core Count SurveyWeBS,73Supplementary visit under the WeBS Core Count SurveyWeBS,126,126,18Supplementary visit under the WeBS Core Count SurveyWeBS,18Supplementary visit under the WeBS Core Count SurveyWeBS,84Supplementary visit under the WeBS Core Count SurveyWeBS,84Supplementary visit under the WeBS Core Count SurveyWeBS,Mar,75.0,522
River Avon - Fordingbridge to Ringwood,175,175,252,252,379,379,244,244,245,245,175,175,252,252,379,379,244,244,245,245,Dec,259.0,522
Ogmore Estuary,(0),(0),9,9,0,0,24,24,17,17,(0),(0),9,9,0,0,24,24,17,17,Dec,13.0,565
Humber Estuary,538,538,319,319,346,346,425,425,456,456,538,538,319,319,346,346,425,425,456,456,Aug,417.0,500
River Wye - Sellack Marsh to Sellack Boat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,500
Bar Mere,(550),(550),300,300,16,16,13,13,480,480,(550),(550),300,300,16,16,13,13,480,480,Oct,272.0,498
Poole Harbour,328,328,249,249,505,505,558,558,602,602,328,328,249,249,505,505,558,558,602,602,Dec,448.0,515
Doddington Pool,216,216,144,144,236,236,88,88,574,574,216,216,144,144,236,236,88,88,574,574,Oct,252.0,494
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,490
Taw-Torridge Estuary,426,426,587,587,591,591,(888),(888),1179,1179,426,426,587,587,591,591,(888),(888),1179,1179,Sep,734.0,483
Lower Derwent Ings,980,980,627,627,821,821,564,564,642,642,980,980,627,627,821,821,564,564,642,642,Jan,727.0,473
River Thame,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,670
Hanningfield Reservoir,317,317,437,437,516,516,602,602,430,430,317,317,437,437,516,516,602,602,430,430,Jul,460.0,472
Grindon Lough,nan,nan,nan,nan,490,490,600,600,330,330,nan,nan,nan,nan,490,490,600,600,330,330,Nov,473.0,488
River Severn - Leighton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,470
Tundry Pond,730,730,815,815,410,410,235,235,445,445,730,730,815,815,410,410,235,235,445,445,Sep,527.0,462
Windermere,nan,nan,nan,nan,nan,nan,280,280,584,584,nan,nan,nan,nan,nan,nan,280,280,584,584,Jun,432.0,461
Fal Complex,9,9,7,7,13,13,14,14,53,53,9,9,7,7,13,13,14,14,53,53,Sep,19.0,451
Drip Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,441
Castle Howard Lake,nan,nan,nan,nan,nan,nan,190,190,nan,nan,nan,nan,nan,nan,nan,nan,190,190,nan,nan,nan,190.0,439
Barton Pits and Catholme,422,422,510,510,572,572,209,209,579,579,422,422,510,510,572,572,209,209,579,579,Sep,458.0,438
Dee Flood Meadows,(323),(323),260,260,430,430,545,545,590,590,(323),(323),260,260,430,430,545,545,590,590,Nov,456.0,430
Orwell Estuary,373,373,396,396,213,213,485Standard visit under the WeBS Low Tide Count SurveyWeBS,485Standard visit under the WeBS Low Tide Count SurveyWeBS,765Standard visit under the WeBS Low Tide Count SurveyWeBS,765Standard visit under the WeBS Low Tide Count SurveyWeBS,373,373,396,396,213,213,485Standard visit under the WeBS Low Tide Count SurveyWeBS,485Standard visit under the WeBS Low Tide Count SurveyWeBS,765Standard visit under the WeBS Low Tide Count SurveyWeBS,765Standard visit under the WeBS Low Tide Count SurveyWeBS,Nov,446.0,476
Hallington Reservoir,nan,nan,nan,nan,(0),(0),468,468,683,683,nan,nan,nan,nan,(0),(0),468,468,683,683,Sep,576.0,424
Loch of Lintrathen,(0),(0),0,0,(0),(0),0,0,0,0,(0),(0),0,0,(0),(0),0,0,0,0,nan,0.0,422
Walthamstow Reservoirs,694,694,(500),(500),781,781,662,662,945,945,694,694,(500),(500),781,781,662,662,945,945,Jul,771.0,419
Arlington Reservoir,690,690,198,198,329,329,823,823,523,523,690,690,198,198,329,329,823,823,523,523,Aug,513.0,416
South Huish Marsh,94,94,135,135,187,187,262,262,273,273,94,94,135,135,187,187,262,262,273,273,Jan,190.0,415
Llangorse Lake,420,420,400,400,570,570,600,600,700,700,420,420,400,400,570,570,600,600,700,700,Dec,538.0,414
Blagdon Lake,213,213,208,208,281,281,320,320,(275),(275),213,213,208,208,281,281,320,320,(275),(275),Jan,259.0,413
Cannon Hall Country Park (Cawthorne),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,411
River Tay - Haughs of Kercock,24,24,23,23,nan,nan,62,62,69,69,24,24,23,23,nan,nan,62,62,69,69,Nov,45.0,411
Morecambe Bay,166,166,63.0,63.0,154,154,223,223,352,352,166,166,63.0,63.0,154,154,223,223,352,352,Aug,192.0,416
Swale Estuary,105,105,146.0,146.0,220,220,221,221,92,92,105,105,146.0,146.0,220,220,221,221,92,92,Feb,157.0,488
Lower Windrush Valley Gravel Pits,(342),(342),383.0,383.0,372,372,299,299,201,201,(342),(342),383.0,383.0,372,372,299,299,201,201,Dec,319.0,405
Middle Tame Valley Gravel Pits,798,798,1173.0,1173.0,880,880,456,456,(402),(402),798,798,1173.0,1173.0,880,880,456,456,(402),(402),Oct,827.0,399
Bough Beech Reservoir,nan,nan,123.0,123.0,305,305,332,332,254,254,nan,nan,123.0,123.0,305,305,332,332,254,254,Aug,254.0,397
Avon Estuary (Devon),39,39,25.0,25.0,6,6,(35),(35),26,26,39,39,25.0,25.0,6,6,(35),(35),26,26,Nov,26.0,396
Torr Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,395
Cleddau Estuary,469,469,1108.0,1108.0,1080,1080,1000,1000,765,765,469,469,1108.0,1108.0,1080,1080,1000,1000,765,765,Jan,884.0,393
Dart Estuary,60,60,45.0,45.0,75,75,76,76,107,107,60,60,45.0,45.0,75,75,76,76,107,107,Aug,73.0,443
Dungeness and Rye Bay,501,501,584.0,584.0,657,657,328,328,523,523,501,501,584.0,584.0,657,657,328,328,523,523,Sep,519.0,389
Montrose Basin,22,22,24.0,24.0,1,1,2,2,2,2,22,22,24.0,24.0,1,1,2,2,2,2,Sep,10.0,389
Furber's Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,385
Chew Valley Lake,631,631,660.0,660.0,720,720,810,810,830,830,631,631,660.0,660.0,720,720,810,810,830,830,Jul,730.0,384
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384
Belvide Reservoir,378,378,311.0,311.0,420,420,327,327,nan,nan,378,378,311.0,311.0,420,420,327,327,nan,nan,nan,359.0,382
Nosterfield Gravel Pits,154,154,188.0,188.0,177,177,271,271,191,191,154,154,188.0,188.0,177,177,271,271,191,191,Aug,196.0,380
Forth Estuary,17,17,49.0,49.0,0,0,22,22,3,3,17,17,49.0,49.0,0,0,22,22,3,3,Oct,18.0,384
R.Thames: Moulsford to Streatley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,379
Fairburn Ings,707,707,1177.0,1177.0,950,950,709,709,823,823,707,707,1177.0,1177.0,950,950,709,709,823,823,Jul,873.0,378
Lymore Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,378
Rother Valley Country Park,233,233,238.0,238.0,242,242,290,290,374,374,233,233,238.0,238.0,242,242,290,290,374,374,Jan,275.0,375
Eccup Reservoir,369,369,9.0,9.0,300,300,220,220,300,300,369,369,9.0,9.0,300,300,220,220,300,300,Oct,240.0,372
Tabley Mere,175,175,102.0,102.0,50,50,142,142,275,275,175,175,102.0,102.0,50,50,142,142,275,275,Sep,149.0,365
Anglers Country Park Lake,607,607,563.0,563.0,360,360,344,344,251,251,607,607,563.0,563.0,360,360,344,344,251,251,Nov,425.0,364
Severn Estuary (Welsh counties),0,0,17.0,17.0,26,26,70,70,164,164,0,0,17.0,17.0,26,26,70,70,164,164,Dec,55.0,361
Mawddach Estuary,nan,nan,nan,nan,40,40,54,54,nan,nan,nan,nan,nan,nan,40,40,54,54,nan,nan,nan,47.0,356
Regents Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,356
Gouthwaite Reservoir,139,139,126.0,126.0,(125),(125),171,171,nan,nan,139,139,126.0,126.0,(125),(125),171,171,nan,nan,nan,145.0,355
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,351
Watermead Country Park South,412,412,664.0,664.0,370,370,574,574,610,610,412,412,664.0,664.0,370,370,574,574,610,610,Jul,526.0,351
Grimsthorpe Lake,129.0,129.0,221,221,294,294,435,435,275,275,129.0,129.0,221,221,294,294,435,435,275,275,Jan,271.0,350
Cotswold Water Park (West),424.0,424.0,444,444,423,423,302,302,309,309,424.0,424.0,444,444,423,423,302,302,309,309,Sep,380.0,345
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,345
Clifford Hill Gravel Pits Consolidated,229.0,229.0,274,274,373,373,315,315,245,245,229.0,229.0,274,274,373,373,315,315,245,245,Oct,287.0,342
Upper Lough Erne,96.0,96.0,222,222,289,289,347,347,293,293,96.0,96.0,222,222,289,289,347,347,293,293,Dec,249.0,342
Stormont Loch and Haremyre,37.0,37.0,2,2,102,102,152,152,66,66,37.0,37.0,2,2,102,102,152,152,66,66,Sep,72.0,339
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,338
Queen Elizabeth II Country Park Lakes,nan,nan,nan,nan,0,0,53,53,1,1,nan,nan,nan,nan,0,0,53,53,1,1,Oct,18.0,336
Colne Valley Gravel Pits,249.0,249.0,(357),(357),(648),(648),192,192,220,220,249.0,249.0,(357),(357),(648),(648),192,192,220,220,Jun,333.0,334
Erme Estuary,550.0,550.0,157,157,70,70,112,112,(252),(252),550.0,550.0,157,157,70,70,112,112,(252),(252),Sep,228.0,333
Bowood Lake,262.0,262.0,294,294,319,319,335,335,203,203,262.0,262.0,294,294,319,319,335,335,203,203,Jan,283.0,331
Clwyd Estuary,115.0,115.0,130,130,67,67,244,244,500,500,115.0,115.0,130,130,67,67,244,244,500,500,Oct,211.0,328
Loch Rutton Lochfoot,10.0,10.0,7,7,nan,nan,nan,nan,9,9,10.0,10.0,7,7,nan,nan,nan,nan,9,9,Oct,9.0,327
Salford Priors Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,326
Withington Hall Pool,28.0,28.0,193,193,370,370,67,67,520,520,28.0,28.0,193,193,370,370,67,67,520,520,Jan,236.0,321
Upton Warren Local Nature Reserve,128.0,128.0,230,230,100,100,66,66,196,196,128.0,128.0,230,230,100,100,66,66,196,196,Oct,144.0,318
Solway Estuary,642.0,642.0,261,261,372,372,(313),(313),155,155,642.0,642.0,261,261,372,372,(313),(313),155,155,Sep,358.0,317
Solway Estuary (Scottish counties),642.0,642.0,260,260,372,372,(313),(313),155,155,642.0,642.0,260,260,372,372,(313),(313),155,155,Sep,357.0,317
Baddiley Mere and Reservoir,41.0,41.0,244,244,nan,nan,nan,nan,nan,nan,41.0,41.0,244,244,nan,nan,nan,nan,nan,nan,nan,143.0,316
Quoisley Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,316
Wanlip North Lakes,125.0,125.0,232,232,nan,nan,nan,nan,nan,nan,125.0,125.0,232,232,nan,nan,nan,nan,nan,nan,nan,179.0,316
North Norfolk Coast,327.0,327.0,432,432,303,303,204,204,181,181,327.0,327.0,432,432,303,303,204,204,181,181,Jul,289.0,313
Bredon's Hardwick Gravel Pits,nan,nan,nan,nan,64,64,37,37,487,487,nan,nan,nan,nan,64,64,37,37,487,487,Oct,196.0,310
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,310
Isleham Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,309
Conwy Estuary,34.0,34.0,36,36,6,6,115,115,77,77,34.0,34.0,36,36,6,6,115,115,77,77,Jun,54.0,308
Loch Lomond,193.0,193.0,69,69,211,211,170,170,278,278,193.0,193.0,69,69,211,211,170,170,278,278,Aug,184.0,307
Cromarty Firth,3.0,3.0,0,0,0,0,208Supplementary roost count under the WeBS Core Count SurveyWeBS,208Supplementary roost count under the WeBS Core Count SurveyWeBS,240Supplementary visit under the WeBS Core Count SurveyWeBS,240Supplementary visit under the WeBS Core Count SurveyWeBS,3.0,3.0,0,0,0,0,208Supplementary roost count under the WeBS Core Count SurveyWeBS,208Supplementary roost count under the WeBS Core Count SurveyWeBS,240Supplementary visit under the WeBS Core Count SurveyWeBS,240Supplementary visit under the WeBS Core Count SurveyWeBS,Jul,90.0,306
River Severn and River Vyrnwy Confluence,200.0,200.0,152,152,(347),(347),19,19,86,86,200.0,200.0,152,152,(347),(347),19,19,86,86,Jan,161.0,337
Hollowell Reservoir,399.0,399.0,400,400,289,289,291,291,288,288,399.0,399.0,400,400,289,289,291,291,288,288,Sep,333.0,301
Langstone Harbour,73,73,(135),(135),142,142,176,176,155.0,155.0,73,73,(135),(135),142,142,176,176,155.0,155.0,Nov,137.0,301
Tices Meadow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,301
River Penk - Rickerscote Watermeadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,300
Westport Lake,80,80,132,132,102,102,139,139,184.0,184.0,80,80,132,132,102,102,139,139,184.0,184.0,Jun,127.0,298
Pevensey Levels,(201),(201),(140),(140),(223),(223),(220),(220),155.0,155.0,(201),(201),(140),(140),(223),(223),(220),(220),155.0,155.0,Dec,200.0,295
Hicks Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,291
Middle Yare Marshes,71,71,217,217,188,188,134,134,680.0,680.0,71,71,217,217,188,188,134,134,680.0,680.0,Oct,258.0,359
Loch of The Lowes (Cappercleuch),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,290
River Thames - Reading to Pangbourne,76,76,56,56,nan,nan,nan,nan,190.0,190.0,76,76,56,56,nan,nan,nan,nan,190.0,190.0,Dec,107.0,290
South Muskham Pits,144,144,115,115,180,180,nan,nan,nan,nan,144,144,115,115,180,180,nan,nan,nan,nan,nan,146.0,289
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288
Pennington Flash,107,107,100,100,159,159,245,245,237.0,237.0,107,107,100,100,159,159,245,245,237.0,237.0,Oct,170.0,286
Crowdy Reservoir,103,103,230,230,82,82,163,163,224.0,224.0,103,103,230,230,82,82,163,163,224.0,224.0,Oct,160.0,285
"Woolfall Pool, Hankelow",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,285
Cotswold Water Park (East),89,89,297,297,272,272,297,297,141.0,141.0,89,89,297,297,272,272,297,297,141.0,141.0,Oct,219.0,283
Rishton Reservoir,80,80,38,38,129Supplementary visit under the WeBS Core Count SurveyWeBS,129Supplementary visit under the WeBS Core Count SurveyWeBS,76,76,94.0,94.0,80,80,38,38,129Supplementary visit under the WeBS Core Count SurveyWeBS,129Supplementary visit under the WeBS Core Count SurveyWeBS,76,76,94.0,94.0,Feb,83.0,282
Clumber Park Lake,268,268,342,342,187,187,101,101,436.0,436.0,268,268,342,342,187,187,101,101,436.0,436.0,Oct,267.0,281
Coate Water,131,131,240,240,nan,nan,nan,nan,195.0,195.0,131,131,240,240,nan,nan,nan,nan,195.0,195.0,Oct,189.0,281
Newtown Estuary,194,194,210,210,166,166,291,291,150.0,150.0,194,194,210,210,166,166,291,291,150.0,150.0,Sep,202.0,288
Elton Reservoir,174,174,22,22,47,47,427,427,227.0,227.0,174,174,22,22,47,47,427,427,227.0,227.0,Dec,179.0,277
Llyn Coed-y-Dinas,122,122,292,292,204,204,(300),(300),357.0,357.0,122,122,292,292,204,204,(300),(300),357.0,357.0,Sep,255.0,276
Foulridge Reservoirs,(350),(350),nan,nan,nan,nan,nan,nan,nan,nan,(350),(350),nan,nan,nan,nan,nan,nan,nan,nan,nan,350.0,275
River Cam - Kingfishers Bridge,88,88,143,143,280Supplementary visit under the WeBS Core Count SurveyWeBS,280Supplementary visit under the WeBS Core Count SurveyWeBS,173,173,328.0,328.0,88,88,143,143,280Supplementary visit under the WeBS Core Count SurveyWeBS,280Supplementary visit under the WeBS Core Count SurveyWeBS,173,173,328.0,328.0,Sep,202.0,275
Siblyback Reservoir,93,93,346,346,237,237,600,600,321.0,321.0,93,93,346,346,237,237,600,600,321.0,321.0,Nov,319.0,274
Glaslyn Marshes,33,33,23,23,0,0,11,11,0.0,0.0,33,33,23,23,0,0,11,11,0.0,0.0,nan,13.0,273
Stocks Reservoir,nan,nan,nan,nan,nan,nan,188,188,nan,nan,nan,nan,nan,nan,nan,nan,188,188,nan,nan,nan,188.0,271
