Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Montrose Basin,1436,(584),"(1,502)",1913,933,(703),"(1,356)",1801,1016,1819,1113,2683,1633,1124,"(1,145)",227,(144),203,(189),(145),Aug,215,215,1,2019-11-22 02:30:17
Deben Estuary,640,913,743,950,1435,1150,"1,510Supplementary visit under the WeBS Core Count SurveyWeBS",965,1075,780,1290,1050,1012,1200,930,203,235,(168),186,217,Jan,210,210,1,2019-11-22 02:30:17
Fairburn Ings,1310,955,938,1279,1182,1112,1110,1283,1361,1115,981,1027,1106,1034,913,289,(199),221,158,163,Jul,208,208,1,2019-11-22 02:30:17
Forth Estuary,1327,"(1,557)",1233,959,570,(847),804,637,690,780,747,772,712Standard visit under the WeBS Low Tide Count SurveyWeBS,744,812,177,(177),222,223,211,Aug,208,208,1,2019-11-22 02:30:17
Alde Estuary,(376),836,(483),(478),385,342,"1,097Standard visit under the WeBS Low Tide Count SurveyWeBS",397,(398),588,591,555,"1,183Standard visit under the WeBS Low Tide Count SurveyWeBS",(489),308,166,196,179,201,212,Jan,191,191,1,2019-11-22 02:30:17
Colne Estuary,799,963,(773),920,263,804,701,471,326,"1,108Standard visit under the WeBS Low Tide Count SurveyWeBS",(406),813,547,1386,(960),600Supplementary visit under the WeBS Core Count SurveyWeBS,"(1,167)",418,490,1051,Jan,745,745,2,2019-11-22 02:30:24
Belfast Lough,184Standard visit under the WeBS Low Tide Count SurveyWeBS,250,319Standard visit under the WeBS Low Tide Count SurveyWeBS,437,199Standard visit under the WeBS Low Tide Count SurveyWeBS,494,544Supplementary visit under the WeBS Core Count SurveyWeBS,347Standard visit under the WeBS Low Tide Count SurveyWeBS,(378),322Standard visit under the WeBS Low Tide Count SurveyWeBS,691,916Standard visit under the WeBS Low Tide Count SurveyWeBS,375,674,541,"(1,099)",280,840,758,437,Dec,683,683,2,2019-11-22 02:30:24
Wigtown Bay,431,529,296,451,(573),496,705,750,751,880,1017,1338,462,523,469,377,497,550,857,735,Nov,603,603,2,2019-11-22 02:30:24
Solway Estuary (English counties),(674),1266,1218,509,925,"(1,846)",1245,858,(708),1608,599,518,418,1147,965,527,728,616,574,(326),Jan,611,611,2,2019-11-22 02:30:24
Dornoch Firth,196,287,237,(253),349,334,234,208,267,256,256,240,278,343,308,506,517,543,636,(472),Feb,551,551,2,2019-11-22 02:30:24
Orwell Estuary,645Standard visit under the WeBS Low Tide Count SurveyWeBS,846,681,754Standard visit under the WeBS Low Tide Count SurveyWeBS,715Standard visit under the WeBS Low Tide Count SurveyWeBS,761,575Standard visit under the WeBS Low Tide Count SurveyWeBS,674,727Standard visit under the WeBS Low Tide Count SurveyWeBS,618Standard visit under the WeBS Low Tide Count SurveyWeBS,807Standard visit under the WeBS Low Tide Count SurveyWeBS,849Standard visit under the WeBS Low Tide Count SurveyWeBS,"1,130Standard visit under the WeBS Low Tide Count SurveyWeBS",940Standard visit under the WeBS Low Tide Count SurveyWeBS,623Standard visit under the WeBS Low Tide Count SurveyWeBS,554Standard visit under the WeBS Low Tide Count SurveyWeBS,698Standard visit under the WeBS Low Tide Count SurveyWeBS,578Standard visit under the WeBS Low Tide Count SurveyWeBS,558,352,Feb,548,548,2,2019-11-22 02:30:24
Lavan Sands,235,(506),451,472,522,504,437,365,395,424,379,445,653,446,805,732,412,434,586,400Standard visit under the WeBS Low Tide Count SurveyWeBS,Feb,513,513,2,2019-11-22 02:30:24
Cromarty Firth,367,295,358,409,300,615Standard visit under the WeBS Low Tide Count SurveyWeBS,449,304,333,(382),369,(431),425,863Standard visit under the WeBS Low Tide Count SurveyWeBS,292,462,362,585,416,685,Jan,502,502,2,2019-11-22 02:30:24
Inner Moray and Beauly Firths,361Standard visit under the WeBS Low Tide Count SurveyWeBS,368,363,386,450,452,313,486,391,521,382,382,524,(358),330,395,372,471,658,545,Jan,488,488,2,2019-11-22 02:30:24
Chichester Harbour,823Standard visit under the WeBS Low Tide Count SurveyWeBS,"(1,040)",990,885,1019,810,825,793,643,449,560,926,638,563,696,363,572,340,499,(656),Mar,486,486,2,2019-11-22 02:30:24
Traeth Melynog,nan,nan,nan,nan,nan,416,484,630,nan,nan,477,340,581,389,718,416,687,466,318,480,Dec,473,473,2,2019-11-22 02:30:24
Eden Estuary,(717),768,680,578Standard visit under the WeBS Low Tide Count SurveyWeBS,480,456,366,(243),269,337,253,(273),408,289,337,335,490,394,560,514,Oct,459,459,2,2019-11-22 02:30:24
Langstone Harbour,679Standard visit under the WeBS Low Tide Count SurveyWeBS,368,"1,048Supplementary visit under the WeBS Core Count SurveyWeBS",608,616,543,524,620,362,509,344,439Standard visit under the WeBS Low Tide Count SurveyWeBS,557,645,386,378,268,849Standard visit under the WeBS Low Tide Count SurveyWeBS,397Standard visit under the WeBS Low Tide Count SurveyWeBS,380,Jan,454,454,2,2019-11-22 02:30:24
Malltraeth Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,380,nan,360,380,450,nan,nan,(400),(200),Nov,450,450,2,2019-11-22 02:30:24
Tees Estuary,755,784,556,532,809,713,636,581,816,588,599,517,485,319,325,448,426,473,418,452,Jan,443,443,2,2019-11-22 02:30:24
Larne Lough,711,414,710,776,637,633,808,880,832,486,931,819,728,1084,431,446,411,461,449,445,Jan,442,442,2,2019-11-22 02:30:24
Deben Estuary,895,952,772,676,864,802,883,707,837,754,554,467,635,591,406,370,398,(427),426,470,Feb,418,418,2,2019-11-22 02:30:24
Alt Estuary,185Standard visit under the WeBS Low Tide Count SurveyWeBS,166,296,381,411,387,284,265,173,307,(270),361,443,406,280,373,(368),(445),425,336,Dec,395,395,2,2019-11-22 02:30:24
Cleddau Estuary,921,696,655,762,745,(480),757,(619),497,607,763,580,765,(675),511,375,422,264,464,449,Mar,395,395,2,2019-11-22 02:30:24
Blyth Estuary,nan,nan,590,496,450,67,226,514,677,794,(493),413,(346),243,(379),340,278,354,473,(252),Feb,361,361,2,2019-11-22 02:30:24
Tamar Complex,518,(460),516,705,480,524,677,(650),630,631,529,459,605,924,(523),282,499,245,377,349,Feb,350,350,2,2019-11-22 02:30:24
Dyfi Estuary,435,494,392,298,358,345,591,317,467,392,380,376,309,414,243,383,353,372,324,287,Feb,344,344,2,2019-11-22 02:30:24
Breydon Water and Berney Marshes,452,428,558,308,358,374,431,374,464,334,148,364Supplementary visit under the WeBS Core Count SurveyWeBS,327Supplementary visit under the WeBS Core Count SurveyWeBS,354Supplementary visit under the WeBS Core Count SurveyWeBS,313,290,291,371Supplementary visit under the WeBS Core Count SurveyWeBS,287Supplementary visit under the WeBS Core Count SurveyWeBS,331Supplementary visit under the WeBS Core Count SurveyWeBS,Jun,314,314,2,2019-11-22 02:30:24
Pagham Harbour,156,269Standard visit under the WeBS Low Tide Count SurveyWeBS,323,234,316,363,168,245,313,(286),275,317,362,270,(215),290,244Standard visit under the WeBS Low Tide Count SurveyWeBS,237Standard visit under the WeBS Low Tide Count SurveyWeBS,451,216,Dec,288,288,2,2019-11-22 02:30:24
Ythan Estuary,64,36,59,151,165,203,233,166,162,(154),210,256,203,244,257,268,266,319,244,222,Mar,264,264,2,2019-11-22 02:30:24
Lough Foyle,446,419,278,536,232,(315),250,392,264,322,362,122,139,209,140,129,195,218,391,360,Dec,259,259,2,2019-11-22 02:30:24
Exe Estuary,255,323,213,239,273,(214),354,258,(241),216,220,191,289,269,271,190,258,224,253Standard visit under the WeBS Low Tide Count SurveyWeBS,328,Jan,251,251,2,2019-11-22 02:30:24
Newtown Estuary,398Supplementary visit under the WeBS Low Tide Count SurveyWeBS,438Standard visit under the WeBS Low Tide Count SurveyWeBS,267,414,346,(309),(226),227,(171),166,313,269,411,263,269,190,184,(228),278,(358),Jan,248,248,2,2019-11-22 02:30:24
Taw-Torridge Estuary,379,304,297,238,321,(176),236,234,205,270,206,276,358,(213),181,181,(222),211,(207),312,Jan,235,235,2,2019-11-22 02:30:24
Kingsbridge Estuary,269,372,312,333,367,(353),284,186,217,247,298,304Standard visit under the WeBS Low Tide Count SurveyWeBS,249,381,231,253,189,238,181,176,Jan,207,207,2,2019-11-22 02:30:24
Dengie Flats,(150),390,116,773,211,203,148,235,238,192,248,238,876,211,346,46,349,219,178,228,Feb,204,204,3,2019-11-22 02:30:30
North West Solent,305,(171),173,209,139,159,(124),145,157,203,230,219,242,200,184,246,166,226,183,197,Feb,204,204,3,2019-11-22 02:30:30
Inner Firth of Clyde,331,505,383,379,351,482,308,348,(494),401,357,311,295,195,198,253,214,202,131,181,Jun,196,196,3,2019-11-22 02:30:30
Portsmouth Harbour,65,(166),(80),149,186Standard visit under the WeBS Low Tide Count SurveyWeBS,110,208,219,149,103,138Standard visit under the WeBS Low Tide Count SurveyWeBS,282,246,169,329,(121),169Standard visit under the WeBS Low Tide Count SurveyWeBS,134Supplementary visit under the WeBS Core Count SurveyWeBS,(277),(151),Mar,193,193,3,2019-11-22 02:30:30
Foryd Bay,171,240,142,171,324,270,188,346,173,152,221,196,83,135,194,194,232,137,211,150,Mar,185,185,3,2019-11-22 02:30:30
Loch Gruinart,134,178,32,nan,288,228,163,361,178,177,162,207,275,284,363,291,158,126,158,176,Mar,182,182,3,2019-11-22 02:30:30
Tay Estuary,58,103,(34),84,107,128,75,65,131Standard visit under the WeBS Low Tide Count SurveyWeBS,62,97,78,99,(145),154,136,248,179,151,(87),Feb,179,179,3,2019-11-22 02:30:30
Traeth Coch,116,121,119,nan,nan,nan,nan,nan,nan,66,44,nan,nan,nan,nan,nan,226,108Supplementary visit under the WeBS Core Count SurveyWeBS,182,(86),Oct,172,172,3,2019-11-22 02:30:30
Clwyd Estuary,123,48,122,29,102,93,(112),75,73,96,123,107,nan,7,4,(2),160,161,170,159,May,163,163,3,2019-11-22 02:30:30
Inland Sea and Alaw Estuary,96,85,94,105,92,82,nan,nan,48Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,126,134,125,146,142,(146),157,153,178,135,Feb,156,156,3,2019-11-22 02:30:30
Loch Fleet Complex,107,94,105Standard visit under the WeBS Low Tide Count SurveyWeBS,111,113,153,105,113,144,119,108,88,120Standard visit under the WeBS Low Tide Count SurveyWeBS,173,173Standard visit under the WeBS Low Tide Count SurveyWeBS,(152),228,105,154Standard visit under the WeBS Low Tide Count SurveyWeBS,130,Feb,154,154,3,2019-11-22 02:30:30
Pegwell Bay,80,75,148,125,282Standard visit under the WeBS Low Tide Count SurveyWeBS,81,219,150,82,154,142,300Supplementary visit under the WeBS Core Count SurveyWeBS,184Supplementary visit under the WeBS Core Count SurveyWeBS,131,273,102,116,208,153,184,Dec,153,153,3,2019-11-22 02:30:30
Carmarthen Bay,144,(126),95,150,208,280,179,170,147,188,148,267,87,(124),149Standard visit under the WeBS Low Tide Count SurveyWeBS,133,184,116,155,147,Mar,147,147,3,2019-11-22 02:30:30
Carlingford Lough,213,321,326,(365),493,423,452,560,(349),477,434,278,237,369Supplementary visit under the WeBS Core Count SurveyWeBS,37,37,26,26,63,579,Jan,146,146,3,2019-11-22 02:30:30
Hardley Flood,nan,nan,91,nan,245,200,278,149,356,158,170,134,(149),187,160,100,183,155,nan,nan,nan,146,146,3,2019-11-22 02:30:30
Fal Complex,306,(250),249,277,284,305,162,420,328,305,272,237,301,184,175,237,141,(128),105,63,Feb,137,137,3,2019-11-22 02:30:30
Lower Derwent Ings,53,80,84,81,83,72,66,51,102,99,84,159,169,119,112,147,122,192,89,114,Jan,133,133,3,2019-11-22 02:30:30
Conwy Estuary,305,346,149,nan,177,90,59,58,118,73,132,146,139,145Standard visit under the WeBS Low Tide Count SurveyWeBS,107,108,136,107,99,167Standard visit under the WeBS Low Tide Count SurveyWeBS,Feb,123,123,3,2019-11-22 02:30:30
Ouse Washes,(150),146,185Supplementary visit under the WeBS Core Count SurveyWeBS,383,390,351Supplementary visit under the WeBS Core Count SurveyWeBS,458Supplementary visit under the WeBS Core Count SurveyWeBS,126,174Supplementary visit under the WeBS Core Count SurveyWeBS,111Supplementary visit under the WeBS Core Count SurveyWeBS,173,105,226,74,50,108,66,169,213,49,Apr,121,121,3,2019-11-22 02:30:30
Southampton Water,184,167,151,(176),117,(131),121,(185),(159),(137),83,107,(130),117,115,102,109,93,(110),160,Feb,116,116,3,2019-11-22 02:30:30
Traeth Bach,208,268,202,146,153,82,224,128,127,151,124,140,102,103,140,54,119,92,172,125,Dec,112,112,3,2019-11-22 02:30:30
Dart Estuary,106,26,38,18,109,122,185,137,186,(111),(148),(66),(90),140,102,88,82,107,136,139,Dec,110,110,3,2019-11-22 02:30:30
Loughs Neagh and Beg,211,157,74,102,146,205,260,98,124,95,193,188,122,169,121,113,89,154,78,(95),Mar,109,109,3,2019-11-22 02:30:30
Fleet and Wey,90,116,140,106,102,99,82,97,110,137,66,112,78,89,94,83,127,92,96,139,May,107,107,3,2019-11-22 02:30:30
Dungeness and Rye Bay,111,105,89,96,83,109,107,104,88,119,152,150,153,135,108,135,93,79,116,99,May,104,104,3,2019-11-22 02:30:30
North Cave Wetlands,34,35,33,130,41,53,15,36,148,47,30,48,75,28,21,86,110,125,42,141,Mar,101,101,3,2019-11-22 02:30:30
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,36,96,83,164,151,92,94,164,175,123,119,100,106,81,105,72,79,122,105,Jan,97,97,3,2019-11-22 02:30:30
Beaulieu Estuary,310,226,180,142,136,149,96,111,108,68,54,127,116Standard visit under the WeBS Low Tide Count SurveyWeBS,96,127,120,93,96,122,49,Jun,96,96,3,2019-11-22 02:30:30
Camel Estuary,170,192,100,116,149,154,110Standard visit under the WeBS Low Tide Count SurveyWeBS,192,121,139,130,158,119,111,(139),93,123,107,79,74,Feb,95,95,3,2019-11-22 02:30:30
Mersehead RSPB Reserve,nan,22,52,62,55,60,42,nan,64,8,nan,45,17,13,62,90,160,31,nan,nan,nan,94,94,3,2019-11-22 02:30:30
Axe Estuary (Devon),83,95,94,85,(70),75.0,90,82,120,110,153.0,146,63,120.0,120,50,120,91.0,103,94,Feb,92,92,4,2019-11-22 02:30:36
Piltanton and Luce Estuaries,(100),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,168,87,155.0,128,108,55,68.0,115,111,Jan,91,91,4,2019-11-22 02:30:36
Mawddach Estuary,nan,nan,148,148,nan,nan,nan,165,124,67,95.0,66,50,107.0,86,79,105,98.0,77,92,Feb,90,90,4,2019-11-22 02:30:36
Loch Ryan,28,11,4,5,(18),83.0,44,17,(23),19,34.0,30,27,74.0,55Supplementary visit under the WeBS Core Count SurveyWeBS,42,176,63.0,53,(22),Nov,84,84,4,2019-11-22 02:30:36
Nene Washes,169,132,46,118,160,127.0,54,124,140,68,91.0,89,85,118.0,62,133,58,116.0,37,76,Mar,84,84,4,2019-11-22 02:30:36
South Ford,nan,80,128,2,98,95.0,97,85,74,97,63.0,nan,14,33.0,63,79,69,90.0,(96),82,Nov,83,83,4,2019-11-22 02:30:36
Cymyran Strait - Four Mile Bridge to Sea,nan,nan,nan,nan,nan,35.0,32,21,nan,32,83.0,89,101,112.0,108,79,67,41.0,104,118,Mar,82,82,4,2019-11-22 02:30:36
Tyninghame Estuary,162,163,139,141,148,106.0,111,138,104,108,71.0,75,89,67.0,65,75,57,104.0,83,88,May,81,81,4,2019-11-22 02:30:36
Runcorn Sands and Astmoor Saltmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,(75),nan,nan,nan,nan,nan,75,75,4,2019-11-22 02:30:36
Dysynni Estuary,93,176,77,nan,107,15.0,101,82,80,nan,81.0,64,76,121.0,82,77,78,51.0,108,53,Nov,73,73,4,2019-11-22 02:30:36
River Ribble - Bull Nose-Clifton Marsh,nan,nan,168,10,nan,nan,nan,nan,nan,nan,nan,18,52,82.0,nan,nan,43,nan,82,91,Mar,72,72,4,2019-11-22 02:30:36
Yealm Estuary,(58),67,50,48,42,32.0,71,41,29,37,24.0,32,46,46.0,66,68,63,84.0,86,53,Dec,71,71,4,2019-11-22 02:30:36
Somerset Levels,(12),7,(141),41,18,4.0,5,13,12,29,6.0,4,5,1.0,29,(136),19,176.0,3,6,Jan,68,68,4,2019-11-22 02:30:36
Arun Valley,100,(98),92,(87),104,73.0,105,73,56,55,82.0,73,(61),88.0,(61),47,(56),55.0,61,100,Feb,66,66,4,2019-11-22 02:30:36
Dunster Beach,47,93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,Nov,65,65,4,2019-11-22 02:30:36
Blyth Estuary (Northumberland),58,72,(24),38,43,41.0,37Supplementary visit under the WeBS Core Count SurveyWeBS,50,24,44,38.0,37,34,29.0,33,92,81,67.0,48,34,Apr,64,64,4,2019-11-22 02:30:36
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,72Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,40,41,39.0,67,132,Nov,64,64,4,2019-11-22 02:30:36
Minsmere,36,14,33,25,34,37.0,21,36,30,36,44.0,53,59,52.0,151,61,38,37.0,87,97,May,64,64,4,2019-11-22 02:30:36
Fleet Estuary,26,54,47,82,44,63.0,98,71,62,43,85.0,48,102,55.0,81,46,nan,47.0,81,(53),Mar,58,58,4,2019-11-22 02:30:36
Orchardton and Auchencairn Bays,(67),88,85,nan,87,78.0,67,75,88,88,67.0,83,49,54.0,25,60,56,44.0,86,38,Dec,57,57,4,2019-11-22 02:30:36
Nosterfield Gravel Pits,24,16,41,38,44,33.0,25,29,39,67,51.0,51,40,78.0,38,58,38,65.0,86,28,May,55,55,4,2019-11-22 02:30:36
Traeth Dulas,nan,nan,nan,25,40,29.0,34,61,40,25,30.0,27,24,37.0,41,48,69,54.0,55,43,Dec,54,54,4,2019-11-22 02:30:36
Sandbach Flashes,36,37,31,16,24,49.0,37,27,40,67,54.0,34,43,55.0,61,65,67,42.0,34,51,Dec,52,52,4,2019-11-22 02:30:36
Teign Estuary,32,30,5,7,15,41.0,83,63,53,42,53.0,56,50,30.0,61,30,54,58.0,50,(65),Feb,51,51,4,2019-11-22 02:30:36
Irt and Mite and Esk Estuary,4,13,nan,10,11,2.0,(15),(7),2,37,57.0,31,27,52.0,51,66,42,55.0,50,37,Apr,50,50,4,2019-11-22 02:30:36
Boulmer to Howick,(7),17,(9),5,4,17.0,16,14,23,15,36.0,30,22,26.0,48,39,53,37.0,(77),34,Apr,48,48,4,2019-11-22 02:30:36
Middle Yare Marshes,62,64,30,38,46,26.0,93,45,53,23,125.0,33,105,88.0,(40),67,43,43.0,66,17,Mar,47,47,4,2019-11-22 02:30:36
Helford Estuary,(32),(43),22,42,44,54.0,54,56,28,32,32.0,nan,59,74.0,37,(56),60,40.0,17,51,Feb,45,45,4,2019-11-22 02:30:36
Inner Loch Indaal,48,52,47,58,101,41.0,nan,nan,nan,nan,nan,37,39,42.0,21,30,84,45.0,29,36,Mar,45,45,4,2019-11-22 02:30:36
Rough Firth,128,114,105,86,(133),138.0,130,nan,nan,53,42.0,(66),(0),57.0,30,52Standard visit under the WeBS Low Tide Count SurveyWeBS,44,17.0,35,73,Mar,44,44,4,2019-11-22 02:30:36
South Ronaldsay,34,24,39,(33),48.0,34,47,53,49,43,42.0,48,52,62,64,75,51,48,42,4,Feb,44,44,5,2019-11-22 02:30:43
WWT Washington,34,36,33,62,44.0,71,50,47,68,56,47.0,53,64,50Supplementary visit under the WeBS Core Count SurveyWeBS,46,44Supplementary visit under the WeBS Core Count SurveyWeBS,31,40,44,60,Mar,44,44,5,2019-11-22 02:30:43
Abberton Reservoir,37,40,16,44,37.0,42,20,15,14,29,41.0,15,46,32,58,74,34,16,40Supplementary visit under the WeBS Core Count SurveyWeBS,45,Apr,42,42,5,2019-11-22 02:30:43
Masham Gravel Pits,6,10,9,7,12.0,15,23,5,4,nan,nan,nan,nan,32,28,56,29,43,57,27,Mar,42,42,5,2019-11-22 02:30:43
Guernsey Shore,(0),2,1,4,5.0,10,6,9,16,22,27.0,31,28,19,30,56,68,25,32,18,Apr,40,40,5,2019-11-22 02:30:43
Rutland Water,64,86,73,73,74.0,71,75,77,86,92,73.0,57,62,77,80,21,53,54,23,49,Apr,40,40,5,2019-11-22 02:30:43
Alnmouth,4,12,16,(16),10.0,5,11,19,9,12,12.0,9,23,16,22,36,36,33,42,46,May,39,39,5,2019-11-22 02:30:43
