Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Mere Sands Wood Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[29, 1, 'Mar', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[14, 1, 'May', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[14, 1, 'Apr', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[39, 1, 'Apr', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[51, 1, 'Mar', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[22, 1, 'May', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[20, 1, 'Mar', 0, None, None]","[21, 1, 'Apr', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[33, 1, 'Jun', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[29, 1, 'Mar', 0, None, None]","[21, 1, 'Apr', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[28, 1, 'Apr', 0, None, None]","[33, 1, 'May', 0, None, None]","[20, 1, 'May', 0, None, None]","[43, 1, 'Feb', 0, None, None]",2019-12-06 21:02:08
Erme Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[28, 1, 'Jul', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[18, 1, 'May', 0, None, None]","[19, 1, 'Apr', 0, None, None]","[20, 1, 'Jun', 0, None, None]","[37, 1, 'Jun', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[19, 1, 'May', 0, None, None]","[18, 1, 'Apr', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[27, 1, 'Apr', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[17, 1, 'Jun', 0, None, None]","[25, 1, 'Jun', 0, None, None]","[31, 1, 'May', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[52, 1, 'Mar', 0, None, None]","[36, 1, 'Apr', 0, None, None]","[44, 1, 'Apr', 0, None, None]","[29, 1, 'Apr', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[32, 1, 'May', 0, None, None]","[25, 2, 'Apr', 0, None, None]","[31, 1, 'Apr', 0, None, None]","[35, 1, 'May', 0, None, None]","[24, 1, 'Apr', 0, None, None]","[16, 1, 'Mar', 0, None, None]",2019-12-06 21:02:08
Hickling Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[10, 1, 'Mar', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]",nan,"[6, 1, 'Sep', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[35, 1, 'May', 0, None, None]","[19, 1, 'Jun', 0, None, None]","[15, 1, 'Jul', 0, None, None]",nan,nan,"[7, 1, 'Feb', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[62, 1, 'Feb', 0, None, None]","[44, 1, 'Mar', 0, None, None]",nan,"[32, 1, 'Feb', 0, None, None]","[32, 1, 'Mar', 0, None, None]",nan,"[22, 1, 'Mar', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]",2019-12-06 21:02:08
Holland Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[14, 1, 'Apr', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[20, 1, 'Apr', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[15, 1, 'Apr', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[21, 1, 'Apr', 0, None, None]","[34, 1, 'May', 0, None, None]","[18, 1, 'Jul', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[26, 1, 'May', 0, None, None]","[67, 1, 'Jan', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[22, 1, 'Jun', 0, None, None]","[25, 1, 'Jun', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[42, 1, 'May', 0, None, None]","[28, 1, 'May', 0, None, None]",2019-12-06 21:02:08
Livermere and Ampton Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[37, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[84, 1, 'Jan', 0, None, None]","[63, 1, 'Apr', 0, None, None]","[152, 1, 'Apr', 0, None, None]","[182, 1, 'Mar', 0, None, None]","[111, 1, 'Feb', 0, None, None]","[87, 1, 'Feb', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[75, 1, 'Mar', 0, None, None]","[182, 1, 'Jan', 0, None, None]","[192, 2, 'Apr', 0, None, None]","[107, 1, 'Jan', 0, None, None]","[56, 1, 'Mar', 0, None, None]",nan,"[124, 1, 'Feb', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[17, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,"[33, 2, 'Jan', 0, None, None]","[21, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 21:02:08
Avon Estuary (Devon),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[54, 1, 'Feb', 0, None, None]","[43, 1, 'Mar', 0, None, None]","[43, 1, 'Feb', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[30, 1, 'Apr', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[22, 1, 'May', 0, None, None]","[21, 1, 'Apr', 0, None, None]","[29, 1, 'Apr', 0, None, None]","[24, 1, 'Apr', 0, None, None]","[16, 1, 'May', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[26, 1, 'Apr', 0, None, None]","[19, 1, 'Apr', 0, None, None]","[11, 1, 'May', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[18, 1, 'Jun', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[36, 1, 'May', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[19, 1, 'Jun', 0, None, None]","[21, 1, 'Apr', 0, None, None]",2019-12-06 21:02:08
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[26, 1, 'Mar', 0, None, None]",2019-12-06 21:02:08
Loch Sween,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Feb', 0, None, None]",nan,"[30, 1, 'Feb', 0, None, None]","[77, 1, 'Feb', 0, None, None]","[31, 1, 'Mar', 0, None, None]",nan,"[19, 1, 'Mar', 0, None, None]","[10, 2, 'Mar', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[39, 1, 'Mar', 0, None, None]","[34, 1, 'Feb', 0, None, None]",nan,"[81, 1, 'Feb', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[21, 1, 'Feb', 0, None, None]",nan,nan,2019-12-06 21:02:08
Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[12, 1, 'Jun', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[10, 1, 'May', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[42, 1, 'Jun', 0, None, None]","[20, 1, 'Jun', 0, None, None]","[20, 1, 'Jun', 0, None, None]","[16, 1, 'Jun', 0, None, None]","[28, 1, 'Jun', 0, None, None]",2019-12-06 21:02:08
Kirkcudbright Bay and Dee Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[151, 1, 'Mar', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[107, 1, 'Jan', 0, None, None]","[102, 1, 'Mar', 0, None, None]","[78, 1, 'Feb', 0, None, None]","[141, 1, 'Mar', 0, None, None]","[275, 1, 'Jan', 0, None, None]","[200, 1, 'Mar', 0, None, None]","[150, 1, 'Sep', 0, None, None]",nan,nan,"[102, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[72, 1, 'May', 0, None, None]","[101, 1, 'Apr', 0, None, None]","[136, 1, 'May', 0, None, None]","[118, 1, 'Feb', 0, None, None]","[101, 1, 'May', 0, None, None]","[88, 1, 'Feb', 0, None, None]","[91, 1, 'Feb', 0, None, None]","[111, 1, 'Jan', 0, None, None]","[119, 1, 'Jan', 0, None, None]","[106, 1, 'Mar', 0, None, None]","[93, 1, 'Mar', 0, None, None]","[91, 1, 'Feb', 0, None, None]","[95, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[66, 1, 'Mar', 0, None, None]","[88, 1, 'Feb', 0, None, None]","[58, 1, 'Jan', 0, None, None]","[61, 1, 'Apr', 0, None, None]","[11, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[38, 1, 'Apr', 0, None, None]",nan,nan,nan,2019-12-06 21:02:08
Sutton and Lound Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[4, 1, 'Feb', 0, None, None]",nan,nan,"[23, 1, 'Mar', 0, None, None]",nan,"[40, 1, 'May', 0, None, None]","[28, 1, 'Apr', 0, None, None]","[42, 1, 'Jul', 0, None, None]","[31, 1, 'Feb', 0, None, None]",nan,"[39, 1, 'Mar', 0, None, None]",nan,"[40, 1, 'Apr', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[36, 1, 'Mar', 0, None, None]","[55, 1, 'Feb', 0, None, None]","[33, 2, 'Jan', 0, None, None]","[23, 1, 'May', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[38, 1, 'May', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[22, 1, 'Jan', 0, None, None]",2019-12-06 21:02:08
Walthamstow Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'May', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[11, 1, 'May', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[12, 1, 'Jul', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[19, 1, 'Jun', 0, None, None]",nan,"[19, 1, 'Apr', 0, None, None]","[22, 1, 'Apr', 0, None, None]","[28, 1, 'Apr', 0, None, None]","[29, 2, 'Apr', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[22, 1, 'Apr', 0, None, None]","[39, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]",2019-12-06 21:02:08
Blithfield Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[1, 1, 'Jul', 0, None, None]",nan,nan,"[10, 1, 'Mar', 0, None, None]","[12, 1, 'May', 0, None, None]","[20, 1, 'Jun', 0, None, None]","[46, 1, 'Jun', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[12, 1, 'Jun', 0, None, None]","[26, 1, 'May', 0, None, None]","[43, 1, 'May', 0, None, None]","[19, 1, 'Jul', 0, None, None]","[14, 1, 'May', 0, None, None]","[14, 1, 'May', 0, None, None]",2019-12-06 21:02:08
Christchurch Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[23, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[61, 1, 'Feb', 0, None, None]","[45, 1, 'Mar', 0, None, None]","[64, 1, 'Feb', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[84, 1, 'Mar', 0, None, None]","[95, 1, 'Mar', 0, None, None]","[94, 1, 'Mar', 0, None, None]","[136, 1, 'May', 0, None, None]","[93, 1, 'Jun', 0, None, None]","[100, 1, 'Jul', 0, None, None]","[84, 1, 'Feb', 0, None, None]","[70, 1, 'May', 0, None, None]","[78, 1, 'Apr', 0, None, None]","[74, 1, 'Mar', 0, None, None]","[72, 1, 'Mar', 0, None, None]","[66, 1, 'Jan', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[50, 1, 'Apr', 0, None, None]","[59, 1, 'Jun', 0, None, None]","[70, 1, 'Jun', 0, None, None]","[86, 1, 'Apr', 0, None, None]","[89, 1, 'Mar', 0, None, None]","[67, 1, 'May', 0, None, None]","[555, 1, 'Aug', 0, None, None]","[82, 1, 'Jun', 0, None, None]","[33, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,"[23, 1, 'Mar', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[56, 1, 'Mar', 0, None, None]","[41, 1, 'Mar', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[31, 1, 'Mar', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[70, 1, 'Mar', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[14, 1, 'Feb', 0, None, None]",2019-12-06 21:02:08
Ellesmere Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[9, 1, 'May', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[10, 1, 'Feb', 0, None, None]",2019-12-06 21:02:08
River Clwyd - Lleweni to Llwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[23, 1, 'Feb', 0, None, None]",nan,nan,nan,2019-12-06 21:02:08
