Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
East Park Hull,nan,nan,0,0,0,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Fleet and Wey,0.0,1,0,(0),0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Grindon Lough,nan,nan,(0),0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Hardley Flood,nan,nan,0,nan,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,(0),0,0,nan,nan,nan,0,0,1,2019-11-22 01:55:25
Haslingden Grane Reservoirs,1.0,1,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Hauxley Nature Reserve,nan,nan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Holden Wood Reservoir,1.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0,nan,nan,nan,nan,nan,0,0,1,2019-11-22 01:55:25
Humber Estuary,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Llyn Alaw,0.0,0,0,0,0,0,0.0,1.0,0.0,0.0,1,0,nan,nan,0.0,0,nan,nan,nan,(0),nan,0,0,1,2019-11-22 01:55:25
Llyn Traffwll,0.0,0,0,0,1,0,1.0,0.0,1.0,1.0,1,1,1.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Maxey Pits,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Middle Yare Marshes,0.0,0,0,0,0,0,0.0,0.0,1.0,0.0,0,(0),1.0,2.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
North Norfolk Coast,0.0,0,0,0,1,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0.0,0,0,0,0,1,Aug,0,0,1,2019-11-22 01:55:25
Nunnery Lakes,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-22 01:55:25
Ogden Reservoir (Grane),1.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0,nan,nan,nan,nan,nan,0,0,1,2019-11-22 01:55:25
Ouse Washes,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Poole Harbour,0,0,2,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,(0),0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Ranworth and Cockshoot Broads,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
River Avon - Ringwood to Christchurch,0,(0),0,2.0,1,1,0.0,1.0,0.0,(0),0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
River Cam - Kingfishers Bridge,(0),0,0,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Severn Estuary,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Severn Estuary (English counties),0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Severn Estuary (Welsh counties),0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Stodmarsh,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Stratfield Saye,0,0,0,0.0,(0),0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Sutton and Lound Gravel Pits,nan,0,nan,0.0,0,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1,1.0,1.0,0,0.0,0,0.0,0.0,0,(0),(0),nan,0.0,0.0,2,2019-11-22 01:55:32
Thames Estuary,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Thanet Coast,2,0,0,0.0,0,(0),0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
"The Lake, Lulworth",0,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,2,2019-11-22 01:55:32
Theale Gravel Pits,0,0,nan,0.0,0,1,1.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,(0),nan,0.0,0.0,2,2019-11-22 01:55:32
Tottenhill Gravel Pits,1,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Tundry Pond,0,0,0,0.0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
WWT Martin Mere,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Weirwood Reservoir,(0),1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0.0,2,2019-11-22 01:55:32
Colemans Reservoir,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-22 01:55:32
Didlington Lakes,0,0,0,nan,nan,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-22 01:55:32
Jackhouse Reservoir,nan,0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-22 01:55:32
Locko Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-22 01:55:32
North Uist,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-22 01:55:32
Paultons Bird Park,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-22 01:55:32
Thrybergh Country Park,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-22 01:55:32
END
