Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Severn Estuary (Welsh counties),0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Sinah Gravel Pit,0,0.0,1,0,0.0,0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,3,2019-11-22 02:56:12
Slapton Ley,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Somerset Levels,1,1.0,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Somersham Gravel Pit,0,0.0,0,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Swithland Reservoir,0,0.0,0,(0),1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Tamar Lakes,0,0.0,0,0,nan,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Thames Estuary,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,nan,0,0,3,2019-11-22 02:56:12
"The Lake, Lulworth",1,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,0,0,3,2019-11-22 02:56:12
The Wash,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Theale Gravel Pits,0,0.0,nan,0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,(0),nan,0,0,3,2019-11-22 02:56:12
Thorpe Water Park,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,nan,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Tilgate Lake and Gossops Green Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Titmus Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,1.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Tittesworth Reservoir,nan,nan,nan,nan,nan,nan,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,(0),nan,0,0,3,2019-11-22 02:56:12
Tring Reservoirs,0,0.0,0,0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Trinity Broads,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,nan,nan,nan,0,0,3,2019-11-22 02:56:12
Walthamstow Reservoirs,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
Watermead Country Park North,0,1.0,0,0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,(0),(0),0.0,0.0,0.0,0,nan,0,0,3,2019-11-22 02:56:12
William Girling Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,(0),0,0.0,0.0,0.0,0.0,0.0,0,(0),(0),nan,0.0,0.0,4,2019-11-22 02:56:19
Wimbleball Lake,0.0,0.0,nan,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0,0,0,nan,0.0,0.0,4,2019-11-22 02:56:19
Wintersett and Cold Hiendley Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0,nan,0.0,0.0,4,2019-11-22 02:56:19
Woburn Park Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,(0),nan,0.0,0.0,4,2019-11-22 02:56:19
Woodsetts and Owday Ponds,0.0,0.0,0.0,0.0,nan,nan,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0.0,0.0,4,2019-11-22 02:56:19
Woolhampton GP South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,1.0,0.0,0.0,0.0,0,0,(0),nan,0.0,0.0,4,2019-11-22 02:56:19
Wraysbury Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0.0,0.0,0.0,(0),0,0,nan,0.0,0.0,4,2019-11-22 02:56:19
Yealm Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,0.0,0.0,4,2019-11-22 02:56:19
Allington Gravel Pit,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 02:56:19
Kenwith Valley Nature Reserve,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 02:56:19
Longridge Reservoirs,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 02:56:19
Lough Money,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 02:56:19
Morden Park Lake,nan,nan,1.0,1.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 02:56:19
Orwell Estuary,nan,nan,nan,nan,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 02:56:19
St Davids Peninsula Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 02:56:19
Stanford Training Area,0.0,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 02:56:19
Timsbury Gravel Pits and River Test,1.0,1.0,0.0,0.0,0.0,nan,0,(0),(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 02:56:19
Wicken Fen Borrow Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 02:56:19
END
