Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Trinity Broads,15.0,58,11.0,18.0,20,10,22.0,7.0,(8),26,33,19,48,73,57,62,39,41,nan,nan,nan,47,47,1,2019-11-22 01:55:49
Eversley Cross and Yateley Gravel Pits,0.0,0,0.0,0.0,2,9,6.0,24.0,69,96,156,117,162Supplementary roost count under the WeBS Core Count SurveyWeBS,191,164,24,16,10,99,69,Oct,44,44,1,2019-11-22 01:55:49
The Wash,2.0,2,2.0,2.0,12,6,21.0,10.0,39,(32),32,78,42,54,25,33,13,46,59,68,Aug,44,44,1,2019-11-22 01:55:49
Queen Mother Reservoir,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,3,4,9,12,40Supplementary visit under the WeBS Core Count SurveyWeBS,81,75,Jul,43,43,1,2019-11-22 01:55:49
River Avon - Ringwood to Christchurch,0.0,(0),0.0,5.0,4,4,0.0,2.0,(2),1,5,9,7,10,9,34,59,56,52,7,Feb,42,42,1,2019-11-22 01:55:49
Spade Oak Gravel Pit (Little Marlow),0.0,1,18.0,23.0,33,6,37.0,49.0,11,19,22,19,8,51,47,31,46,41,61,31,Oct,42,42,1,2019-11-22 01:55:49
Wimbledon Park Lake,0.0,0,0.0,0.0,18,16,7.0,nan,nan,21,10,15,25,12,15,32,49,44,nan,nan,nan,42,42,1,2019-11-22 01:55:49
River Avon - Fordingbridge to Ringwood,0.0,0,0.0,1.0,(0),1,0.0,0.0,0,0,3,9,19,26,12,34,31,50,41,51,Sep,41,41,1,2019-11-22 01:55:49
River Thames - Kew to Richmond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25,37,42,31,31,57,May,40,40,1,2019-11-22 01:55:49
Earith Gravel Pits,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,21Supplementary visit under the WeBS Core Count SurveyWeBS,8Supplementary visit under the WeBS Core Count SurveyWeBS,16,15,16Supplementary visit under the WeBS Core Count SurveyWeBS,30Supplementary visit under the WeBS Core Count SurveyWeBS,39,nan,nan,nan,nan,nan,39,39,1,2019-11-22 01:55:49
St James's Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,9,10,7,nan,nan,nan,nan,43,34,Aug,39,39,1,2019-11-22 01:55:49
Whitlingham Country Park,6.0,9,6.0,10.0,7,18,59.0,27.0,24,24,21,35,14,9,21,49,34,35,37,33,Jul,38,38,1,2019-11-22 01:55:49
Queen Elizabeth II Reservoir,0.0,0,0.0,1.0,0,0,0.0,2.0,2,6,4,18,11,3,4,12,5,8,38,116,Sep,36,36,1,2019-11-22 01:55:49
Nar Valley Fisheries Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30,41,6,12,6,nan,nan,nan,63,Sep,35,35,1,2019-11-22 01:55:49
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,52Supplementary visit under the WeBS Core Count SurveyWeBS,61,68Supplementary visit under the WeBS Core Count SurveyWeBS,52,97,48,53,42,18,54Supplementary roost count under the WeBS Core Count SurveyWeBS,44,17,Jun,35,35,1,2019-11-22 01:55:49
Nunnery Lakes,26.0,22,20.0,19.0,21,51,36.0,31.0,36,36,26,37,28,35,41,33,31,45,30,32,Jun,34,34,1,2019-11-22 01:55:49
Bawsey Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,32,24,30,20,40,38,nan,nan,32,32,1,2019-11-22 01:55:49
Bough Beech Reservoir,nan,0,0.0,1.0,0,1,0.0,2.0,0,2,2,4,1,2,5Supplementary visit under the WeBS Core Count SurveyWeBS,2,(17),16,54,55Supplementary visit under the WeBS Core Count SurveyWeBS,Sep,32,32,1,2019-11-22 01:55:49
Heigham Holmes,2.0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,92,8,6,Nov,29,29,1,2019-11-22 01:55:49
Lackford Lakes Nature Reserve,nan,nan,nan,10.0,3,(17),10.0,4.0,17,6,9,11,27,45,60,20,41,28,27,30,Jul,29,29,1,2019-11-22 01:55:49
Burgess Park Lake,0,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,37.0,25,23,25,Sep,28,28,2,2019-11-22 01:55:56
Potter Reedbed NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,6,48,52,Oct,28,28,2,2019-11-22 01:55:56
Livermere and Ampton Water,34,9,5,5.0,6,29,8,2.0,nan,38.0,1.0,2,nan,nan,nan,nan,nan,nan,24,27,Aug,26,26,2,2019-11-22 01:55:56
"Tuesley Farm Reservoir, Milford",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,55,40,14.0,45Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,nan,25,25,2,2019-11-22 01:55:56
Wellington Country Park,0,0,0,2.0,2,2,2,0.0,9.0,9.0,12.0,8,17,3,19,10,9.0,6,52,50,Sep,25,25,2,2019-11-22 01:55:56
Colne Valley Gravel Pits,0,(3),3,2.0,3,5,2,2.0,2.0,3.0,4.0,(8),5,9,(11),7,45.0,17,16,28,Sep,23,23,2,2019-11-22 01:55:56
Lee Valley Gravel Pits,(2),2,4,2.0,4,2,1,0.0,4.0,6.0,14.0,8,28,24,10,16,21.0,7,8,65,Jan,23,23,2,2019-11-22 01:55:56
Theale Gravel Pits,2,0,nan,0.0,0,0,4,9.0,11.0,8.0,10.0,8,15,15,19,2,7.0,(29),54,(25),Jul,23,23,2,2019-11-22 01:55:56
Colne Fen Gravel Pits,0,2,0,0.0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,0.0,15.0,13.0,9,7Supplementary visit under the WeBS Core Count SurveyWeBS,27Supplementary visit under the WeBS Core Count SurveyWeBS,29Supplementary visit under the WeBS Core Count SurveyWeBS,(39),nan,7,25,16,Sep,22,22,2,2019-11-22 01:55:56
St Benet's Levels,66,0,(51),52.0,88,23,nan,nan,nan,nan,12.0,2,nan,(14),35,22,nan,nan,nan,nan,nan,22,22,2,2019-11-22 01:55:56
Ouse Fen and Pits (Hanson/RSPB),0,0,2,nan,0,0,0,0.0,2.0,2.0,1.0,2,0,3,23,18,17.0,19,40,10,Sep,21,21,2,2019-11-22 01:55:56
Petworth Park Lakes,0,(0),0,0.0,1,2,3,7.0,10.0,8.0,19.0,18,7,23,26,23,11.0,23,19,29,Aug,21,21,2,2019-11-22 01:55:56
River Thames - Walton Bridge to River Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,28,41,11.0,26,4,22,Aug,21,21,2,2019-11-22 01:55:56
Papercourt Gravel Pits,0,nan,nan,0.0,0,0,2,6.0,7.0,2.0,4.0,0,7,10,15,7,14.0,14,37Supplementary visit under the WeBS Core Count SurveyWeBS,29,Sep,20,20,2,2019-11-22 01:55:56
Rocester Pools,0,0,0,0.0,0,0,0,0.0,0.0,nan,nan,21,32,18,6,10,30.0,nan,nan,nan,nan,20,20,2,2019-11-22 01:55:56
Heath Pond (Petersfield),0,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,3,11,17.0,13,23,32,Aug,19,19,2,2019-11-22 01:55:56
Holmethorpe Complex,0,0,0,nan,(0),0,0,0.0,0.0,5.0,0.0,nan,nan,nan,nan,nan,6.0,20,18,31,Oct,19,19,2,2019-11-22 01:55:56
River Thames - Barnes to Kew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21.0,22,23,9,Sep,19,19,2,2019-11-22 01:55:56
Abberton Reservoir,0,0,3,0.0,0,0,2,2.0,2.0,5.0,7.0,15,10,10,11,10,14.0,26,19,21,Jun,18,18,2,2019-11-22 01:55:56
Valentines Park,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,4.0,34,24,9,Feb,18,18,2,2019-11-22 01:55:56
Alton Water,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,5,10,11.0,24,13,29,Aug,17,17,2,2019-11-22 01:55:56
Barking Park,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,5,6Supplementary visit under the WeBS Core Count SurveyWeBS,12.0,25Supplementary visit under the WeBS Core Count SurveyWeBS,16,26,Sep,17,17,2,2019-11-22 01:55:56
Cranwich Gravel Pits,26,92,23,19.0,34,nan,nan,nan,nan,nan,59.0,93,53,nan,nan,29,17.0,15,13,4,Jul,16,16,2,2019-11-22 01:55:56
Dungeness and Rye Bay,0,0,0,0.0,1,2,0,3.0,0.0,0.0,3.0,0,4,0,6,10,11.0,7,19,31,Nov,16,16,2,2019-11-22 01:55:56
Fen Drayton Lakes,2,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0,0.0,0.0,2.0,3.0,6,8,5,5,9,19.0,20,14,20,Jul,16,16,2,2019-11-22 01:55:56
River Witham - Chapel Hill to Kirkstead,0,4,0,0.0,0,0,0,2.0,8.0,0.0,0.0,0,2,3,2,11,7.0,9,14,37,Sep,16,16,2,2019-11-22 01:55:56
Wyboston Lakes,nan,nan,nan,0.0,0,0,0,0.0,1.0,3.0,2.0,2,1,2,3,9,11.0,21,26,15,Nov,16,16,2,2019-11-22 01:55:56
Hickling Broad,0,0,0,0.0,0,(0),21,42.0,5.0,nan,26.0,11,nan,6,4,7,50.0,10,5,5,Oct,15,15,2,2019-11-22 01:55:56
Hilgay Fen NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,13,8,Feb,15,15,2,2019-11-22 01:55:56
Kirkby-on-Bain Gravel Pits,1,0,1,3.0,0,2,2,5.0,4.0,1.0,11.0,15,9,7,6,13,18.0,9,16,18,Sep,15,15,2,2019-11-22 01:55:56
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,5.0,7.0,5,12,17,14,17,22,19.0,11,10,14,Oct,15,15,3,2019-11-22 01:56:03
Walthamstow Reservoirs,0,0,0.0,0.0,0,0,0.0,0,2.0,0.0,1,nan,5,12,(17),(10),19.0,18,13,14,Jan,16,16,3,2019-11-22 01:56:03
Wanstead Flats,nan,0,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,2,2,2,0,2.0,9,13,49,Oct,15,15,3,2019-11-22 01:56:03
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,26,6,(7),17.0,20,(10),17,Oct,18,18,3,2019-11-22 01:56:03
Hoveringham and Bleasby Gravel Pits,0,0,0.0,0.0,nan,nan,0.0,2,0.0,0.0,2,3,3,13,11,19,17.0,8,8,15,Jun,13,13,3,2019-11-22 01:56:03
Painshill Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,9,10,18.0,12,10,nan,nan,13,13,3,2019-11-22 01:56:03
Ditchford Gravel Pits,(0),1,0.0,0.0,nan,0,0.0,0,0.0,11.0,0,1,0,0,0,(3),17.0,(16),8,(14),Aug,14,14,3,2019-11-22 01:56:03
Stour Estuary,3,5,2.0,6.0,2,7,10.0,5,2.0,5.0,2,5,8,14,20,20,23.0,5,4,6,Oct,12,12,3,2019-11-22 01:56:03
Tattershall Pits,7,7,7.0,3.0,4,7,10.0,11,11.0,11.0,5,7,12,13,15,12,nan,nan,nan,nan,nan,12,12,3,2019-11-22 01:56:03
Danson Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,7,9.0,(11),12,17,Sep,11,11,3,2019-11-22 01:56:03
Dorchester Gravel Pits,0,0,0.0,0.0,0,3,0.0,2,1.0,4.0,9,6,12,15,6,(8),8.0,5,21,nan,nan,11,11,3,2019-11-22 01:56:03
Hampstead and Highgate Ponds,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,10,9,8,6,11,11.0,9,11,11,Jul,11,11,3,2019-11-22 01:56:03
Kelsey Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,11,19,Jul,11,11,3,2019-11-22 01:56:03
Ripley Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11Supplementary visit under the WeBS Core Count SurveyWeBS,1,22,Oct,11,11,3,2019-11-22 01:56:03
River Thames - Reading to Pangbourne,0,0,nan,nan,1,2,4.0,2,9.0,31.0,6,6,13,35,10,13,10.0,15,10,9,Sep,11,11,3,2019-11-22 01:56:03
Bushy Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,nan,nan,6,(14),Apr,10,10,3,2019-11-22 01:56:03
London Wetland Centre,0,0,0.0,3.0,2,1,0.0,2,2.0,4.0,(14),8,12,12,5,4,4.0,10,13,18,Nov,10,10,3,2019-11-22 01:56:03
River Thames - Putney to Barnes,0,(0),0.0,0.0,0,0,2.0,0,0.0,2.0,2,nan,6,(8),4,5,7.0,22,8,7,Feb,10,10,3,2019-11-22 01:56:03
Staines Reservoirs,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,2,2,2,2,13.0,22,5,6,Oct,10,10,3,2019-11-22 01:56:03
Sutton and Lound Gravel Pits,nan,0,nan,0.0,0,0,0.0,(0),0.0,0.0,0,0,3,0,0,9,6.0,11,12,13,Feb,10,10,3,2019-11-22 01:56:03
Attenborough Gravel Pits,(0),(0),0.0,0.0,nan,6,6.0,4,5.0,4.0,10,(10),(8),(13),6,13,12.0,8,4,nan,nan,9,9,3,2019-11-22 01:56:03
Beale Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4Supplementary visit under the WeBS Core Count SurveyWeBS,3,12,9.0,7,12,7,Sep,9,9,3,2019-11-22 01:56:03
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,23.0,2,(7),4,Feb,10,10,3,2019-11-22 01:56:03
Castle Marshes Reserve,nan,nan,nan,0.0,0,11,0.0,0,3.0,2.0,2,8,23,8,14,19,19.0,0,0,6,Feb,9,9,3,2019-11-22 01:56:03
Milton Mount Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,10,9,13,May,9,9,3,2019-11-22 01:56:03
Pen Ponds,0,0,nan,0.0,nan,nan,nan,nan,8.0,9.0,13,13,7,13,14,13,7.0,8,4,14,Jun,9,9,3,2019-11-22 01:56:03
River Thames - Richmond to Teddington,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,12,4,8.0,10,17,4,Nov,9,9,3,2019-11-22 01:56:03
Roxton Lake,nan,0,0.0,0.0,0,0,0.0,0,0.0,2.0,1,0,1,1,0,5,5.0,13,6,15,Oct,9,9,3,2019-11-22 01:56:03
Summerleaze Gravel Pits,0,0,nan,0.0,(0),(0),0.0,8,2.0,60.0,62,35,11,4,2,4,13.0,nan,nan,nan,nan,9,9,3,2019-11-22 01:56:03
Alde Estuary,0,0,0.0,0.0,1,2,0.0,0,0.0,0.0,0,14,0,0,2,4,5.0,16,9,6,Nov,8,8,3,2019-11-22 01:56:03
Barton Broad,nan,8,13,15,18,14,13,16.0,8,13,18.0,13,7,11,8,10,3,4,10,11,Dec,8,8,4,2019-11-22 01:56:10
Bray Gravel Pits,0.0,0,nan,0,0,0,0,0.0,0,4,1.0,0,7,2,3,14,2,nan,nan,nan,nan,8,8,4,2019-11-22 01:56:10
Dagenham Chase Gravel Pits,nan,(0),0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,10,7,6,10,Oct,8,8,4,2019-11-22 01:56:10
"Diana Fountain, Bushy Park",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,10,Apr,8,8,4,2019-11-22 01:56:10
Dinton Pastures,0.0,2,nan,2,0,2,2,2.0,2,2,0.0,2,3,3,7,10,12,3,8,6,Dec,8,8,4,2019-11-22 01:56:10
Harrow Lodge Park,nan,0,0,2,2,2,0,0.0,1,0,0.0,0,(2),(2),4,(5),5,8,12,12,Jul,9,9,4,2019-11-22 01:56:10
River Thames - Hampton Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,nan,nan,8,8,4,2019-11-22 01:56:10
River Thames by Hurst Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,7,7,7,7,Apr,8,8,4,2019-11-22 01:56:10
River Wandle - Carshalton to Wandsworth,nan,nan,nan,nan,nan,0,0,0.0,0,0,0.0,2,2,5,3,4,10,7,7,14,Dec,8,8,4,2019-11-22 01:56:10
Sonning Eye and Henley Road GPs,0.0,0,2,0,7,0,7,nan,3,nan,4.0,6,3,5,2,14,9,6,6,4,Dec,8,8,4,2019-11-22 01:56:10
Thorpe Water Park,2.0,3,(5),(4),(4),(4),4,11.0,8,5,nan,5,7,9,11,12,13,8,5,2,Nov,8,8,4,2019-11-22 01:56:10
Wanstead Park Ponds,nan,0,0,0,0,0,0,0.0,nan,nan,nan,nan,2,(11),2,6,12,14,5,4,Nov,8,8,4,2019-11-22 01:56:10
Wey Navigation and Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6,7,5,11,8,nan,nan,8,8,4,2019-11-22 01:56:10
Barrow Upon Trent Gravel Pit,0.0,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,Jun,7,7,4,2019-11-22 01:56:10
Bramshill Park Lake,0.0,0,(0),0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,(2),6.0,(4),(2),6.0,4,1,4,7,11,14,2,2,5,Apr,7,7,4,2019-11-22 01:56:10
Brent Reservoir,0.0,0,0,0,0,0,0,0.0,0,0,2.0,3,0,1,1,9,6,7,4,8,Aug,7,7,4,2019-11-22 01:56:10
Cotswold Water Park,0.0,0,0,0,0,0,0,0.0,0,6,0.0,0,0,2,5,6,4,9,9,7,Oct,7,7,4,2019-11-22 01:56:10
Culford Lake,0.0,2,nan,nan,nan,nan,nan,nan,3,6,4.0,6,5,4,5,4,11,11,6,4,Dec,7,7,4,2019-11-22 01:56:10
East Wretham Meres,0.0,0,0,2,3,2,2,14.0,6,16,4.0,4,6,4,4,19,8,1,7,1,Feb,7,7,4,2019-11-22 01:56:10
Godmanchester Nature Reserve,2.0,0,0,0,0,1,0,0.0,0,nan,nan,nan,2,2,8,10Supplementary visit under the WeBS Core Count SurveyWeBS,(4),6,6,10,Sep,8,8,4,2019-11-22 01:56:10
Groveland Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,2,8,12,5,Jul,7,7,4,2019-11-22 01:56:10
Hanningfield Reservoir,0.0,0,0,0,0,0,4,2.0,3,0,0.0,2,2,4,11,3,7,4,6,13,Nov,7,7,4,2019-11-22 01:56:10
Harewood Lake,0.0,0,0,0,0,0,0,0.0,0,0,1.0,3,4,5,4,4,8,4,8,9,Jul,7,7,4,2019-11-22 01:56:10
Ifield Mill Pond,0.0,0,0,0,0,0,0,0.0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,2,6Supplementary visit under the WeBS Core Count SurveyWeBS,2,8,4Supplementary visit under the WeBS Core Count SurveyWeBS,11Supplementary visit under the WeBS Core Count SurveyWeBS,9Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,7,7,4,2019-11-22 01:56:10
Inner Firth of Clyde,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,7,7,4,2019-11-22 01:56:10
Knepp Millpond,0.0,0,(0),0,(0),(0),0,0.0,0,0,0.0,0,0,0,2,2,0,4,5,22,Oct,7,7,4,2019-11-22 01:56:10
River Bure - Oby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,10,2,5,Sep,7,7,4,2019-11-22 01:56:10
River Thames - Kingston to Hampton Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,Oct,7,7,4,2019-11-22 01:56:10
River Thames - Teddington to Kingston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,4,8,11,8,0,6,Jul,7,7,4,2019-11-22 01:56:10
Stratfield Saye,0.0,0,0,0,(0),2,2,2.0,6,8,5.0,9,2,2,2,2,3,4,22,6,Feb,7,7,4,2019-11-22 01:56:10
Thames Estuary,0.0,0,0,0,1,0,0,0,0,0,0,6,0.0,0,0,2.0,8,8.0,8.0,7,Nov,7,7,5,2019-11-22 01:56:16
Tundry Pond,0.0,0,0,0,0,0,4,13,2,2,8,4,10.0,5,4,6.0,10,8.0,7.0,6,Sep,7,7,5,2019-11-22 01:56:16
Arun Valley,0.0,0,0,0,0,1,2,0,0,2,2,8,4.0,6,(2),2.0,4,4.0,10.0,12,Apr,6,6,5,2019-11-22 01:56:16
Barnby Broad and Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,6,6,5,2019-11-22 01:56:16
Barton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,19Supplementary visit under the WeBS Core Count SurveyWeBS,2,0,7.0,nan,nan,nan,nan,nan,6.0,6,Jul,6,6,5,2019-11-22 01:56:16
Clapham Common,0.0,nan,nan,0,9,0,0,2,nan,nan,12,19,18.0,15,20,4.0,7,6.0,6.0,9,Aug,6,6,5,2019-11-22 01:56:16
Effingham Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2.0,2,2.0,2.0,22,Jan,6,6,5,2019-11-22 01:56:16
Enton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,12,(6),4.0,8,7.0,5.0,nan,nan,6,6,5,2019-11-22 01:56:16
Fairlop Gravel Pits,nan,(0),0,0,0,0,0,0,nan,nan,nan,0,1.0,0,0,0.0,2,11.0,7.0,11,Aug,6,6,5,2019-11-22 01:56:16
Fort Henry Ponds and Exton Park Lakes,0.0,0,0,2,0,0,0,0,0,2,0,0,0.0,0,0,10.0,11,5.0,3.0,2,Apr,6,6,5,2019-11-22 01:56:16
Hampton and Kempton Reservoirs,0.0,0,0,0,1,0,(0),6,0,2,2,2,2.0,5,3,2.0,5,5.0,4.0,12,Oct,6,6,5,2019-11-22 01:56:16
Harrowed Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,9,May,6,6,5,2019-11-22 01:56:16
Island Barn Reservoir,nan,0,0,0,0,0,0,nan,0,0,0,0,2.0,6,4,5.0,9,6.0,5.0,5,Aug,6,6,5,2019-11-22 01:56:16
Kingsbridge Estuary,0.0,0,0,0,0,(0),0,0,0,0,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,2.0,4,11,6.0,6,6.0,5.0,6,Nov,6,6,5,2019-11-22 01:56:16
Lonsdale Road Reservoir,0.0,0,0,0,0,0,0,0,0,0,2,2,2.0,2,2,2.0,2,22.0,2.0,2,Oct,6,6,5,2019-11-22 01:56:16
Obelisk Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,7.0,10,Jul,6,6,5,2019-11-22 01:56:16
Ranworth and Cockshoot Broads,8.0,4,12Supplementary visit under the WeBS Core Count SurveyWeBS,12,14,8,8Supplementary roost count under the WeBS Core Count SurveyWeBS,4,3,6,8,4,8.0,4,11,3.0,4,14.0,4.0,7,Jan,6,6,5,2019-11-22 01:56:16
River Thame,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.0,4.0,4,Dec,6,6,5,2019-11-22 01:56:16
River Thames - Putney Bridge to Battersea Bridge,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,nan,10,7.0,7,4.0,5.0,nan,nan,6,6,5,2019-11-22 01:56:16
River Thames Chertsey Bridge to Laleham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,6,6.0,8,7.0,8.0,2,Oct,6,6,5,2019-11-22 01:56:16
