Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Clumber Park Lake,0,0,0,0.0,1.0,0,nan,2.0,10,4.0,8,13,(15),20,16,12,20.0,6,6,8,Sep,10,10,3,2019-11-24 19:16:48
Dee Estuary (England and Wales),0,0,0,0.0,2.0,0,0.0,0.0,2,0.0,8,18,21,11,12,10,12.0,6,6,18,Jul,10,10,3,2019-11-24 19:16:48
Dee Estuary (English counties),0,0,0,0.0,2.0,0,0.0,0.0,2,0.0,8,18,21,11,12,10,12.0,6,6,18,Jul,10,10,3,2019-11-24 19:16:48
Headley Mill Pond,12,18,16,70.0,76.0,76,23.0,132.0,15,64.0,28,22Supplementary visit under the WeBS Core Count SurveyWeBS,18,12Supplementary visit under the WeBS Core Count SurveyWeBS,10,4,6.0,5,10,25,Jan,10,10,3,2019-11-24 19:16:48
River Test - Leckford,2,6,0,8.0,2.0,0,2.0,10.0,5,10.0,9,(11),(10),14,(5),15,14.0,7,8,8,Aug,10,10,3,2019-11-24 19:16:48
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,9,23.0,11,32,29,8,3,13,1.0,4,18,15,Oct,10,10,3,2019-11-24 19:16:48
Waggoners Wells Grayshott,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,8Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,10,10,3,2019-11-24 19:16:48
"Fishlake Meadows, Romsey",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,1,0,8,0.0,25,9,4,Nov,9,9,3,2019-11-24 19:16:48
Llyn Gweryd,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,9,nan,nan,nan,nan,nan,9,9,3,2019-11-24 19:16:48
Northington Lake,nan,nan,(0),0.0,0.0,(0),nan,nan,0,2.0,0,0,0,0,0,9,11.0,6,5,12,Jan,9,9,3,2019-11-24 19:16:48
Pen Ponds,2,1,nan,6.0,nan,nan,nan,nan,17,11.0,5,7,11,6,3,6,5.0,21,8,6,Apr,9,9,3,2019-11-24 19:16:48
River Mole - Leatherhead,1,0,0,1.0,1.0,2,1.0,2.0,nan,nan,nan,4,6,7,2,13,4.0,8,3,15,Jun,9,9,3,2019-11-24 19:16:48
Shillinglee Lake,(4),(3),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,(3),12,Jan,12,12,3,2019-11-24 19:16:48
Woburn Park Lakes,13,18,25,12.0,24.0,8,6.0,18.0,11,11.0,20,8,16,9,18,13,6.0,9,5,12,Jun,9,9,3,2019-11-24 19:16:48
Acre Nook Sand Quarry,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,3,0,3,1,1,28.0,3,7,1,Oct,8,8,3,2019-11-24 19:16:48
Allestree Park Lakes,0,nan,nan,nan,4.0,5,5.0,37.0,16,nan,29Supplementary visit under the WeBS Core Count SurveyWeBS,20Supplementary visit under the WeBS Core Count SurveyWeBS,8Supplementary visit under the WeBS Core Count SurveyWeBS,14,11,10,7.0,13,4,8,Oct,8,8,3,2019-11-24 19:16:48
Burghfield Gravel Pits,0,0,nan,nan,0.0,1,2.0,0.0,3,6.0,3,14,9,0,2,16,6.0,10,(3),5,Sep,9,9,3,2019-11-24 19:16:48
Burry Inlet,0,(0),0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0,40,Jan,8,8,3,2019-11-24 19:16:48
Fleethill Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8,Dec,8,8,3,2019-11-24 19:16:48
Ford Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,14,18.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,2,2,Oct,8,8,3,2019-11-24 19:16:48
Shardeloes Lake,(0),(0),0,0.0,0,0.0,0,1,5,2,4,5,5,14.0,6,8,nan,nan,nan,nan,nan,8,8,4,2019-11-24 19:17:00
Thorpe Water Park,1,0,0,0.0,6,0.0,2,1,3,2,nan,7,0,10.0,(18),9,6,6,15,3,Oct,8,8,4,2019-11-24 19:17:00
Whetsted Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4,20Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,8,8,4,2019-11-24 19:17:00
Aldenham Reservoir,0,0,1,0.0,nan,3.0,5,11,12,3,11,7,nan,8.0,20,7,nan,nan,nan,nan,nan,7,7,4,2019-11-24 19:17:00
Bramshill Park Lake,5,19,(14),4.0,15Supplementary visit under the WeBS Core Count SurveyWeBS,8.0,(9),(2),(6),(6),(1),0,7,7.0,0,8,6,12,6,3,Oct,7,7,4,2019-11-24 19:17:00
Buckhurst Hill Ponds,nan,0,0,0.0,11,11.0,2,10,nan,nan,nan,nan,nan,nan,nan,2,12,nan,nan,nan,nan,7,7,4,2019-11-24 19:17:00
Gloucester and Sharpness Canal - Sharpness to Purton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,10,Jul,7,7,4,2019-11-24 19:17:00
Graves Park Lakes,0,0,0,0.0,0,1.0,0,0,1,0,4,0,0,0.0,4,4,10,nan,nan,nan,nan,7,7,4,2019-11-24 19:17:00
Monsal Dale Fishponds and River Wye,nan,nan,0,0.0,0,4.0,2,2,3,1,1,16,nan,1.0,2,7,6,14,6,0,nan,7,7,4,2019-11-24 19:17:00
River Thames - Teddington to Kingston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,10,2,9Supplementary visit under the WeBS Core Count SurveyWeBS,5,17,0,nan,7,7,4,2019-11-24 19:17:00
River Thames by Hurst Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,15,4,9,6,Feb,7,7,4,2019-11-24 19:17:00
Titmus Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,0,nan,6,11,9,0,nan,7,7,4,2019-11-24 19:17:00
Awbridge Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(6),Sep,6,6,4,2019-11-24 19:17:00
Fort Henry Ponds and Exton Park Lakes,0,0,0,0.0,4,2.0,0,4,2,0,0,2,0,4.0,0,2,0,1,17,8,Oct,6,6,4,2019-11-24 19:17:00
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,3.0,5,2,16,(2),2,10,Dec,8,8,4,2019-11-24 19:17:00
Highams Park Lake,0,0,0,0.0,6,10.0,4,6,nan,nan,nan,1,2,6.0,6,5,10,nan,nan,3,Aug,6,6,4,2019-11-24 19:17:00
Llandegfedd Reservoir,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,3,3,2,6,14,3,Jul,6,6,4,2019-11-24 19:17:00
Passfield Pond,66,(10),61,14.0,67,73.0,16,15,30,18,18,17,16,6.0,0,(20),1,4,4,(0),nan,7,7,4,2019-11-24 19:17:00
Poling Fishing Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(5),0.0,0,1,0,0,0,30,Jul,6,6,4,2019-11-24 19:17:00
Ripley Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13Supplementary visit under the WeBS Core Count SurveyWeBS,0,5,Feb,6,6,4,2019-11-24 19:17:00
River Thame,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(4),3,11,May,7,7,4,2019-11-24 19:17:00
Southill Lake,0,0,1,0.0,2,2.0,11,2,2,10,1,8,4,4.0,2,(6),5,3,8,8,Sep,6,6,4,2019-11-24 19:17:00
Unsted Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,4.0,1,10,7,0,nan,nan,nan,6,6,4,2019-11-24 19:17:00
Warren Pond,nan,2,10,2.0,3,4.0,5,2,3,9,9,3,1,2.0,3,11,0,6,10,2,Jul,6,6,4,2019-11-24 19:17:00
Worplesdon Place Hotel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,nan,nan,nan,6,6,4,2019-11-24 19:17:00
Bewl Water,0,0,0,2.0,0,0.0,0,0,2,1,13,9Supplementary visit under the WeBS Core Count SurveyWeBS,8,3.0,26Supplementary visit under the WeBS Core Count SurveyWeBS,15,5,3,(0),0,nan,6,6,4,2019-11-24 19:17:00
Burrator Reservoir,(0),0,0,0.0,0,0.0,0,0,0,5,1,0,3,1.0,2,7,9,5,6,0,nan,5,5,4,2019-11-24 19:17:00
Burton and Chingford Ponds,0,0,0,0.0,0,2.0,1,0,2,0,0,0,0,4.0,0,0,3,5,11,7,Jul,5,5,4,2019-11-24 19:17:00
Cainhoe Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,6,1.0,1,3,2,2,7,10,Oct,5,5,4,2019-11-24 19:17:00
Hatfield Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,nan,5,5,4,2019-11-24 19:17:00
Maiden Erlegh Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,nan,nan,nan,nan,nan,5,Jun,5,5,5,2019-11-24 19:17:12
Orchardleigh Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2,0,8,4,8,5,Jul,5,5,5,2019-11-24 19:17:12
Southampton Water,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0,0,(0),0,(19),0,(1),(6),(2),5,(2),(8),Mar,6,6,5,2019-11-24 19:17:12
The Mynde,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,Feb,5,5,5,2019-11-24 19:17:12
Thursley Ponds,2.0,9.0,3.0,3.0,1.0,1.0,4.0,2.0,0,1,1,2,6,0,nan,nan,nan,4,7,5,Apr,5,5,5,2019-11-24 19:17:12
Townland Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,(2),3,8,7,0,nan,nan,5,5,5,2019-11-24 19:17:12
Balcombe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,1,0,nan,nan,5,3,3,Jul,4,4,5,2019-11-24 19:17:12
Bollingbroke Pond,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,17,nan,nan,4,4,5,2019-11-24 19:17:12
Coate Water,0.0,0.0,nan,nan,0.0,nan,nan,0.0,1,0,0,2,5,7,5,4,4,5,2,4,Sep,4,4,5,2019-11-24 19:17:12
Cropston Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3,4,9,4,12,2,0,5,0,3,9,4,Mar,4,4,5,2019-11-24 19:17:12
Drakelow Gravel Pit,0.0,1.0,2.0,4.0,1.0,4.0,0.0,1.0,8,3,10,2,4,8,2,4,2,5,8Supplementary visit under the WeBS Core Count SurveyWeBS,3,Jun,4,4,5,2019-11-24 19:17:12
Eversley Cross and Yateley Gravel Pits,1.0,2.0,0.0,9.0,6.0,9.0,25.0,4.0,8,21,4,5,18,16,6,4,3,4,3,7,Feb,4,4,5,2019-11-24 19:17:12
Farmwood Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0,9,12,Jan,4,4,5,2019-11-24 19:17:12
Fonthill Lake,5.0,23.0,23.0,17.0,18.0,20.0,38.0,22.0,4,10,4,8,2,6,2,4,nan,nan,nan,nan,nan,4,4,5,2019-11-24 19:17:12
Ham Common Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,5,nan,nan,nan,nan,4,4,5,2019-11-24 19:17:12
Kingsley Sand Pits,2.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0,7,4,2,0,12Supplementary visit under the WeBS Core Count SurveyWeBS,2,4,nan,nan,nan,nan,nan,4,4,5,2019-11-24 19:17:12
Pippingford Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,3,3,Apr,4,4,5,2019-11-24 19:17:12
Queen Mary Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,6,2,9,5,2,8,4,4,2,0,nan,4,4,5,2019-11-24 19:17:12
Ramsbury Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5,0,1,0,10,0,4,1,nan,nan,4,4,5,2019-11-24 19:17:12
