Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Alde Estuary,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Alton Water,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Anglers Country Park Lake,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Ardleigh Reservoir,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,nan,nan,nan,0,nan,0,0,1,2019-11-28 10:10:44
Argal and College Reservoirs,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Arun Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Asten Valley Filsham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,1,2019-11-28 10:10:44
Axe Estuary (Devon),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Ayr to North Troon,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Balnakiel Bay and Loch Croispol,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Bardolf Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Beaulieu Estuary,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Beesands Ley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Benacre Broad,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Black Cart Water (Gryfe-White Cart),nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,0,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Blackwater Estuary,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,(0),(0),(0),(0),0,0.0,0.0,0,0,0.0,(0),(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Blagdon Lake,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Blind Lochs Lochmaben,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,(0),0,0,nan,nan,0,0,1,2019-11-28 10:10:44
Blithfield Reservoir,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Bolton-on-Swale Gravel Pits,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,nan,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,1,2019-11-28 10:10:44
Bough Beech Reservoir,0,nan,0.0,nan,0.0,0,0,0.0,0.0,0,nan,0,0.0,0.0,0.0,0,0,(0),nan,nan,nan,0,0,(0),0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,2,2019-11-28 10:11:17
Brading Harbour,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,(0),0,0,0,0,0,0,0,0.0,0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,2,2019-11-28 10:11:17
Brandesburton Ponds West,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,(0),nan,0,0,0,(0),(0),nan,nan,nan,nan,0,0,2,2019-11-28 10:11:17
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Brasside Ponds,0,0.0,nan,nan,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,0,0,2,2019-11-28 10:11:17
Broomlee Lough,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,nan,0,nan,nan,nan,nan,0,0,0.0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Burry Inlet,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,(0),0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Camel Estuary,0,0.0,0.0,nan,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Cameron Reservoir,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Carron Valley Reservoir Fintry,nan,0.0,0.0,0,nan,0,0,0.0,0.0,nan,nan,0,nan,0.0,0.0,0,0,0,0,0,nan,0,0,0,0.0,0,0.0,0,(0),0,0,(0),0,(0),0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Catcleugh Reservoir,nan,nan,nan,0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,0,1,0,0,nan,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Chew Valley Lake,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Chichester Gravel Pits,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Chichester Harbour,0,0.0,0.0,(0),0.0,(0),(0),0.0,0.0,0,(0),0,0.0,0.0,0.0,(0),(0),0,0,(0),0,0,2,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Cloddach Gravel Pit,nan,nan,nan,nan,0.0,0,nan,nan,nan,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Clumber Park Lake,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,0,0,0,(0),0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
College Lake Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Colne Estuary,(0),0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,(0),0,0,0,0,0,(0),0.0,0,0.0,0,0,(0),0,0,0,0,(0),0,(0),0,0,0,nan,0,0,2,2019-11-28 10:11:17
Colne Fen Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,1,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Coronation Channel and Welland (Spalding),nan,nan,0.0,nan,nan,0,0,0.0,0.0,0,0,0,nan,nan,nan,0,0,(0),0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,2,2019-11-28 10:11:17
Cors Caron (Cors Tregaron),0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Cotswold Water Park,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Cromarty Firth,0,0.0,0.0,0,0.0,0,0,0.0,0.0,(0),0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Crookfoot Reservoir,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,(0),0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Crouch-Roach Estuary,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,0,0,0,(0),(0),0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Deben Estuary,0,0.0,0.0,0,0.0,0,0,0.0,0.0,(0),0,(0),0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,Apr,0,0,2,2019-11-28 10:11:17
Dee Estuary (England and Wales),(0),0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Dee Estuary (English counties),(0),0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,2,2019-11-28 10:11:17
Dee Estuary (Welsh counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Dengie Flats,0.0,(0),0.0,0,(0),0,(0),0.0,0.0,(0),(0),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,(0),0,0,0,0,0.0,0,0,0,0,(0),0.0,(0),nan,0,0,3,2019-11-28 10:11:53
Derwent Water,0.0,0,0.0,0,nan,nan,0,0.0,nan,0,nan,nan,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Don Mouth to Ythan Mouth,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,(0),0,(0),0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Dornoch Firth,0.0,0,0.0,0,0,0,nan,0.0,0.0,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,(0),0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Doxey Marshes SSSI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,(0),0,0,0.0,0,(0),0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Druridge Pool,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,nan,0,0,0,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Dungeness and Rye Bay,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
East Chevington Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,1,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Eastbourne Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Ellesmere Lakes,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Exe Estuary,0.0,0,0.0,(0),(0),(0),0,0.0,0.0,0,(0),(0),0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Eyebrook Reservoir,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,nan,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Fairburn Ings,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,0,0,0,0.0,1,(0),0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Fal Complex,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Fala Flow,nan,nan,0.0,0,0,0,0,nan,nan,0,0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,0,0,nan,nan,nan,0,0,3,2019-11-28 10:11:53
Fannyside Loch (East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,3,0,0,0.0,0.0,0.0,nan,nan,0,0,0,0.0,0,0,0,0,0,nan,nan,nan,0,0,3,2019-11-28 10:11:53
Fannyside Loch (West),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,nan,0,1,0,0.0,0,0,0,0,0,nan,nan,nan,0,0,3,2019-11-28 10:11:53
Fannyside Lochs,nan,nan,nan,0,0,nan,0,0.0,0.0,0,nan,0,nan,nan,nan,nan,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0,(0),0,1,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Fen Drayton Lakes,0.0,0,0.0,0,0,nan,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,(0),0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Fenstanton GP,nan,nan,nan,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,1,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,0,0,3,2019-11-28 10:11:53
Fisherwick and Elford Gravel Pits,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0,0.0,0.0,(0),0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,(0),0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Fleet and Wey,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-28 10:11:53
Foremark Reservoir,0.0,0,0.0,nan,0,0,0,0.0,0.0,0,0,0,nan,0.0,0.0,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,0,0,3,2019-11-28 10:11:53
