Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Hamford Water,0.0,0.0,29,23.0,38.0,21.0,31.0,35.0,0,(4),5.0,0,0.0,0,12Standard visit under the WeBS Low Tide Count SurveyWeBS,26,0,16,58,0,45,(74),21,18,5,0,0,0,1,0,71Standard visit under the WeBS Low Tide Count SurveyWeBS,0,135,3,1,0,0,9,40,18,Oct,13,13,1,2019-11-28 11:35:36
Lindisfarne,3.0,0.0,(0),4.0,0.0,0.0,0.0,0.0,0,0,0.0,0,6.0,(0),0,(0),0,(6),3,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,(131),(0),(0),(8),(0),(12),(0),nan,10,10,1,2019-11-28 11:35:36
Cranwich Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,1,1,0,1,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0,49,0,nan,10,10,1,2019-11-28 11:35:36
Thames Estuary,1101.0,460.0,264,635.0,331.0,464.0,360.0,730.0,224,640,300.0,157,85.0,178,122,103,107,59,146,69,76,7,18,(41),89,42,16,100,0,24,17,28,96,22,53,2,5,4,(34),7,Mar,10,10,1,2019-11-28 11:35:36
Lower Derwent Ings,0.0,0.0,0,2.0,3.0,1.0,15.0,5.0,0,8,2.0,2,4.0,0,201,7,1,244,114,152,60,18,21,18,0,1,0,0,0,1,0,136,120,234,5,0,0,12,34,0,nan,9,9,1,2019-11-28 11:35:36
Cuckmere Estuary,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0,0.0,25,0,0,0,0,0,0,21,0,0,17,10,0,0,0,0,0,0,0,35,6,0,3,1,(0),25,0,nan,7,7,1,2019-11-28 11:35:36
Deben Estuary,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,109,50.0,(0),0.0,8,0,(18),0,6,11,0,0,0,0,0,6,(0),10,0,0,30,0,0,0,0,0,0,0,0,33,0,nan,7,7,1,2019-11-28 11:35:36
Livermere and Ampton Water,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,1,51,0,0,0,0,0,0,0,0,0,nan,0,1,0,nan,nan,nan,nan,nan,nan,14,0,nan,7,7,1,2019-11-28 11:35:36
Ribble Valley at Long Preston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,0,1,4,0,0,0,0,33,0,nan,7,7,1,2019-11-28 11:35:36
Whitesands Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0,34Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,7,7,1,2019-11-28 11:35:36
Brading Harbour,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,(0),3,0,0,0,0,0,0,0,0,0,(0),2,0,2,0,12,0,0,0,0,0,4,27,Feb,6,6,1,2019-11-28 11:35:36
Grindon Lough,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,nan,nan,nan,nan,(0),0,0,0,0,0,0,0,0,0,0,25Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,31,0,nan,6,6,1,2019-11-28 11:35:36
Ingbirchworth Reservoir,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,0,0,(0),0,0,25,0,nan,6,6,1,2019-11-28 11:35:36
"Willowtree Fen, Guthram Gowt",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,30,0,nan,6,6,1,2019-11-28 11:35:36
Holland Marshes,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,0,0.0,0,0.0,0,0,nan,nan,nan,nan,0,25,0,0,1,5,0,1,17,0,40Supplementary visit under the WeBS Core Count SurveyWeBS,27Supplementary visit under the WeBS Core Count SurveyWeBS,13,0,19,0,0,0,0,27Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,5,5,1,2019-11-28 11:35:36
Orwell Estuary,0,0.0,0.0,0.0,73.0,0.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,(0),68.0,3,0,5Standard visit under the WeBS Low Tide Count SurveyWeBS,37Standard visit under the WeBS Low Tide Count SurveyWeBS,0,7Standard visit under the WeBS Low Tide Count SurveyWeBS,1,10Standard visit under the WeBS Low Tide Count SurveyWeBS,2,22Standard visit under the WeBS Low Tide Count SurveyWeBS,0,10,10,11Standard visit under the WeBS Low Tide Count SurveyWeBS,7Standard visit under the WeBS Low Tide Count SurveyWeBS,35,0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,16.0,9,Feb,5,5,2,2019-11-28 11:36:17
Big Waters,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,18.0,0,nan,4,4,2,2019-11-28 11:36:17
Colne Estuary,(0),0.0,0.0,0.0,7.0,0.0,27.0,0.0,0.0,0.0,12.0,0.0,0.0,5,27.0,45,0,(0),29,0,0,0,0,(0),0,0,4,0,0,4,19,2,17Supplementary visit under the WeBS Core Count SurveyWeBS,1,(0),0,9Supplementary visit under the WeBS Core Count SurveyWeBS,0,12.0,1,Nov,4,4,2,2019-11-28 11:36:17
Llangorse Lake,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0.0,17,Jan,4,4,2,2019-11-28 11:36:17
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4,0,2,0,0,1,13.0,6,Jan,4,4,2,2019-11-28 11:36:17
Pulfin Bog and High Eske Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,2,(26),0,0,0,5,16.0,0,nan,4,4,2,2019-11-28 11:36:17
Spittal to Cocklawburn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,0,0,0,nan,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,7,14.0,0,nan,4,4,2,2019-11-28 11:36:17
Sutton and Lound Gravel Pits,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,nan,nan,12.0,nan,1,11,2,(0),nan,0,nan,0,0,0,0,(0),0,0,0,0,0,12,0,0,0,0,21.0,0,nan,4,4,2,2019-11-28 11:36:17
Arun Valley,85,4.0,2.0,6.0,2.0,13.0,29.0,7.0,27.0,0.0,8.0,0.0,0.0,50,0.0,0,0,1,0,(22),5,5,0,16,0,0,4,0,4,1,0,0,(102),(12),0,0,0,0,17.0,0,nan,3,3,2,2019-11-28 11:36:17
Cassington and Yarnton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,nan,nan,nan,3,3,2,2019-11-28 11:36:17
Castle Howard Lake,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,0,0,0,0,0,0,0,0,0,0,16.0,0,nan,3,3,2,2019-11-28 11:36:17
Colne Fen Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,0,1,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,17Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,2,0,nan,0,6.0,4,Feb,3,3,2,2019-11-28 11:36:17
Minsmere,10,0.0,136.0,77.0,38.0,0.0,72.0,23.0,119.0,142.0,180.0,45.0,nan,108,9.0,69,64,(83),(215),236,196,0,200Supplementary visit under the WeBS Core Count SurveyWeBS,120,1,175,9,2,0,0,0,0,139,66,0,0,0,13,0.0,0,nan,3,3,2,2019-11-28 11:36:17
Nosterfield Gravel Pits,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,0.0,nan,nan,(0),0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,87,2,0,2,0,9.0,4,Jan,3,3,2,2019-11-28 11:36:17
Pegwell Bay,nan,nan,nan,5.0,nan,nan,nan,20.0,0.0,56.0,6.0,0.0,0.0,0,0.0,67,0,0,0,0,0,0,0,0,41,(0),(0),0,0,118,0,120Supplementary visit under the WeBS Core Count SurveyWeBS,81Supplementary visit under the WeBS Core Count SurveyWeBS,15Supplementary visit under the WeBS Core Count SurveyWeBS,23Supplementary visit under the WeBS Core Count SurveyWeBS,9Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,1.0,3,Jan,3,3,2,2019-11-28 11:36:17
Scaling Dam Reservoir,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,0,1,1,0,0,0,nan,(0),0,0,0,0,0,1,0,0,0,50,0,0,1,0,12.0,0,nan,3,3,2,2019-11-28 11:36:17
Wykeham Lakes,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0,nan,0,0,0,0,3,0,5,16,0,0,0,nan,nan,1,0,88,0,0,0,14,0.0,0,nan,3,3,2,2019-11-28 11:36:17
Balta Sound,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,2,0,0,0,0,0,0,0,32,1,2,4,1,1.0,0,nan,2,2,2,2019-11-28 11:36:17
Besthorpe and Girton Gravel Pits and Fleet,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,7,nan,0,nan,2,2,2,2019-11-28 11:36:17
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,3Supplementary roost count under the WeBS Core Count SurveyWeBS,Jan,2,2,2,2019-11-28 11:36:17
Crouch-Roach Estuary,0,0.0,0.0,0.0,3.0,0.0,17.0,12.0,42.0,11.0,15.0,7.0,11.0,2,2.0,2,(3),70,(60),23,4,(147),0,2,17,0,0,0,0,1,0,0,58,0,1,0,0,0,5.0,4,Feb,2,2,2,2019-11-28 11:36:17
Exeter River Valley Park and Matford Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,3,(3),(3),0.0,(0),nan,2,2,2,2019-11-28 11:36:17
Gailey Pools,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,(0),0,nan,nan,0,0,0,0,(0),nan,0,0,0,2,0,0,0,9.0,0,nan,2,2,2,2019-11-28 11:36:17
Hurworth Burn Reservoir,0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,0,0,nan,0,0,0,0,0,0,0,88,0,0,0,2,10.0,0,nan,2,2,2,2019-11-28 11:36:17
Island of Papa Westray,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),(0),0,0,0,0,(0),0,3,(1),3,5,0,0.0,0,nan,2,2,2,2019-11-28 11:36:17
Joe's Ponds and Rainton Meadows,0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,nan,0,0,nan,nan,nan,nan,0,0,0,nan,0,0,0,0,11,0,0,0,5,2.0,1,Jan,2,2,2,2019-11-28 11:36:17
Lee Valley Gravel Pits,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,(0),0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,1,Oct,2,2,2,2019-11-28 11:36:17
Loch of Spiggie,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0.0,0,0,4,nan,nan,nan,0,0,0,1,1,0,1,0,0,1,0,0,56,0,0,0,7,2.0,2,Jan,2,2,2,2019-11-28 11:36:17
North Cave Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9.0,0,nan,2,2,2,2019-11-28 11:36:17
Nunnery Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0,nan,2,2,2,2019-11-28 11:36:17
Port Meadow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,6.0,(0),1.0,1,0,1,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,6,0.0,6.0,0,0.0,nan,2,2,3,2019-11-28 11:36:58
River Ouse - Southease to Lewes (Lewes Brooks),nan,nan,nan,nan,nan,0.0,nan,0.0,nan,3.0,0.0,0.0,0.0,nan,0.0,0,0.0,0.0,(87),0.0,(0),0,(0),0,9,0.0,0.0,0,nan,7,0.0,2,0.0,0.0,17,2,0.0,4.0,5,0.0,nan,2,2,3,2019-11-28 11:36:58
River Thames - Lechlade,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,1.0,0,0,0.0,8.0,0,0.0,nan,2,2,3,2019-11-28 11:36:58
Sandown Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0.0,nan,2,2,3,2019-11-28 11:36:58
Tophill Low Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,2,1.0,0,0,0,0,1,0.0,0.0,(0),0,(0),0.0,0,0.0,112.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,7,2.0,Jan,2,2,3,2019-11-28 11:36:58
Woodhorn Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,1.0,9.0,1,0,0.0,2.0,0,10.0,Jan,2,2,3,2019-11-28 11:36:58
Abberton Reservoir,0.0,9.0,21.0,40.0,15.0,32.0,39.0,69.0,12.0,0.0,0.0,12.0,0.0,12.0,0.0,6,0.0,0.0,33,0.0,0,30,0,0,5,0.0,0.0,20,(0),22,0.0,2,0.0,0.0,0,2,0.0,0.0,1,0.0,nan,1,1,3,2019-11-28 11:36:58
Barcombe Mills Reservoir,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,0.0,0.0,1,0.0,20,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,1,0,0.0,0.0,3,0.0,nan,1,1,3,2019-11-28 11:36:58
Beaulieu Estuary,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33,0.0,6.0,(13),6.0,8,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,6.0,0,0,0.0,0.0,7,0.0,nan,1,1,3,2019-11-28 11:36:58
Belhus Woods Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,nan,nan,nan,0,0.0,0.0,0,2,3.0,0.0,0,0.0,nan,1,1,3,2019-11-28 11:36:58
Blithfield Reservoir,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,1,9.0,0.0,4,0.0,0,0,0,0,0,0.0,0.0,nan,nan,0,0.0,0,0.0,0.0,0,0,3.0,0.0,0,0.0,nan,1,1,3,2019-11-28 11:36:58
Cainhoe Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0,2,0.0,0.0,4,0.0,nan,1,1,3,2019-11-28 11:36:58
Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,3,0.0,nan,1,1,3,2019-11-28 11:36:58
Dingle Marshes and Walberswick National Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,17,0.0,0.0,0,0,0,0.0,0,35.0,43.0,0,0,5.0,0.0,0,0.0,nan,1,1,3,2019-11-28 11:36:58
Fairburn Ings,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0,0,0,0,0.0,nan,0,0,0,0.0,0,6.0,0.0,(0),0,0.0,0.0,3,0.0,nan,1,1,3,2019-11-28 11:36:58
Hauxley Nature Reserve,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,(0),0.0,0.0,nan,nan,nan,nan,0,0,0,0.0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,0.0,0.0,6,0.0,nan,1,1,3,2019-11-28 11:36:58
Hay-a-Park Gravel Pits,nan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,nan,nan,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,5.0,0.0,0,0.0,nan,1,1,3,2019-11-28 11:36:58
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,0,2,0.0,0.0,5,0.0,nan,1,1,3,2019-11-28 11:36:58
