Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Pegwell Bay,0,0,0,2,3Standard visit under the WeBS Low Tide Count SurveyWeBS,(0),(0),0,0,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,24,1Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,(0),(0),7,0,0,nan,2,2,1,2019-11-24 05:11:43
Tay Estuary,4,(9),1,3,1,2,0,3,1,5,13,11Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4,0,12,4,0,2,1,1,Oct,2,2,1,2019-11-24 05:11:43
Tees Estuary,1,0,0,1,0,15,5,2,1,5,8,30,2,16,2,6,0,2,2,2,Oct,2,2,1,2019-11-24 05:11:43
Thames Estuary,0,7,0,1,1,1,1,2,0,0,0,(2),0,(18),3,2,3,2,2,3,Feb,2,2,1,2019-11-24 05:11:43
The Wash,0,0,0,2,4,1,2,0,0,2,0,4,4,2,2,2,3,2,1,0,nan,2,2,1,2019-11-24 05:11:43
Tyninghame Estuary,1,0,7,1,7,0,3,0,4,4,5,2,0,29,1,0,8,0,0,0,nan,2,2,1,2019-11-24 05:11:43
Arbroath Coast - East Haven to Elliot,0,0,nan,nan,nan,0,0,0,nan,nan,0,0,0,0,0,3,0,0,0,0,nan,1,1,1,2019-11-24 05:11:43
Cambois to Newbiggin,0,0,0,0,0,1,0,(0),0,0,0,0,(0),0,(0),7,0,0,0,0,nan,1,1,1,2019-11-24 05:11:43
Carnoustie to Easthaven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,1,1,2,0,nan,1,1,1,2019-11-24 05:11:43
Colne Estuary,0,0,0,1,0,0,1,0,0,(0),0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,(0),0,(0),1,0,1,Jan,1,1,1,2019-11-24 05:11:43
Crouch-Roach Estuary,1,2,1,2,6,0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,3,3,1,3,0,0,0,0,nan,1,1,1,2019-11-24 05:11:43
Dengie Flats,1,1,1,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,(0),0,0,2,2,0,2,0,1,1,(0),0,(0),nan,1,1,1,2019-11-24 05:11:43
Loch of Skene,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,1,1,2,2019-11-24 05:11:56
Medway Estuary,(0),0,(0),(0),0.0,0,0,0,0,0,0,0,0,62,(0),0.0,5.0,0,0,0,nan,1,1,2,2019-11-24 05:11:56
Moray Coast,1,0,0,0,14.0,1,0,0,0,0,(29),7,0,(0),0,0.0,0.0,4,0,0,nan,1,1,2,2019-11-24 05:11:56
North Norfolk Coast,1,2,0,1,4.0,1,0,1,0,2,1,3,21,3,2,1.0,0.0,1,2Standard visit under the WeBS Low Tide Count SurveyWeBS,1,Feb,1,1,2,2019-11-24 05:11:56
St Mary's Island,0,0,(1),0,0.0,0,1,nan,0,0,2,19,1,0,0,2.0,0.0,1,0,0,nan,1,1,2,2019-11-24 05:11:56
Ugie Estuary,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,3,6,0,0,5.0,0.0,0,0,0,nan,1,1,2,2019-11-24 05:11:56
Abberton Reservoir,0,0,0,0,0.0,0,0,0,(0),0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Adur Estuary,(0),(0),0,0,0.0,0,0,(0),0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Aldershot Camp Farm Gravel Pits and Sewage Treatment Works,(0),0,0,0,0.0,(0),0,0,0,0,(0),(0),(0),(0),0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Alnmouth,0,0,0,(0),0.0,0,(2),7,0,0,0,0,0,0,0,0.0,0.0,0,1,0,nan,0,0,2,2019-11-24 05:11:56
Alresford Pond,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Alt Estuary,0,0,0,0,0.0,0,0,0,0,0,0,0,(0),0,0,0.0,0.0,0,0,(0),nan,0,0,2,2019-11-24 05:11:56
Anstruther Bay,(0),0,0,1,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Ardivachar Point (South Uist),nan,0,0,nan,0.0,0,0,0,0,0,0,nan,0,0,(0),0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Ardrossan-West Kilbride,nan,0,0,0,0.0,0,0,0,0,(0),0,nan,nan,0,nan,nan,nan,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Arran,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Artro Estuary,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Arun Valley,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Ashworth Moor Reservoir,0,0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Axe Estuary (Devon),0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Ayr to North Troon,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Bainton Pits,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Baleshare (North Uist),nan,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Balgray Reservoir,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Ballycastle - Fair Head,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Balranald Nature Reserve,nan,0,(0),0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Bann Estuary,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Barton Broad,nan,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Barton Pits and Catholme,0,0,0,0,0.0,0,0,0,0,0,0,0,(0),0,0,0.0,0.0,nan,nan,nan,nan,0,0,2,2019-11-24 05:11:56
Beaulieu Estuary,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,nan,0,0,2,2019-11-24 05:11:56
Belfast Lough,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Benacre Broad,0,0,0.0,0,0.0,0,39,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Berrington Pool,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Besthorpe and Girton Gravel Pits and Fleet,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,(0),nan,0,nan,0,0,3,2019-11-24 05:12:08
Bittell Reservoirs,0,0,0.0,0,0.0,0,0,(0),0.0,0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,3,2019-11-24 05:12:08
Black Devon Wetlands,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,(0),(0),nan,0,0,3,2019-11-24 05:12:08
Blackwater Estuary,0,0,0.0,0,0.0,0,0,0,0.0,0,0,3,0,1,4,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Blairbowie Farm Flash,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Blithfield Reservoir,0,0,0.0,0,0.0,0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Blucks Pool to Freshwater West,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Blyth Estuary,nan,nan,0.0,(0),0.0,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Blyth Estuary (Northumberland),0,0,0.0,0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Boddam Voe,nan,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Bolton-on-Swale Gravel Pits,0,0,0.0,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Boulmer to Howick,(0),1,0.0,0,0.0,3,3,1,0.0,0,0,0,(119),10,0,0,1,0,0,(0),nan,0,0,3,2019-11-24 05:12:08
Brading Harbour,0,0,0.0,0,0.0,0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,3,2019-11-24 05:12:08
Braye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),(0),0,(0),0,0,nan,(0),0,nan,0,0,3,2019-11-24 05:12:08
Breydon Water and Berney Marshes,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,155Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Bridlington Bay,0,0,nan,nan,2.0,nan,nan,0,0.0,nan,nan,nan,0,nan,0,nan,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Broadford Bay,nan,nan,nan,(0),0.0,(0),(0),(0),0.0,(0),(0),0,0,0,(0),(0),(0),(0),nan,nan,nan,0,0,3,2019-11-24 05:12:08
Burghead Bay - Burghead to Findhorn,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),2,0,0,0,0,(0),1,0,0,nan,0,0,3,2019-11-24 05:12:08
Burghfield Gravel Pits,0,0,nan,nan,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Burry Inlet,0,(0),0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Caernarfon Bay,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Caistron Quarry,nan,nan,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Camel Estuary,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Cameron Reservoir,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Carlingford Lough,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,(0),0,(0),nan,0,0,3,2019-11-24 05:12:08
Carmarthen Bay,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Carsebreck and Rhynd Lochs,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 05:12:08
Castle Lake,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1,0.0,nan,0,0,4,2019-11-24 05:12:19
Castle Loch Lochmaben,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Castlemartin Corse,nan,nan,nan,nan,nan,0,0,0.0,0,0,(0),(0),(0),(0),0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Castletown Bay West and Scarlett Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,4,2019-11-24 05:12:19
Cemlyn Bay and Lagoon,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,nan,nan,0,0,4,2019-11-24 05:12:19
Chew Valley Lake,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Chichester Gravel Pits,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Chichester Harbour,0,0.0,(0),0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Chilham and Chartham Gravel Pits,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,nan,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Christchurch Harbour,nan,0.0,0,0.0,0.0,0,0,0.0,0,0,(0),0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Cleddau Estuary,0,0.0,0,0.0,0.0,0,0,0.0,(0),0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Clifford Hill Gravel Pits Consolidated,0,0.0,0,0.0,0.0,0,0,0.0,0,0,(0),0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Colne Valley Gravel Pits,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Conwy Estuary,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Coquet Estuary,4,0.0,0,0.0,0.0,0,0,0.0,0,(0),0,20,0,0,0.0,1.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Cotswold Water Park,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Cresswell Pond,nan,nan,0,0.0,0.0,0,0,0.0,0,0,0,0,0,2,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Cresswell to Newbiggin,0,0.0,0,0.0,0.0,1,0,0.0,0,0,0,0,7,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Cropston Reservoir,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Croxall Pits,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,nan,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Cuckmere Estuary,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,(0),0,0.0,nan,0,0,4,2019-11-24 05:12:19
Cymyran Strait - Four Mile Bridge to Sea,nan,nan,nan,nan,nan,0,0,0.0,nan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Dart Estuary,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Deben Estuary,2,0.0,0,12.0,1.0,(0),0,0.0,0,0,0,0,4,1,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Dee Estuary (England and Wales),0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Dee Estuary (English counties),0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Dee Estuary (Scotland),0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Dee Estuary (Welsh counties),0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Dee Mouth to Don Mouth,(0),0.0,nan,nan,nan,nan,(0),0.0,(0),0,0,(0),nan,nan,nan,nan,0.0,0,1,0.0,nan,0,0,4,2019-11-24 05:12:19
Derbyhaven Bay,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,0,0,nan,nan,nan,nan,nan,0,0,0.0,nan,0,0,4,2019-11-24 05:12:19
Dinton Pastures,0,0,nan,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Ditchford Gravel Pits,(0),0,0.0,0.0,nan,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Don Estuary,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,0,1,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Don Mouth to Ythan Mouth,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Doon Estuary,0,nan,nan,nan,nan,nan,0.0,0,nan,0.0,0,nan,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Dorchester Gravel Pits,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,0,0,5,2019-11-24 05:12:30
Draycote Water,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Drift Reservoir,0,0,0.0,0.0,0,0,0.0,0,0,0.0,nan,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Duddon Estuary,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Dundrum Bay (Sea),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Dundrum Inner Bay,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Dungeness and Rye Bay,0,0,0.0,0.0,0,0,3.0,0,0,0.0,0,0,6.0,2,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Dunham Pools,0,0,0.0,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Dunnet Bay,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),(0),0.0,(0),(0),0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Dyfi Estuary,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Dysynni Estuary,0,0,0.0,nan,0,0,0.0,0,0,nan,0,0,0.0,0,0,(0),0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Earls Barton Gravel Pits,0,0,0.0,0.0,(0),0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
East Chevington Pools,nan,nan,0.0,0.0,0,0,1.0,0,0,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Eastbourne Park Lakes,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Ellesmere Lakes,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Emberton Gravel Pits,0,0,0.0,0.0,0,0,0.0,(0),0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0.0,nan,0,0,5,2019-11-24 05:12:30
Endrick Water - Council Boundary to Drymen Bridge,0,(0),nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Exe Estuary,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Fairlands Valley Park,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Fal Complex,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Farne Islands,(0),0,0.0,1.0,0,0,0.0,0,0,0.0,18,0,0.0,0,0,0,nan,nan,nan,0.0,nan,0,0,5,2019-11-24 05:12:30
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Filey Bay,0,0,nan,nan,nan,nan,0.0,0,nan,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,nan,nan,0,0,5,2019-11-24 05:12:30
Fisherwick and Elford Gravel Pits,0,0,0.0,0.0,0,0,0.0,0,(0),0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Fishguard Harbour,0,(0),0.0,0.0,0,0,0.0,0,nan,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,5,2019-11-24 05:12:30
Fleet and Wey,0,0,0,(0),0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nan,0,0,6,2019-11-24 05:12:40
Foreland,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,(0),0,nan,nan,0,(0),(0),0.0,nan,0,0,6,2019-11-24 05:12:40
