Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Mersey Estuary,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,2.0,7.0,13,22.0,6,Apr,10,10,1,2019-11-22 01:32:55
Stanley Park Lakes,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,6.0,9,13.0,13,Aug,10,10,1,2019-11-22 01:32:55
Alton Water,12.0,18.0,24.0,25,23.0,24.0,25.0,24.0,24.0,8.0,9,9.0,9.0,9,9.0,9.0,9.0,9,6.0,9,Sep,8,8,1,2019-11-22 01:32:55
Ardingly Reservoir,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2.0,5.0,6.0,7,9.0,15,Oct,8,8,1,2019-11-22 01:32:55
Babbs Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,9.0,9,9,9.0,10,8,6,5.0,Jul,8,8,2,2019-11-22 01:33:01
Brackley Lake and Sheppards Pool,nan,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,9,6.0,Jul,8,8,2,2019-11-22 01:33:01
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,0.0,0,0,5.0,22,8,3,3.0,Apr,8,8,2,2019-11-22 01:33:01
River Lune - Halton (Crook of Lune) to Caton,1.0,2.0,nan,nan,nan,nan,nan,(0),0.0,nan,3,7.0,3.0,8,7,6.0,8,9,10,7.0,Jan,8,8,2,2019-11-22 01:33:01
River Ouse through Bedford,nan,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,9,11.0,8,9,8,6.0,Sep,8,8,2,2019-11-22 01:33:01
Arran,0.0,3.0,3,3,4.0,2.0,2.0,5,6.0,4,3,3.0,3.0,3,2,29.0,2,2,0,0.0,nan,7,7,2,2019-11-22 01:33:01
Blithfield Reservoir,0.0,0.0,0,0,1.0,0.0,0.0,nan,nan,1,8,9.0,9.0,9,9,8.0,7,7,7,5.0,Sep,7,7,2,2019-11-22 01:33:01
Headley Mill Pond,0.0,0.0,0,28,12.0,0.0,0.0,23,24.0,0,6,0.0,0.0,1,9,10.0,6,6,4,10.0,Nov,7,7,2,2019-11-22 01:33:01
Humber Estuary,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,1.0,0.0,3Standard visit under the WeBS Low Tide Count SurveyWeBS,3Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,1,0,22Supplementary roost count under the WeBS Core Count SurveyWeBS,11.0,May,7,7,2,2019-11-22 01:33:01
Queens Park Pond Brighton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,9,8,6,6.0,Jul,7,7,2,2019-11-22 01:33:01
River Thames - Reading to Pangbourne,0.0,0.0,nan,nan,0.0,0.0,0.0,0,0.0,0,0,1.0,1.0,1,2,3.0,9,13,4,6.0,Oct,7,7,2,2019-11-22 01:33:01
Ringstead Gravel Pits,nan,nan,nan,0,nan,0.0,nan,nan,nan,nan,1,4.0,2.0,4,4,8.0,7,6,6,3.0,Aug,6,6,2,2019-11-22 01:33:01
WWT Washington,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,(0),0.0,0.0,0,0,0.0,0,0,32,0.0,nan,6,6,2,2019-11-22 01:33:01
Allestree Park Lakes,0.0,nan,nan,nan,17.0,17.0,13.0,13,9.0,nan,nan,nan,nan,7,6,6.0,5,4,5,3.0,Sep,5,5,2,2019-11-22 01:33:01
Bretton Park,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,7,0,nan,9,(0),nan,nan,nan,9,9,2,2019-11-22 01:33:01
Colne Valley Gravel Pits,0.0,1.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,2.0,3.0,1,1.0,1,1,3.0,2.0,2,2,1.0,2,2,19,1.0,Nov,5,5,2,2019-11-22 01:33:01
Diss Mere,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,4,4.0,6,5,5,5.0,Sep,5,5,2,2019-11-22 01:33:01
Eversley Cross and Yateley Gravel Pits,0.0,2.0,3,7,8.0,7.0,4.0,2,0.0,0,0,0.0,0.0,0,0,0.0,2,6,4,12.0,Sep,5,5,2,2019-11-22 01:33:01
Port Meadow,0.0,0.0,0,(0),0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,23,0,0.0,nan,5,5,2,2019-11-22 01:33:01
Ribble Estuary,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,21Standard visit under the WeBS Low Tide Count SurveyWeBS,8.0,8,6,3,0.0,nan,5,5,2,2019-11-22 01:33:01
River Derwent: Cromford to Matlock Bath,nan,nan,nan,nan,0.0,nan,2.0,4,nan,nan,nan,nan,0.0,0,7,5.0,6,4,4,4.0,Nov,5,5,2,2019-11-22 01:33:01
River Lune - Caton to Hornby and Wenning Foot (The Snab),0.0,0.0,1,9,12.0,nan,nan,16,12.0,(0),0,5.0,5.0,5,4,4.0,8,0,0,13.0,Feb,5,5,2,2019-11-22 01:33:01
River Severn - Hawford Loch to Cherry Orchard Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),1,18,2.0,Sep,7,7,2,2019-11-22 01:33:01
Shakerley Mere,0.0,12.0,18,0,24.0,17.0,14.0,10,0.0,0,6,8.0,8.0,5,6,7.0,5,6,4,4.0,Nov,5,5,2,2019-11-22 01:33:01
Winkworth Arboretum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,3,11,5,2.0,Nov,5,5,2,2019-11-22 01:33:01
Derwent Water,0.0,0.0,0,2,1.0,1.0,1.0,0,0.0,0,4,3.0,3.0,3,3,3.0,3,6,5,5.0,Sep,4,4,2,2019-11-22 01:33:01
Fairlands Valley Park,nan,nan,nan,nan,26.0,29.0,28.0,26,26.0,0,6,0.0,7.0,0,8,7.0,6,4,3,2.0,Jul,4,4,2,2019-11-22 01:33:01
Gnoll Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,2.0,5,3,3.0,4,5,2,4.0,Nov,4,4,2,2019-11-22 01:33:01
Margam Park Ponds,0.0,0.0,0,1,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,5,5.0,4,4,4,4.0,Jul,4,4,2,2019-11-22 01:33:01
Platt Fields Park Boating Lake (Fallowfield Pond),0.0,0.0,0,20,22.0,20.0,21.0,22,18.0,0,8,9.0,8.0,nan,6,9.0,5,2,3,0.0,nan,4,4,2,2019-11-22 01:33:01
Roundhay Park Leeds,(0),0.0,(0),0,0,0.0,0.0,0,nan,0.0,0.0,0.0,2,0,0,0,0,0,nan,14.0,May,4,4,3,2019-11-22 01:33:07
Stamford Park Lake (Ashton-under-Lyne),0,0.0,17,24,23,14.0,13.0,18,14,6.0,nan,5.0,6,5,2,6,4,3,3,3.0,Sep,4,4,3,2019-11-22 01:33:07
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,4Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,nan,6.0,Nov,4,4,3,2019-11-22 01:33:07
Tees Estuary,0,0.0,0,3,4,1.0,0.0,0,0,1.0,0.0,0.0,4,4,2,5,3,4,6,0.0,nan,4,4,3,2019-11-22 01:33:07
Westport Lake,0,0.0,0,0,0,0.0,0.0,0,nan,nan,0.0,9.0,9,0,0,0,7,7,0,nan,nan,4,4,3,2019-11-22 01:33:07
Wythall Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4,5,5.0,Jul,4,4,3,2019-11-22 01:33:07
Abercwmboi Lake,nan,0.0,0,0,0,0.0,0.0,(0),nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,6Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,3,3,3,2019-11-22 01:33:07
Brading Harbour,0,0.0,0,0,1,0.0,0.0,(0),0,1.0,0.0,1.0,1,3,2,2,1,5,2,5.0,Nov,3,3,3,2019-11-22 01:33:07
Chelsea Reservoirs,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,3,2,0,6,6,0.0,nan,3,3,3,2019-11-22 01:33:07
Decoy Lakes (Newton Abbot),0,0.0,0,0,2,0.0,1.0,1,0,1.0,0.0,1.0,1,1,2,1,12,1,1,1.0,Aug,3,3,3,2019-11-22 01:33:07
Fairburn Ings,0,0.0,0,0,0,0.0,nan,0,0,0.0,0.0,0.0,0,0,(0),0,0,0,16,0.0,nan,3,3,3,2019-11-22 01:33:07
Fendrod Pool,nan,nan,nan,0,0,0.0,0.0,0,7,5.0,6.0,7.0,5,5,4,3,3,3,2,2.0,Jul,3,3,3,2019-11-22 01:33:07
Forfar Loch,0,0.0,0,nan,0,0.0,0.0,nan,nan,0.0,9.0,8.0,8,9,7,10,5,0,0,0.0,nan,3,3,3,2019-11-22 01:33:07
Hardwick Park Lakes,0,0.0,0,0,1,0.0,3.0,1,1,2.0,2.0,2.0,3,4,3,6,3,2,2,2.0,Jul,3,3,3,2019-11-22 01:33:07
Hillsborough Park Sheffield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,5,5,3,4,4,2,3.0,Jul,3,3,3,2019-11-22 01:33:07
Lee Valley Gravel Pits,0,3.0,5,6,4,7.0,5.0,4,4,5.0,7.0,0.0,2,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,3,5,2,5Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,Sep,3,3,3,2019-11-22 01:33:07
Leeds and Liverpool Canal - Riddlesden,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,3.0,5.0,6,7,5,3,nan,nan,nan,nan,nan,3,3,3,2019-11-22 01:33:07
Leen Valley and Mill Lake Country Park (Bestwood Lake),3,3.0,2,4,2,1.0,2.0,0,2,2.0,6.0,2.0,3,5,3,6,3,2,2,3.0,Jan,3,3,3,2019-11-22 01:33:07
Linlithgow Loch,0,1.0,0,9,10,9.0,14.0,14,13,0.0,0.0,9.0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,8,5,5,4,3,2,2.0,Sep,3,3,3,2019-11-22 01:33:07
Livermere and Ampton Water,0,0.0,0,0,3,3.0,0.0,0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,3,2.0,Aug,3,3,3,2019-11-22 01:33:07
Loch of Papil,nan,nan,(0),0,0,12.0,20.0,0,0,0.0,0.0,0.0,0,0,0,17,0,0,0,0.0,nan,3,3,3,2019-11-22 01:33:07
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,8,7,8,6,5,3,1,2.0,Aug,3,3,3,2019-11-22 01:33:07
North Hykeham Gravel Pits,0,0.0,0,nan,0,0.0,0.0,0,(0),0.0,0.0,0.0,3,5,5,4,4,3,0,nan,nan,3,3,3,2019-11-22 01:33:07
R Lune - Lancaster (Skerton Weir) to Halton (Crook of Lune),0,0.0,0,(0),(0),0.0,0.0,0,0,0.0,0.0,0.0,0,0,6,4,0,9,0,0.0,nan,3,3,3,2019-11-22 01:33:07
RSPB Beckingham Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,0,0,0.0,nan,3,3,3,2019-11-22 01:33:07
River Cam - Baits Bite Lock to Clayhithe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,4,4,4,3,3,0.0,nan,3,3,3,2019-11-22 01:33:07
River Penk - Rickerscote Watermeadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,1,8,2.0,Apr,3,3,3,2019-11-22 01:33:07
River Trent - Stoke Lock to Radcliff viaduct,0,0.0,0,0,0,0.0,0.0,1,1,3.0,1.0,1.0,2,3,1,1,1,6,0,8.0,Jan,3,3,3,2019-11-22 01:33:07
River Wye - Bakewell to Haddon,7,18.0,28,6,9,7.0,3.0,5,2,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,5.0,Nov,3,3,3,2019-11-22 01:33:07
Roxton Lake,nan,0.0,1,0,2,0.0,0.0,0,0,0.0,1.0,0.0,0,0,0,0,0,15,0,0.0,nan,3,3,3,2019-11-22 01:33:07
Rufford Lake,0,0,0,nan,nan,nan,nan,5.0,5,9,9.0,3,7.0,10.0,15.0,14,0.0,1,1,1,Aug,3,3,4,2019-11-22 01:33:14
Tattershall Pits,0,0,7,5,4,1.0,2,7.0,5,6,4.0,2,1.0,2.0,3.0,3,nan,nan,nan,nan,nan,3,3,4,2019-11-22 01:33:14
The Ouse and Lairo Water,0,0,0,0,0,0.0,0,0.0,0,0,6.0,7,9.0,8.0,6.0,4,3.0,3,3,1,Feb,3,3,4,2019-11-22 01:33:14
Warren Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,Feb,3,3,4,2019-11-22 01:33:14
Westbury Ponds,0,(0),0,0,0,0.0,0,0.0,0,nan,nan,nan,0.0,0.0,nan,nan,6.0,2,1,nan,nan,3,3,4,2019-11-22 01:33:14
Wykeham Lakes,0,0,0,0,0,0.0,0,0.0,0,nan,nan,0,0.0,1.0,0.0,0,0.0,0,0,16,Feb,3,3,4,2019-11-22 01:33:14
Afan Estuary and Port Talbot Harbour,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,2.0,2,2,nan,nan,2,2,4,2019-11-22 01:33:14
Afon Cynon - Tirfounder Fields,nan,nan,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,2,1.0,1,1,4Supplementary visit under the WeBS Core Count SurveyWeBS,Dec,2,2,4,2019-11-22 01:33:14
Avon Valley - Salisbury to Fordingbridge,0,0,0,0,0,1.0,0,0.0,0,0,0.0,0,0.0,0.0,7.0,(0),0.0,(0),12,0,nan,4,4,4,2019-11-22 01:33:14
Broadwater Lake (Farncombe),0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2.0,2.0,1,2.0,2,1,2,Jan,2,2,4,2019-11-22 01:33:14
Clumber Park Lake,0,0,0,0,0,0.0,nan,0.0,0,1,1.0,4,1.0,0.0,3.0,2,2.0,3,1,0,nan,2,2,4,2019-11-22 01:33:14
Doxey Marshes SSSI,0,0,1,0,0,1.0,0,0.0,0,(0),0.0,1,1.0,1.0,1.0,3,3.0,1,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,2,2,4,2019-11-22 01:33:14
East Fortune Ponds,0,0,0,nan,nan,nan,0,0.0,0,0,0.0,3,1.0,2.0,6.0,5,3.0,1,0,1,Oct,2,2,4,2019-11-22 01:33:14
East Park Hull,nan,nan,5,0,0,4.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0,1.0,1,0,6,Jan,2,2,4,2019-11-22 01:33:14
Grantham Canal - Cotgrave to Gamston,0,0,0,nan,nan,nan,nan,9.0,9,0,2.0,2,2.0,6.0,2.0,2,4.0,3,(0),(0),nan,3,3,4,2019-11-22 01:33:14
Heath Pond (Petersfield),0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,3.0,3,2,2,Jul,2,2,4,2019-11-22 01:33:14
Hereford Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,1.0,2,0.0,3,4,2,Dec,2,2,4,2019-11-22 01:33:14
Hogganfield Loch,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,5.0,5.0,3,3.0,2,2,0,nan,2,2,4,2019-11-22 01:33:14
Inner Firth of Clyde,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,1.0,0.0,0.0,1,2.0,3,1,1,Dec,2,2,4,2019-11-22 01:33:14
Langford Lakes,nan,nan,nan,(0),(0),0.0,(0),0.0,(0),0,0.0,0,0.0,2.0,1.0,1,1.0,1,4,5,Oct,2,2,4,2019-11-22 01:33:14
Loch of Gutcher,nan,0,0,7,0,8.0,7,7.0,0,0,0.0,0,7.0,7.0,5.0,5,5.0,0,0,0,nan,2,2,4,2019-11-22 01:33:14
Markeaton Park Lake,nan,0,0,0,0,0.0,0,0.0,0,nan,nan,nan,0.0,0.0,1.0,4,1.0,1,1,1,Nov,2,2,4,2019-11-22 01:33:14
Medway Estuary,(0),13,(0),(0),0,0.0,0,2.0,23,8,9.0,8,9.0,10.0,1.0,3,3.0,2,2,0,nan,2,2,4,2019-11-22 01:33:14
Middle Yare Marshes,0,0,0,0,0,0.0,3,0.0,0,0,0.0,(0),0.0,0.0,0.0,10,0.0,0,0,0,nan,2,2,4,2019-11-22 01:33:14
Midross Gravel Pits,0,0,0,0,0,0.0,nan,nan,nan,nan,0.0,0,0.0,0.0,0.0,0,0.0,0,2,6,Feb,2,2,4,2019-11-22 01:33:14
Netherfield Lagoons,0,0,1,0,0,0.0,0,1.0,0,0,0.0,6,24.0,2.0,0.0,5,0.0,0,0,3,Sep,2,2,4,2019-11-22 01:33:14
Newmiller Dam,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,4.0,5,0,nan,nan,2,2,4,2019-11-22 01:33:14
North Norfolk Coast,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2.0,2.0,3,3.0,2,0,1,Mar,2,2,4,2019-11-22 01:33:14
River Avon - Upper Woodford to Avon Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,2,2,nan,nan,2,2,4,2019-11-22 01:33:14
River Don - Dyce Weir to Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,5.0,3,4,0,nan,2,2,4,2019-11-22 01:33:14
"River Trent, Selford Manor Pastures and Burton Meadows Area",0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,2,Apr,2,2,5,2019-11-22 01:33:20
Trimpley Reservoir and River Severn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,6,8.0,0,0,0.0,0,nan,2,2,5,2019-11-22 01:33:20
Tunstall Reservoir,nan,nan,nan,nan,nan,nan,11.0,11.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,5.0,0,nan,2,2,5,2019-11-22 01:33:20
Weirwood Reservoir,(0),(0),0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.0,1,4.0,3,5,0.0,0,nan,2,2,5,2019-11-22 01:33:20
Whisby and North Hykeham Gravel Pits,0,0,(0),0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.0,5.0,5,4.0,4,3,0.0,1,Nov,2,2,5,2019-11-22 01:33:20
Whitlingham Country Park,0,0,0,0,1.0,0.0,1.0,1.0,2,2,0.0,0.0,8.0,9.0,7,6.0,2,1,1.0,1,Jul,2,2,5,2019-11-22 01:33:20
Wilderness Pond,5,3,2,6,2.0,4.0,nan,nan,nan,0,2.0,1.0,1.0,2.0,1,1.0,1,2,5.0,1,Jul,2,2,5,2019-11-22 01:33:20
Albert Village Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,(0),0,0.0,5,Sep,1,1,5,2019-11-22 01:33:20
Alnmouth,0,0,0,(0),0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,1,1.0,1,1,1.0,1,Jul,1,1,5,2019-11-22 01:33:20
Arrow Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2,1.0,1,Jul,1,1,5,2019-11-22 01:33:20
Avon - Cumberland Basin to Netham Weir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,1,Jun,1,1,5,2019-11-22 01:33:20
Baffins Pond,0,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,0.0,2,0,1.0,0,nan,1,1,5,2019-11-22 01:33:20
Balgavies Loch,0,0,nan,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,3.0,1,May,1,1,5,2019-11-22 01:33:20
Barcombe Mills Reservoir,0,1,2,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,0,nan,1,1,5,2019-11-22 01:33:20
Bardney Pit,0,0,0,0,0.0,nan,nan,0.0,0,0,0.0,0.0,0.0,2.0,1,1.0,2,0,1.0,1,Jul,1,1,5,2019-11-22 01:33:20
Benbow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,1,1,5,2019-11-22 01:33:20
Besthorpe and Girton Gravel Pits and Fleet,2,2,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,3,0.0,2,(0),nan,0,nan,1,1,5,2019-11-22 01:33:20
Blackwater Estuary,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,3,1.0,3,2,0.0,0,nan,1,1,5,2019-11-22 01:33:20
