Site,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,1955,1959,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,1956,1957,1961,1949,1954,1960,1962,1964,1958,1963,1948,1951,1952,1947,1950,1953,RoughTimeAccessed
Bassenthwaite Lake,"[2, 1, 'Jul', 0, None, None]","[4, 2, 'Nov', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[19, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Feb', 0, None, None]",nan,"[2, 1, 'Dec', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[4, 1, 'May', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[5, 2, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Beddington Sewage Farm,"[3, 1, 'Jul', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[9, 1, 'May', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[14, 1, 'May', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[13, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[1, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Nov', 0, None, None]",nan,"[4, 1, 'Nov', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Drigg Point to St Bees Head,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[11, 1, 'May', 0, None, None]","[2, 1, 'May', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[21, 1, 'Jun', 0, None, None]","[47, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[7, 1, 'May', 0, None, None]","[7, 1, 'May', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Fordwich and Westbere Gravel Pits,nan,"[31, 1, 'Oct', 0, None, None]","[22, 1, 'Sep', 0, None, None]",nan,nan,"[92, 1, 'Dec', 0, None, None]","[53, 1, 'Oct', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[46, 1, 'Nov', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[20, 2, 'Feb', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[10, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,"[12, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[8, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Feb', 0, None, None]","[24, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[82, 1, 'Sep', 0, None, None]","[113, 1, 'Jun', 0, None, None]","[158, 1, 'Jul', 0, None, None]","[46, 1, 'Sep', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[46, 1, 'Nov', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[22, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Gwen Finch Wetland Reserve,nan,nan,nan,"[9, 1, 'Jun', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[10, 1, 'May', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[47, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Heigham Holmes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Nov', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[15, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Oct', 0, None, None]","[50, 2, 'Oct', 0, None, None]","[6, 2, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[5, 2, 'Dec', 0, None, None]","[2, 2, 'Nov', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[12, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Hoveton Great Broad,"[2, 1, 'Feb', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[3, 1, 'Nov', 0, None, None]",nan,"[2, 1, 'Dec', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,"[19, 1, 'Jan', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[11, 2, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Livermere and Ampton Water,"[2, 1, 'Sep', 0, None, None]","[7, 1, 'May', 0, None, None]","[37, 1, 'May', 0, None, None]","[15, 1, 'Jul', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[23, 1, 'Mar', 0, None, None]",nan,"[4, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[2, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,"[7, 1, 'Feb', 0, None, None]","[26, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'May', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[6, 1, 'Jun', 0, None, None]","[13, 1, 'May', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Loch Fitty,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Mar', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[5, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[11, 1, 'Dec', 0, None, None]","[16, 2, 'Jan', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[16, 2, 'May', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[16, 1, 'Jun', 0, None, None]",nan,nan,"[4, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[48, 1, 'Sep', 0, None, None]","[59, 1, 'Sep', 0, None, None]","[44, 1, 'Sep', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[7, 1, 'Dec', 0, None, None]",nan,nan,"[6, 1, 'Dec', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[52, 1, 'Oct', 0, None, None]",nan,"[1, 1, 'Jan', 0, None, None]","[2, 2, 'Jun', 0, None, None]","[46, 2, 'Oct', 0, None, None]","[28, 2, 'Sep', 0, None, None]","[24, 2, 'Aug', 0, None, None]","[10, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Loch Ussie,"[9, 1, 'Oct', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[13, 2, 'Oct', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[18, 1, 'Dec', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[7, 1, 'Nov', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[4, 1, 'Dec', 0, None, None]",nan,"[5, 1, 'Nov', 0, None, None]",nan,"[3, 1, 'Feb', 0, None, None]",nan,"[6, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[14, 1, 'Oct', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[56, 1, 'Oct', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Lomond Reservoirs Ballo Harperlees Holl,"[5, 1, 'Nov', 0, None, None]","[3, 1, 'May', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[19, 2, 'Oct', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[5, 2, 'Jan', 0, None, None]","[25, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[20, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[42, 1, 'Oct', 0, None, None]","[19, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[4, 2, 'Jul', 0, None, None]","[3, 2, 'Oct', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[2, 2, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Lowther Lake,"[22, 1, 'Jan', 0, None, None]","[30, 1, 'Jun', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[39, 1, 'Nov', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[21, 1, 'Apr', 0, None, None]","[18, 1, 'Aug', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[11, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[2, 2, 'Jul', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[18, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Melton Country Park,"[11, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[53, 1, 'Mar', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[12, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[11, 1, 'May', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[11, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Rhuddlan Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Dec', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[10, 1, 'Mar', 0, None, None]",nan,"[20, 1, 'Feb', 0, None, None]","[28, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
River Eden - Grinsdale to Sandsfield,nan,nan,nan,nan,nan,"[26, 1, 'Dec', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[16, 2, 'Sep', 0, None, None]","[30, 2, 'Aug', 0, None, None]","[18, 1, 'Aug', 0, None, None]","[15, 2, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[7, 2, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
River Eden - Scotby to Rickerby Rocks,nan,nan,nan,nan,nan,"[7, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[29, 1, 'Dec', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[13, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
River Kennet - Ramsbury to Chilton Foliat,"[23, 2, 'Dec', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[11, 2, 'Sep', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[6, 2, 'Aug', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[5, 2, 'Sep', 0, None, None]",nan,"[8, 2, 'Sep', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[51, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,"[5, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jun', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[8, 2, 'Jun', 0, None, None]","[11, 2, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
River Tame at Ladywalk Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Oct', 0, None, None]","[18, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
South Muskham Pits,"[0, 1, '', 0, None, None]",nan,nan,"[14, 1, 'Oct', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[71, 1, 'Dec', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,"[2, 1, 'Sep', 0, None, None]",nan,"[2, 1, 'Nov', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[51, 1, 'Mar', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
Stortons Gravel Pits,"[43, 1, 'Sep', 0, None, None]","[27, 1, 'May', 0, None, None]","[61, 1, 'Jun', 0, None, None]","[48, 1, 'Jul', 0, None, None]","[33, 1, 'Jul', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[10, 1, 'May', 0, None, None]","[13, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,"[13, 1, 'Apr', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[14, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[18, 1, 'Jun', 0, None, None]","[23, 1, 'Jun', 0, None, None]","[22, 1, 'May', 0, None, None]","[25, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2019-12-03 10:45:58
