Site,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,RoughTimeAccessed
Cam Washes (Upware),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Oct', 0, None, None]",nan,"[7, 2, 'Apr', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[57, 1, 'Apr', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[8, 1, 'Sep', 0, None, None]",nan,"[10, 1, 'Jan', 0, None, None]","[49, 1, 'May', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[16, 1, 'Jun', 0, None, None]","[36, 1, 'May', 0, None, None]","[51, 1, 'Oct', 0, None, None]","[30, 1, 'May', 0, None, None]","[27, 1, 'Jul', 0, None, None]","[24, 1, 'Sep', 0, None, None]",2019-12-03 15:29:49
Clatto Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[26, 1, 'Apr', 0, None, None]","[83, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[44, 1, 'Nov', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[25, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[37, 1, 'Nov', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[31, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[50, 1, 'Nov', 0, None, None]",2019-12-03 15:29:49
Harewood Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[3, 1, 'Jun', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[37, 1, 'Dec', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[60, 1, 'Nov', 0, None, None]",2019-12-03 15:29:49
Hilgay Fen NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[27, 1, 'Oct', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[44, 1, 'Oct', 0, None, None]",2019-12-03 15:29:49
Medina Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[103, 1, 'Jan', 0, None, None]","[71, 1, 'Jan', 0, None, None]","[73, 1, 'Jan', 0, None, None]","[63, 2, 'Oct', 0, None, None]","[57, 1, 'Sep', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[15, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[5, 2, 'Dec', 0, None, None]",nan,nan,nan,"[12, 1, 'Apr', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[21, 1, 'Apr', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[41, 1, 'Jun', 0, None, None]","[19, 1, 'Jun', 0, None, None]","[22, 1, 'Jun', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[40, 1, 'Jan', 1, 'Supplementary visit under the WeBS Low Tide Count Survey', 'WeBS']","[25, 1, 'Dec', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[41, 1, 'Apr', 0, None, None]","[48, 1, 'Nov', 0, None, None]","[50, 1, 'Sep', 0, None, None]","[44, 1, 'Oct', 0, None, None]","[66, 1, 'Jun', 0, None, None]","[46, 1, 'Jul', 0, None, None]","[24, 1, 'Jul', 0, None, None]","[26, 1, 'Jul', 0, None, None]","[26, 1, 'Jul', 0, None, None]","[31, 1, 'Feb', 0, None, None]","[41, 1, 'Jul', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[29, 1, 'Nov', 0, None, None]",2019-12-03 15:29:49
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Nov', 0, None, None]","[3, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[26, 1, 'Apr', 0, None, None]","[41, 1, 'Mar', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[65, 1, 'Feb', 0, None, None]","[54, 1, 'Feb', 0, None, None]","[44, 2, 'Apr', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[34, 1, 'May', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[27, 1, 'Apr', 0, None, None]","[34, 1, 'May', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[48, 1, 'Apr', 0, None, None]","[32, 1, 'Feb', 0, None, None]",2019-12-03 15:29:49
River Test - Broadlands Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Feb', 0, None, None]",nan,"[27, 1, 'Jan', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[64, 1, 'Feb', 0, None, None]","[12, 1, 'Nov', 0, None, None]",nan,nan,"[10, 1, 'Mar', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[44, 1, 'Oct', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[81, 1, 'Mar', 0, None, None]","[67, 1, 'Oct', 0, None, None]","[68, 1, 'Mar', 0, None, None]","[72, 1, 'Mar', 0, None, None]","[94, 1, 'Jan', 0, None, None]","[150, 1, 'Feb', 0, None, None]","[96, 1, 'Mar', 0, None, None]","[61, 1, 'Jan', 0, None, None]","[109, 1, 'Mar', 0, None, None]","[118, 1, 'Feb', 0, None, None]","[140, 1, 'Feb', 0, None, None]","[166, 1, 'Mar', 0, None, None]","[134, 1, 'Jan', 0, None, None]","[156, 1, 'Jan', 0, None, None]","[145, 1, 'Feb', 0, None, None]","[134, 1, 'Feb', 0, None, None]","[109, 1, 'Jan', 0, None, None]","[87, 1, 'Nov', 0, None, None]","[98, 1, 'Dec', 0, None, None]","[97, 1, 'Jan', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[76, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[90, 1, 'Dec', 0, None, None]","[67, 1, 'Nov', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[42, 1, 'Jan', 0, None, None]",nan,nan,nan,2019-12-03 15:29:49
Sutton Coldfield Park Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Oct', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[34, 1, 'Apr', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[49, 1, 'Oct', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[30, 1, 'Apr', 0, None, None]","[28, 1, 'Apr', 0, None, None]","[41, 1, 'Mar', 0, None, None]","[34, 1, 'Apr', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[26, 1, 'Apr', 0, None, None]","[26, 2, 'Dec', 0, None, None]","[51, 1, 'Dec', 0, None, None]",2019-12-03 15:29:49
Brockholes Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Oct', 0, None, None]","[15, 2, 'Oct', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[47, 1, 'Jun', 0, None, None]","[33, 1, 'Aug', 0, None, None]",nan,2019-12-03 15:29:49
Buckden and Stirtloe Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]",nan,nan,"[14, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[45, 1, 'Dec', 0, None, None]","[43, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[60, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[34, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[71, 1, 'Dec', 0, None, None]","[59, 1, 'Dec', 0, None, None]","[115, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[138, 1, 'Dec', 0, None, None]","[125, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[84, 1, 'Oct', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[28, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,"[81, 1, 'Nov', 0, None, None]","[73, 1, 'Nov', 0, None, None]","[158, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[174, 1, 'Mar', 0, None, None]",nan,"[15, 2, 'Apr', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[34, 1, 'Nov', 0, None, None]",2019-12-03 15:29:49
Chichester Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[27, 1, 'Sep', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[41, 1, 'Sep', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[42, 1, 'Oct', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]",nan,nan,nan,"[33, 1, 'Oct', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[54, 1, 'Oct', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[41, 1, 'Sep', 0, None, None]","[51, 1, 'Oct', 0, None, None]","[95, 1, 'Oct', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[118, 1, 'Oct', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[41, 1, 'Mar', 0, None, None]","[68, 1, 'Nov', 0, None, None]","[66, 1, 'Oct', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[68, 1, 'Oct', 0, None, None]","[58, 1, 'Dec', 0, None, None]","[63, 1, 'Nov', 0, None, None]","[132, 1, 'Jan', 0, None, None]","[141, 1, 'Jan', 0, None, None]","[113, 1, 'Dec', 0, None, None]","[64, 1, 'Feb', 0, None, None]","[70, 1, 'Mar', 0, None, None]","[99, 1, 'Jan', 0, None, None]","[84, 1, 'Dec', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[66, 2, 'Dec', 0, None, None]","[69, 1, 'Nov', 0, None, None]","[85, 1, 'Feb', 0, None, None]","[103, 1, 'Feb', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[29, 1, 'May', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[32, 1, 'Apr', 0, None, None]",2019-12-03 15:29:49
Hoveringham and Bleasby Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Sep', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[14, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,"[2, 1, 'Jun', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[7, 1, 'Oct', 0, None, None]",nan,nan,"[10, 1, 'Oct', 0, None, None]","[23, 1, 'Jun', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[13, 1, 'May', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[33, 1, 'Aug', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[35, 1, 'Apr', 0, None, None]","[29, 1, 'Jul', 0, None, None]","[46, 1, 'May', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[40, 1, 'Jul', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[15, 1, 'Sep', 0, None, None]",2019-12-03 15:29:49
Langstone Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[23, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[44, 1, 'Sep', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[52, 1, 'Aug', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[46, 2, 'Aug', 0, None, None]","[57, 1, 'Jul', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[71, 1, 'Jul', 0, None, None]","[43, 1, 'Jul', 0, None, None]","[32, 1, 'May', 0, None, None]","[65, 1, 'Jun', 0, None, None]","[72, 1, 'Jul', 0, None, None]","[47, 1, 'Jul', 0, None, None]","[59, 1, 'May', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[106, 1, 'Jul', 0, None, None]","[33, 1, 'Jun', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[47, 1, 'Jul', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[22, 1, 'Jun', 0, None, None]","[43, 1, 'Apr', 0, None, None]","[38, 1, 'Aug', 0, None, None]","[35, 1, 'Jul', 0, None, None]","[19, 1, 'Jul', 0, None, None]","[25, 1, 'May', 0, None, None]","[32, 1, 'Aug', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[44, 1, 'Aug', 0, None, None]",2019-12-03 15:29:49
Loch Sween,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Dec', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[30, 1, 'Nov', 0, None, None]",nan,"[33, 1, 'Oct', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[16, 1, 'Nov', 0, None, None]",nan,"[5, 1, 'Mar', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[18, 1, 'Oct', 0, None, None]",nan,"[23, 1, 'Nov', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[49, 1, 'Oct', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[34, 1, 'Oct', 0, None, None]",nan,nan,2019-12-03 15:29:49
Nosterfield Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[1, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]",nan,nan,"[2, 2, 'Jan', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[28, 1, 'Jun', 0, None, None]","[31, 1, 'May', 0, None, None]","[20, 1, 'Jun', 0, None, None]","[18, 1, 'Jul', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[24, 1, 'Jun', 0, None, None]","[16, 1, 'Jul', 0, None, None]","[15, 1, 'Jun', 0, None, None]","[20, 1, 'Jul', 0, None, None]","[21, 1, 'Jul', 0, None, None]","[32, 1, 'Jun', 0, None, None]","[36, 1, 'Jul', 0, None, None]","[36, 1, 'Jul', 0, None, None]","[22, 1, 'Jul', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[43, 1, 'Jun', 0, None, None]","[37, 1, 'Jul', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[28, 1, 'Jul', 0, None, None]","[35, 1, 'Jun', 0, None, None]",2019-12-03 15:29:49
River Avon - Upper Woodford to Avon Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[37, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[50, 1, 'Jan', 0, None, None]","[31, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[37, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-03 15:29:49
River Taff - Blackweir to Butetown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Oct', 0, None, None]",nan,"[44, 1, 'Jan', 0, None, None]","[53, 1, 'Mar', 0, None, None]",2019-12-03 15:29:49
