Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Treeton Dyke,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[59, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[8, 1, 'Sep', 0, None, None]",2019-12-06 21:11:15
Workington Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[61, 1, 'Jun', 0, None, None]","[61, 1, 'Sep', 0, None, None]","[36, 1, 'Aug', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[26, 1, 'Aug', 0, None, None]",nan,2019-12-06 21:11:15
Bredon's Hardwick Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[33, 1, 'Feb', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[69, 1, 'Jan', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[19, 1, 'May', 0, None, None]","[21, 1, 'Aug', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[13, 1, 'Apr', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]",2019-12-06 21:11:15
"Combe Haven, Crowhurst",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 2, 'Mar', 0, None, None]","[20, 1, 'Mar', 0, None, None]",2019-12-06 21:11:15
Cors Caron (Cors Tregaron),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Mar', 0, None, None]","[18, 2, 'Oct', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[42, 1, 'Nov', 0, None, None]","[65, 1, 'Oct', 0, None, None]","[43, 1, 'Nov', 0, None, None]","[29, 1, 'Nov', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[24, 1, 'Feb', 0, None, None]",2019-12-06 21:11:15
Henfield Rye Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[18, 1, 'Mar', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[30, 1, 'Feb', 0, None, None]",2019-12-06 21:11:15
Loch of Sabiston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[2, 2, 'Nov', 0, None, None]","[6, 2, 'Jan', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[14, 2, 'Jan', 0, None, None]","[22, 1, 'Oct', 0, None, None]",2019-12-06 21:11:15
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Jun', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[20, 1, 'Aug', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[22, 1, 'Jul', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[14, 1, 'Oct', 0, None, None]",2019-12-06 21:11:15
Par Sands Pools and St Andrews Road,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Feb', 0, None, None]",nan,nan,"[18, 1, 'Sep', 0, None, None]","[15, 1, 'Sep', 0, None, None]",nan,"[5, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[20, 1, 'May', 0, None, None]","[23, 1, 'Aug', 0, None, None]","[24, 1, 'Aug', 0, None, None]","[12, 1, 'Jul', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[52, 2, 'Jan', 0, None, None]","[36, 1, 'Jun', 0, None, None]","[72, 1, 'Jan', 0, None, None]","[70, 1, 'Nov', 0, None, None]","[62, 1, 'Feb', 0, None, None]","[64, 1, 'Aug', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[4, 1, 'Aug', 0, None, None]",nan,"[20, 1, 'Feb', 0, None, None]",2019-12-06 21:11:15
River Avon - Lake to Upper Woodford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Feb', 0, None, None]","[22, 1, 'May', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[30, 1, 'Dec', 0, None, None]",2019-12-06 21:11:15
River Lune - Caton to Hornby and Wenning Foot (The Snab),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]",nan,"[10, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[20, 1, 'Aug', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[23, 1, 'Jun', 0, None, None]","[15, 1, 'Jun', 0, None, None]","[33, 1, 'Apr', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[15, 1, 'Apr', 0, None, None]","[16, 1, 'Mar', 0, None, None]",nan,nan,"[12, 1, 'May', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[13, 1, 'Feb', 0, None, None]","[16, 2, 'Jan', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[20, 1, 'Jul', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[22, 1, 'May', 0, None, None]","[26, 1, 'Apr', 0, None, None]","[18, 1, 'Aug', 0, None, None]","[11, 1, 'May', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[18, 1, 'Jun', 0, None, None]",2019-12-06 21:11:15
River Thames - Barnes to Kew,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Jan', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Aug', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[3, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[40, 1, 'Jun', 0, None, None]","[25, 1, 'Jul', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[9, 1, 'Jul', 0, None, None]",2019-12-06 21:11:15
Silverdale Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[18, 1, 'Apr', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[25, 1, 'Nov', 0, None, None]",2019-12-06 21:11:15
Skinflats Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Jul', 0, None, None]",nan,nan,nan,2019-12-06 21:11:15
Solway Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[20, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[19, 1, 'Sep', 0, None, None]",nan,"[36, 1, 'Jan', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[17, 2, 'Oct', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[36, 1, 'Dec', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[33, 1, 'Apr', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[55, 1, 'Jun', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[44, 1, 'Jun', 0, None, None]","[50, 1, 'May', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[21, 1, 'Jun', 0, None, None]","[23, 1, 'Jul', 0, None, None]","[28, 1, 'Aug', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[36, 1, 'Mar', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[20, 1, 'Sep', 0, None, None]",2019-12-06 21:11:15
Wanstead Park Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Mar', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[15, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,"[14, 1, 'Jun', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[27, 1, 'Nov', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[12, 1, 'Oct', 0, None, None]",2019-12-06 21:11:15
Airthrey Loch (Stirling University Lake),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[6, 1, 'Dec', 0, None, None]",nan,nan,nan,"[4, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]",nan,nan,nan,"[11, 1, 'Sep', 0, None, None]",nan,"[7, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[29, 1, 'Oct', 0, None, None]","[100, 1, 'Apr', 0, None, None]","[71, 1, 'Jan', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[11, 1, 'Sep', 0, None, None]",2019-12-06 21:11:15
Baddiley Mere and Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]",nan,"[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]",nan,"[4, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[3, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[6, 1, 'May', 0, None, None]","[7, 1, 'May', 0, None, None]","[7, 1, 'May', 0, None, None]","[13, 1, 'May', 0, None, None]","[15, 1, 'Apr', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[36, 1, 'Apr', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[5, 1, 'Jun', 0, None, None]","[8, 1, 'May', 0, None, None]",2019-12-06 21:11:15
Craigluscar Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Oct', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[49, 1, 'Nov', 0, None, None]","[43, 1, 'Dec', 0, None, None]","[31, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,"[2, 1, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[13, 1, 'Oct', 0, None, None]",nan,"[2, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[87, 1, 'Jan', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[13, 1, 'Sep', 0, None, None]",nan,nan,"[8, 1, 'Jun', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[24, 1, 'Dec', 0, None, None]",2019-12-06 21:11:15
