Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Wicks Farm Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[47, 1, 'Oct', 0, None, None]","[9, 2, 'Nov', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]",2019-12-04 15:34:28
Widewater (Shoreham),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[31, 1, 'Nov', 0, None, None]","[13, 1, 'Aug', 0, None, None]","[29, 1, 'Sep', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[36, 1, 'May', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[7, 1, 'Jan', 0, None, None]",2019-12-04 15:34:28
"Willowtree Fen, Guthram Gowt",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[22, 1, 'Feb', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[2, 1, 'Nov', 0, None, None]",2019-12-04 15:34:28
Yealm Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,"[16, 1, 'Oct', 0, None, None]","[16, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]",nan,"[5, 1, 'Oct', 0, None, None]","[22, 1, 'Dec', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[22, 1, 'Feb', 0, None, None]",nan,nan,"[37, 1, 'Aug', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[28, 1, 'Jul', 0, None, None]","[21, 2, 'Aug', 0, None, None]","[24, 1, 'Aug', 0, None, None]","[20, 1, 'Aug', 0, None, None]","[23, 1, 'Jul', 0, None, None]","[21, 1, 'Jun', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[19, 1, 'Jul', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[19, 1, 'Jul', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[10, 1, 'May', 0, None, None]","[20, 1, 'May', 0, None, None]","[26, 1, 'Aug', 0, None, None]","[22, 1, 'Jun', 0, None, None]","[26, 1, 'May', 0, None, None]","[20, 1, 'May', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[11, 1, 'Sep', 0, None, None]",2019-12-04 15:34:28
Young's Park - Goodrington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Dec', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[8, 1, 'May', 0, None, None]","[8, 1, 'Oct', 0, None, None]",2019-12-04 15:34:28
Arcot Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Aug', 0, None, None]",2019-12-04 15:34:28
Argal and College Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Oct', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[7, 1, 'Aug', 0, None, None]",2019-12-04 15:34:28
Ashford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[2, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]",nan,"[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jun', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[11, 1, 'May', 0, None, None]","[9, 1, 'Jul', 0, None, None]",2019-12-04 15:34:28
Bara Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[14, 1, 'Oct', 0, None, None]","[13, 1, 'Feb', 0, None, None]",nan,"[31, 1, 'Nov', 0, None, None]",nan,"[20, 1, 'Feb', 0, None, None]","[10, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'May', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[6, 2, 'Aug', 0, None, None]",nan,nan,nan,"[11, 1, 'Apr', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[11, 1, 'Sep', 0, None, None]",2019-12-04 15:34:28
Barking Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[8, 1, 'Nov', 0, None, None]",nan,nan,nan,"[4, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[12, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[8, 1, 'Jan', 0, None, None]","[8, 1, 'Oct', 0, None, None]",2019-12-04 15:34:28
Barrow Gurney Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[9, 1, 'May', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[7, 1, 'May', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[8, 1, 'May', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[15, 1, 'May', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[3, 1, 'Jun', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[9, 1, 'Jun', 0, None, None]",2019-12-04 15:34:28
Battersea Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[8, 1, 'Feb', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[7, 2, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,"[6, 1, 'Dec', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[3, 1, 'Jul', 0, None, None]",2019-12-04 15:34:28
Birkrigg Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Oct', 0, None, None]","[8, 1, 'May', 0, None, None]","[9, 1, 'Jul', 0, None, None]",nan,nan,2019-12-04 15:34:28
Birnie Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[56, 1, 'Nov', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[20, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]",2019-12-04 15:34:28
Blackford Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[2, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 2, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]",nan,"[8, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[3, 2, 'May', 0, None, None]","[3, 1, 'Jul', 0, None, None]",2019-12-04 15:34:28
Blunham Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[7, 1, 'Nov', 0, None, None]",nan,nan,nan,"[52, 1, 'Nov', 0, None, None]",nan,nan,"[41, 1, 'Nov', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[25, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,"[2, 1, 'May', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[76, 1, 'Nov', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[163, 1, 'Nov', 0, None, None]","[75, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Mar', 0, None, None]","[6, 1, 'Dec', 0, None, None]",nan,nan,nan,2019-12-04 15:34:28
Bradgate Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Sep', 0, None, None]",2019-12-04 15:34:28
Bransbury Common,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Feb', 0, None, None]",nan,"[86, 1, 'Feb', 0, None, None]","[46, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'May', 0, None, None]","[10, 1, 'Feb', 0, None, None]",2019-12-04 15:34:28
Broomlee Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Dec', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]",nan,"[2, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,"[2, 1, 'Feb', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[8, 1, 'Sep', 0, None, None]",nan,nan,"[2, 1, 'Jan', 0, None, None]","[15, 1, 'Apr', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[16, 1, 'Jul', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[5, 1, 'Jul', 0, None, None]",2019-12-04 15:34:28
Bushy Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[2, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Oct', 0, None, None]",nan,nan,nan,"[5, 1, 'May', 0, None, None]","[9, 1, 'Nov', 0, None, None]",2019-12-04 15:34:28
Charlecote Pools and Fields,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Apr', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[16, 1, 'Feb', 0, None, None]",nan,"[3, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[6, 2, 'Dec', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Jan', 0, None, None]",2019-12-04 15:34:28
