Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
King's Meads,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Oct', 0, None, None]",nan,"[23, 1, 'May', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[12, 2, 'Mar', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[26, 1, 'Jul', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[2, 1, 'Jul', 0, None, None]",nan,nan,2019-12-05 18:05:48
LNER Ballast Pits Lincoln,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Dec', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[5, 1, 'Jan', 0, None, None]",nan,"[5, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jan', 0, None, None]",nan,"[5, 1, 'Nov', 0, None, None]","[5, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Apr', 0, None, None]","[13, 1, 'Jul', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[15, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,"[7, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3, 1, 'May', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[8, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[12, 1, 'Oct', 0, None, None]",2019-12-05 18:05:48
Lambeth Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[63, 1, 'Nov', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[24, 1, 'Aug', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[21, 1, 'Aug', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'May', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[13, 1, 'May', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[10, 1, 'Jul', 0, None, None]",2019-12-05 18:05:48
Leazes Park Lake (Newcastle),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[9, 1, 'Oct', 0, None, None]",2019-12-05 18:05:48
Loch of Fyvie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Jan', 0, None, None]",nan,"[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]",nan,"[7, 1, 'Dec', 0, None, None]",nan,nan,"[2, 1, 'Oct', 0, None, None]",nan,nan,"[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]",nan,"[2, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[27, 1, 'Dec', 0, None, None]",nan,"[13, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[21, 1, 'Feb', 0, None, None]",2019-12-05 18:05:48
Longparish Trout Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Apr', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[6, 1, 'Nov', 0, None, None]",2019-12-05 18:05:48
Markeaton Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Nov', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[7, 1, 'Feb', 0, None, None]",nan,"[7, 1, 'Sep', 0, None, None]","[3, 1, 'Feb', 0, None, None]",nan,nan,"[2, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Oct', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]",nan,nan,nan,"[9, 1, 'Oct', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[8, 1, 'Oct', 0, None, None]",2019-12-05 18:05:48
Mathern Mill Fishery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Oct', 0, None, None]",2019-12-05 18:05:48
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[2, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[4, 1, 'Feb', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[15, 1, 'Feb', 0, None, None]",2019-12-05 18:05:48
"Mercia Marina, Willington",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Nov', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[49, 1, 'Oct', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[3, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Feb', 0, None, None]","[8, 1, 'May', 0, None, None]","[9, 1, 'Jul', 0, None, None]",nan,nan,nan,2019-12-05 18:05:48
Otley Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,"[7, 1, 'Apr', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[12, 1, 'Jul', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[18, 1, 'Aug', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[20, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Jan', 0, None, None]",2019-12-05 18:05:48
Parc Tredelerch - Cardiff,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Feb', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[8, 1, 'May', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[5, 2, 'Aug', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[9, 1, 'Jun', 0, None, None]",2019-12-05 18:05:48
"Parkhall Lake, Weston Coyney",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[9, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:05:48
Point of Ayre Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Nov', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[12, 1, 'Jun', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[3, 1, 'Nov', 0, None, None]",nan,nan,nan,"[10, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[7, 1, 'Jul', 0, None, None]",2019-12-05 18:05:48
Prior Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Jun', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[10, 1, 'Jul', 0, None, None]",nan,2019-12-05 18:05:48
Pwll-y-Waun Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Dec', 0, None, None]",nan,nan,"[2, 1, 'Nov', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[7, 1, 'Aug', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[5, 1, 'Nov', 0, None, None]",nan,nan,nan,"[5, 1, 'Jun', 0, None, None]","[6, 1, 'Jun', 0, None, None]","[8, 1, 'May', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[7, 1, 'May', 0, None, None]","[9, 1, 'May', 0, None, None]","[9, 1, 'May', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[10, 1, 'May', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[7, 1, 'Jul', 0, None, None]",2019-12-05 18:05:48
River Avon - Chippenham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Nov', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[6, 1, 'Sep', 0, None, None]",2019-12-05 18:05:48
River Hull - Brigham to Emmotland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[22, 1, 'Jan', 0, None, None]",nan,"[60, 1, 'Jan', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]",2019-12-05 18:05:48
River Ribble - Bull Nose-Clifton Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 2, 'Nov', 0, None, None]","[40, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jun', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,"[13, 1, 'Mar', 0, None, None]","[13, 1, 'Jan', 0, None, None]",2019-12-05 18:05:48
River Severn - Coton Hill to Weir (Shrewsbury),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Sep', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[25, 1, 'Aug', 0, None, None]","[50, 1, 'Jul', 0, None, None]","[34, 1, 'Aug', 0, None, None]","[28, 1, 'Jun', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Mar', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[6, 1, 'Oct', 0, None, None]",nan,2019-12-05 18:05:48
River Tay - Haughs of Kercock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[7, 1, 'Jan', 0, None, None]",nan,"[40, 1, 'Mar', 0, None, None]","[37, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[19, 1, 'May', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[16, 1, 'May', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[3, 1, 'May', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[25, 1, 'May', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[7, 1, 'Dec', 0, None, None]",2019-12-05 18:05:48
River Thames by Hurst Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Apr', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Nov', 0, None, None]",2019-12-05 18:05:48
Rodley Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[8, 2, 'Jun', 0, None, None]","[13, 1, 'May', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[7, 1, 'May', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]",2019-12-05 18:05:48
Stenton Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Jul', 0, None, None]",nan,"[7, 1, 'Jan', 0, None, None]",nan,nan,"[19, 1, 'Feb', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[8, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Jan', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[10, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-05 18:05:48
