Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Lancaster Canal,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,(0),(0),(0),0.0,(0),0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Larne Lough,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0,0,0,0.0,0,2.0,0,2,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Little Paxton Gravel Pits,0,0.0,0.0,0.0,0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,1,1.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Llangorse Lake,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,(0),0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Marden Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-28 10:01:24
Markeaton Park Lake,0,0.0,0.0,0.0,0,0.0,nan,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0.0,0,nan,nan,nan,0,0,1,0,0,0,(0),0.0,nan,0,0,2,2019-11-28 10:01:24
Marton Mere (Blackpool),nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,nan,nan,0.0,0.0,0.0,nan,3.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,nan,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Medway Estuary,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),0.0,(0),(0),0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2,(0),0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Midross Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,2,0,0,1,1.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Nafferton Mere,nan,0.0,nan,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,(0),2.0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0,(0),0,0,0.0,nan,0.0,nan,0,0,3,2019-11-28 10:01:57
North Third Reservoir,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,(0),0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,(0),0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Nunnery Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Ogmore Estuary,nan,nan,nan,0.0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,(0),0,(0),(0),0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Ogston Reservoir,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,nan,0.0,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,1,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Outer Ards Shoreline,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,(0),0,0.0,0,nan,0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Pirton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,Aug,0,0,3,2019-11-28 10:01:57
Pitsford Reservoir,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),1.0,1,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Raphael Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,1,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
River Derwent: Cromford to Matlock Bath,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,1.0,(0),nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
River Ouse - Southease to Lewes (Lewes Brooks),nan,nan,nan,nan,nan,0.0,nan,0.0,nan,0,0,0.0,0.0,nan,0.0,0.0,0.0,0,(0),0,(0),0.0,(0),0,0,0.0,0.0,0,nan,0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
River Ribble - Bull Nose-Clifton Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),nan,nan,0,nan,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Rocester Pools,0.0,0.0,0.0,nan,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,nan,nan,0.0,1.0,0,0,0,0,nan,nan,nan,nan,0,0,3,2019-11-28 10:01:57
Serpentine and Long Water and Round Pond - Kensington,0.0,0.0,0.0,0.0,0,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Severn Estuary,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Severn Estuary (English counties),0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Severn Estuary (Welsh counties),nan,0.0,nan,nan,0,0.0,0.0,0.0,(0),(0),(0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Severn Hams,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0,0,(0),0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,1,0.0,1.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Skelton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Solway Estuary,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
Solway Estuary (English counties),0.0,0.0,nan,0.0,0,0.0,0.0,0.0,(0),(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-28 10:01:57
