Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Eccup Reservoir,0.0,0,0.0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Eden Estuary,0.0,0,0.0,(0),0,0,0.0,0.0,0,0.0,0.0,0.0,(0),0,3,1,0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Esthwaite Water,9.0,12,13.0,13,15,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Etherow Country Park,0.0,19,18.0,19,0,0,0.0,0.0,nan,2.0,nan,0.0,0,0,0,nan,nan,nan,0,nan,nan,0,0,2,2019-11-22 01:35:18
Ewell Court Pond,0.0,nan,nan,nan,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,1,nan,nan,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Gatton Park,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Glynde Levels,0.0,0,0.0,(0),0,0,0.0,0.0,(0),0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,2,2019-11-22 01:35:18
Golden Acre Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,(0),1,0,0,0,nan,nan,nan,nan,0,0,2,2019-11-22 01:35:18
Golden Acre Park and Paul's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,(0),1,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Grafham Water,2.0,0,0.0,0,0,0,0.0,0.0,(0),0.0,0.0,0.0,0,0,0,(0),0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Harewood Lake,0.0,0,0.0,0,1,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Harrow Lodge Park,nan,3,3.0,3,3,2,9.0,0.0,1,0.0,0.0,0.0,0,(0),(0),(0),0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Hauxley Nature Reserve,nan,nan,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,1,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Hayle Estuary,0.0,0,0.0,0,0,1,1.0,0.0,0,0.0,0.0,0.0,0,(0),0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Island of Egilsay,0.0,0,0.0,1,0,(0),0.0,0.0,0,nan,0.0,0.0,0,0,(0),nan,(0),0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Kirk Loch Lochmaben,0.0,0,0.0,0,0,1,1.0,1.0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Lancaster Canal,0.0,(0),0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Larne Lough,0.0,0,2.0,0,2,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Little Paxton Gravel Pits,1.0,1,1.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Llangorse Lake,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,(0),0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Marden Quarry,nan,nan,2.0,2,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,2,2019-11-22 01:35:18
Markeaton Park Lake,nan,0,0.0,0,0,0,0.0,0.0,0,nan,nan,nan,0,0,1,0,0,0,(0),0.0,nan,0,0,2,2019-11-22 01:35:18
Marton Mere (Blackpool),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,nan,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Medway Estuary,(0),0.0,(0),(0),0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2,(0),0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Midross Gravel Pits,0,0.0,0,0,0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,2,0,0,1,1.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Nafferton Mere,(0),2.0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0,(0),0,0,0.0,nan,0.0,nan,0,0,3,2019-11-22 01:35:23
North Third Reservoir,0,1.0,0,0,(0),0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,(0),0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Nunnery Lakes,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Ogmore Estuary,(0),0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Ogston Reservoir,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,1,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Outer Ards Shoreline,0,0.0,0,nan,0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Pirton Pool,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,Aug,0,0,3,2019-11-22 01:35:23
Pitsford Reservoir,(0),1.0,1,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Raphael Park,nan,0.0,0,0,0,0.0,0.0,1,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
River Derwent: Cromford to Matlock Bath,nan,nan,nan,nan,1,nan,1.0,(0),nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
River Ouse - Southease to Lewes (Lewes Brooks),(0),0.0,(0),0,0,0.0,0.0,0,nan,0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
River Ribble - Bull Nose-Clifton Marsh,nan,nan,1,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),nan,nan,0,nan,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Rocester Pools,0,0.0,0,0,0,0.0,0.0,0,0.0,nan,nan,0.0,1.0,0,0,0,0,nan,nan,nan,nan,0,0,3,2019-11-22 01:35:23
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Severn Estuary,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Severn Estuary (English counties),0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Severn Estuary (Welsh counties),0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Severn Hams,(0),0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,1,0.0,1.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Skelton Lake,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Solway Estuary,0,0.0,0,0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Solway Estuary (English counties),0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Solway Estuary (Scottish counties),0,0.0,0,0,0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Stamford Park Lake (Ashton-under-Lyne),0,0.0,1,0,0,0.0,0.0,0,0.0,0,nan,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Stanley Park Lakes,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,nan,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Stanton Lake,0,0.0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Stodmarsh,0,0.0,0,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Stour Estuary,0,0.0,0,0,0,0.0,0.0,0,0.0,3Standard visit under the WeBS Low Tide Count SurveyWeBS,2.0,3.0,2.0,2,0,0,0,0.0,0.0,0.0,nan,0,0,3,2019-11-22 01:35:23
Stratfield Saye,0,0,0.0,0.0,(0),0.0,0,0.0,0.0,0.0,0,0.0,(0),0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-22 01:35:29
Swillington Ings,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-22 01:35:29
Taw-Torridge Estuary,0,1,1.0,1.0,1,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-22 01:35:29
Teign Estuary,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,(0),0.0,0,4.0,0,(0),0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-22 01:35:29
Tices Meadow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-22 01:35:29
Upton Warren Local Nature Reserve,0,1,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-22 01:35:29
Walsall Arboretum,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,4,2019-11-22 01:35:29
Walthamstow Reservoirs,0,2,2.0,2.0,2,0.0,0,0.0,0.0,1.0,1,nan,1,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-22 01:35:29
Watford Lodges,0,0,1.0,1.0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,0.0,0.0,4,2019-11-22 01:35:29
Westport Lake,0,0,0.0,0.0,0,0.0,0,0.0,nan,nan,0,0.0,0,0.0,0,0,0.0,0.0,0.0,nan,nan,0.0,0.0,4,2019-11-22 01:35:29
Whitlingham Country Park,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,1,0.0,1,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-22 01:35:29
Wilderness Pond,0,0,1.0,4.0,0,0.0,nan,nan,nan,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-22 01:35:29
Wingerworth Lido,0,0,nan,nan,0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.0,1,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-22 01:35:29
Winscar Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,1.0,0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,4,2019-11-22 01:35:29
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,0.0,nan,0.0,0.0,4,2019-11-22 01:35:29
Anglezarke Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Arnfield Reservoir,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Bottoms Reservoir (Derbyshire),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Clarydale Water,0,(0),4.0,0.0,(0),0.0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Eastwell Park,(0),nan,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Great Pool (Tresco),nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Jackhouse Reservoir,nan,1,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Knowsley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Leeming Reservoir near Oxenhope,0,1,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Little Weighton Pond,nan,0,nan,nan,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Longendale Reservoirs,0,0,0.0,0.0,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Parsloes Park,0,0,0.0,0.0,6,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Rhodeswood Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
Ribble Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
River Teifi - Newcastle Emlyn,0,(0),2.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,2019-11-22 01:35:29
"Stamford Park Lake, Altrincham",nan,nan,nan,1.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 01:35:35
Thrybergh Country Park,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 01:35:35
Torside Reservoir,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 01:35:35
Valehouse Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 01:35:35
Victoria Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,2019-11-22 01:35:35
END
