Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Tarns Dub,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,6,2.0,0,0,0,6.0,2.0,0.0,nan,2,2,1,2019-11-24 19:12:51
Taw-Torridge Estuary,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0,0,0,3,3.0,2.0,0.0,nan,2,2,1,2019-11-24 19:12:51
Alton Water,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1.0,0.0,0.0,nan,1,1,1,2019-11-24 19:12:51
Angle Park Loch (Birns Farm Gravel Pit),nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.0,2.0,0.0,nan,1,1,1,2019-11-24 19:12:51
Anglezarke and Yarrow Reservoirs,nan,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0.0,nan,1,1,1,2019-11-24 19:12:51
"Backwell Lake, Nailsea (Bucklands Pond)",0,3,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,4,4,4Supplementary visit under the WeBS Core Count SurveyWeBS,3,3,3,3,8,5.0,1,1,1,0.0,1.0,1.0,Aug,1,1,1,2019-11-24 19:12:51
Boultham Park Lake,(0),0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1.0,1.0,Jul,1,1,1,2019-11-24 19:12:51
Chew Valley Lake,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,6,0,0.0,0.0,0.0,nan,1,1,1,2019-11-24 19:12:51
Clydach Vale Countryside Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2,2.0,1,2,1,1.0,1.0,1.0,Nov,1,1,1,2019-11-24 19:12:51
Coed Hirwaun Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,2.0,Apr,1,1,1,2019-11-24 19:12:51
Cotswold Water Park (West),0,(0),0,(0),(0),(0),(0),5,(0),(0),(0),(0),(0),0.0,(0),1,1,nan,nan,nan,nan,1,1,1,2019-11-24 19:12:51
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,1,3.0,0.0,0.0,nan,1,1,1,2019-11-24 19:12:51
Derwent Water,7,7,21,10,6,6,11,7,5,3,2,2,1,1.0,2,1,2,1.0,2.0,1.0,Jul,1,1,1,2019-11-24 19:12:51
Diss Mere,1,1,2,2,2,0,1,1,0,0,0,0,2,2.0,2,1,1,1.0,1.0,0.0,nan,1,1,1,2019-11-24 19:12:51
Durleigh Reservoir,nan,0,0,nan,nan,0,nan,0,nan,nan,nan,nan,0,0.0,0,0,1,1.0,1.0,1.0,Jul,1,1,1,2019-11-24 19:12:51
"Eastville Park, Bristol",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,1,2,1.0,0.0,nan,1,1,2,2019-11-24 19:13:03
Ewell Court Pond,1.0,nan,nan,nan,0.0,1.0,3.0,6.0,3,nan,nan,nan,nan,nan,nan,2,nan,nan,0.0,0.0,nan,1,1,2,2019-11-24 19:13:03
Fal Complex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,2,1,0.0,0.0,nan,1,1,2,2019-11-24 19:13:03
Greenhead Pond (Perchy Pond),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,7,0,0,0.0,0.0,nan,1,1,2,2019-11-24 19:13:03
Hainault Country Park,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0,0.0,0,0.0,1,1,1,1.0,1.0,May,1,1,2,2019-11-24 19:13:03
Heaton Park,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,4.0,4,nan,2,4,0,0.0,0.0,nan,1,1,2,2019-11-24 19:13:03
Helston Park Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,3.0,Oct,1,1,2,2019-11-24 19:13:03
Hillsborough Park Sheffield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,3,2.0,1,1,1,1.0,1.0,Aug,1,1,2,2019-11-24 19:13:03
Hooe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,1,nan,nan,nan,nan,nan,1,1,2,2019-11-24 19:13:03
Humber Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,2.0,2.0,Jul,1,1,2,2019-11-24 19:13:03
Ifield Mill Pond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,2,2,1.0,0.0,nan,1,1,2,2019-11-24 19:13:03
Kirk Hallam Lake,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,1,1,1.0,nan,nan,1,1,2,2019-11-24 19:13:03
Llandrindod Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,0,1,1,nan,0.0,nan,1,1,2,2019-11-24 19:13:03
Lochan Sgeireach near Stoer,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,nan,1,1,2,2019-11-24 19:13:03
Longlands Lake,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,2,1.0,0,0,0,0.0,4.0,Nov,1,1,2,2019-11-24 19:13:03
Margam Park Ponds,3.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0,0,3.0,1,2.0,5,2.0,0,2,0,0.0,2.0,Jan,1,1,2,2019-11-24 19:13:03
Milton Mount Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,2.0,0.0,nan,1,1,2,2019-11-24 19:13:03
North Hykeham Gravel Pits,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,(0),(1),1.0,(1),1.0,1,1.0,1,(1),(0),0.0,nan,nan,1,1,2,2019-11-24 19:13:03
Par Sands Pools and St Andrews Road,0.0,6.0,4.0,20.0,6.0,8.0,6.0,4.0,0,0,0.0,0,0.0,1,1.0,1,1,0,nan,1.0,Jan,1,1,2,2019-11-24 19:13:03
Redesmere,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,nan,0,0.0,1,0.0,0,1.0,(1),nan,nan,nan,nan,nan,1,1,2,2019-11-24 19:13:03
River Derwent - Darley Abbey to Derby River Gardens,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,nan,nan,nan,nan,1,1,2,2019-11-24 19:13:03
Sea Bank (Huttoft) Clay Pits,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0.0,0,1,2,0.0,0.0,nan,1,1,2,2019-11-24 19:13:03
Shakerley Mere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,2,2.0,2,1.0,1,1,1,1.0,1.0,Nov,1,1,2,2019-11-24 19:13:03
Stithians Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,(0),0.0,0,0.0,0,1,0,4.0,0.0,nan,1,1,2,2019-11-24 19:13:03
Sutton Coldfield Park Pools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,1,1.0,1.0,Jul,1,1,2,2019-11-24 19:13:03
Taf Bargoed Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,1.0,4.0,Apr,1,1,2,2019-11-24 19:13:03
Abercairny Loch,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,nan,0,0,2,2019-11-24 19:13:03
Abram Flashes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,nan,nan,nan,(0),0.0,1,0,0,0.0,0.0,nan,0,0,2,2019-11-24 19:13:03
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,0,0,0,0.0,0.0,nan,0,0,2,2019-11-24 19:13:03
Aldenham Reservoir,0.0,0.0,0.0,0.0,nan,0.0,0.0,1.0,1,0,0.0,0,nan,0,0.0,(0),nan,nan,nan,nan,nan,0,0,2,2019-11-24 19:13:03
Allestree Park Lakes,0,nan,nan,nan,0,0,0,0,0.0,nan,nan,nan,0,2,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Argal Reservoir,2,0,1,1,1,1,1,0,0.0,0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,3,2019-11-24 19:13:15
Argal and College Reservoirs,2,1,1,1,1,1,1,1,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Arun Valley,4,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Aston On Trent Gravel Pits,nan,1,0,nan,nan,0,0,0,nan,nan,nan,nan,0,0,0.0,nan,nan,0,0,nan,nan,0,0,3,2019-11-24 19:13:15
Avington Lake,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,(1),0,0,nan,0,0,3,2019-11-24 19:13:15
Avon Estuary (Devon),(0),0,0,(0),0,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Baffins Pond,1,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Balgone Ponds,(0),(0),(0),(0),(0),(0),(0),0,0.0,6,0,0.0,(0),0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Barton Pits and Catholme,0,0,0,0,0,1,0,0,0.0,0,0,0.0,(0),0,0.0,0,0.0,nan,nan,nan,nan,0,0,3,2019-11-24 19:13:15
Bassenthwaite Lake,0,(0),5,(0),0,0,(0),0,0.0,0,0,0.0,0,(0),0.0,0,0.0,0,(0),(0),nan,0,0,3,2019-11-24 19:13:15
Bathingbourne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Benbow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,3,2019-11-24 19:13:15
Birkacre Pond On Yarrow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0.0,1,1,0,nan,0,0,3,2019-11-24 19:13:15
Blackleach Reservoir,0,1,0,0,0,nan,0,nan,0.0,0,0,0.0,0,0,0.0,nan,nan,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Blagdon Lake,0,2,1,0,0,0,0,0,0.0,0,(0),0.0,0,0,0.0,1,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Blairdrummond Safari Park Loch,0,10,6,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Bothal Pond,nan,nan,0,0,0,0,0,nan,0.0,nan,0,nan,0,0,0.0,0,0.0,1,0,0,nan,0,0,3,2019-11-24 19:13:15
Brading Harbour,0,0,1,2,4,1,1,(0),0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,(0),nan,0,0,3,2019-11-24 19:13:15
Bradley Pond (Devon),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1.0,nan,nan,nan,nan,nan,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Brasside Ponds,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,1,Oct,0,0,3,2019-11-24 19:13:15
Brookvale Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,1.0,0,nan,nan,nan,0,0,3,2019-11-24 19:13:15
Buckden and Stirtloe Pits,0,0,0,0,0,nan,nan,nan,nan,nan,0,0.0,0,0,nan,(0),0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Burry Inlet,0,(0),0,0,0,0,0,0,2.0,4,4,4.0,3,3,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Burton Agnes Mere,nan,6,nan,nan,1,5,4,2,0.0,0,3,2.0,2,1,1.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Caerphilly Castle Moat,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,2,0,nan,0,0,3,2019-11-24 19:13:15
Calderstones Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,3,2019-11-24 19:13:15
Cam Washes (Upware),0,0,0,0,0,0,0,nan,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Camel Estuary,1,0,0,0,0,5,3Standard visit under the WeBS Low Tide Count SurveyWeBS,3,0.0,0,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,9,0.0,0,0.0,1,1,0,nan,0,0,3,2019-11-24 19:13:15
Cardew Mires Quarry,nan,nan,nan,nan,nan,nan,(0),(0),0.0,(0),0,0.0,0,0,1.0,1,0.0,0,0,0,nan,0,0,3,2019-11-24 19:13:15
Carshalton Grove Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,4,2019-11-24 19:13:27
Castle Island (Ashington),nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,2.0,0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Castle Loch Lochmaben,0.0,0,0,0.0,0,0.0,0.0,0,0,0,2.0,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Central Pond (Wandsworth Common),1.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Charlton Gravel Pits (Andover),nan,nan,0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,(0),0,0,0,nan,0,0,4,2019-11-24 19:13:27
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),nan,1,1,4,2019-11-24 19:13:27
Chichester Gravel Pits,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,2,0,0,nan,0,0,4,2019-11-24 19:13:27
Chichester Harbour,0.0,0,(0),0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,1,0.0,0,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Chilham and Chartham Gravel Pits,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,nan,0,0.0,0,1,0,0,nan,0,0,4,2019-11-24 19:13:27
Chilton Foliat,0.0,(0),0,0.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,nan,0,0,4,2019-11-24 19:13:27
Chorlton Water Park,1.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,nan,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Clapham Common,3.0,nan,nan,0.0,0,0.0,0.0,0,nan,nan,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Clowance Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,1,nan,nan,nan,nan,0,nan,0,0,4,2019-11-24 19:13:27
Clowes Park,nan,nan,nan,0.0,(1),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Clumber Park Lake,0.0,0,0,0.0,0,0.0,nan,0,0,0,0.0,0,1.0,1,0,0.0,0,0,0,1,Apr,0,0,4,2019-11-24 19:13:27
Coate Water,2.0,0,nan,nan,0,nan,nan,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Codnor Park Reservoir,0.0,0,0,0.0,0,0.0,0.0,(0),0,nan,0.0,0,0.0,0,0,0.0,0,0,0,nan,nan,0,0,4,2019-11-24 19:13:27
College Reservoir,1.0,1,1,1.0,0,1.0,1.0,1,0,0,0.0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,0,0,4,2019-11-24 19:13:27
Colne Valley Gravel Pits,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Colwick Country Park,0.0,0,nan,nan,nan,nan,nan,0,0,0,0.0,nan,0.0,0,(0),0.0,nan,nan,nan,0,nan,0,0,4,2019-11-24 19:13:27
Compton Acres Balancing Ponds,0.0,0,0,0.0,nan,0.0,0.0,0,0,0,0.0,1,1.0,0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Croxall Pits,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,nan,0,1,0,0,nan,0,0,4,2019-11-24 19:13:27
Culcreuch Castle Pond,0.0,0,0,0.0,0,0.0,0.0,(0),(0),(0),0.0,(0),0.0,(0),0,0.0,0,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Dane Valley - Holmes Chapel to Swettenham,nan,nan,nan,nan,nan,nan,nan,nan,0,14,0.0,0,0.0,0,0,0.0,0,0,1,0,nan,0,0,4,2019-11-24 19:13:27
Dart Estuary,0.0,5,11,0.0,0,0.0,0.0,0,1,0,1.0,5,0.0,1,1,0.0,1,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Decoy Lakes (Newton Abbot),0.0,0,0,0.0,0,1.0,1.0,2,3,4,2.0,0,1.0,0,0,0.0,1,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Dee Estuary (England and Wales),0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,1,0,0.0,0,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Dee Estuary (English counties),0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Dee Estuary (Welsh counties),0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,1,0,0.0,0,0,0,0,nan,0,0,4,2019-11-24 19:13:27
Derwent Reservoir,0.0,0,0,0.0,1,0.0,0.0,0,0,(0),0.0,0,0.0,0,0,0.0,0,0,0,1,Jun,0,0,4,2019-11-24 19:13:27
Dinton Pastures,0,0,nan,0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Ditchford Gravel Pits,(0),4,0,0,nan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Dockacres Gravel Pits,1,0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Doune Ponds,0,0,0,0,0.0,0.0,2.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Doxey Marshes SSSI,0,0,0,0,0.0,0.0,0.0,0.0,0.0,(0),0,0.0,0.0,0.0,(0),0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Drakelow Gravel Pit,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Draycote Water,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Duddingston Loch,0,(0),0,0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Duddon Estuary,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Dunlop Semtex Pond,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Eairy and Kionslieu Dams,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,1.0,0.0,0.0,0,nan,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Earlswood Lakes (Surrey),0,nan,nan,0,0.0,0.0,0.0,0.0,nan,0,0,nan,0.0,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Earlswood Lakes (Warwickshire),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1.0,0.0,nan,nan,nan,nan,nan,0,0,nan,0,0,5,2019-11-24 19:13:38
East Park Hull,nan,nan,2,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Eastlands Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Edington Lake,0,0,0,2,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Ellesmere Lakes,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Erewash Meadows NR,(0),0,(0),0,0.0,0.0,0.0,0.0,0.0,0,(0),nan,0.0,0.0,(0),0,(0),(1),(1),0,nan,1,1,5,2019-11-24 19:13:38
Etherow Country Park,0,0,(0),(0),0.0,0.0,0.0,0.0,nan,(9),nan,0.0,0.0,0.0,0,nan,nan,nan,0,nan,nan,0,0,5,2019-11-24 19:13:38
Eversley Cross and Yateley Gravel Pits,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,(0),(0),(0),nan,0,0,5,2019-11-24 19:13:38
Exeter River Valley Park and Matford Marshes,nan,nan,nan,0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0,(0),(0),(0),0,(0),nan,0,0,5,2019-11-24 19:13:38
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,0,0,5,2019-11-24 19:13:38
Felmersham GP,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Fort Henry Ponds and Exton Park Lakes,0,0,15,14,0.0,0.0,14.0,25.0,43.0,5,1,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Forth and Clyde Canal - M80 to Underwood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,5,2019-11-24 19:13:38
Frensham Ponds,(0),nan,0,0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,5,2019-11-24 19:13:38
Frimley Gravel Pits,0,nan,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0,0,nan,nan,0,0,5,2019-11-24 19:13:38
Galashiels Sewage Treatment Works,0,(0),0,nan,nan,0.0,0.0,nan,nan,(0),nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,0,0,5,2019-11-24 19:13:38
