Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,1936,1937,1938,1939,RoughTimeAccessed
Burwell Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Jun', 0, None, None]","[159, 1, 'Oct', 0, None, None]","[139, 1, 'Jan', 0, None, None]","[736, 1, 'Feb', 0, None, None]","[246, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Cruden Bay Brickworks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[23, 1, 'Apr', 0, None, None]","[250, 1, 'Mar', 0, None, None]","[200, 1, 'Dec', 0, None, None]",nan,nan,"[130, 1, 'Nov', 0, None, None]","[90, 1, 'Jan', 0, None, None]","[90, 1, 'Nov', 0, None, None]","[250, 1, 'Feb', 0, None, None]","[110, 1, 'Feb', 0, None, None]","[130, 1, 'Feb', 0, None, None]","[700, 1, 'Dec', 0, None, None]","[130, 1, 'Dec', 0, None, None]","[150, 1, 'Dec', 0, None, None]","[200, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Loch a' Phuill (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[56, 1, 'Nov', 0, None, None]","[40, 1, 'Nov', 0, None, None]",nan,"[101, 1, 'Jan', 0, None, None]","[101, 1, 'Jan', 0, None, None]","[79, 1, 'Sep', 0, None, None]","[85, 1, 'Jan', 0, None, None]","[133, 1, 'Dec', 0, None, None]","[74, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,"[56, 1, 'Mar', 0, None, None]","[158, 1, 'Jan', 0, None, None]","[230, 1, 'Feb', 0, None, None]","[175, 1, 'Feb', 0, None, None]","[188, 1, 'Jan', 0, None, None]","[312, 1, 'Sep', 0, None, None]","[223, 1, 'Dec', 0, None, None]","[310, 1, 'Oct', 0, None, None]","[269, 1, 'Oct', 0, None, None]","[199, 1, 'Nov', 0, None, None]","[260, 1, 'Oct', 0, None, None]","[153, 1, 'Oct', 0, None, None]","[161, 1, 'Feb', 0, None, None]","[175, 1, 'Nov', 0, None, None]","[165, 1, 'Jan', 0, None, None]","[179, 1, 'Mar', 0, None, None]","[175, 1, 'Jan', 0, None, None]","[290, 1, 'Dec', 0, None, None]","[210, 1, 'Feb', 0, None, None]","[325, 1, 'Jan', 0, None, None]","[310, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Jan', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[12, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[12, 1, 'Jan', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[9, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[78, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,"[208, 1, 'Dec', 0, None, None]","[89, 1, 'Dec', 0, None, None]","[78, 1, 'Feb', 0, None, None]","[334, 1, 'Jan', 0, None, None]","[276, 1, 'Jan', 0, None, None]","[163, 1, 'Dec', 0, None, None]","[450, 2, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
White Cart Water (Netherton Farm),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[158, 1, 'Jan', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[264, 2, 'Mar', 0, None, None]","[290, 2, 'Jan', 0, None, None]","[83, 1, 'Feb', 0, None, None]","[170, 2, 'Feb', 0, None, None]","[341, 2, 'Feb', 0, None, None]","[230, 1, 'Nov', 0, None, None]","[154, 2, 'Feb', 0, None, None]","[268, 1, 'Mar', 0, None, None]","[300, 2, 'Nov', 0, None, None]","[236, 2, 'Jan', 0, None, None]","[148, 2, 'Feb', 0, None, None]",nan,"[260, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,2019-12-05 18:28:53
Conwy Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[168, 1, 'Jan', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[90, 1, 'Jan', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[77, 1, 'Jan', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[110, 1, 'Dec', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[106, 1, 'Dec', 0, None, None]",nan,"[64, 1, 'Jan', 0, None, None]",nan,"[49, 1, 'Jan', 0, None, None]","[164, 1, 'Jan', 0, None, None]",nan,"[388, 1, 'Jan', 0, None, None]","[113, 1, 'Feb', 0, None, None]","[153, 1, 'Dec', 0, None, None]","[284, 1, 'Dec', 0, None, None]",nan,"[55, 1, 'Feb', 0, None, None]","[139, 1, 'Jan', 0, None, None]","[323, 1, 'Oct', 0, None, None]","[217, 1, 'Nov', 0, None, None]","[165, 1, 'Nov', 0, None, None]","[213, 1, 'Oct', 0, None, None]","[374, 1, 'Oct', 0, None, None]","[214, 1, 'Nov', 0, None, None]","[403, 1, 'Oct', 0, None, None]","[200, 1, 'Nov', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[6, 1, 'Jun', 0, None, None]","[227, 1, 'Oct', 0, None, None]","[186, 1, 'Dec', 0, None, None]","[71, 1, 'Oct', 0, None, None]","[213, 1, 'Oct', 0, None, None]","[213, 1, 'Oct', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[150, 1, 'Oct', 0, None, None]","[244, 1, 'Sep', 0, None, None]","[442, 1, 'Nov', 0, None, None]","[362, 1, 'Dec', 0, None, None]","[212, 1, 'Nov', 0, None, None]","[312, 1, 'Dec', 0, None, None]","[271, 1, 'Dec', 0, None, None]","[360, 1, 'Oct', 0, None, None]","[221, 1, 'Sep', 0, None, None]","[132, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']",nan,nan,nan,nan,2019-12-05 18:28:53
Loch Insh and Spey Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[125, 1, 'Dec', 0, None, None]","[90, 1, 'Oct', 0, None, None]","[135, 1, 'Oct', 0, None, None]","[120, 1, 'Oct', 0, None, None]","[300, 1, 'Nov', 0, None, None]","[115, 1, 'Dec', 0, None, None]","[175, 1, 'Sep', 0, None, None]","[500, 1, 'Oct', 0, None, None]","[133, 1, 'Mar', 0, None, None]","[175, 1, 'Nov', 0, None, None]",nan,"[306, 1, 'Sep', 0, None, None]","[95, 1, 'Nov', 0, None, None]","[54, 1, 'Feb', 0, None, None]","[125, 1, 'Nov', 0, None, None]",nan,"[217, 1, 'Oct', 0, None, None]","[233, 1, 'Mar', 0, None, None]",nan,"[17, 1, 'Sep', 0, None, None]","[437, 1, 'Dec', 0, None, None]","[399, 1, 'Nov', 0, None, None]","[146, 1, 'Nov', 0, None, None]","[229, 1, 'Mar', 0, None, None]","[112, 1, 'Oct', 0, None, None]","[40, 1, 'Apr', 0, None, None]","[127, 1, 'Dec', 0, None, None]","[165, 1, 'Jan', 0, None, None]","[228, 1, 'Oct', 0, None, None]","[191, 1, 'Jan', 0, None, None]","[214, 1, 'Nov', 0, None, None]","[236, 1, 'Nov', 0, None, None]","[290, 1, 'Feb', 0, None, None]","[262, 1, 'Feb', 0, None, None]","[274, 1, 'Oct', 0, None, None]","[154, 1, 'Nov', 0, None, None]","[113, 1, 'Nov', 0, None, None]","[256, 1, 'Nov', 0, None, None]","[176, 1, 'Mar', 0, None, None]","[293, 1, 'Jan', 0, None, None]","[374, 1, 'Nov', 0, None, None]","[206, 1, 'Nov', 0, None, None]",nan,"[149, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Pegwell Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[230, 1, 'Oct', 0, None, None]",nan,nan,nan,"[104, 1, 'Jan', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[80, 1, 'Dec', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[180, 1, 'Dec', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[50, 1, 'Nov', 0, None, None]","[110, 1, 'Dec', 0, None, None]","[32, 1, 'Aug', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[63, 1, 'Jan', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[37, 1, 'Sep', 0, None, None]","[129, 1, 'Sep', 0, None, None]","[308, 1, 'Jan', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[323, 1, 'Nov', 0, None, None]","[352, 1, 'Dec', 0, None, None]","[660, 1, 'Jan', 0, None, None]","[150, 1, 'Jan', 0, None, None]","[761, 1, 'Jan', 0, None, None]","[826, 1, 'Dec', 0, None, None]","[888, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1140, 1, 'Jan', 0, None, None]","[1600, 2, 'Dec', 0, None, None]","[305, 1, 'Dec', 0, None, None]","[171, 1, 'Jan', 0, None, None]","[162, 1, 'Oct', 0, None, None]","[495, 1, 'Sep', 0, None, None]","[143, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Pawston Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[25, 1, 'Jan', 0, None, None]",nan,nan,nan,"[22, 1, 'Oct', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[200, 2, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[150, 1, 'Jan', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[44, 1, 'Nov', 0, None, None]","[45, 1, 'Dec', 0, None, None]","[500, 1, 'Nov', 0, None, None]","[420, 1, 'Nov', 0, None, None]","[155, 2, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
River Lune - Arkholme to Whittington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[31, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[72, 1, 'Jan', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[162, 1, 'Nov', 0, None, None]","[112, 1, 'Feb', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[108, 1, 'Jan', 0, None, None]",nan,nan,"[52, 1, 'Sep', 0, None, None]","[39, 1, 'Nov', 0, None, None]","[80, 1, 'Sep', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[70, 1, 'Nov', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[44, 1, 'Oct', 0, None, None]",nan,nan,"[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[58, 1, 'Mar', 0, None, None]","[250, 1, 'Dec', 0, None, None]","[74, 1, 'Mar', 0, None, None]","[275, 1, 'Dec', 0, None, None]","[135, 1, 'Jan', 0, None, None]","[327, 1, 'Nov', 0, None, None]","[450, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Seaton Gravel Pits and River,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[25, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[59, 1, 'Dec', 0, None, None]","[90, 1, 'Feb', 0, None, None]","[79, 1, 'Nov', 0, None, None]","[6, 2, 'Mar', 0, None, None]","[585, 1, 'Dec', 0, None, None]","[483, 1, 'Dec', 0, None, None]","[547, 1, 'Dec', 0, None, None]","[149, 1, 'Nov', 0, None, None]","[280, 1, 'Feb', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[70, 1, 'Dec', 0, None, None]","[355, 1, 'Jan', 0, None, None]","[672, 1, 'Jan', 0, None, None]","[247, 1, 'Jan', 0, None, None]","[331, 1, 'Jan', 0, None, None]","[559, 1, 'Jan', 0, None, None]","[381, 1, 'Jan', 0, None, None]","[980, 2, 'Dec', 0, None, None]","[1060, 1, 'Dec', 0, None, None]","[758, 1, 'Dec', 0, None, None]","[365, 1, 'Feb', 0, None, None]","[465, 1, 'Jan', 0, None, None]","[272, 2, 'Jan', 0, None, None]","[295, 1, 'Dec', 0, None, None]","[131, 1, 'Feb', 0, None, None]","[89, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Isleham Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[408, 1, 'Oct', 0, None, None]","[245, 1, 'Jan', 0, None, None]","[423, 1, 'Oct', 0, None, None]","[170, 1, 'Nov', 0, None, None]","[251, 1, 'Aug', 0, None, None]","[240, 1, 'Dec', 0, None, None]","[242, 1, 'Sep', 0, None, None]","[334, 1, 'Sep', 0, None, None]","[179, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Holburn Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[110, 1, 'Dec', 0, None, None]","[60, 1, 'Oct', 0, None, None]","[90, 1, 'Jan', 0, None, None]","[140, 1, 'Oct', 0, None, None]","[190, 1, 'Sep', 0, None, None]","[150, 1, 'Oct', 0, None, None]","[300, 1, 'Oct', 0, None, None]","[90, 1, 'Jan', 0, None, None]","[300, 1, 'Nov', 0, None, None]","[500, 1, 'Jan', 0, None, None]","[550, 1, 'Feb', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[250, 1, 'Oct', 0, None, None]","[250, 1, 'Nov', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[500, 1, 'Oct', 0, None, None]","[300, 1, 'Oct', 0, None, None]","[400, 1, 'Sep', 0, None, None]","[600, 1, 'Nov', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[200, 1, 'Nov', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[850, 1, 'Sep', 0, None, None]","[850, 1, 'Oct', 0, None, None]","[550, 1, 'Nov', 0, None, None]","[800, 1, 'Sep', 0, None, None]","[126, 1, 'Nov', 0, None, None]","[500, 1, 'Sep', 0, None, None]","[750, 1, 'Oct', 0, None, None]","[160, 1, 'Sep', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[420, 1, 'Sep', 0, None, None]","[350, 1, 'Feb', 0, None, None]","[3920, 1, 'Sep', 0, None, None]","[1700, 1, 'Oct', 0, None, None]","[2250, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3500, 1, 'Sep', 0, None, None]","[3000, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[43, 1, 'Mar', 0, None, None]","[500, 1, 'Oct', 0, None, None]","[200, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Cran Loch and Loch Loy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[50, 1, 'Sep', 0, None, None]","[320, 1, 'Oct', 0, None, None]","[100, 1, 'Oct', 0, None, None]","[205, 1, 'Sep', 0, None, None]","[120, 1, 'Oct', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[135, 1, 'Oct', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[80, 1, 'Oct', 0, None, None]","[125, 1, 'Sep', 0, None, None]","[75, 1, 'Nov', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[75, 1, 'Nov', 0, None, None]","[15, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[105, 1, 'Sep', 0, None, None]","[82, 1, 'Jan', 0, None, None]","[77, 1, 'Jan', 0, None, None]","[101, 1, 'Jan', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[127, 1, 'Feb', 0, None, None]","[153, 1, 'Dec', 0, None, None]","[60, 2, 'Dec', 0, None, None]","[160, 1, 'Nov', 0, None, None]","[120, 2, 'Oct', 0, None, None]","[118, 2, 'Feb', 0, None, None]","[251, 1, 'Feb', 0, None, None]","[75, 2, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,"[252, 1, 'Nov', 0, None, None]","[235, 1, 'Feb', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[60, 2, 'Mar', 0, None, None]","[250, 1, 'Jan', 0, None, None]","[275, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[456, 1, 'Jan', 0, None, None]","[230, 2, 'Jan', 0, None, None]","[222, 1, 'Jan', 0, None, None]","[282, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Castlemartin Corse,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[185, 1, 'Feb', 0, None, None]","[125, 1, 'Feb', 0, None, None]","[320, 1, 'Nov', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[200, 1, 'Feb', 0, None, None]","[120, 1, 'Nov', 0, None, None]","[156, 1, 'Jan', 0, None, None]","[81, 1, 'Feb', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[540, 1, 'Dec', 0, None, None]","[157, 1, 'Jan', 0, None, None]","[310, 1, 'Feb', 0, None, None]","[70, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Moray Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[101, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[195, 1, 'Jan', 0, None, None]","[84, 1, 'Feb', 0, None, None]","[52, 1, 'Dec', 0, None, None]","[54, 1, 'Dec', 0, None, None]","[108, 1, 'Jan', 0, None, None]","[141, 1, 'Dec', 0, None, None]","[190, 1, 'Sep', 0, None, None]","[691, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Swithland Reservoir,nan,nan,nan,"[175, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[50, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[40, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[200, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[12, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[43, 1, 'Feb', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[87, 1, 'Feb', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[92, 1, 'Nov', 0, None, None]","[725, 1, 'Jan', 0, None, None]","[156, 1, 'Dec', 0, None, None]","[115, 1, 'Jan', 0, None, None]","[70, 1, 'Sep', 0, None, None]","[138, 1, 'Feb', 0, None, None]","[111, 1, 'Nov', 0, None, None]","[170, 1, 'Jan', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[84, 1, 'Oct', 0, None, None]","[178, 1, 'Jan', 0, None, None]","[195, 1, 'Jan', 0, None, None]","[111, 1, 'Dec', 0, None, None]","[71, 1, 'Jan', 0, None, None]","[101, 1, 'Oct', 0, None, None]","[285, 1, 'Jan', 0, None, None]","[140, 1, 'Nov', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[51, 1, 'Sep', 0, None, None]","[92, 1, 'Sep', 0, None, None]","[170, 1, 'Dec', 0, None, None]","[226, 1, 'Feb', 0, None, None]","[81, 1, 'Sep', 0, None, None]","[79, 1, 'Sep', 0, None, None]","[92, 1, 'Sep', 0, None, None]","[65, 1, 'Sep', 0, None, None]","[42, 1, 'Nov', 0, None, None]","[227, 1, 'Oct', 0, None, None]","[183, 1, 'Dec', 0, None, None]","[74, 1, 'Sep', 0, None, None]","[241, 1, 'Dec', 0, None, None]","[179, 1, 'Nov', 0, None, None]","[48, 1, 'Sep', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[291, 1, 'Oct', 0, None, None]","[457, 1, 'Dec', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[184, 1, 'Oct', 0, None, None]","[153, 1, 'Oct', 0, None, None]","[262, 1, 'Jan', 0, None, None]","[221, 1, 'Nov', 0, None, None]","[366, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
