Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Island of Egilsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[3, 1, 'Nov', 0, None, None]",nan,"[8, 1, 'Nov', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]",nan,"[2, 2, 'Oct', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[10, 1, 'Jan', 0, None, None]",2019-12-06 21:27:19
Melbost Sands and Broad Bay (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[3, 1, 'Jan', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[29, 1, 'Nov', 0, None, None]",nan,"[21, 1, 'Jun', 0, None, None]","[16, 2, 'Oct', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[110, 1, 'Oct', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[46, 1, 'Nov', 0, None, None]","[4, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[3, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[18, 1, 'Nov', 0, None, None]",nan,nan,"[11, 1, 'Mar', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[38, 1, 'Sep', 0, None, None]",nan,"[5, 1, 'Apr', 0, None, None]","[66, 1, 'Sep', 0, None, None]","[15, 1, 'Apr', 0, None, None]","[31, 1, 'Feb', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[27, 1, 'Apr', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[14, 1, 'Jan', 0, None, None]",nan,"[5, 1, 'Feb', 0, None, None]",nan,nan,2019-12-06 21:27:19
Swale Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Feb', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[0, 2, '', 0, None, None]","[61, 1, 'Dec', 0, None, None]","[49, 1, 'Nov', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[54, 1, 'Mar', 0, None, None]","[23, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[48, 1, 'Dec', 0, None, None]","[73, 1, 'Jan', 0, None, None]","[62, 1, 'Jan', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[65, 1, 'Dec', 0, None, None]","[64, 1, 'Mar', 0, None, None]","[54, 1, 'Mar', 0, None, None]","[32, 2, 'Feb', 0, None, None]","[78, 1, 'Feb', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[41, 1, 'Mar', 0, None, None]","[31, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[6, 2, 'Feb', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]",2019-12-06 21:27:19
Thames Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Jan', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[29, 1, 'Nov', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[29, 1, 'Nov', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[11, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3, 1, 'Dec', 0, None, None]","[12, 2, 'Nov', 0, None, None]","[17, 1, 'Feb', 0, None, None]",2019-12-06 21:27:19
Billia Croo to Hamnavoe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Jan', 0, None, None]",2019-12-06 21:27:19
Claish Moss and Lower Loch Shiel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[2, 1, 'Feb', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[22, 1, 'Sep', 0, None, None]",nan,"[10, 1, 'Mar', 0, None, None]",nan,"[6, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[19, 1, 'Apr', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[10, 2, 'Aug', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[4, 1, 'May', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[17, 1, 'May', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[11, 2, 'Aug', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[7, 1, 'May', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[11, 1, 'Jul', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[8, 1, 'May', 0, None, None]",2019-12-06 21:27:19
Crummock Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[10, 1, 'May', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[12, 1, 'Jun', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[5, 1, 'May', 0, None, None]",2019-12-06 21:27:19
Cuil Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[18, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[3, 2, 'Mar', 0, None, None]","[16, 2, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]",2019-12-06 21:27:19
Don Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]",nan,"[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[12, 2, 'Mar', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[14, 1, 'Nov', 0, None, None]",2019-12-06 21:27:19
Doon Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Oct', 0, None, None]","[7, 1, 'Mar', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[4, 2, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,"[33, 1, 'Sep', 0, None, None]","[27, 1, 'Sep', 0, None, None]",nan,"[16, 1, 'Sep', 0, None, None]","[6, 1, 'Mar', 0, None, None]",nan,"[13, 1, 'Apr', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[4, 1, 'Nov', 0, None, None]",2019-12-06 21:27:19
"Hamna Voe and Galtagarth, Yell",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[3, 1, 'Jun', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]",nan,"[9, 1, 'Sep', 0, None, None]",nan,nan,nan,2019-12-06 21:27:19
Loch Gairloch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[11, 1, 'Mar', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]",nan,nan,nan,"[4, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[5, 2, 'Feb', 0, None, None]","[17, 2, 'Jan', 0, None, None]","[6, 2, 'Jan', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[11, 2, 'Feb', 0, None, None]","[11, 2, 'Feb', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[5, 2, 'Feb', 0, None, None]",2019-12-06 21:27:19
Loch Shieldaig,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[7, 2, 'Mar', 0, None, None]",nan,nan,nan,"[7, 1, 'Mar', 0, None, None]",nan,"[5, 1, 'Feb', 0, None, None]",nan,nan,nan,"[12, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]",2019-12-06 21:27:19
Stocks Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[9, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[11, 1, 'Jul', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[4, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[10, 1, 'Apr', 0, None, None]","[8, 1, 'Apr', 0, None, None]",2019-12-06 21:27:19
Tamar Complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[24, 2, 'Jan', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[32, 2, 'Jan', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]",2019-12-06 21:27:19
Uyea Sound,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'May', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[14, 1, 'Jan', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[5, 1, 'Nov', 0, None, None]",2019-12-06 21:27:19
Burry Inlet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[26, 2, 'Mar', 0, None, None]","[24, 2, 'Apr', 0, None, None]","[31, 1, 'Mar', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[48, 1, 'Mar', 0, None, None]","[30, 2, 'Feb', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[20, 1, 'Apr', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[4, 2, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 1, 'Jan', 0, None, None]",2019-12-06 21:27:19
