Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
nan,13000,"6,870Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","18,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","17,540Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","24,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","18,290Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",21056,15398,"2,950Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","23,415WWT/JNCC National Grey Goose Censusnull","32,669Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",15841,"20,622Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","16,257Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","24,379unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,451,4000,41,0,720,19,"3,100Supplementary roost count under the WeBS Core Count SurveyWeBS",0,"8,140Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",4247,"1,500Standard visit under the WeBS Low Tide Count SurveyWeBS",5000,"16,043Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","11,667Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","20,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,5500,6600,5500,4380,7100,17100,12784,11213,"20,200Supplementary roost count under the WeBS Core Count SurveyWeBS","22,785Supplementary roost count under the WeBS Core Count SurveyWeBS","21,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","14,230Supplementary roost count under the WeBS Core Count SurveyWeBS","12,250Supplementary roost count under the WeBS Core Count SurveyWeBS","9,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","16,070Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,601,"2,410Supplementary roost count under the WeBS Core Count SurveyWeBS","2,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,620Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",6562,"(5,638)","5,350Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",4151,"3,885WWT/JNCC National Grey Goose Censusnull","8,150Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,101Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",3648,3521,4685,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,4458,7390,4511,9350,5962,15853,10017,"16,778Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",16604,"14,820WWT/JNCC National Grey Goose Censusnull",14697,12783,"17,160Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","24,554Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","23,774Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,nan,nan,nan,nan,nan,nan,nan,nan,"9,662Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,500WWT/JNCC National Grey Goose Censusnull","3,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,"9,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","24,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","14,800unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,0,"11,540Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","14,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","16,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","12,874Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","15,120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",14750,"22,175Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","14,600Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1000,"17,618Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","18,573Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,168Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","13,600Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","17,831unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,3339,3513,1533,5551,4075,10243,4875,"(6,862)","23,313WWT/JNCC National Grey Goose Censusnull",5005,"6,075Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","10,500Supplementary roost count under the WeBS Core Count SurveyWeBS","34,120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",13314,12655,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,nan,nan,nan,nan,nan,nan,nan,nan,"6,620Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,nan,"15,500Supplementary roost count under the WeBS Core Count SurveyWeBS",1400,"(2,000)",0,(37),"16,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","11,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","10,360Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","16,300WWT/JNCC National Grey Goose Censusnull","19,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","14,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",10970,17800,6290,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,178,"12,000Supplementary visit under the WeBS Core Count SurveyWeBS",36,160,205,808Standard visit under the WeBS Low Tide Count SurveyWeBS,900,2916,1100,"8,875WWT/JNCC National Grey Goose Censusnull",4305,"8,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,267Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,062Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,500unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,11200,"19,100Supplementary visit under the WeBS Core Count SurveyWeBS","14,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","8,600Supplementary visit under the WeBS Core Count SurveyWeBS","5,850Supplementary visit under the WeBS Core Count SurveyWeBS","14,200Supplementary visit under the WeBS Core Count SurveyWeBS",7950,6000,"2,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,850WWT/JNCC National Grey Goose Censusnull","6,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","9,350Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"4,400unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,nan,nan,nan,nan,nan,nan,"1,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,000WWT/JNCC National Grey Goose Censusnull","3,000WWT/JNCC National Grey Goose Censusnull","1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,900Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,"1,500unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,nan,"7,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,910Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,790Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",741Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"3,750Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,170Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,650WWT/JNCC National Grey Goose Censusnull","1,510Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",13084,"5,604Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,920Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",5475,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,(136),90,(151),70Standard visit under the WeBS Low Tide Count SurveyWeBS,96,151,304,195,222,250,340Standard visit under the WeBS Low Tide Count SurveyWeBS,750,"2,500Supplementary visit under the WeBS Core Count SurveyWeBS",2300,4020,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1300,"6,000Supplementary visit under the WeBS Core Count SurveyWeBS",10000,7000,"5,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",9300,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,25,3Supplementary visit under the WeBS Core Count SurveyWeBS,166,"2,500Supplementary visit under the WeBS Core Count SurveyWeBS",16660,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 01:39:24
Wigtown Bay,5029,6459,50,"5,316Supplementary visit under the WeBS Core Count SurveyWeBS","(4,747)",8662,7219,802,"(6,695)",11720,4943,5941,6120,6413,5662,6589,"8,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,172Standard visit under the WeBS Low Tide Count SurveyWeBS","(6,447)",5276,Mar,6759,6759,2,2019-11-22 01:39:30
"River Earn, Dalreoch To Kinkell",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,180Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,"6,750Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,6750,6750,2,2019-11-22 01:39:30
R Clyde: Carstairs to Thankerton,948,5650,"(4,850)",11000,3350,5300,"(3,050)",4500,1540,"(4,720)",4530,3100,2608,"(5,120)",13500,15200,1510,"(8,300)",3150,4950,Oct,6622,6622,2,2019-11-22 01:39:30
Dee Estuary (English counties),(136),90,(151),4,96,151,184,195,153,250,333,515,1335,1910,4020,3320,5908,6634,8064,8368,Feb,6459,6459,2,2019-11-22 01:39:30
Lindisfarne,39,"1,500Supplementary roost count under the WeBS Core Count SurveyWeBS",5881,"6,450Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","(3,679)",1496,"5,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",6132,"6,900WWT/JNCC National Grey Goose Censusnull","3,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,630Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,068Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","12,000Supplementary visit under the WeBS Core Count SurveyWeBS","(8,139)",Oct,5681,5681,2,2019-11-22 01:39:30
Loch of Lintrathen,(296),"10,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,220Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,920Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,440Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","11,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",8921,"9,790Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,040Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",8410,"10,745Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,380Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",8360,"(7,610)",7000,"5,180Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",50Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,5320,"8,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Oct,5190,5190,2,2019-11-22 01:39:30
Solway Estuary (English counties),2784,3353,1204,5350,3588,9796,4646,"(6,862)",6240,5004,5751,6613,6525,5890,12532,6302,8527,5411,2709,2803,Feb,5150,5150,2,2019-11-22 01:39:30
Simonswood Peat Moss,nan,nan,nan,nan,nan,nan,nan,nan,"3,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,500WWT/JNCC National Grey Goose Censusnull",nan,nan,"8,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,000unspecified sea-watchnull","5,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,5000,5000,2,2019-11-22 01:39:30
The Wilderness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,562Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","16,660unspecified sea-watchnull","2,410Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,150Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,950Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",505Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"15,384Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Nov,4880,4880,2,2019-11-22 01:39:30
Horsey Mere,(100),1027,"3,620Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","8,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","7,231Supplementary daytime countsnull","6,240Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,430Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,"7,680Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,125Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,840Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,"5,340Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,130Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,160Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Nov,4706,4706,2,2019-11-22 01:39:30
"Mains Of Gorthy, Madderty",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"3,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,"4,160Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,4160,4160,2,2019-11-22 01:39:30
Whitrig Moss,0,nan,0,400,10,200,nan,nan,700,nan,nan,"4,500Supplementary roost count under the WeBS Core Count SurveyWeBS",nan,nan,nan,nan,3000,3200,6000,4000,Mar,4050,4050,2,2019-11-22 01:39:30
Elrig Loch Port William,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"6,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,020Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Oct,4010,4010,2,2019-11-22 01:39:30
Cocker's Dyke,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"4,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,650unspecified sea-watchnull",nan,nan,"2,303Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,440Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Nov,3514,3514,2,2019-11-22 01:39:30
Orchardton and Auchencairn Bays,1,(160),(990),nan,2000,3100,300,200,(800),(300),(500),0,(450),(550),(300),(400),(200),"(3,000)","(1,275)","(3,500)",Jan,1675,1675,2,2019-11-22 01:39:30
Grange Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0unspecified sea-watchnull,"1,527Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"4,737Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,826Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Oct,3378,3378,2,2019-11-22 01:39:30
West Freugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16,000Supplementary visit under the WeBS Core Count SurveyWeBS",(22),900Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,400Supplementary visit under the WeBS Core Count SurveyWeBS,"3,100Supplementary visit under the WeBS Core Count SurveyWeBS",nan,nan,nan,nan,nan,3100,3100,2,2019-11-22 01:39:30
Harperrig Reservoir,75,0,nan,150Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,5,0,0,1200,"1,420WWT/JNCC National Grey Goose Censusnull","1,435Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",524Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,90Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,122Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,720unspecified sea-watchnull,"2,560Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,650Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"2,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Oct,3092,3092,2,2019-11-22 01:39:30
