Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Joe's Ponds and Rainton Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jul', 0, None, None]",nan,"[2, 1, 'May', 0, None, None]","[2, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,"[1, 1, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[5, 1, 'Oct', 0, None, None]",nan,"[2, 1, 'Jul', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[31, 1, 'Feb', 0, None, None]","[36, 1, 'Oct', 0, None, None]",2019-12-06 21:24:07
Redgrave and Lopham Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 2, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Apr', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[32, 1, 'Mar', 0, None, None]",2019-12-06 21:24:07
St Mary Bourne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[33, 1, 'Oct', 0, None, None]",nan,2019-12-06 21:24:07
"The Long Water, Hampton Court Park (Home Park)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[34, 1, 'Feb', 0, None, None]","[12, 1, 'Dec', 0, None, None]",2019-12-06 21:24:07
Wilsham Road Gravel Pit (Formerly Abingdon Sf),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[24, 1, 'Jan', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]",nan,nan,nan,"[80, 1, 'Dec', 0, None, None]","[53, 1, 'Dec', 0, None, None]","[71, 1, 'Feb', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[36, 1, 'Feb', 0, None, None]",2019-12-06 21:24:07
Barnby Broad and Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[22, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,2019-12-06 21:24:07
Darwell Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[62, 1, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[86, 1, 'Dec', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[31, 2, 'Nov', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[83, 1, 'Dec', 0, None, None]","[191, 1, 'Jan', 0, None, None]","[161, 1, 'Jan', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[28, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[14, 1, 'Aug', 0, None, None]",nan,"[58, 1, 'Nov', 0, None, None]",2019-12-06 21:24:07
Ely Beet Factory Settling Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[37, 1, 'Feb', 0, None, None]",nan,"[49, 2, 'Nov', 0, None, None]","[44, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Jul', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[27, 1, 'Aug', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[17, 1, 'Jun', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[23, 1, 'Nov', 0, None, None]",nan,2019-12-06 21:24:07
Gadsey Brook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[22, 1, 'May', 0, None, None]",2019-12-06 21:24:07
Isleham Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Oct', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[40, 1, 'Sep', 0, None, None]","[5, 1, 'Jun', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]",2019-12-06 21:24:07
Llyn Llywenan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[5, 1, 'Feb', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[7, 1, 'Mar', 0, None, None]","[16, 1, 'Aug', 0, None, None]","[13, 1, 'Aug', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[5, 1, 'Sep', 0, None, None]",nan,nan,"[5, 1, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[100, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 21:24:07
Llyn Maelog,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[19, 1, 'Sep', 0, None, None]",nan,"[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[8, 1, 'Jan', 0, None, None]",nan,nan,"[5, 1, 'Jan', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[20, 2, 'Jan', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[43, 1, 'Aug', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[65, 1, 'Aug', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[86, 1, 'Aug', 0, None, None]","[45, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[14, 1, 'Jun', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[32, 1, 'Jun', 0, None, None]",2019-12-06 21:24:07
Longparish Trout Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'May', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[15, 1, 'Jul', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[24, 1, 'Apr', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[36, 1, 'Mar', 0, None, None]","[32, 1, 'Jan', 0, None, None]",2019-12-06 21:24:07
Radwell Mill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Dec', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[18, 1, 'Apr', 0, None, None]","[45, 1, 'Dec', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]",2019-12-06 21:24:07
Ruxley GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[29, 1, 'Nov', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[22, 1, 'Jan', 0, None, None]",nan,"[5, 2, 'Sep', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[25, 2, 'Nov', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[51, 1, 'Oct', 0, None, None]","[84, 1, 'Dec', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[49, 1, 'Feb', 0, None, None]","[35, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,"[30, 1, 'Feb', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[22, 2, 'Sep', 0, None, None]",nan,nan,nan,nan,2019-12-06 21:24:07
Solway Estuary (Scottish counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[0, 1, 'Aug', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, 'Sep', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, 'Jul', 0, None, None]","[0, 1, 'Jul', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[22, 1, 'Aug', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[24, 1, 'Apr', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[13, 1, 'Feb', 0, None, None]",2019-12-06 21:24:07
Stormont Loch and Haremyre,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[38, 1, 'Sep', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[26, 2, 'Oct', 0, None, None]",2019-12-06 21:24:07
Tundry Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[4, 1, 'Oct', 0, None, None]",nan,nan,nan,"[24, 1, 'Mar', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[69, 1, 'Feb', 0, None, None]","[98, 1, 'Dec', 0, None, None]","[90, 1, 'Feb', 0, None, None]","[154, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[63, 1, 'Feb', 0, None, None]","[48, 1, 'Dec', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[23, 1, 'Dec', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[49, 1, 'Nov', 0, None, None]",2019-12-06 21:24:07
A1 Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[16, 1, 'Jul', 0, None, None]","[62, 1, 'Sep', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[21, 1, 'Jun', 0, None, None]","[8, 1, 'May', 0, None, None]",2019-12-06 21:24:07
Brandon Marsh Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[1, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[7, 2, 'Oct', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[17, 2, 'Jan', 0, None, None]","[52, 1, 'Nov', 0, None, None]","[57, 2, 'Feb', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[36, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Oct', 0, None, None]",2019-12-06 21:24:07
