Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Fleet and Wey,0,0,0.0,(0),0.0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 19:11:59
Gnoll Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 19:11:59
Hoveringham and Bleasby Gravel Pits,0,0,0.0,0,nan,nan,0,0,0.0,0,0,0,0,(0),1,0,0,0,0.0,0,nan,0,0,1,2019-11-24 19:11:59
King George VI Reservoir,0,0,0.0,0,0.0,0.0,0,0,0.0,0,(0),0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 19:11:59
Knight and Bessborough Reservoirs,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 19:11:59
Mersey Estuary,0,0,0.0,0,4.0,1.0,0,0,0.0,0,0,0,0,2,2,0,0,0,0.0,1,Jul,0,0,1,2019-11-24 19:11:59
Minsmere,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,1,1,0,0,0,0.0,0,nan,0,0,1,2019-11-24 19:11:59
Morecambe Bay,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,2,1,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 19:11:59
Naseby Reservoir,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,(0),0.0,0,nan,0,0,1,2019-11-24 19:11:59
North Norfolk Coast,0,0,0.0,0,0.0,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 19:11:59
Ogmore Estuary,(0),0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 19:11:59
Par Sands Pools and St Andrews Road,0,0,0.0,0,1.0,0.0,(0),0,0.0,0,0,0,0,0,(0),0,0,0,nan,0,nan,0,0,1,2019-11-24 19:11:59
Petworth Park Lakes,0,(0),0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,2,0,0,0,0.0,0,nan,0,0,1,2019-11-24 19:11:59
River Severn and River Vyrnwy Confluence,0,0,0.0,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 19:11:59
River Wye - Glasbury,nan,0,0.0,(0),nan,nan,0,0,0.0,0,0,0,2,0,0,0,0,0,0.0,0,nan,0,0,1,2019-11-24 19:11:59
Rocester Pools,0,0,0.0,0,0.0,0.0,0,0,0.0,nan,nan,0,8,4,0,0,0,nan,nan,nan,nan,0,0,1,2019-11-24 19:11:59
Rostherne Mere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 19:12:11
Severn Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 19:12:11
Severn Estuary (English counties),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 19:12:11
Severn Estuary (Welsh counties),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 19:12:11
Sulby Reservoirs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 19:12:11
Tees Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 19:12:11
Thorpe Water Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 19:12:11
Wellington Country Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-24 19:12:11
Alvaston Lake,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-24 19:12:11
North West Solent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-24 19:12:11
Thatcham Marsh Gravel Pits,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,(0),0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-24 19:12:11
END
