Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch of Mey,4,15.0,27.0,0.0,33,nan,nan,nan,0.0,50.0,1.0,20.0,nan,430.0,1000,1300,nan,nan,33,nan,(200),(26),(160),nan,90,7,55,200,80,363,(274),(0),28,180Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,209Supplementary visit under the WeBS Core Count SurveyWeBS",840Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,402Supplementary visit under the WeBS Core Count SurveyWeBS,1300,865,2000,Nov,1081,1081,1,2019-11-28 09:25:52
R Spey - Tullochgorum to Boat of Balliefirth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,060Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,1060,1060,1,2019-11-28 09:25:52
Loch Hempriggs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,186,169.0,nan,591,470,320,403,203,527,nan,nan,2239,(216),460,23,83,830,79,146,1036,"3,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",318,218,408,268,Nov,942,942,1,2019-11-28 09:25:52
Loch Insh and Spey Marshes,250,70.0,40.0,120.0,117,41.0,nan,74.0,1239.0,591.0,339.0,nan,782.0,410.0,nan,0,169.0,326,196,80,319,303,510,382,693Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,566,504,483,320WWT/JNCC National Grey Goose Censusnull,943,1047,567,562,1138,436,1165,726,"1,845Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",360Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,361,Oct,891,891,1,2019-11-28 09:25:52
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,546.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(450),100,(860),700,510,422,675,880,469,1000,860,305,"1,800Supplementary visit under the WeBS Core Count SurveyWeBS",Nov,887,887,1,2019-11-28 09:25:52
Dornoch Firth,70,125.0,310.0,255.0,656,720.0,nan,0.0,4835.0,nan,nan,nan,1407.0,927.0,1140,683,701.0,1064,1132,3211,2352,"3,351Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",3339,"2,386Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2916,2259,1720,"1,632Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2858,"3,310WWT/JNCC National Grey Goose Censusnull",6379,1825,"3,596Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",4659,929,850,1020,424,928,951,Dec,835,835,1,2019-11-28 09:25:52
Loch Leven,4200,2900.0,5615.0,3000.0,2500,2200.0,500.0,3000.0,2100.0,2250.0,2400.0,60.0,2300.0,250.0,370,170,340.0,550,400,631,(795),720Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",567,967Supplementary visit under the WeBS Core Count SurveyWeBS,274,395,620,150,310Supplementary visit under the WeBS Core Count SurveyWeBS,367,1144,"3,868Supplementary visit under the WeBS Core Count SurveyWeBS",913unspecified sea-watchnull,1561,625Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,520,776,675,Sep,831,831,1,2019-11-28 09:25:52
Brownrigg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,265WWT/JNCC National Grey Goose Censusnull,nan,nan,817Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,810Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,810,810,1,2019-11-28 09:25:52
Loch of Tankerness,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,21,1170,246,0,732,850,1121,677,900,1146,510,(794),1273,0,0,0,420,1190,(708),nan,nan,nan,805,805,1,2019-11-28 09:25:52
Loch Scarmclate,1370,550.0,800.0,250.0,3000,2000.0,230.0,600.0,3000.0,750.0,822.0,300.0,900.0,848.0,1740,2211,1487.0,964,1156,250,1800,3500,880,750,404,1500,964,770,1500,323,500,800,70,3200,"1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,850Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",660Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,930Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,320,238Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,800,800,1,2019-11-28 09:25:52
Loch Fleet Complex,33,25.0,240.0,75.0,700,0.0,0.0,0.0,1300.0,880.0,1805.0,121.0,542.0,940.0,820,900,1100.0,3,600,760,1584,980,"1,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,210Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",817Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,905Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,990Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3000,1762,"2,100WWT/JNCC National Grey Goose Censusnull","1,110Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2143,"2,255Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",3000,2500,265Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,086Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",401,1300,514,Oct,713,713,1,2019-11-28 09:25:52
Machrihanish,0,nan,nan,350.0,30,245.0,25.0,nan,688.0,400.0,400.0,nan,nan,nan,nan,nan,nan,nan,410Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,74Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,442Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,434Supplementary visit under the WeBS Core Count SurveyWeBS,148Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,18Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,388Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,29Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,79Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,272Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"323Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",200WWT/JNCC National Grey Goose Censusnull,467SNH countsSNH Islay office,490SNH countsSNH Islay office,478SNH countsSNH Islay office,419Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,535SNH countsSNH Islay office,nan,658SNH countsSNH Kirkwall office,780SNH countsSNH Kirkwall office,702SNH countsSNH Kirkwall office,nan,nan,713,713,1,2019-11-28 09:25:52
Loch Calder South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,412Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,257Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,707Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,707,707,1,2019-11-28 09:25:52
Loch Spynie,1720,1370.0,2460.0,1580.0,2790,1349.0,3170.0,6000.0,7750.0,9000.0,12000.0,3350.0,6.0,1.0,4800,5000,7000.0,0,0,0,0,"3,000Supplementary visit under the WeBS Core Count SurveyWeBS","5,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,600Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,30WWT/JNCC National Grey Goose Censusnull,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,36,73,3,7,"1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",430Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Nov,688,688,1,2019-11-28 09:25:52
Loch Ken,1096,1252.0,1090.0,1720.0,1465,1250.0,1380.0,600.0,600.0,800.0,1130.0,655.0,960.0,610.0,nan,415,280.0,(337),(422),(995),(151),"(1,742)",(971),"(1,368)","(1,106)","(1,280)",1023,380Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,nan,533Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1046,505,677,605,714,651,475,nan,nan,611,611,1,2019-11-28 09:25:52
Loch Heilen,150,330.0,825.0,780.0,60,nan,nan,nan,600.0,1600.0,432.0,760.0,262.0,375.0,30,"(2,000)",700.0,12,1500,1302,250,605,nan,nan,nan,52,250,(500),(50),2500,(142),4000,80,139Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"5,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,100Supplementary visit under the WeBS Core Count SurveyWeBS",136Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,300Supplementary visit under the WeBS Core Count SurveyWeBS",30,475,Feb,608,608,1,2019-11-28 09:25:52
Loch of Wester,nan,nan,11.0,2.0,6,nan,0.0,0.0,0.0,0.0,nan,52.0,nan,nan,nan,306,177.0,nan,86,203,(160),434,36,"4,300Supplementary visit under the WeBS Core Count SurveyWeBS",nan,nan,293,375,200,177,143,1253,132,"1,090Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,710Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1357,514,824,147,196,Nov,608,608,1,2019-11-28 09:25:52
Inner Moray and Beauly Firths,"3,860Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",5662.0,11499.0,3303.0,"3,514Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2600.0,2400.0,2300.0,6666.0,17450.0,12311.0,3189.0,4630.0,2182.0,1269,979,1810.0,(408),1421,2359,"4,500Standard visit under the WeBS Low Tide Count SurveyWeBS","3,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,024Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","6,344Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,140Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2117,1620,"5,380Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,035WWT/JNCC National Grey Goose Censusnull",462,"5,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,637Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",3510,716,(346),760Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,604,772,236,Oct,593,593,1,2019-11-28 09:25:52
Loch Calder North,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,91Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,590Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,590,590,1,2019-11-28 09:25:52
Solway Estuary,15,27.0,221.0,580.0,1635,361.0,1850.0,502.0,1568.0,758.0,80.0,86.0,653.0,295.0,194,1553,544.0,435,373,270,589,396,564,(716),437,563,389,"(1,000)",289WWT/JNCC National Grey Goose Censusnull,350WWT/JNCC National Grey Goose Censusnull,503,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,434,338,66,"2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",63,34,70Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,262,Sep,586,586,1,2019-11-28 09:25:52
Scrabster Loch,49.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,8,0.0,3.0,nan,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0,0,470Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,"1,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",157Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,580Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Mar,581,581,2,2019-11-28 09:26:24
Black Cart Water (Gryfe-White Cart),nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,0,nan,0.0,0.0,0,6.0,(3),1,150,500,500,(400),(150),150,150,150,(500),(600),"(1,500)",(900),250,720,800,(600),500,Jan,574,574,2,2019-11-28 09:26:24
Tay Estuary,48.0,0.0,0.0,228.0,0.0,0.0,50.0,552.0,400.0,250,3.0,201.0,250,140,701.0,150Standard visit under the WeBS Low Tide Count SurveyWeBS,183.0,155.0,299.0,94,4350.0,158,245,1078,249Supplementary visit under the WeBS Core Count SurveyWeBS,315,40,120,910Standard visit under the WeBS Low Tide Count SurveyWeBS,76,20,32,350,54,595Standard visit under the WeBS Low Tide Count SurveyWeBS,162,545Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,414Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",306,431,Feb,572,572,2,2019-11-28 09:26:24
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"101Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,282SNH countsSNH Islay office,487SNH countsSNH Islay office,531SNH countsSNH Islay office,381Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,636SNH countsSNH Islay office,148,775SNH countsSNH Kirkwall office,647SNH countsSNH Kirkwall office,708SNH countsSNH Kirkwall office,nan,nan,570,570,2,2019-11-28 09:26:24
Fedderate Reservoir,120.0,12.0,108.0,1400.0,1800.0,2000.0,2400.0,20.0,2500.0,2750,3300.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,170Supplementary roost count under the WeBS Core Count SurveyWeBS,207Supplementary roost count under the WeBS Core Count SurveyWeBS,468Supplementary roost count under the WeBS Core Count SurveyWeBS,570Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,977Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,426Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,358Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,560,560,2,2019-11-28 09:26:24
Luthrie Pool and flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,235,76,300Supplementary visit under the WeBS Core Count SurveyWeBS,"(1,630)",Dec,560,560,2,2019-11-28 09:26:24
Rivers Eamont and Eden - Honeypot to Edenhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,579,nan,279,nan,1130.0,601.0,1023,1344.0,1300,(920),nan,"(1,400)",100,351,106,2,165,38,36,219,400,524,600,411,(500),556,620,Dec,547,547,2,2019-11-28 09:26:24
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,2,0,65Supplementary visit under the WeBS Core Count SurveyWeBS,362,604Supplementary visit under the WeBS Core Count SurveyWeBS,390Supplementary visit under the WeBS Core Count SurveyWeBS,110Supplementary visit under the WeBS Core Count SurveyWeBS,534Supplementary visit under the WeBS Core Count SurveyWeBS,750Supplementary visit under the WeBS Core Count SurveyWeBS,771Supplementary visit under the WeBS Core Count SurveyWeBS,552Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,543,543,2,2019-11-28 09:26:24
Upper Tay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,376Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,189Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,022Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",943Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,197Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",181Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,385Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,105WWT/JNCC National Grey Goose Censusnull",973WWT/JNCC National Grey Goose Censusnull,766Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,217Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,423unspecified sea-watchnull,616Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,712unspecified sea-watchnull,840Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,458Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,321Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,540,540,2,2019-11-28 09:26:24
Loch Connell,600.0,nan,nan,1100.0,nan,nan,nan,nan,2000.0,1900,nan,nan,nan,nan,nan,nan,nan,14.0,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,270Supplementary visit under the WeBS Core Count SurveyWeBS,43,"(1,036)",357,(400),275,370,666,600,214,727,Oct,515,515,2,2019-11-28 09:26:24
Inner Firth of Clyde,62.0,5.0,60.0,993.0,1.0,1334.0,4.0,0.0,0.0,(0),0.0,0.0,(1),(0),0.0,1,81.0,1.0,30.0,(4),22.0,23Standard visit under the WeBS Low Tide Count SurveyWeBS,28,52,15,16,120,96,280,360,1198,530,992,727,295,382,488,259,620,522,Mar,454,454,2,2019-11-28 09:26:24
Strathearn (West),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,050Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,050Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,"3,170WWT/JNCC National Grey Goose Censusnull","1,400WWT/JNCC National Grey Goose Censusnull",nan,nan,nan,nan,nan,660Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,209Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,435,435,2,2019-11-28 09:26:24
