Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Whitesands Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[55, 1, 'Feb', 0, None, None]","[105, 1, 'Oct', 0, None, None]","[95, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[91, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Apr', 0, None, None]",2019-12-04 15:30:57
Loch Sarclet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[14, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[44, 1, 'Apr', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[17, 1, 'Nov', 0, None, None]",nan,nan,"[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[59, 1, 'Feb', 0, None, None]","[118, 1, 'Mar', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[83, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]",2019-12-04 15:30:57
Loch Crinan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Jan', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[113, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[58, 1, 'Feb', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[19, 1, 'Nov', 0, None, None]",2019-12-04 15:30:57
Westfield Flood - Smail Holm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[150, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,"[120, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,"[150, 1, 'Feb', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[0, 1, '', 1, 'unspecified sea-watch', None]","[30, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[80, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[0, 1, '', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,2019-12-04 15:30:57
Borgie Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[7, 2, 'Feb', 0, None, None]",nan,nan,"[76, 2, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[49, 1, 'Feb', 0, None, None]","[1, 2, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[53, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-04 15:30:57
Smallholm - Lockerbie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[460, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[190, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[140, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,2019-12-04 15:30:57
Bara Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]",nan,nan,nan,"[7, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[153, 1, 'Oct', 0, None, None]",2019-12-04 15:30:57
Dunalastair Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[14, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[220, 1, 'Feb', 0, None, None]","[195, 1, 'Mar', 0, None, None]","[302, 1, 'Nov', 0, None, None]","[245, 1, 'Mar', 0, None, None]",nan,"[382, 1, 'Mar', 0, None, None]","[553, 1, 'Mar', 0, None, None]","[325, 1, 'Dec', 0, None, None]","[312, 1, 'Dec', 0, None, None]","[31, 1, 'Jan', 0, None, None]","[55, 1, 'Mar', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[83, 1, 'Mar', 0, None, None]","[176, 1, 'Dec', 0, None, None]","[270, 1, 'Oct', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[220, 1, 'Dec', 0, None, None]","[237, 1, 'Jan', 0, None, None]","[205, 1, 'Dec', 0, None, None]","[200, 1, 'Mar', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[77, 1, 'Dec', 0, None, None]","[184, 1, 'Jan', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[86, 1, 'Mar', 0, None, None]","[76, 1, 'Feb', 0, None, None]","[66, 2, 'Feb', 0, None, None]","[106, 1, 'Mar', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[69, 1, 'Mar', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]",2019-12-04 15:30:57
Keekle Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[35, 1, 'Mar', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[68, 1, 'Mar', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[64, 1, 'Mar', 0, None, None]",2019-12-04 15:30:57
Archerfield Estate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[23, 1, 'Jan', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[64, 1, 'Dec', 0, None, None]",2019-12-04 15:30:57
"R.Esk: Arthuret to Metalbridge, Rockcliffe",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Mar', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[6, 1, 'Oct', 0, None, None]",nan,nan,nan,2019-12-04 15:30:57
River Teith - Wester Row to Forth confluence,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[61, 1, 'Mar', 0, None, None]",nan,"[80, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[152, 1, 'Mar', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]",2019-12-04 15:30:57
White Law Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[160, 1, 'Jan', 0, None, None]",2019-12-04 15:30:57
Oulton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[259, 1, 'Mar', 0, None, None]","[178, 2, 'Mar', 0, None, None]","[175, 2, 'Mar', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[30, 1, 'Mar', 0, None, None]","[31, 1, 'Mar', 0, None, None]","[30, 1, 'Feb', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[27, 1, 'Feb', 0, None, None]",2019-12-04 15:30:57
Slains Lochs (Meikle and Sand and Cotehill),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4100, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[3612, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[207, 1, 'Nov', 0, None, None]","[4281, 1, 'Nov', 0, None, None]","[5372, 1, 'Jan', 0, None, None]","[300, 1, 'Feb', 0, None, None]","[5310, 1, 'Nov', 0, None, None]","[600, 1, 'Nov', 0, None, None]","[1300, 1, 'Dec', 0, None, None]","[1783, 1, 'Nov', 0, None, None]","[2200, 1, 'Mar', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[2950, 1, 'Mar', 0, None, None]","[740, 1, 'Nov', 0, None, None]","[1000, 1, 'Dec', 0, None, None]","[2180, 1, 'Dec', 0, None, None]","[2300, 1, 'Jan', 0, None, None]","[1400, 1, 'Feb', 0, None, None]","[660, 1, 'Nov', 0, None, None]",nan,"[906, 1, 'Mar', 0, None, None]","[200, 1, 'Mar', 0, None, None]","[2, 1, 'Dec', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[35, 1, 'Nov', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[30, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[110, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[65, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[225, 1, 'Nov', 1, 'WWT/JNCC National Grey Goose Census', None]","[170, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[44, 1, 'Feb', 0, None, None]","[59, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[70, 1, 'Dec', 1, 'unspecified sea-watch', None]","[83, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[41, 1, 'Sep', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[4, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[32, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",2019-12-04 15:30:57
St Serf's Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 2, 'Nov', 0, None, None]","[209, 1, 'Dec', 0, None, None]","[125, 1, 'Dec', 0, None, None]","[469, 1, 'Dec', 0, None, None]","[234, 1, 'Nov', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[359, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[132, 1, 'Feb', 0, None, None]","[196, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[55, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[144, 1, 'Jan', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 15:30:57
Woodend Loch (Glasgow),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[255, 1, 'Feb', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[32, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-04 15:30:57
Loch Moraig,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[37, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[2, 1, 'Mar', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[95, 1, 'Oct', 0, None, None]","[82, 1, 'Feb', 0, None, None]","[224, 1, 'Nov', 0, None, None]","[55, 1, 'Oct', 0, None, None]","[88, 1, 'Dec', 0, None, None]","[100, 2, 'Dec', 0, None, None]","[108, 1, 'Mar', 0, None, None]","[156, 1, 'Nov', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[37, 1, 'Oct', 0, None, None]","[53, 1, 'Oct', 0, None, None]","[84, 1, 'Nov', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[94, 1, 'Oct', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[58, 1, 'Sep', 0, None, None]","[67, 1, 'Sep', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[53, 1, 'Nov', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[37, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[25, 1, 'Sep', 0, None, None]",2019-12-04 15:30:57
Applecross Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[21, 1, 'Feb', 0, None, None]","[53, 1, 'Feb', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Feb', 0, None, None]",nan,"[36, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[62, 1, 'Feb', 0, None, None]",2019-12-04 15:30:57
Bogbank,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[59, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,2019-12-04 15:30:57
Caolos Beag West to Melvaig,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[30, 2, 'Feb', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[13, 2, 'Feb', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[19, 2, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[9, 2, 'Feb', 0, None, None]",2019-12-04 15:30:57
Heritage Park Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 2, 'Apr', 0, None, None]","[26, 2, 'Feb', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[37, 1, 'Oct', 0, None, None]",nan,nan,2019-12-04 15:30:57
Loch Carron,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[3, 1, 'Feb', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[84, 1, 'Feb', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[90, 1, 'Feb', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 15:30:57
Loch Kanaird and Cul a` Bhogha,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[28, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[74, 1, 'Feb', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[49, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[37, 1, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[70, 1, 'Feb', 0, None, None]",2019-12-04 15:30:57
Ythan to Collieston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Oct', 0, None, None]",nan,2019-12-04 15:30:57
