Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Bramshill Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[10, 1, 'Jun', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[21, 1, 'Jun', 0, None, None]","[12, 1, 'Jun', 0, None, None]","[21, 1, 'Jul', 0, None, None]","[0, 2, '', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[62, 1, 'Jun', 0, None, None]","[27, 2, 'Mar', 0, None, None]","[55, 1, 'Jun', 0, None, None]","[27, 1, 'May', 0, None, None]","[53, 2, 'Sep', 0, None, None]","[87, 1, 'Oct', 0, None, None]","[143, 1, 'Sep', 0, None, None]","[56, 1, 'Apr', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[25, 1, 'Jul', 0, None, None]","[191, 1, 'Sep', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[101, 1, 'Sep', 0, None, None]","[126, 1, 'Sep', 0, None, None]","[194, 1, 'Sep', 0, None, None]","[108, 1, 'Sep', 0, None, None]",2019-12-05 18:01:22
Hardley Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[90, 1, 'Sep', 0, None, None]","[132, 1, 'Dec', 0, None, None]","[166, 1, 'Jan', 0, None, None]","[201, 1, 'Sep', 0, None, None]","[374, 1, 'Dec', 0, None, None]","[387, 1, 'Sep', 0, None, None]","[307, 1, 'Dec', 0, None, None]","[400, 1, 'Dec', 0, None, None]","[301, 1, 'Sep', 0, None, None]","[255, 1, 'Dec', 0, None, None]","[433, 1, 'Aug', 0, None, None]","[182, 2, 'Jan', 0, None, None]","[100, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,"[307, 1, 'Nov', 0, None, None]",nan,"[515, 1, 'Dec', 0, None, None]","[487, 1, 'Jan', 0, None, None]","[515, 1, 'Jan', 0, None, None]","[315, 1, 'Jan', 0, None, None]","[171, 1, 'Oct', 0, None, None]","[340, 1, 'Jan', 0, None, None]","[410, 1, 'Oct', 0, None, None]","[344, 1, 'Nov', 0, None, None]","[137, 1, 'Oct', 0, None, None]","[289, 1, 'Sep', 0, None, None]","[299, 1, 'Dec', 0, None, None]","[161, 1, 'Jan', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[151, 1, 'Jan', 0, None, None]",nan,nan,2019-12-05 18:01:22
Mere Farm Quarry - Chelford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[58, 1, 'Sep', 0, None, None]","[47, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[129, 1, 'Aug', 0, None, None]","[193, 1, 'Oct', 0, None, None]","[30, 1, 'Aug', 0, None, None]","[77, 1, 'Aug', 0, None, None]","[156, 1, 'Aug', 0, None, None]","[112, 1, 'Sep', 0, None, None]",2019-12-05 18:01:22
River Ouse - Southease to Lewes (Lewes Brooks),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[2, 2, 'Mar', 0, None, None]","[0, 2, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Nov', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[19, 1, 'Dec', 0, None, None]",nan,"[32, 1, 'Jan', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[39, 1, 'Jan', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[70, 1, 'Oct', 0, None, None]","[100, 1, 'Dec', 0, None, None]","[60, 1, 'Oct', 0, None, None]","[110, 1, 'Nov', 0, None, None]","[100, 1, 'Jan', 0, None, None]","[200, 1, 'Dec', 0, None, None]",2019-12-05 18:01:22
Upper Lough Erne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Mar', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[45, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[117, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[62, 1, 'Feb', 0, None, None]","[73, 1, 'Jan', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[39, 1, 'Dec', 0, None, None]","[61, 1, 'Nov', 0, None, None]","[132, 1, 'Dec', 0, None, None]","[77, 1, 'Feb', 0, None, None]","[213, 1, 'Jan', 0, None, None]","[85, 1, 'Mar', 0, None, None]",2019-12-05 18:01:22
Ythan Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[11, 2, 'Jul', 0, None, None]","[31, 1, 'Aug', 0, None, None]","[23, 1, 'Jul', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[79, 1, 'Aug', 0, None, None]","[15, 1, 'Jul', 0, None, None]","[38, 1, 'Aug', 0, None, None]","[6, 1, 'May', 0, None, None]","[5, 1, 'May', 0, None, None]","[157, 1, 'Aug', 0, None, None]","[6, 1, 'Jun', 0, None, None]","[241, 1, 'Aug', 0, None, None]","[160, 1, 'Jul', 0, None, None]","[5, 1, 'Jun', 0, None, None]",2019-12-05 18:01:22
Loch Stilligary (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[210, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[8, 1, 'Oct', 0, None, None]",nan,nan,"[18, 1, 'Mar', 0, None, None]","[91, 1, 'Dec', 0, None, None]","[230, 1, 'Dec', 0, None, None]",2019-12-05 18:01:22
Melbost Sands and Broad Bay (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[38, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[50, 1, 'Apr', 0, None, None]",nan,"[99, 1, 'Jan', 0, None, None]","[33, 1, 'Aug', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[122, 1, 'Apr', 0, None, None]","[122, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[202, 1, 'Feb', 0, None, None]","[155, 1, 'Mar', 0, None, None]",nan,"[70, 1, 'Mar', 0, None, None]",nan,"[184, 1, 'Mar', 0, None, None]","[100, 1, 'Apr', 0, None, None]","[76, 1, 'Feb', 0, None, None]",nan,nan,"[51, 1, 'Nov', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[394, 1, 'Feb', 0, None, None]","[197, 1, 'Sep', 0, None, None]",nan,"[4, 1, 'Apr', 0, None, None]","[86, 2, 'Feb', 0, None, None]","[137, 1, 'Jul', 0, None, None]","[99, 1, 'Feb', 0, None, None]","[61, 1, 'Dec', 0, None, None]","[194, 1, 'Nov', 0, None, None]","[162, 2, 'Jul', 0, None, None]","[184, 1, 'Nov', 0, None, None]","[130, 2, 'Sep', 0, None, None]","[128, 1, 'Nov', 0, None, None]","[108, 2, 'Dec', 0, None, None]",nan,"[117, 1, 'Feb', 0, None, None]",nan,nan,2019-12-05 18:01:22
Tundry Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]",nan,nan,"[1, 1, 'Nov', 0, None, None]","[3, 1, 'Dec', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[44, 1, 'Sep', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[77, 1, 'Sep', 0, None, None]","[97, 1, 'Nov', 0, None, None]","[157, 1, 'Oct', 0, None, None]","[126, 1, 'Nov', 0, None, None]","[134, 1, 'Nov', 0, None, None]","[154, 1, 'Nov', 0, None, None]","[206, 1, 'Sep', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[141, 1, 'Oct', 0, None, None]","[88, 1, 'Dec', 0, None, None]","[108, 1, 'Nov', 0, None, None]","[96, 1, 'Nov', 0, None, None]","[131, 1, 'Nov', 0, None, None]",2019-12-05 18:01:22
Catwick Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[42, 1, 'Jan', 0, None, None]","[1, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,"[167, 1, 'Oct', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[303, 1, 'Sep', 0, None, None]","[179, 1, 'Dec', 0, None, None]","[222, 1, 'Nov', 0, None, None]",nan,"[128, 1, 'Jan', 0, None, None]","[193, 1, 'Dec', 0, None, None]","[56, 1, 'Mar', 0, None, None]","[42, 1, 'Apr', 0, None, None]","[121, 1, 'Mar', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[95, 1, 'Jan', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[237, 1, 'Feb', 0, None, None]","[3, 1, 'Dec', 0, None, None]",2019-12-05 18:01:22
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[64, 1, 'Feb', 0, None, None]","[147, 1, 'Apr', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[78, 1, 'Jan', 0, None, None]","[95, 1, 'Feb', 0, None, None]","[104, 1, 'Dec', 0, None, None]","[93, 1, 'Dec', 0, None, None]","[137, 1, 'Oct', 0, None, None]","[130, 1, 'Jan', 0, None, None]",2019-12-05 18:01:22
Fairlop Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[1, 2, 'Feb', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[56, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[50, 1, 'Jan', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[47, 1, 'Jun', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[21, 1, 'Jul', 0, None, None]","[93, 1, 'Jun', 0, None, None]","[105, 1, 'Mar', 0, None, None]","[198, 1, 'Jun', 0, None, None]","[137, 1, 'Jun', 0, None, None]",2019-12-05 18:01:22
Frampton Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[18, 1, 'Nov', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[40, 1, 'Sep', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[115, 1, 'Feb', 0, None, None]","[120, 1, 'Mar', 0, None, None]","[150, 1, 'Sep', 0, None, None]",nan,"[105, 1, 'Oct', 0, None, None]","[186, 1, 'Oct', 0, None, None]","[110, 1, 'Dec', 0, None, None]","[115, 1, 'Mar', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[75, 1, 'Mar', 0, None, None]","[104, 1, 'Mar', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[36, 1, 'Mar', 0, None, None]","[82, 1, 'Mar', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[54, 1, 'Mar', 0, None, None]","[43, 1, 'Jul', 0, None, None]","[85, 1, 'Mar', 0, None, None]","[93, 1, 'Mar', 0, None, None]","[117, 1, 'Mar', 0, None, None]","[134, 1, 'Mar', 0, None, None]","[147, 1, 'Mar', 0, None, None]","[145, 1, 'Mar', 0, None, None]","[118, 1, 'Mar', 0, None, None]","[133, 1, 'May', 0, None, None]","[160, 1, 'May', 0, None, None]","[127, 1, 'Apr', 0, None, None]","[124, 1, 'Jun', 0, None, None]","[200, 1, 'May', 0, None, None]","[158, 1, 'May', 0, None, None]","[151, 1, 'Jun', 0, None, None]","[114, 1, 'Jul', 0, None, None]","[59, 1, 'Mar', 0, None, None]","[72, 1, 'Jun', 0, None, None]",2019-12-05 18:01:22
Tayinloan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[141, 1, 'Dec', 1, 'Argyll goose counts', 'SNH']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[121, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[101, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 18:01:22
Stenhouse Reservoir Burntisland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[70, 1, 'Jun', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[110, 1, 'Jul', 0, None, None]","[77, 1, 'Jul', 0, None, None]","[64, 1, 'May', 0, None, None]","[36, 1, 'May', 0, None, None]","[140, 1, 'Jun', 0, None, None]","[95, 1, 'Jul', 0, None, None]","[62, 1, 'Jul', 0, None, None]","[118, 1, 'Jul', 0, None, None]","[130, 1, 'Jun', 0, None, None]","[143, 1, 'Jul', 0, None, None]",2019-12-05 18:01:22
Altofts Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[202, 1, 'Feb', 0, None, None]","[74, 1, 'Feb', 0, None, None]","[130, 1, 'Dec', 0, None, None]","[123, 1, 'Feb', 0, None, None]",nan,nan,2019-12-05 18:01:22
Pevensey Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[14, 1, 'Jan', 0, None, None]",nan,nan,"[25, 1, 'Jan', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 2, '', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[2, 2, 'Apr', 0, None, None]","[8, 2, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[11, 2, 'Apr', 0, None, None]","[8, 2, 'Apr', 0, None, None]","[40, 2, 'Nov', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[50, 1, 'Nov', 0, None, None]","[94, 2, 'Jan', 0, None, None]","[89, 1, 'Sep', 0, None, None]","[95, 1, 'Jan', 0, None, None]","[151, 1, 'Nov', 0, None, None]","[118, 1, 'Aug', 0, None, None]",2019-12-05 18:01:22
Carsington Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[4, 1, 'Mar', 0, None, None]",nan,"[1, 1, 'Oct', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[220, 1, 'Oct', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[154, 1, 'Oct', 0, None, None]","[340, 1, 'Oct', 0, None, None]",2019-12-05 18:01:22
Castle Carrock Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[24, 1, 'May', 0, None, None]","[39, 1, 'Jun', 0, None, None]","[110, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'May', 0, None, None]","[72, 1, 'Jun', 0, None, None]","[176, 1, 'Jun', 0, None, None]","[88, 1, 'Jun', 0, None, None]","[122, 1, 'Aug', 0, None, None]","[82, 1, 'Jun', 0, None, None]",2019-12-05 18:01:22
