Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Cainhoe Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'May', 0, None, None]","[80, 2, 'Nov', 0, None, None]","[172, 1, 'Sep', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[423, 1, 'Feb', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[210, 1, 'Oct', 0, None, None]","[200, 1, 'Oct', 0, None, None]","[350, 1, 'Nov', 0, None, None]","[400, 1, 'Dec', 0, None, None]","[200, 1, 'Aug', 0, None, None]",2019-12-04 15:28:54
Wynyard Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[140, 1, 'Jan', 0, None, None]","[89, 1, 'Jan', 0, None, None]","[101, 1, 'Dec', 0, None, None]","[172, 1, 'Jan', 0, None, None]","[151, 1, 'Jan', 0, None, None]","[165, 1, 'Dec', 0, None, None]","[237, 1, 'Nov', 0, None, None]","[140, 1, 'Feb', 0, None, None]","[210, 1, 'Oct', 0, None, None]","[140, 1, 'Feb', 0, None, None]","[290, 1, 'Dec', 0, None, None]","[210, 1, 'Jan', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[310, 1, 'Sep', 0, None, None]","[190, 1, 'Sep', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[210, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[154, 1, 'Mar', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[530, 1, 'Oct', 0, None, None]","[241, 1, 'Sep', 0, None, None]","[224, 1, 'Sep', 0, None, None]","[710, 1, 'Sep', 0, None, None]","[376, 1, 'Aug', 0, None, None]","[280, 1, 'Sep', 0, None, None]","[205, 1, 'Oct', 0, None, None]","[213, 1, 'Aug', 0, None, None]","[335, 1, 'Jan', 0, None, None]","[631, 1, 'Nov', 0, None, None]","[380, 1, 'Dec', 0, None, None]","[460, 1, 'Sep', 0, None, None]","[423, 1, 'Sep', 0, None, None]","[245, 1, 'Jun', 0, None, None]","[312, 1, 'Jun', 0, None, None]","[259, 1, 'Jun', 0, None, None]","[343, 1, 'Jun', 0, None, None]","[367, 1, 'Aug', 0, None, None]","[252, 1, 'Jun', 0, None, None]","[241, 1, 'Jul', 0, None, None]","[242, 1, 'Jun', 0, None, None]","[270, 1, 'Jun', 0, None, None]","[289, 1, 'Jun', 0, None, None]","[319, 1, 'Jun', 0, None, None]",2019-12-04 15:28:54
Gayhurst Quarries,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[350, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[252, 1, 'Jan', 0, None, None]","[290, 1, 'Nov', 0, None, None]",2019-12-04 15:28:54
Grafham Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[58, 1, 'Jan', 0, None, None]","[71, 1, 'Dec', 0, None, None]","[81, 1, 'Oct', 0, None, None]","[118, 1, 'Sep', 0, None, None]","[135, 1, 'Sep', 0, None, None]","[150, 1, 'Dec', 0, None, None]","[37, 1, 'Feb', 0, None, None]","[215, 2, 'Nov', 0, None, None]","[179, 1, 'Sep', 0, None, None]","[150, 1, 'Sep', 0, None, None]","[205, 1, 'Dec', 0, None, None]","[182, 1, 'Dec', 0, None, None]","[298, 1, 'Nov', 0, None, None]","[323, 1, 'Dec', 0, None, None]","[446, 1, 'Sep', 0, None, None]","[707, 1, 'Aug', 0, None, None]","[370, 1, 'Sep', 0, None, None]","[483, 1, 'Jan', 0, None, None]","[162, 1, 'Dec', 0, None, None]","[446, 1, 'Sep', 0, None, None]","[200, 1, 'Oct', 0, None, None]","[154, 1, 'Nov', 0, None, None]","[67, 1, 'Jan', 0, None, None]","[478, 1, 'Oct', 0, None, None]",2019-12-04 15:28:54
Wimpole Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[280, 1, 'Dec', 0, None, None]","[312, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[328, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[235, 1, 'Dec', 0, None, None]","[453, 1, 'Nov', 0, None, None]","[114, 1, 'Jul', 0, None, None]",nan,nan,2019-12-04 15:28:54
Severn Hams,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 2, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 2, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[3, 2, 'Jan', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[64, 2, 'Dec', 0, None, None]","[102, 1, 'Oct', 0, None, None]","[62, 1, 'Sep', 0, None, None]","[70, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[163, 1, 'Dec', 0, None, None]","[200, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[150, 1, 'Jan', 0, None, None]","[230, 1, 'Jan', 0, None, None]","[135, 1, 'Nov', 0, None, None]","[360, 1, 'Nov', 0, None, None]","[454, 1, 'Dec', 0, None, None]","[335, 1, 'Nov', 0, None, None]","[38, 2, 'Jan', 0, None, None]",2019-12-04 15:28:54
Shavington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[14, 1, 'Sep', 0, None, None]",nan,nan,"[5, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[95, 1, 'Nov', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[125, 1, 'Feb', 0, None, None]","[100, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,"[215, 1, 'Dec', 0, None, None]","[191, 1, 'Sep', 0, None, None]","[170, 1, 'Sep', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[326, 1, 'Sep', 0, None, None]","[93, 2, 'Oct', 0, None, None]","[330, 1, 'Nov', 0, None, None]","[191, 1, 'Nov', 0, None, None]","[210, 1, 'Sep', 0, None, None]","[80, 1, 'Oct', 0, None, None]","[510, 1, 'Nov', 0, None, None]",2019-12-04 15:28:54
Earith Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[20, 1, 'Aug', 0, None, None]","[66, 1, 'Sep', 0, None, None]",nan,"[32, 1, 'Jun', 0, None, None]","[35, 1, 'Jun', 0, None, None]","[28, 1, 'Jun', 0, None, None]","[19, 1, 'Jun', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[8, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,"[265, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[238, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[141, 1, 'Mar', 0, None, None]","[260, 1, 'Jun', 0, None, None]","[348, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[263, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,2019-12-04 15:28:54
Godmanchester Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[80, 1, 'Jan', 0, None, None]","[157, 1, 'Aug', 0, None, None]","[122, 1, 'Oct', 0, None, None]","[113, 1, 'Jun', 0, None, None]","[151, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[183, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[307, 1, 'Aug', 0, None, None]","[308, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[272, 1, 'Jul', 0, None, None]","[349, 1, 'Jul', 0, None, None]","[215, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[238, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[148, 1, 'Jul', 0, None, None]","[150, 1, 'Sep', 0, None, None]","[155, 1, 'Sep', 0, None, None]","[118, 1, 'Sep', 0, None, None]","[160, 1, 'Sep', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[75, 1, 'Sep', 0, None, None]",nan,nan,nan,"[240, 1, 'Jun', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[224, 1, 'Jun', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[342, 1, 'Jun', 0, None, None]","[361, 1, 'Jun', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[285, 2, 'Jun', 0, None, None]","[124, 1, 'Dec', 0, None, None]","[285, 1, 'Jul', 0, None, None]","[259, 1, 'Jun', 0, None, None]",2019-12-04 15:28:54
Colne Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[48, 1, 'Nov', 0, None, None]","[65, 1, 'Nov', 0, None, None]","[64, 1, 'Oct', 0, None, None]","[56, 1, 'Oct', 0, None, None]","[102, 1, 'Sep', 0, None, None]","[90, 1, 'May', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[350, 1, 'Oct', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[52, 1, 'Nov', 0, None, None]","[85, 1, 'Feb', 0, None, None]","[114, 1, 'Mar', 0, None, None]","[102, 1, 'Oct', 0, None, None]","[90, 1, 'Nov', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[157, 1, 'Dec', 0, None, None]","[175, 1, 'Dec', 0, None, None]","[160, 1, 'Oct', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[164, 1, 'Feb', 0, None, None]","[207, 1, 'Oct', 0, None, None]","[156, 1, 'Dec', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[422, 1, 'Jan', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[272, 1, 'Oct', 0, None, None]","[287, 1, 'Oct', 0, None, None]","[336, 1, 'Dec', 0, None, None]","[226, 1, 'Jan', 0, None, None]","[187, 1, 'Jan', 0, None, None]",2019-12-04 15:28:54
Hamilton Low Parks and Strathclyde Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Jun', 0, None, None]","[43, 1, 'Jun', 0, None, None]","[76, 1, 'Jun', 0, None, None]","[54, 1, 'Jun', 0, None, None]","[107, 1, 'Jul', 0, None, None]","[218, 1, 'Jun', 0, None, None]","[174, 1, 'Jun', 0, None, None]","[271, 1, 'Jun', 0, None, None]","[290, 1, 'Jun', 0, None, None]","[533, 1, 'Jun', 0, None, None]","[307, 1, 'Jun', 0, None, None]","[345, 1, 'Jun', 0, None, None]","[14, 1, 'May', 0, None, None]","[389, 1, 'Jun', 0, None, None]","[256, 1, 'Jul', 0, None, None]","[290, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-04 15:28:54
Cotswold Water Park (East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[118, 1, 'Dec', 0, None, None]","[89, 1, 'Mar', 0, None, None]","[89, 1, 'Sep', 0, None, None]","[74, 1, 'Nov', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[131, 1, 'Nov', 0, None, None]","[120, 1, 'Nov', 0, None, None]","[117, 1, 'Oct', 0, None, None]","[121, 1, 'Sep', 0, None, None]","[141, 1, 'Dec', 0, None, None]","[186, 1, 'Jan', 0, None, None]","[101, 1, 'Oct', 0, None, None]","[89, 1, 'Feb', 0, None, None]","[65, 1, 'Jan', 0, None, None]","[69, 1, 'Sep', 0, None, None]","[117, 1, 'Sep', 0, None, None]","[159, 1, 'Sep', 0, None, None]","[90, 1, 'Dec', 0, None, None]","[153, 1, 'Dec', 0, None, None]","[380, 1, 'Sep', 0, None, None]","[316, 1, 'Sep', 0, None, None]","[260, 1, 'Dec', 0, None, None]","[139, 1, 'Feb', 0, None, None]","[374, 1, 'Sep', 0, None, None]",nan,nan,nan,2019-12-04 15:28:54
Newington Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[46, 1, 'Jun', 0, None, None]","[292, 1, 'Aug', 0, None, None]","[350, 1, 'Jan', 0, None, None]","[194, 1, 'Feb', 0, None, None]","[90, 1, 'Mar', 0, None, None]","[348, 1, 'Jan', 0, None, None]",2019-12-04 15:28:54
Martham Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[40, 1, 'Dec', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[110, 1, 'Feb', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[29, 1, 'Nov', 0, None, None]",nan,nan,"[350, 1, 'Nov', 0, None, None]","[123, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[925, 1, 'Sep', 0, None, None]","[750, 1, 'Nov', 0, None, None]","[215, 1, 'Jan', 0, None, None]","[500, 1, 'Dec', 0, None, None]","[75, 1, 'Oct', 0, None, None]","[175, 1, 'Dec', 0, None, None]","[462, 1, 'Sep', 0, None, None]","[115, 1, 'Feb', 0, None, None]","[126, 1, 'Nov', 0, None, None]","[221, 1, 'Jan', 0, None, None]","[140, 1, 'Nov', 0, None, None]","[177, 1, 'Dec', 0, None, None]","[215, 1, 'Jan', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[615, 1, 'Sep', 0, None, None]","[231, 1, 'Feb', 0, None, None]",2019-12-04 15:28:54
Aqualate Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[5, 1, 'Jun', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[196, 1, 'Dec', 0, None, None]","[173, 1, 'Sep', 0, None, None]","[171, 2, 'Oct', 0, None, None]","[355, 1, 'Nov', 0, None, None]","[162, 1, 'Nov', 0, None, None]","[403, 1, 'Sep', 0, None, None]",2019-12-04 15:28:54
Brandon Marsh Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,"[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[12, 1, 'Jul', 0, None, None]","[52, 2, 'Jan', 0, None, None]","[73, 1, 'Jan', 0, None, None]","[36, 1, 'Jun', 0, None, None]","[45, 1, 'May', 0, None, None]","[36, 1, 'Jun', 0, None, None]","[27, 1, 'May', 0, None, None]","[47, 1, 'Aug', 0, None, None]","[41, 2, 'Aug', 0, None, None]","[189, 2, 'Jan', 0, None, None]","[24, 1, 'May', 0, None, None]","[153, 1, 'Oct', 0, None, None]","[69, 1, 'Dec', 0, None, None]","[115, 1, 'Dec', 0, None, None]","[176, 1, 'Oct', 0, None, None]","[228, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[253, 1, 'Oct', 0, None, None]",2019-12-04 15:28:54
Loch Rutton Lochfoot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[15, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[2, 1, 'May', 0, None, None]","[250, 1, 'Jul', 0, None, None]","[760, 1, 'Aug', 0, None, None]",2019-12-04 15:28:54
