Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Burstwick Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[62, 2, 'Mar', 0, None, None]","[41, 2, 'Apr', 0, None, None]","[47, 2, 'Mar', 0, None, None]",nan,"[52, 2, 'Mar', 0, None, None]",2019-12-06 20:56:03
Duddingston Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[25, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[182, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[210, 1, 'Jun', 0, None, None]","[172, 1, 'Jul', 0, None, None]","[75, 1, 'Jun', 0, None, None]","[90, 1, 'Jun', 0, None, None]","[48, 1, 'Jun', 0, None, None]","[56, 1, 'Jun', 0, None, None]","[84, 1, 'Jul', 0, None, None]","[80, 1, 'Jun', 0, None, None]","[38, 1, 'Jul', 0, None, None]","[52, 1, 'Jul', 0, None, None]","[27, 1, 'Jul', 0, None, None]","[93, 1, 'Jun', 0, None, None]","[64, 1, 'Jul', 0, None, None]","[20, 1, 'Jun', 0, None, None]","[52, 1, 'Jun', 0, None, None]",2019-12-06 20:56:03
Capesthorne Hall Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Sep', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[52, 1, 'Sep', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[20, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[30, 1, 'Jan', 0, None, None]","[6, 1, 'May', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[152, 1, 'Nov', 0, None, None]","[160, 1, 'Oct', 0, None, None]","[70, 1, 'Jul', 0, None, None]","[50, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,2019-12-06 20:56:03
Hilgay Fen NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[16, 1, 'Mar', 0, None, None]","[48, 1, 'Mar', 0, None, None]","[86, 1, 'Feb', 0, None, None]",2019-12-06 20:56:03
Loch of Housetter,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'May', 0, None, None]","[60, 1, 'Aug', 0, None, None]","[29, 1, 'Jul', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[172, 1, 'Aug', 0, None, None]","[22, 1, 'Aug', 0, None, None]","[2, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[33, 1, 'Aug', 0, None, None]","[187, 1, 'Aug', 0, None, None]","[11, 1, 'May', 0, None, None]","[17, 1, 'May', 0, None, None]",2019-12-06 20:56:03
Weaver Estuary to Catton Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Apr', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[38, 1, 'May', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[80, 1, 'Feb', 0, None, None]","[111, 1, 'Dec', 0, None, None]",2019-12-06 20:56:03
Devoke Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jun', 0, None, None]","[2, 1, 'Jul', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6, 1, 'May', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]",nan,nan,"[185, 1, 'Oct', 0, None, None]","[202, 1, 'Oct', 0, None, None]","[126, 1, 'Sep', 0, None, None]","[17, 1, 'Aug', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[76, 1, 'Jul', 0, None, None]","[20, 1, 'Jul', 0, None, None]",2019-12-06 20:56:03
Hawley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[58, 1, 'Jun', 0, None, None]","[40, 1, 'Jun', 0, None, None]",2019-12-06 20:56:03
Hury Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[68, 1, 'Jul', 0, None, None]","[48, 1, 'Jul', 0, None, None]","[109, 1, 'Nov', 0, None, None]","[136, 1, 'Jul', 0, None, None]","[16, 1, 'Aug', 0, None, None]","[17, 1, 'Jul', 0, None, None]","[35, 1, 'Jul', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[16, 1, 'Jul', 0, None, None]","[105, 1, 'Feb', 0, None, None]","[91, 1, 'Feb', 0, None, None]","[17, 1, 'Jul', 0, None, None]","[17, 1, 'Dec', 0, None, None]",2019-12-06 20:56:03
Leen Valley and Mill Lake Country Park (Bestwood Lake),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[24, 1, 'Apr', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[71, 1, 'Aug', 0, None, None]","[54, 1, 'Jul', 0, None, None]","[31, 1, 'Jun', 0, None, None]","[64, 1, 'Sep', 0, None, None]","[79, 1, 'Oct', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[28, 1, 'Apr', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[103, 1, 'Sep', 0, None, None]",2019-12-06 20:56:03
Lewes Brooks - Northwest,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[41, 1, 'Nov', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[60, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[72, 1, 'Feb', 0, None, None]","[82, 1, 'Dec', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[72, 1, 'Jan', 0, None, None]",2019-12-06 20:56:03
Doxey Marshes SSSI,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 2, 'Nov', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[22, 2, 'Dec', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[72, 1, 'Nov', 0, None, None]","[64, 1, 'Nov', 0, None, None]","[37, 1, 'Oct', 0, None, None]",2019-12-06 20:56:03
Hedgecourt Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[54, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[55, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[41, 1, 'Nov', 0, None, None]","[86, 1, 'Oct', 0, None, None]",2019-12-06 20:56:03
Loch Mor (Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[74, 1, 'Oct', 0, None, None]","[124, 1, 'Dec', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[245, 1, 'Aug', 0, None, None]","[111, 1, 'Aug', 0, None, None]","[110, 1, 'Sep', 0, None, None]","[62, 1, 'Feb', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[81, 1, 'Dec', 0, None, None]","[21, 1, 'Aug', 0, None, None]","[70, 1, 'Oct', 0, None, None]",2019-12-06 20:56:03
Long Eaton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[48, 1, 'Jun', 0, None, None]",2019-12-06 20:56:03
River Eden - Ormside,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[380, 1, 'Jan', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[75, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[150, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Dec', 0, None, None]",2019-12-06 20:56:03
River Lane Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[39, 1, 'Jun', 0, None, None]",nan,nan,"[55, 1, 'Mar', 0, None, None]","[42, 1, 'Apr', 0, None, None]","[28, 1, 'Apr', 0, None, None]","[51, 1, 'Jan', 0, None, None]","[64, 1, 'Jul', 0, None, None]","[1, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,"[68, 1, 'Jan', 0, None, None]","[145, 1, 'Dec', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[17, 1, 'Jul', 0, None, None]","[88, 1, 'Mar', 0, None, None]","[41, 1, 'Jun', 0, None, None]","[54, 1, 'Feb', 0, None, None]",nan,nan,nan,2019-12-06 20:56:03
River Thames - Walton Bridge to River Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[50, 1, 'Jun', 0, None, None]","[36, 1, 'Jul', 0, None, None]","[71, 1, 'Jul', 0, None, None]","[67, 1, 'Oct', 0, None, None]","[35, 1, 'Jun', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[60, 1, 'Jun', 0, None, None]",2019-12-06 20:56:03
Acre Nook Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 2, 'Aug', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[32, 1, 'Aug', 0, None, None]","[65, 1, 'Aug', 0, None, None]","[39, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'May', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[13, 1, 'Aug', 0, None, None]","[165, 1, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]",2019-12-06 20:56:03
Bridgend Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[30, 2, 'Jul', 0, None, None]","[1, 1, 'May', 0, None, None]","[17, 1, 'Jun', 0, None, None]","[218, 1, 'Aug', 0, None, None]","[31, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[67, 1, 'Jul', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[136, 1, 'Aug', 0, None, None]","[26, 1, 'Jul', 0, None, None]",2019-12-06 20:56:03
LNER Ballast Pits Lincoln,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[18, 1, 'May', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[150, 1, 'Dec', 0, None, None]","[23, 1, 'Apr', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[30, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,"[1, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[18, 1, 'Mar', 0, None, None]","[13, 1, 'May', 0, None, None]","[20, 1, 'May', 0, None, None]","[46, 1, 'Apr', 0, None, None]","[80, 1, 'Mar', 0, None, None]","[55, 1, 'Aug', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[18, 1, 'Feb', 0, None, None]",2019-12-06 20:56:03
Metheringham Delph,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[23, 1, 'Jun', 0, None, None]","[8, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[6, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'May', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[75, 1, 'Mar', 0, None, None]","[48, 1, 'Dec', 0, None, None]","[52, 1, 'Mar', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[66, 1, 'Mar', 0, None, None]","[41, 2, 'Apr', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[74, 1, 'Mar', 0, None, None]","[29, 1, 'Apr', 0, None, None]","[28, 1, 'Mar', 0, None, None]",nan,2019-12-06 20:56:03
