Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Forth Estuary,22,105,13,15,60,139,209,276,23,(7),175.0,51,167.0,308.0,(199),536,1110,1684,1047,667,Aug,1009,1009,1,2019-11-24 18:12:28
Machrihanish,nan,nan,nan,nan,nan,nan,nan,272Argyll goose countsSNH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,117SNH countsSNH Kirkwall office",891SNH countsSNH Kirkwall office,Dec,1004,1004,1,2019-11-24 18:12:28
Eccup Reservoir,550,600,742,760,1000,1084,750,546,825,264,397.0,641,800.0,750.0,1200,1280,1200,250,750,1500,Oct,996,996,1,2019-11-24 18:12:28
North Cave Wetlands,180,258,231,369,102,232,244,850,191,356,700.0,857,340.0,262.0,1485,244,828,1319,1150,1434,Oct,995,995,1,2019-11-24 18:12:28
Rutland Water,175,340,269,266,440,352,440,489,481,480,586.0,554,611.0,833.0,783,850,773,1191,1003,1082,Oct,980,980,1,2019-11-24 18:12:28
Point of Ayre Gravel Pit,nan,nan,nan,140,185,402,550,530,900,1165,1630.0,1250,56.0,nan,nan,nan,900,150,1500,1300,Sep,963,963,1,2019-11-24 18:12:28
Masham Gravel Pits,440,160,86,585,270,353,199,164,1,nan,nan,nan,nan,716.0,1300,1000,(750),784,"(1,100)","(1,000)",Oct,971,971,1,2019-11-24 18:12:28
Hoveringham and Bleasby Gravel Pits,0,0,0,0,nan,nan,0,120,68,374,299.0,790,461.0,831.0,861,515,929,1430,600,745,Nov,844,844,1,2019-11-24 18:12:28
Whitton Sand (Humber),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,830Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,830,830,1,2019-11-24 18:12:28
Heigham Holmes,577,865,nan,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,524,1445,810,482,Sep,815,815,1,2019-11-24 18:12:28
Thames Estuary,319,(310),465,329,378,456,593,400,464,487,595.0,569,972.0,824.0,802,656,927,849,925,646,Dec,801,801,1,2019-11-24 18:12:28
Ballamona Beg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,800,800,1,2019-11-24 18:12:28
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,333,640,400,594,490,350.0,400,684.0,770.0,630,790,515,1030,715,(943),Aug,799,799,1,2019-11-24 18:12:28
Morecambe Bay,351,411,327,867,741,629,786,881,618,585,1139.0,(538),861.0,1191.0,692,1249,706,639,662Supplementary visit under the WeBS Core Count SurveyWeBS,633,Aug,778,778,1,2019-11-24 18:12:28
Bardney Pit,450,350,490,230,230,nan,nan,8,422.0,156,175,209.0,432,187,372,610,1500,850,653,240,Dec,771,771,2,2019-11-24 18:12:40
Thoresby Lake,117,96,31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,398,1090,1215,440,(700),Jan,786,786,2,2019-11-24 18:12:40
Ouse Washes,(276),596Supplementary visit under the WeBS Core Count SurveyWeBS,964,958,691Supplementary visit under the WeBS Core Count SurveyWeBS,883Supplementary visit under the WeBS Core Count SurveyWeBS,782,671,810.0,687Supplementary visit under the WeBS Core Count SurveyWeBS,1496,1061.0,750,1202,356,784,532,825,1061,625,Nov,765,765,2,2019-11-24 18:12:40
Tees Estuary,134,210,222,(422),301,518,623,360,430.0,590,640,986.0,723,619,846,683,892,444,874,897,Oct,758,758,2,2019-11-24 18:12:40
Hay-a-Park Gravel Pits,nan,501,696,529,183,560,472,132,825.0,1503,606,1007.0,720,318,68,880,507,1100,540,750,Oct,755,755,2,2019-11-24 18:12:40
Llyn Traffwll,464,746,450,700,769,891,341,395,941.0,589,789,650.0,880,590,236,1160,632,602,756,620,Aug,754,754,2,2019-11-24 18:12:40
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,111,nan,nan,nan,nan,nan,nan,250,525,417,(900),(700),(750),(800),Sep,713,713,2,2019-11-24 18:12:40
Collingham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,770.0,435,210,576,760,738,681,590,789,Aug,712,712,2,2019-11-24 18:12:40
Abbots Moss (Cumbria),0,0,0,0,0,0,0,0,205.0,0,0,590.0,15,90,40,230,0,660,1840,nan,nan,683,683,2,2019-11-24 18:12:40
Tattershall Pits,600,570,403,400,730,1015,445,950,400.0,506,510,635.0,635,700,640,670,nan,nan,nan,nan,nan,670,670,2,2019-11-24 18:12:40
Island of Islay,32Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,nan,102Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,nan,16Supplementary visit under the WeBS Core Count SurveyWeBS,8Supplementary visit under the WeBS Core Count SurveyWeBS,nan,217Argyll goose countsSNH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,483SNH countsSNH Kirkwall office,837SNH countsSNH Kirkwall office,Dec,660,660,2,2019-11-24 18:12:40
WWT Martin Mere,435,460,440,438,580,600,620,530,532.0,390,(485),400.0,565,680,550,500,500,581,600,1085,Nov,653,653,2,2019-11-24 18:12:40
Wet Sleddale Reservoir,275,215,140,198,141,104,197,119,82.0,185,216,194.0,164,207,261,435,500,576,840,915,Jun,653,653,2,2019-11-24 18:12:40
Alde Estuary,62,95,67,388Standard visit under the WeBS Low Tide Count SurveyWeBS,119,468,393,372,177.0,329,459,394.0,432,457,427,722,373,765,727,621,Jan,642,642,2,2019-11-24 18:12:40
Greenlaw Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,520,1152,860,665,Aug,642,642,2,2019-11-24 18:12:40
Leighton and Roundhill Reservoirs,114,225,267,300,504,130,287,(202),177.0,143,nan,1180.0,nan,nan,nan,187,1078,nan,nan,nan,nan,633,633,2,2019-11-24 18:12:40
Dee Flood Meadows,(521),310,295,480,540,480,590Supplementary visit under the WeBS Core Count SurveyWeBS,577,440.0,382,508,706.0,329,320,584,985,245,"1,388Supplementary visit under the WeBS Core Count SurveyWeBS",190,340,Oct,630,630,2,2019-11-24 18:12:40
Alton Water,542,550,624,490,577,571,419,612,1056.0,1068,625,824.0,566,764,694,645,592,400,892,585,Sep,623,623,2,2019-11-24 18:12:40
Hamford Water,284,(182),215,392,376,258,539,415,329.0,645,361Standard visit under the WeBS Low Tide Count SurveyWeBS,569.0,506,660,522,1247,588,539,318,414,Jan,621,621,2,2019-11-24 18:12:40
Hickling Broad,42,460,39,412,28,1106,831,909,529.0,nan,530,815.0,nan,85,370,1562,490,864,81,40,Jan,607,607,2,2019-11-24 18:12:40
Severn Estuary,289,273,227,281,393,337,489,450,436.0,526,430,510.0,467,623,536,503,598,705,570,652,Sep,606,606,2,2019-11-24 18:12:40
Bowesfield Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,200,300,150,513,386,782,642,698,Sep,604,604,2,2019-11-24 18:12:40
Severn Estuary (English counties),289,273,227,281,393,337,489,450,436.0,526,430,510.0,466,619,533,503,598,701,555,652,Sep,602,602,2,2019-11-24 18:12:40
Orwell Estuary,563,989Standard visit under the WeBS Low Tide Count SurveyWeBS,449,604Standard visit under the WeBS Low Tide Count SurveyWeBS,587Standard visit under the WeBS Low Tide Count SurveyWeBS,677Standard visit under the WeBS Low Tide Count SurveyWeBS,744Standard visit under the WeBS Low Tide Count SurveyWeBS,967Standard visit under the WeBS Low Tide Count SurveyWeBS,671.0,674Standard visit under the WeBS Low Tide Count SurveyWeBS,611Standard visit under the WeBS Low Tide Count SurveyWeBS,334.0,636Standard visit under the WeBS Low Tide Count SurveyWeBS,447,783,637Standard visit under the WeBS Low Tide Count SurveyWeBS,516,628,442,783,Nov,601,601,2,2019-11-24 18:12:40
River Lune - Arkholme to Whittington,6,nan,nan,2,6,nan,nan,nan,nan,nan,nan,nan,nan,260,360,431,813,463,649,538,Aug,579,579,2,2019-11-24 18:12:40
Castle Howard Lake,nan,nan,nan,350,nan,nan,250,nan,370.0,638,355,762.0,594,600,458,520,579,588,680,522,Jun,578,578,2,2019-11-24 18:12:40
Murton Wildlife Reserve,nan,nan,nan,nan,nan,nan,25,38,73.0,30,200,420.0,158,240,512,578,439,556,707,587,Aug,573,573,2,2019-11-24 18:12:40
Scorton Quarry,nan,nan,nan,nan,nan,460,800,196,590.0,730,404,1085.0,422,920,509,474,610,450,760,563,Sep,571,571,2,2019-11-24 18:12:40
Blatherwyke Lake,(346),215,401,382,433,nan,153,(347),354.0,272,251,298.0,531,(560),(520),525,408,749,676,454,Jan,562,562,2,2019-11-24 18:12:40
Loughs Neagh and Beg,296,602,785,915,1179,1270,1005,630,662.0,1284,917,1294.0,726,676,558,599,354,526,379,(945),Mar,561,561,2,2019-11-24 18:12:40
South Muskham Pits,28,167,80,nan,nan,5,3,10,16,61.0,205,17,180,310,557,643,530,950,332,345,Oct,560,560,3,2019-11-24 18:12:52
Broom Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,397,"1,232Supplementary roost count under the WeBS Core Count SurveyWeBS",584,811,530,754,427,582,447,556,Dec,553,553,3,2019-11-24 18:12:52
Scaling Dam Reservoir,183,212,nan,280,315.0,377,405,503,500,555.0,553,616,670,856,735,538,651,542,482,546,Aug,552,552,3,2019-11-24 18:12:52
Swale Estuary,574,653,(907),830,760.0,718,625,"(1,062)",632,885.0,(681),671,435,536,830,300,194,(808),742,711,Dec,551,551,3,2019-11-24 18:12:52
Nunnery Lakes,70,186,309,170,208.0,390,329,515,442,445.0,372,391,388,362,392,625,672,529,381,510,Jan,543,543,3,2019-11-24 18:12:52
Blithfield Reservoir,39,43,14,29,46.0,35,100,nan,nan,120.0,250,361,327,436,(359),478,431,729,496,555,Nov,538,538,3,2019-11-24 18:12:52
Blackwater Estuary,121,104,(275),174,212.0,124,566,347,598,790.0,774,752,1005,610,731,450,878,495,430,404,Dec,531,531,3,2019-11-24 18:12:52
Dee Estuary (England and Wales),34,43,67,93,81.0,160Supplementary roost count under the WeBS Core Count SurveyWeBS,200,287,290,440.0,242,456,272,568,455,467,916,418,413,400,Aug,523,523,3,2019-11-24 18:12:52
Loch Connell,0,0,nan,nan,nan,nan,nan,nan,nan,24.0,478,"(1,734)",154,2652,539,353,1200,522,448,74,Jul,519,519,3,2019-11-24 18:12:52
River Avon - Ringwood to Christchurch,(157),339,275Supplementary visit under the WeBS Core Count SurveyWeBS,275,318.0,290,373,368,(309),280.0,403,381,532,292,489,549,661,453,512,369,Nov,509,509,3,2019-11-24 18:12:52
Middle Yare Marshes,(83),340,442,340,569.0,473,396,444,772,591.0,302,525,328,(392),328,731,773,175,311,535,Sep,505,505,3,2019-11-24 18:12:52
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,1,nan,nan,(353),(642),nan,nan,nan,498,498,3,2019-11-24 18:12:52
Haweswater Reservoir,174,319,257,268,357.0,510,426,396,481,281.0,395,526,434,530,565,545,415,512,430,582,Jun,497,497,3,2019-11-24 18:12:52
Ranworth and Cockshoot Broads,565,230,504Supplementary visit under the WeBS Core Count SurveyWeBS,138,96.0,112,65,57,164,140.0,273Supplementary roost count under the WeBS Core Count SurveyWeBS,327,448,593,252,523,553,366,560,482,Jun,497,497,3,2019-11-24 18:12:52
Livermere and Ampton Water,358,655,249,490,806.0,543,1176,879,nan,1285.0,784,642,nan,nan,nan,nan,nan,nan,591,400,Aug,496,496,3,2019-11-24 18:12:52
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,391,398,564,625Supplementary visit under the WeBS Core Count SurveyWeBS,436,Oct,483,483,3,2019-11-24 18:12:52
Clifford Hill Gravel Pits Consolidated,166,264,212,404,292.0,571,422,367,634,479.0,851,622Supplementary visit under the WeBS Core Count SurveyWeBS,1139,601,635,353,346,543,609,559,Jun,482,482,3,2019-11-24 18:12:52
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,426,412,458,276,540,483,474,449,422,Aug,474,474,3,2019-11-24 18:12:52
Colne Fen Gravel Pits,219,276Supplementary visit under the WeBS Core Count SurveyWeBS,495,430Supplementary visit under the WeBS Core Count SurveyWeBS,420.0,514,537,715Supplementary visit under the WeBS Core Count SurveyWeBS,649Supplementary visit under the WeBS Core Count SurveyWeBS,770.0,493,618Supplementary visit under the WeBS Core Count SurveyWeBS,533Supplementary visit under the WeBS Core Count SurveyWeBS,511Supplementary visit under the WeBS Core Count SurveyWeBS,482,930Supplementary visit under the WeBS Core Count SurveyWeBS,nan,215,285,459,May,472,472,3,2019-11-24 18:12:52
Port Meadow,0,(250),260,225,0.0,0,350,350,461,436.0,505,486,564,621,608,591,552,547,237,430,Jan,471,471,3,2019-11-24 18:12:52
Loch Bee (South Uist),nan,251,600,505,284.0,780,700,937,907,487.0,819,nan,(304),327,349,365,526,325,543,590,Jan,470,470,3,2019-11-24 18:12:52
Fen Drayton Lakes,296,343,234Supplementary visit under the WeBS Core Count SurveyWeBS,390,289.0,327,297,218,220,487.0,489,414,249,386,489,611,494,474,336,404,Jul,464,464,3,2019-11-24 18:12:52
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58,42,61,174,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,638,500,300,Jan,462,462,3,2019-11-24 18:12:52
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,15,20,0,0,nan,381,100,321,1040,Oct,461,461,3,2019-11-24 18:12:52
Lavan Sands,2,(146),903,609,1037.0,623,406,560,214,391.0,191,799,175,156,(427),166,610Supplementary visit under the WeBS Core Count SurveyWeBS,752Supplementary visit under the WeBS Core Count SurveyWeBS,545Supplementary visit under the WeBS Core Count SurveyWeBS,(209),Aug,518,518,3,2019-11-24 18:12:52
Malltraeth RSPB,250,10,9,6,13.0,50,63,77Supplementary visit under the WeBS Core Count SurveyWeBS,77,53.0,61,250,65,144,399,550,876,328,159,352,Sep,453,453,3,2019-11-24 18:12:52
Carlton and Manby Washlands,2,0,10,2,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,554,371,377,430,350,722,Sep,450,450,3,2019-11-24 18:12:52
River Avon - Fordingbridge to Ringwood,270,(270),87,203,200.0,174,(218),224,113,150.0,193,167,920,206,318,443,697Supplementary roost count under the WeBS Core Count SurveyWeBS,(365),320,426,Nov,472,472,3,2019-11-24 18:12:52
Grimsthorpe Lake,248,365,297,425,350.0,272,405,535,295,540.0,350,nan,nan,350,nan,450,550,435,380,(430),Sep,454,454,3,2019-11-24 18:12:52
Hurworth Burn Reservoir,33,64,16,0,11.0,nan,44,283,480,210.0,331,286,283,263,180,199,680,495,353,460,Nov,437,437,3,2019-11-24 18:12:52
Lindisfarne,530,450Supplementary roost count under the WeBS Core Count SurveyWeBS,555,1060,"(1,000)",400,458Standard visit under the WeBS Low Tide Count SurveyWeBS,555,262,320Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,352,207,429,386,(250),400,(502),(400),626,Sep,513,513,4,2019-11-24 18:13:04
Stour Estuary,22,28,57,277,(29),198,74,139,143,73,129,138,128,106,156Standard visit under the WeBS Low Tide Count SurveyWeBS,221,599,256,527,563,Sep,433,433,4,2019-11-24 18:13:04
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,440,215,443,728,335,Sep,432,432,4,2019-11-24 18:13:04
Welbeck Estate,nan,80,132,224,(248),(196),(418),480,549,550,613,605,445,212,558,405,488,660,242,366,Jan,432,432,4,2019-11-24 18:13:04
Longnewton Reservoir,71,41,155,117,180,43,270,170,121,15,186,172,322,27,214,272,158,660,420,620,Aug,426,426,4,2019-11-24 18:13:04
North Warren and Thorpeness Mere,283,240,nan,360Supplementary visit under the WeBS Core Count SurveyWeBS,392Supplementary visit under the WeBS Core Count SurveyWeBS,490Supplementary visit under the WeBS Core Count SurveyWeBS,295,466Supplementary visit under the WeBS Core Count SurveyWeBS,275,323,214,240,315,460,338,251,400,560,341,570,Dec,424,424,4,2019-11-24 18:13:04
Langtoft West End Gravel Pits,635,(165),401,901,441,54,330,207,850,nan,450,780,300,750,281,208,558,10,676,652,Feb,421,421,4,2019-11-24 18:13:04
Windermere,nan,nan,nan,336,683,12,32,488,985,767,843,1184,586,627,620,802,207,220,nan,nan,nan,410,410,4,2019-11-24 18:13:04
Dee Estuary (English counties),34,33,66,92,81,70,199,287,290,370,242,447,271,567,430,369,624,239,413,399,Aug,409,409,4,2019-11-24 18:13:04
Pulfin Bog and High Eske Nature Reserve,223,260,146,223,409,450,123,275,375,264,600,550,414,(400),550,751,100,500,400,285,Jul,407,407,4,2019-11-24 18:13:04
Bough Beech Reservoir,nan,95,543,428,488,597,500,400,201,540,319,358,475,510,510Supplementary visit under the WeBS Core Count SurveyWeBS,350,252,(352),(406),642,Oct,415,415,4,2019-11-24 18:13:04
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,294Supplementary daytime countsnull,400,344WWT/JNCC National Grey Goose Censusnull,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,320Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,628,724,55,384,505,529,171,413,Dec,400,400,4,2019-11-24 18:13:04
River Clwyd - Lleweni to Llwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,400Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,400,400,4,2019-11-24 18:13:04
Hauxley Nature Reserve,nan,nan,196,279,187,111,264Supplementary daytime countsnull,69,46,97,187,233,400,200,244,268,533,537,419,238,Oct,399,399,4,2019-11-24 18:13:04
Inner Loch Indaal,0,0,0,0,0,0,nan,nan,nan,nan,nan,2,520,100,364,956,(600),120,74,242,Sep,398,398,4,2019-11-24 18:13:04
River Cam - Kingfishers Bridge,22,57Supplementary visit under the WeBS Core Count SurveyWeBS,258Supplementary visit under the WeBS Core Count SurveyWeBS,300,257Supplementary visit under the WeBS Core Count SurveyWeBS,(193),(248),800,580,344,250,632,800,157,224,363,220,184,314Supplementary visit under the WeBS Core Count SurveyWeBS,886Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,393,393,4,2019-11-24 18:13:04
Fairburn Ings,224,168,139,266,206,181,nan,441,282,227,378,489,427,374,152,249,(500),247,664,281,Aug,388,388,4,2019-11-24 18:13:04
Medway Estuary,(520),(226),(146),311,135,146,585Standard visit under the WeBS Low Tide Count SurveyWeBS,520Standard visit under the WeBS Low Tide Count SurveyWeBS,449,1076,(887),526,(408),692,(449),(370),500,552,317,(178),Dec,456,456,4,2019-11-24 18:13:04
Southill Lake,195,309,520,366,505,150,360,430,620,483,650,970,480,445,920,565,130,184,318,708,Nov,381,381,4,2019-11-24 18:13:04
Arun Valley,118,150,181,(269),359,353,229,235,290,367,479,226,279,246,275,476,426,249,268,476,Oct,379,379,4,2019-11-24 18:13:04
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,241,306,145,(250),380,(500),347,411,Sep,410,410,4,2019-11-24 18:13:04
Eyebrook Reservoir,82,nan,156,150,72,223,236,310,181,140,255,207,315,352,260,317,390,414,286,476,Oct,377,377,4,2019-11-24 18:13:04
Little Paxton Gravel Pits,534,962,811,467,746,652,518,511,672,257,577,837,687,505,625,359,560,490,(151),320,Sep,432,432,4,2019-11-24 18:13:04
Llyn Coron,258,(216),70,(300),211,44,338,274,262,411,420,108,222,346,467,780,223,227,258,360,Sep,370,370,4,2019-11-24 18:13:04
Farmoor Reservoirs,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,609,313,277,488,443,321,Jul,368,368,4,2019-11-24 18:13:04
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,156,450,620,338,230,257,395,Oct,368,368,4,2019-11-24 18:13:04
Dearne Valley,nan,36Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,122,227,177,297,449,375,538,Oct,367,367,4,2019-11-24 18:13:04
Hanningfield Reservoir,86,86,110,94,114,61,252,160,151,0,236,267,290,227,247,290,394,310,301,535,Sep,366,366,4,2019-11-24 18:13:04
Kedleston Park Lake,108,179,190,65,133,145,200,56,nan,nan,nan,nan,nan,73,163,358,243,320,445,455,Oct,364,364,4,2019-11-24 18:13:04
Thrapston Gravel Pits,370,298,324,(372),459,230,nan,nan,nan,nan,172,107,216,527,366,217,422,283,370,523,Sep,363,363,4,2019-11-24 18:13:04
Llyn Alaw,376,384,328,275,538,557.0,273,765,409,147,629,140,nan,nan,25,627,nan,nan,nan,92Supplementary visit under the WeBS Core Count SurveyWeBS,Feb,360,360,5,2019-11-24 18:13:16
Stodmarsh,273,276,521,454,599,274.0,301,252,337,60,600,470,450,510,440,550,325.0,225,310,390,Oct,360,360,5,2019-11-24 18:13:16
Whitesands Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,61,150Supplementary visit under the WeBS Core Count SurveyWeBS,254.0,191Supplementary visit under the WeBS Core Count SurveyWeBS,305Supplementary visit under the WeBS Core Count SurveyWeBS,890,Jun,358,358,5,2019-11-24 18:13:16
East Chevington Pools,nan,nan,598,700,1500,650.0,400,480,1000,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,300,490Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,200,400Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,200,400,397.0,220Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,160,600,Jan,355,355,5,2019-11-24 18:13:16
Pitsford Reservoir,(68),71,4,12,190,141.0,123,219,298,252,319,252,259,299,366,459,332.0,364,360,258,Sep,355,355,5,2019-11-24 18:13:16
River Bure - Oby,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25.0,558,750,82,Nov,354,354,5,2019-11-24 18:13:16
Stanwick Gravel Pits Consolidated,(36),(10),nan,(183),nan,343.0,nan,352,nan,nan,(350),(349),373,nan,330,392,238.0,265,468,407,Oct,354,354,5,2019-11-24 18:13:16
Caistron Quarry,nan,nan,850,1100,1000,800.0,513,660,800,520,540,189,640,560,370,380,180.0,367,480,350,Jan,351,351,5,2019-11-24 18:13:16
Chartershaugh Bridge Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,470,560,Nov,348,348,5,2019-11-24 18:13:16
Spade Oak Gravel Pit (Little Marlow),82,114,77,117,112,137.0,204,213,291,272,165,336,252,286,365,277,350.0,406,334,372,Oct,348,348,5,2019-11-24 18:13:16
