Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Hundred Acre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[27, 1, 'Feb', 0, None, None]","[19, 1, 'Sep', 0, None, None]",nan,"[58, 1, 'Feb', 0, None, None]","[123, 1, 'Sep', 0, None, None]","[78, 1, 'Feb', 0, None, None]","[36, 1, 'Aug', 0, None, None]",2019-12-06 20:15:43
Arnolds Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[127, 1, 'Sep', 0, None, None]","[121, 1, 'Sep', 0, None, None]","[28, 1, 'Aug', 0, None, None]","[15, 1, 'Jul', 0, None, None]",2019-12-06 20:15:43
Lydiard Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[83, 1, 'Sep', 0, None, None]",nan,nan,"[58, 1, 'Oct', 0, None, None]","[68, 1, 'Nov', 0, None, None]","[93, 1, 'Nov', 0, None, None]",nan,2019-12-06 20:15:43
Meadow Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[568, 1, 'Jan', 0, None, None]","[940, 1, 'Jan', 0, None, None]","[1204, 1, 'Jan', 0, None, None]","[538, 1, 'Jan', 0, None, None]",nan,"[367, 1, 'Sep', 0, None, None]","[585, 1, 'Dec', 0, None, None]","[516, 1, 'Nov', 0, None, None]","[986, 1, 'Oct', 0, None, None]","[386, 1, 'Dec', 0, None, None]","[586, 1, 'Dec', 0, None, None]","[454, 1, 'Dec', 0, None, None]","[344, 1, 'Nov', 0, None, None]","[502, 1, 'Dec', 0, None, None]","[539, 1, 'Jan', 0, None, None]","[545, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[540, 1, 'Dec', 0, None, None]","[552, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[632, 1, 'Jan', 0, None, None]","[720, 1, 'Jan', 0, None, None]","[492, 1, 'Dec', 0, None, None]","[495, 1, 'Dec', 0, None, None]","[350, 1, 'Oct', 0, None, None]","[303, 1, 'Dec', 0, None, None]","[233, 1, 'Nov', 0, None, None]",nan,"[64, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[401, 1, 'Jan', 0, None, None]","[298, 1, 'Dec', 0, None, None]","[410, 2, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,"[73, 1, 'Jan', 0, None, None]",2019-12-06 20:15:43
Waterbeach and Landbeach Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[598, 1, 'Dec', 0, None, None]","[621, 1, 'Dec', 0, None, None]","[333, 1, 'Feb', 0, None, None]","[611, 1, 'Feb', 0, None, None]","[399, 1, 'Jan', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[155, 1, 'Jan', 0, None, None]","[245, 1, 'Nov', 0, None, None]","[357, 1, 'Jan', 0, None, None]","[189, 1, 'Dec', 0, None, None]","[212, 1, 'Jan', 0, None, None]","[58, 2, 'Mar', 0, None, None]","[118, 1, 'Jan', 0, None, None]","[243, 1, 'Feb', 0, None, None]","[94, 1, 'Nov', 0, None, None]","[193, 1, 'Jan', 0, None, None]","[157, 1, 'Dec', 0, None, None]","[217, 1, 'Dec', 0, None, None]","[93, 1, 'Jul', 0, None, None]","[162, 1, 'Nov', 0, None, None]","[142, 1, 'Oct', 0, None, None]","[173, 1, 'Oct', 0, None, None]","[120, 1, 'Nov', 0, None, None]","[91, 1, 'Feb', 0, None, None]","[117, 1, 'Dec', 0, None, None]","[75, 1, 'Mar', 0, None, None]","[201, 1, 'Sep', 0, None, None]","[318, 1, 'Jan', 0, None, None]","[182, 1, 'Oct', 0, None, None]","[78, 1, 'Feb', 0, None, None]","[68, 1, 'Feb', 0, None, None]","[59, 1, 'Feb', 0, None, None]","[92, 1, 'Nov', 0, None, None]","[66, 1, 'Oct', 0, None, None]","[98, 1, 'Jan', 0, None, None]","[51, 1, 'Jul', 0, None, None]",2019-12-06 20:15:43
Alresford Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[89, 1, 'Oct', 0, None, None]","[87, 1, 'Mar', 0, None, None]","[144, 2, 'Sep', 0, None, None]","[167, 1, 'Nov', 0, None, None]",nan,"[150, 1, 'Oct', 0, None, None]","[168, 1, 'Oct', 0, None, None]","[186, 2, 'Oct', 0, None, None]","[249, 1, 'Oct', 0, None, None]","[180, 1, 'Oct', 0, None, None]","[177, 1, 'Oct', 0, None, None]","[154, 1, 'Sep', 0, None, None]","[121, 1, 'Sep', 0, None, None]","[180, 1, 'Oct', 0, None, None]","[150, 1, 'Aug', 0, None, None]","[183, 1, 'Oct', 0, None, None]","[190, 1, 'Oct', 0, None, None]","[130, 1, 'Nov', 0, None, None]","[68, 1, 'Oct', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[57, 1, 'Oct', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[133, 1, 'Oct', 0, None, None]","[133, 1, 'Aug', 0, None, None]","[135, 1, 'Jul', 0, None, None]","[76, 1, 'Jul', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[78, 1, 'Sep', 0, None, None]","[117, 1, 'Sep', 0, None, None]","[84, 1, 'Sep', 0, None, None]","[264, 1, 'Sep', 0, None, None]","[211, 1, 'Oct', 0, None, None]","[177, 1, 'Oct', 0, None, None]","[179, 1, 'Sep', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[51, 1, 'Sep', 0, None, None]","[49, 1, 'Oct', 0, None, None]","[72, 1, 'Sep', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[94, 1, 'Sep', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[71, 1, 'Sep', 0, None, None]","[130, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[25, 1, 'Oct', 0, None, None]","[49, 1, 'Sep', 0, None, None]","[85, 1, 'Sep', 0, None, None]",2019-12-06 20:15:43
Barton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[35, 1, 'Mar', 0, None, None]","[41, 1, 'Mar', 0, None, None]","[49, 1, 'Dec', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[35, 1, 'Nov', 0, None, None]",nan,"[31, 1, 'Sep', 0, None, None]","[41, 1, 'Nov', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[15, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[49, 1, 'Jan', 0, None, None]","[78, 1, 'Jan', 0, None, None]","[96, 1, 'Dec', 0, None, None]","[127, 1, 'Aug', 0, None, None]","[161, 1, 'Jan', 0, None, None]","[112, 1, 'Feb', 0, None, None]","[213, 1, 'Feb', 0, None, None]","[45, 1, 'Mar', 0, None, None]","[56, 1, 'Feb', 0, None, None]","[59, 1, 'Jan', 0, None, None]","[84, 1, 'Jan', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[96, 1, 'Mar', 0, None, None]","[168, 1, 'Dec', 0, None, None]","[104, 1, 'Feb', 0, None, None]","[113, 1, 'Jan', 0, None, None]","[86, 2, 'Jan', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[33, 1, 'Jan', 0, None, None]",2019-12-06 20:15:43
Colne Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[125, 1, 'Dec', 0, None, None]","[121, 1, 'Dec', 0, None, None]","[146, 1, 'Nov', 0, None, None]","[115, 1, 'Nov', 0, None, None]","[100, 1, 'Oct', 0, None, None]","[130, 1, 'Dec', 0, None, None]","[103, 1, 'Dec', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[396, 1, 'Dec', 0, None, None]","[183, 1, 'Oct', 0, None, None]","[113, 1, 'Jan', 0, None, None]","[121, 1, 'Dec', 0, None, None]","[624, 1, 'Dec', 0, None, None]","[136, 1, 'Jan', 0, None, None]","[133, 1, 'Dec', 0, None, None]","[221, 1, 'Dec', 0, None, None]","[152, 1, 'Oct', 0, None, None]","[109, 1, 'Nov', 0, None, None]","[200, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[142, 1, 'Dec', 0, None, None]","[55, 1, 'Feb', 0, None, None]","[133, 1, 'Oct', 0, None, None]","[53, 1, 'Feb', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[68, 1, 'Dec', 0, None, None]","[117, 1, 'Feb', 0, None, None]","[58, 1, 'Dec', 0, None, None]","[50, 2, 'Mar', 0, None, None]","[62, 2, 'Mar', 0, None, None]","[29, 2, 'Apr', 0, None, None]","[30, 2, 'Feb', 0, None, None]","[72, 1, 'Nov', 0, None, None]",2019-12-06 20:15:43
Llyn Bodgylched,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[53, 1, 'Nov', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[14, 2, 'Feb', 0, None, None]","[5, 2, 'Mar', 0, None, None]","[14, 2, 'Mar', 0, None, None]","[12, 2, 'Dec', 0, None, None]","[23, 2, 'Dec', 0, None, None]","[27, 2, 'Jan', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[9, 2, 'Dec', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[17, 2, 'Nov', 0, None, None]","[6, 2, 'Sep', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[94, 1, 'Jan', 0, None, None]","[76, 1, 'Nov', 0, None, None]","[86, 1, 'Jan', 0, None, None]","[70, 1, 'Oct', 0, None, None]",2019-12-06 20:15:43
Woodhorn Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[43, 1, 'Feb', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[94, 1, 'Feb', 0, None, None]","[108, 1, 'Aug', 0, None, None]","[88, 1, 'Jul', 0, None, None]","[65, 2, 'Sep', 0, None, None]","[45, 1, 'Jul', 0, None, None]","[74, 1, 'Sep', 0, None, None]","[82, 1, 'Sep', 0, None, None]","[81, 1, 'Dec', 0, None, None]","[101, 1, 'Nov', 0, None, None]","[84, 1, 'Sep', 0, None, None]","[79, 1, 'Feb', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[31, 1, 'Jul', 0, None, None]",2019-12-06 20:15:43
Barcombe Mills Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Nov', 0, None, None]",nan,"[20, 1, 'Dec', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[59, 1, 'Jan', 0, None, None]","[38, 1, 'Feb', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[54, 1, 'Feb', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[57, 1, 'Jan', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[29, 1, 'Dec', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[161, 1, 'Nov', 0, None, None]","[227, 2, 'Oct', 0, None, None]","[250, 1, 'Sep', 0, None, None]","[64, 1, 'Dec', 0, None, None]","[113, 1, 'Aug', 0, None, None]","[75, 1, 'Jul', 0, None, None]","[175, 1, 'Oct', 0, None, None]","[70, 1, 'Aug', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[106, 1, 'Oct', 0, None, None]","[39, 1, 'Dec', 0, None, None]","[109, 1, 'Oct', 0, None, None]","[49, 1, 'Jul', 0, None, None]","[101, 1, 'Aug', 0, None, None]","[56, 1, 'Jan', 0, None, None]",2019-12-06 20:15:43
Dee Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[105, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[46, 1, 'Mar', 0, None, None]","[80, 1, 'Oct', 0, None, None]","[215, 1, 'Dec', 0, None, None]","[81, 2, 'Jun', 0, None, None]","[63, 1, 'Jan', 0, None, None]","[90, 1, 'Feb', 0, None, None]","[60, 1, 'Apr', 0, None, None]","[143, 1, 'Feb', 0, None, None]","[147, 1, 'Feb', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[117, 1, 'Dec', 0, None, None]","[145, 1, 'Feb', 0, None, None]","[168, 1, 'Nov', 0, None, None]","[78, 1, 'Feb', 0, None, None]","[89, 1, 'Jan', 0, None, None]","[93, 1, 'Jan', 0, None, None]","[65, 1, 'Dec', 0, None, None]","[103, 1, 'Jan', 0, None, None]","[72, 1, 'Feb', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[57, 1, 'May', 0, None, None]","[71, 1, 'Nov', 0, None, None]","[79, 1, 'Dec', 0, None, None]","[72, 1, 'Oct', 0, None, None]","[87, 1, 'Sep', 0, None, None]","[61, 1, 'Feb', 0, None, None]","[80, 1, 'Jul', 0, None, None]","[56, 1, 'Mar', 0, None, None]",2019-12-06 20:15:43
Drumgay Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[165, 1, 'Nov', 0, None, None]","[123, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[50, 1, 'Feb', 0, None, None]","[240, 1, 'Nov', 0, None, None]","[106, 1, 'Dec', 0, None, None]","[96, 1, 'Nov', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[73, 1, 'Jan', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[106, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[130, 1, 'Dec', 0, None, None]","[12, 1, 'Mar', 0, None, None]",nan,nan,2019-12-06 20:15:43
Leen Valley and Mill Lake Country Park (Bestwood Lake),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Jan', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[146, 1, 'Jan', 0, None, None]","[102, 1, 'Feb', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[116, 1, 'Nov', 0, None, None]","[110, 1, 'Sep', 0, None, None]","[110, 1, 'Nov', 0, None, None]","[156, 1, 'Oct', 0, None, None]","[108, 1, 'Sep', 0, None, None]","[37, 1, 'Sep', 0, None, None]","[67, 1, 'Jan', 0, None, None]","[50, 1, 'Aug', 0, None, None]","[56, 1, 'Oct', 0, None, None]","[131, 1, 'Dec', 0, None, None]","[173, 1, 'Nov', 0, None, None]","[107, 1, 'Sep', 0, None, None]","[121, 1, 'Oct', 0, None, None]","[113, 1, 'Sep', 0, None, None]","[103, 1, 'Oct', 0, None, None]","[110, 1, 'Nov', 0, None, None]","[74, 1, 'Sep', 0, None, None]","[52, 1, 'Aug', 0, None, None]","[43, 1, 'Aug', 0, None, None]","[39, 1, 'Aug', 0, None, None]","[46, 1, 'Nov', 0, None, None]","[37, 1, 'Sep', 0, None, None]","[69, 1, 'Dec', 0, None, None]","[89, 1, 'Oct', 0, None, None]","[69, 1, 'Oct', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[62, 1, 'Dec', 0, None, None]","[101, 1, 'Nov', 0, None, None]","[67, 1, 'Sep', 0, None, None]","[66, 1, 'Dec', 0, None, None]","[61, 1, 'Dec', 0, None, None]",2019-12-06 20:15:43
Shipley Lake and Mapperley Reservoir (Shipley Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[61, 1, 'Feb', 0, None, None]","[198, 1, 'Jan', 0, None, None]","[100, 1, 'Jan', 0, None, None]","[24, 1, 'Aug', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[70, 1, 'Sep', 0, None, None]","[40, 1, 'Jan', 0, None, None]",nan,"[32, 1, 'Dec', 0, None, None]",nan,"[33, 1, 'Feb', 0, None, None]","[32, 1, 'Jul', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[8, 1, 'Oct', 0, None, None]",nan,nan,"[36, 2, 'Jun', 0, None, None]","[77, 2, 'Jan', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[23, 1, 'Jan', 0, None, None]",nan,"[13, 1, 'Nov', 0, None, None]",nan,nan,nan,"[14, 1, 'Apr', 0, None, None]","[21, 1, 'Jun', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[9, 1, 'Sep', 0, None, None]",nan,"[236, 1, 'Oct', 0, None, None]",2019-12-06 20:15:43
Bittell Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[38, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[35, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[95, 1, 'Oct', 0, None, None]","[115, 1, 'Sep', 0, None, None]","[85, 1, 'Nov', 0, None, None]","[185, 1, 'Nov', 0, None, None]","[260, 1, 'Sep', 0, None, None]","[87, 1, 'Nov', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[37, 1, 'Oct', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[28, 1, 'Jun', 0, None, None]","[52, 1, 'Aug', 0, None, None]","[83, 1, 'Sep', 0, None, None]","[102, 1, 'Jul', 0, None, None]","[126, 1, 'Aug', 0, None, None]","[104, 1, 'Jul', 0, None, None]","[105, 1, 'Jul', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[55, 1, 'Jul', 0, None, None]","[76, 1, 'Aug', 0, None, None]","[85, 1, 'Sep', 0, None, None]","[55, 2, 'Aug', 0, None, None]","[43, 1, 'Jul', 0, None, None]","[52, 1, 'Jul', 0, None, None]","[65, 1, 'Jul', 0, None, None]","[100, 2, 'Nov', 0, None, None]","[200, 2, 'Sep', 0, None, None]","[112, 1, 'Sep', 0, None, None]","[48, 1, 'Nov', 0, None, None]","[53, 1, 'Sep', 0, None, None]","[48, 1, 'Nov', 0, None, None]","[61, 2, 'Sep', 0, None, None]","[87, 1, 'Oct', 0, None, None]","[92, 1, 'Nov', 0, None, None]",2019-12-06 20:15:43
Blackleach Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Jan', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[11, 1, 'Sep', 0, None, None]",nan,nan,"[30, 1, 'Nov', 0, None, None]",nan,"[73, 1, 'Nov', 0, None, None]","[35, 1, 'Oct', 0, None, None]",nan,"[57, 1, 'Oct', 0, None, None]","[49, 1, 'Dec', 0, None, None]","[73, 1, 'Dec', 0, None, None]","[67, 1, 'Jan', 0, None, None]","[61, 1, 'Nov', 0, None, None]","[61, 1, 'Sep', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[78, 1, 'Jan', 0, None, None]",nan,"[38, 1, 'Dec', 0, None, None]",nan,"[40, 1, 'Sep', 0, None, None]","[65, 1, 'Nov', 0, None, None]","[25, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[35, 1, 'Dec', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[110, 1, 'Jan', 0, None, None]","[70, 1, 'Aug', 0, None, None]",nan,nan,"[65, 1, 'Nov', 0, None, None]","[70, 1, 'Aug', 0, None, None]","[75, 1, 'Oct', 0, None, None]",2019-12-06 20:15:43
Bothal Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[150, 1, 'Jan', 0, None, None]","[139, 1, 'Feb', 0, None, None]","[87, 1, 'Feb', 0, None, None]","[92, 1, 'Feb', 0, None, None]","[183, 1, 'Sep', 0, None, None]",nan,"[58, 1, 'Mar', 0, None, None]",nan,"[35, 1, 'Feb', 0, None, None]",nan,"[22, 1, 'Feb', 0, None, None]","[66, 1, 'Aug', 0, None, None]","[84, 1, 'Aug', 0, None, None]","[52, 1, 'Aug', 0, None, None]","[60, 1, 'Jul', 0, None, None]","[79, 1, 'Jul', 0, None, None]","[94, 1, 'Aug', 0, None, None]","[66, 1, 'Aug', 0, None, None]",2019-12-06 20:15:43
Cossington Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[27, 1, 'Sep', 0, None, None]","[49, 1, 'Oct', 0, None, None]","[100, 1, 'Oct', 0, None, None]","[81, 1, 'Dec', 0, None, None]","[88, 1, 'Nov', 0, None, None]","[79, 1, 'Sep', 0, None, None]","[95, 1, 'Sep', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[127, 1, 'Oct', 0, None, None]","[49, 1, 'Oct', 0, None, None]","[77, 1, 'Oct', 0, None, None]","[24, 1, 'Jan', 0, None, None]",2019-12-06 20:15:43
