Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch of Skene,(2),0,0,0,0,1,0,3,0,2WWT/JNCC National Grey Goose Censusnull,11Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,5,4unspecified sea-watchnull,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,3,3,2,2019-11-24 17:25:55
Lochindorb,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,3,3,2,2019-11-24 17:25:55
Montrose Basin,6,2,20,25,15,(17),24,55,(3),29Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,1,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,2,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,3,3,2,2019-11-24 17:25:55
Rossie Bog,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(3),1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,0,(0),(1),(3),(0),nan,nan,2,2,2,2019-11-24 17:25:55
Wilkhaven to Rockfield,0,0,(0),0,0,0,0,0,0,0,(0),0,0,0,0,14,0,0,0,0,nan,3,3,2,2019-11-24 17:25:55
Alloa Inch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4unspecified sea-watchnull,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,2,2,2,2019-11-24 17:25:55
Auchenreoch Loch,0,0,0,0,0,0,(0),(0),0,(0),0,0,0,0,0,0,0,0,0,10,Dec,2,2,2,2019-11-24 17:25:55
Dow Law Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,8,0,0,nan,2,2,2,2019-11-24 17:25:55
Glenfarg Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,2,2,2,2019-11-24 17:25:55
Hauxley Nature Reserve,nan,nan,0,0,0,3,0,0,3,0,2,6,1,0,0,0,1,2,1,4,Oct,2,2,2,2019-11-24 17:25:55
Loch Connell,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,2,2,5,0,nan,2,2,2,2019-11-24 17:25:55
Luthrie Pool and flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,6,Dec,2,2,2,2019-11-24 17:25:55
"River Tay, Kercock",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,2,2,2,2019-11-24 17:25:55
The Wilderness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,2,2,2,2019-11-24 17:25:55
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,1,6,2Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,2,2,2,2019-11-24 17:25:55
West Freugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,1,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,2,2,3,2019-11-24 17:26:08
Allan Water - Ashfield to Cambushinnie,nan,0,0,0,0,0,0,(0),(0),0,0,0,0,2,0,7,0,0,0,0.0,nan,1,1,3,2019-11-24 17:26:08
Allan Water - Greenloaning to Cambushinnie,1,0,0,0,nan,nan,nan,nan,7,2,nan,nan,nan,6,0,6,0,1,0,0.0,nan,1,1,3,2019-11-24 17:26:08
Alnmouth,0,0,0,(0),0,0,0,0,(7),0,0,0,0,0,0,0,0,1,4,1.0,Jul,1,1,3,2019-11-24 17:26:08
Angle Park Loch (Birns Farm Gravel Pit),nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,Jun,1,1,3,2019-11-24 17:26:08
Balgavies Loch,0,0,nan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,Oct,1,1,3,2019-11-24 17:26:08
Bothal Pond,nan,nan,0,5,0,0,5,nan,1,nan,0,nan,0,0,0,0,1,0,1,1.0,Dec,1,1,3,2019-11-24 17:26:08
Cameron Reservoir,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,nan,1,1,3,2019-11-24 17:26:08
Castle Island (Ashington),nan,nan,nan,nan,nan,0,4,0,1,2,0,0,0,0,0,0,1,0,1,2.0,Aug,1,1,3,2019-11-24 17:26:08
Couston Lakes (Couston Water - North Couston),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,1,1,3,2019-11-24 17:26:08
Druridge Pool,nan,nan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,nan,1,1,3,2019-11-24 17:26:08
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,nan,1,1,3,2019-11-24 17:26:08
Endrick Water - Council Boundary to Drymen Bridge,0,1,nan,nan,nan,0,0,0,0,1,0,1,0,2,0,0,0,0,2,5.0,Feb,1,1,3,2019-11-24 17:26:08
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,3Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,0,0.0,nan,1,1,3,2019-11-24 17:26:08
Fleet Estuary,(0),0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,1,0,1.0,Jan,1,1,3,2019-11-24 17:26:08
Gaddon Loch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,May,1,1,3,2019-11-24 17:26:08
Gartartan Floods,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,4,4,0,0,4,0,0,0.0,nan,1,1,3,2019-11-24 17:26:08
Greenlaw Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,0,1.0,Oct,1,1,3,2019-11-24 17:26:08
Hallington Reservoir,nan,nan,(0),0,10,2,0,0,0,0,1,2,0,0,0,1,2,0,0,0.0,nan,1,1,3,2019-11-24 17:26:08
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,2,0,0,1.0,Oct,1,1,3,2019-11-24 17:26:08
Hirsel Lake,0,0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,nan,1,1,3,2019-11-24 17:26:08
Howick to Beadnell,0,0,0,(0),0,(0),0,0,0,0,0,0,0,0,(0),0,3,0,(0),0.0,nan,1,1,3,2019-11-24 17:26:08
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,1,1,3,2019-11-24 17:26:08
Loch Ken,(2),(15),(3),(6),(4),(7),2,nan,0,nan,nan,2,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,2,0,0,0,nan,nan,1,1,3,2019-11-24 17:26:08
Lossie Estuary,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,Oct,1,1,3,2019-11-24 17:26:08
Montgrew Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,nan,1,1,3,2019-11-24 17:26:08
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,Sep,1,1,3,2019-11-24 17:26:08
River Derwent - Bassenthwaite Lake to Isel Bridge,0,0,12,0,2,19,0,0,6,5,10,2,0,0,0,2,0,0,nan,nan,nan,1,1,3,2019-11-24 17:26:08
River Tay - Haughs of Kercock,0,0,nan,0,0,10,0,0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0,0,1,4,2.0,Nov,1,1,3,2019-11-24 17:26:08
Siddick Pond,nan,nan,nan,nan,nan,nan,(0),0,(0),(0),0,(0),(0),(0),(0),(0),(0),(0),0,1.0,Nov,1,1,3,2019-11-24 17:26:08
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(1),Apr,1,1,4,2019-11-24 17:26:22
Tarns Dub,nan,nan,nan,nan,nan,0.0,0,1,0,1,1,1,1,1,0,0,0,2,2,0,nan,1,1,4,2019-11-24 17:26:22
Threave Estate,nan,(0),0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0,0,0,nan,1,1,4,2019-11-24 17:26:22
Upper Tay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,1,1,4,2019-11-24 17:26:22
Whiteadder Reservoir,0,(0),nan,0.0,0.0,0.0,0,0,0,75,0,0,0,0,3unspecified sea-watchnull,(6),0,(0),0,0,nan,2,2,4,2019-11-24 17:26:22
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,4,0,0,1,Dec,1,1,4,2019-11-24 17:26:22
Ythan Estuary,0,2,0,0.0,0.0,0.0,(5),14,0,45,0,0,0,0,0,2,0,4,0,0,nan,1,1,4,2019-11-24 17:26:22
Abberton Reservoir,0,0,0,0.0,0.0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Abbots Moss (Cumbria),0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,0,0,4,2019-11-24 17:26:22
Achlochan,(0),(0),(0),nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Acre Nook Sand Quarry,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Afan Estuary and Port Talbot Harbour,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,4,2019-11-24 17:26:22
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Alde Estuary,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Allestree Park Lakes,0,nan,nan,nan,0.0,0.0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Alresford Pond,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Alton Water,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Alva Floods,nan,0,0,0.0,0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,(0),0,0,0,0,0,(0),0,0,0,nan,0,0,4,2019-11-24 17:26:22
Alvecote Pools,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,4,2019-11-24 17:26:22
Amble to Chevington Burn,0,0,(0),0.0,0.0,0.0,0,(0),0,0,27,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Angerton Lake,nan,nan,nan,0.0,0.0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Anglers Country Park Lake,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Anglezarke and Yarrow Reservoirs,nan,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Anstruther Bay,(0),0,0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Antermony Loch,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,4,2019-11-24 17:26:22
Aqualate Mere,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Arbroath Coast - East Haven to Elliot,0,0,nan,nan,nan,0.0,0,0,nan,nan,0,0,0,0,1,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Arclid Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
Ardingly Reservoir,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 17:26:22
