Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
nan,"(6,920)","(6,470)","(4,485)","(4,730)","(5,030)","(4,850)","(3,000)",nan,"(2,750)",nan,"(2,800)","(5,000)",35,nan,(900),nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,325,513Supplementary roost count under the WeBS Core Count SurveyWeBS,"3,700Supplementary visit under the WeBS Core Count SurveyWeBS","10,390Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",138,95,"1,100Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",2168,181,121Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,62,67,31,258,7,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,33,78,23,461,48,57,(85),95,42,291,77,38,4,21,"1,384unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,12,0,(1),106,0,130,0,0,0,1,0,1,(0),0,13,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,10,28,40,61,90,82,98,105,137,184,160,137,97,173,160,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,8,0,10,6,0,0,0,0,17,2,7Supplementary visit under the WeBS Core Count SurveyWeBS,7,20,38Supplementary visit under the WeBS Core Count SurveyWeBS,30,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,31,12,60,0,2,135,110,143,186,230,82,170,3,222,11,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,0,1,0,239,7,277,0,0,162,99WWT/JNCC National Grey Goose Censusnull,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4,2,1200,328unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,3,0,0,1,11,27,0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,65,1unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,31,37,10,71,(10),3,16,13,1,12,140,52,163,2,2,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,nan,nan,0,50,(40),36,(50),4,43,1,3,2,2,800Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,12,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,7,0,10Supplementary visit under the WeBS Core Count SurveyWeBS,48Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,37,0,1,180Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,45Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,0,0,nan,0,0,0,0,8,45Supplementary visit under the WeBS Core Count SurveyWeBS,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,27Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,0,0,(0),0,0,5,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,0,0,10,6,0,0,0,0,0,8WWT/JNCC National Grey Goose Censusnull,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,13Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,17Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,56Supplementary roost count under the WeBS Core Count SurveyWeBS,6unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,3,8,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-22 00:06:26
Cromarty Firth,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,5,0,0,19Standard visit under the WeBS Low Tide Count SurveyWeBS,15,2,0,0,3,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,2,7unspecified sea-watchnull,0,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,10,23,Oct,8,8,2,2019-11-22 00:06:31
Middlemuir (New Pitsligo Moss),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,5unspecified sea-watchnull,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,15Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,8,8,2,2019-11-22 00:06:31
Moray Coast,0,0,0,0,0,0,0,0,0,0,(0),0,0,(0),0,0,0,5,24,7,Oct,7,7,2,2019-11-22 00:06:31
Bogbank,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,6,6,2,2019-11-22 00:06:31
Grange Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,6,6,2,2019-11-22 00:06:31
Grindon Lough,nan,nan,(0),0,3,0,(2),0,1,1,2,1,12,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,9,(6),(7),Oct,5,5,2,2019-11-22 00:06:31
Loch Ellrig,0,0,0,0,0,0,0,0,0,0,nan,nan,(0),0,0,0,21,0,5,0,nan,5,5,2,2019-11-22 00:06:31
River Earn - Forteviot Bridge to Kinkell Bridge,0,0,0,0,0,0,0,32,0,0,0,3,1,22Supplementary visit under the WeBS Core Count SurveyWeBS,4,0,0,23,0,0,nan,5,5,2,2019-11-22 00:06:31
Spittal to Cocklawburn,0,0,nan,(0),(30),4,0,0,0,0,1,0,0,0,0,0,0,0,1,18,Oct,4,4,2,2019-11-22 00:06:31
Westruther,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,4,4,2,2019-11-22 00:06:31
Alnmouth to Boulmer,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,5,(0),0,(0),(0),nan,3,3,2,2019-11-22 00:06:31
Cresswell Pond,nan,nan,1,0,0,0,2,2,0,0,0,0,0,0,0,10,1,0,0,2,Oct,3,3,2,2019-11-22 00:06:31
Cresswell to Newbiggin,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,nan,3,3,2,2019-11-22 00:06:31
Dornoch Firth,0,0,0,0,0,3,6,0,0,12,6,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,1,5unspecified sea-watchnull,0,0,0,16,0,nan,3,3,2,2019-11-22 00:06:31
Hardendale Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,13,0,nan,3,3,2,2019-11-22 00:06:31
Loch of Skene,(2),0,0,0,0,1,0,3,0,2WWT/JNCC National Grey Goose Censusnull,11Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,5,4unspecified sea-watchnull,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,3,3,2,2019-11-22 00:06:31
Lochindorb,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,3,3,2,2019-11-22 00:06:31
Montrose Basin,6,2,20,25,15,(17),24,55,(3),29Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,1,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,2,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,3,3,2,2019-11-22 00:06:31
Rossie Bog,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(3),1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,0,(0),(1),(3),(0),nan,nan,2,2,2,2019-11-22 00:06:31
Wilkhaven to Rockfield,0,0,(0),0,0,0,0,0,0,0,(0),0,0,0,0,14,0,0,0,0,nan,3,3,2,2019-11-22 00:06:31
Alloa Inch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4unspecified sea-watchnull,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,2,2,2,2019-11-22 00:06:31
Auchenreoch Loch,0,0,0,0,0,0,(0),(0),0,(0),0,0,0,0,0,0,0,0,0,10,Dec,2,2,2,2019-11-22 00:06:31
Dow Law Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,8,0,0,nan,2,2,2,2019-11-22 00:06:31
Glenfarg Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,2,2,2,2019-11-22 00:06:31
Hauxley Nature Reserve,nan,nan,0,0,0,3,0,0,3,0,2,6,1,0,0,0,1,2,1,4,Oct,2,2,2,2019-11-22 00:06:31
Loch Connell,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,2,2,5,0,nan,2,2,2,2019-11-22 00:06:31
Luthrie Pool and flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,6,Dec,2,2,2,2019-11-22 00:06:31
"River Tay, Kercock",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,2,2,2,2019-11-22 00:06:31
The Wilderness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Oct,2,2,2,2019-11-22 00:06:31
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,1,6,2Supplementary visit under the WeBS Core Count SurveyWeBS,Oct,2,2,2,2019-11-22 00:06:31
West Freugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,1,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,2,2,3,2019-11-22 00:06:36
Allan Water - Ashfield to Cambushinnie,nan,0,0,0,0,0,0,(0),(0),0,0,0,0,2,0,7,0,0,0,0.0,nan,1,1,3,2019-11-22 00:06:36
Allan Water - Greenloaning to Cambushinnie,1,0,0,0,nan,nan,nan,nan,7,2,nan,nan,nan,6,0,6,0,1,0,0.0,nan,1,1,3,2019-11-22 00:06:36
Alnmouth,0,0,0,(0),0,0,0,0,(7),0,0,0,0,0,0,0,0,1,4,1.0,Jul,1,1,3,2019-11-22 00:06:36
Angle Park Loch (Birns Farm Gravel Pit),nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,Jun,1,1,3,2019-11-22 00:06:36
Balgavies Loch,0,0,nan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,Oct,1,1,3,2019-11-22 00:06:36
Bothal Pond,nan,nan,0,5,0,0,5,nan,1,nan,0,nan,0,0,0,0,1,0,1,1.0,Dec,1,1,3,2019-11-22 00:06:36
Cameron Reservoir,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,nan,1,1,3,2019-11-22 00:06:36
Castle Island (Ashington),nan,nan,nan,nan,nan,0,4,0,1,2,0,0,0,0,0,0,1,0,1,2.0,Aug,1,1,3,2019-11-22 00:06:36
Couston Lakes (Couston Water - North Couston),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,1,1,3,2019-11-22 00:06:36
Druridge Pool,nan,nan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,nan,1,1,3,2019-11-22 00:06:36
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,nan,1,1,3,2019-11-22 00:06:36
Endrick Water - Council Boundary to Drymen Bridge,0,1,nan,nan,nan,0,0,0,0,1,0,1,0,2,0,0,0,0,2,5.0,Feb,1,1,3,2019-11-22 00:06:36
Fedderate Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,3Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,0,0.0,nan,1,1,3,2019-11-22 00:06:36
Fleet Estuary,(0),0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,1,0,1.0,Jan,1,1,3,2019-11-22 00:06:36
Gaddon Loch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,May,1,1,3,2019-11-22 00:06:36
Gartartan Floods,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,4,4,0,0,4,0,0,0.0,nan,1,1,3,2019-11-22 00:06:36
Greenlaw Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,0,0,1.0,Oct,1,1,3,2019-11-22 00:06:36
Hallington Reservoir,nan,nan,(0),0,10,2,0,0,0,0,1,2,0,0,0,1,2,0,0,0.0,nan,1,1,3,2019-11-22 00:06:36
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,2,0,0,1.0,Oct,1,1,3,2019-11-22 00:06:36
Hirsel Lake,0,0,0,nan,nan,0,0,0,0,0,0,0,0,0,0,0,1,0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,nan,1,1,3,2019-11-22 00:06:36
Howick to Beadnell,0,0,0,(0),0,(0),0,0,0,0,0,0,0,0,(0),0,3,0,(0),0.0,nan,1,1,3,2019-11-22 00:06:36
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,1,1,3,2019-11-22 00:06:36
Loch Ken,(2),(15),(3),(6),(4),(7),2,nan,0,nan,nan,2,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,2,2,0,0,0,nan,nan,1,1,3,2019-11-22 00:06:36
Lossie Estuary,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7.0,Oct,1,1,3,2019-11-22 00:06:36
Montgrew Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,nan,1,1,3,2019-11-22 00:06:36
Queen Elizabeth II Country Park Lakes,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,Sep,1,1,3,2019-11-22 00:06:36
River Derwent - Bassenthwaite Lake to Isel Bridge,0,0,12,0,2,19,0,0,6,5,10,2,0,0,0,2,0,0,nan,nan,nan,1,1,3,2019-11-22 00:06:36
River Tay - Haughs of Kercock,0,0,nan,0,0,10,0,0,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0,0,1,4,2.0,Nov,1,1,3,2019-11-22 00:06:36
Siddick Pond,nan,nan,nan,nan,nan,nan,(0),0,(0),(0),0,(0),(0),(0),(0),(0),(0),(0),0,1.0,Nov,1,1,3,2019-11-22 00:06:36
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,0,0,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(1),Apr,1,1,4,2019-11-22 00:06:40
Tarns Dub,nan,nan,nan,nan,nan,0.0,0,1,0,1,1,1,1,1,0,0,0,2,2,0,nan,1,1,4,2019-11-22 00:06:40
Threave Estate,nan,(0),0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0,0,0,nan,1,1,4,2019-11-22 00:06:40
Upper Tay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,1,1,4,2019-11-22 00:06:40
Whiteadder Reservoir,0,(0),nan,0.0,0.0,0.0,0,0,0,75,0,0,0,0,3unspecified sea-watchnull,(6),0,(0),0,0,nan,2,2,4,2019-11-22 00:06:40
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,4,0,0,1,Dec,1,1,4,2019-11-22 00:06:40
Ythan Estuary,0,2,0,0.0,0.0,0.0,(5),14,0,45,0,0,0,0,0,2,0,4,0,0,nan,1,1,4,2019-11-22 00:06:40
Abberton Reservoir,0,0,0,0.0,0.0,0.0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Abbots Moss (Cumbria),0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,0,0,4,2019-11-22 00:06:40
Achlochan,(0),(0),(0),nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Acre Nook Sand Quarry,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Afan Estuary and Port Talbot Harbour,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,4,2019-11-22 00:06:40
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Alde Estuary,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Allestree Park Lakes,0,nan,nan,nan,0.0,0.0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Alresford Pond,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Alton Water,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Alva Floods,nan,0,0,0.0,0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,(0),0,0,0,0,0,(0),0,0,0,nan,0,0,4,2019-11-22 00:06:40
Alvecote Pools,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,4,2019-11-22 00:06:40
Amble to Chevington Burn,0,0,(0),0.0,0.0,0.0,0,(0),0,0,27,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Angerton Lake,nan,nan,nan,0.0,0.0,0.0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Anglers Country Park Lake,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Anglezarke and Yarrow Reservoirs,nan,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Anstruther Bay,(0),0,0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Antermony Loch,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,4,2019-11-22 00:06:40
Aqualate Mere,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Arbroath Coast - East Haven to Elliot,0,0,nan,nan,nan,0.0,0,0,nan,nan,0,0,0,0,1,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Arclid Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Ardingly Reservoir,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Ardivachar Point (South Uist),nan,0,0,nan,0.0,0.0,0,0,0,0,0,nan,0,0,(0),0,0,0,0,0,nan,0,0,4,2019-11-22 00:06:40
Ardleigh Reservoir,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,nan,nan,nan,0,nan,0,0,5,2019-11-22 00:06:46
Ardrossan-West Kilbride,nan,0,0,0,0,0,0,0.0,0,(0),0,nan,nan,0,nan,nan,nan,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Arlington Reservoir,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Arran,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Arun Valley,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Aston On Trent Gravel Pits,nan,0,0,nan,nan,0,0,0.0,nan,nan,nan,nan,0,0,0,nan,nan,0,0.0,nan,nan,0,0,5,2019-11-22 00:06:46
Attenborough Gravel Pits,(0),(0),0,0,nan,0,0,0.0,0,0,(0),(0),(0),(0),(0),0,0,0,0.0,nan,nan,0,0,5,2019-11-22 00:06:46
Auchendores and Leperstone Reservoirs,0,0,0,0,0,0,0,0.0,0,(0),(0),0,nan,0,(0),nan,nan,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
Auchenlaich Farm Pond B,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-22 00:06:46
