Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Plantation Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,nan,14,14,1,2019-11-22 02:08:38
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),nan,nan,13Supplementary visit under the WeBS Core Count SurveyWeBS,(8),nan,nan,nan,13,13,1,2019-11-22 02:08:38
Ribble Estuary,137,(40),(272),(221),310,187,175,(132),23,10,18,7,40,0,3,47,6,0,0,12,Jan,13,13,1,2019-11-22 02:08:38
Middle Yare Marshes,3,0,6,0,0,0,120,0,0,0,2,4,1,0,0,0,50,0,9,0,nan,12,12,1,2019-11-22 02:08:38
Minsmere,2,0,13,3,0,29,20,10,20,24,27,34,36,43,10,14,9,15,1,14,Feb,11,11,1,2019-11-22 02:08:38
River Usk - Llanllowell to Newbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(6),(19),(14),4,(0),nan,11,11,1,2019-11-22 02:08:38
Thames Estuary,30,39,24,17,5Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,33,2,0,4,0,23,0,0,8,7,22,6,Dec,9,9,1,2019-11-22 02:08:38
Morecambe Bay,16,(12),0,22,0,22,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,7,4,5,5,(33),18,7,(12),7,4,0,(10),Nov,7,7,1,2019-11-22 02:08:38
Blagdon Lake,0,0,0,3,0,(16),11,0,5,0,(0),0,0,10,2,1,0,13,16,0,nan,6,6,1,2019-11-22 02:08:38
River Arun - Arundel to Littlehampton,nan,nan,nan,nan,nan,0,nan,nan,0,nan,0,0,0,0,0,nan,nan,(0),11,0,nan,6,6,1,2019-11-22 02:08:38
Dee Estuary (English counties),48,56,118,78,70,80,92,48,44,82,16,47,0,21,30,0,0,14,9,2,Jan,5,5,1,2019-11-22 02:08:38
Nocton Fen,4,8,35,3,19,35,0,0,0,2,0,0,3,14,0,7,2,nan,nan,nan,nan,5,5,1,2019-11-22 02:08:38
Rodley and Wilmer Common,0,14,0,0,0,0,1,9,nan,nan,nan,0,0,0,(0),20,0,0,6,0,nan,5,5,1,2019-11-22 02:08:38
Chew Valley Lake,0,0,0,0,0,0,0,11,0,0,0,7,8,6,0,7,2,0,8,4,Dec,4,4,1,2019-11-22 02:08:38
Grafham Water,0,10,0,0,0,0,0,0,(0),0,0,0,0,5,4,(0),5,3,6,2,Jan,4,4,1,2019-11-22 02:08:38
North Norfolk Coast,10,3,(4),4,0,7,1,0,0,1,36,0,1,8,1,0,3,6,5,6Supplementary visit under the WeBS Core Count SurveyWeBS,Nov,4,4,1,2019-11-22 02:08:38
Orwell Estuary,0,0,0,7Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0,0,0,0,0,0,0,0,0,7Standard visit under the WeBS Low Tide Count SurveyWeBS,0,12,0,nan,4,4,1,2019-11-22 02:08:38
Somerset Levels,(120),(117),146,(108),(69),112,21,22,0,15,16,36Supplementary visit under the WeBS Core Count SurveyWeBS,63,4,7,2,2,7,8Supplementary visit under the WeBS Core Count SurveyWeBS,2,Feb,4,4,1,2019-11-22 02:08:38
Stodmarsh,0,0,0,0,0,0,0,0,0,11,3,2,0,10,19,3,7,0,4,4,Jan,4,4,1,2019-11-22 02:08:38
Abberton Reservoir,(26),8,0,(5),0,21,2,2,(0),0,0,5,11,7,3,6,0,8,1,1,Apr,3,3,1,2019-11-22 02:08:38
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,2.0,0,0,5,0,nan,nan,nan,nan,3,3,2,2019-11-22 02:08:45
Mersey Estuary,10,16Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,12,17.0,0,4,14.0,5,7,2.0,10,0.0,1,8Standard visit under the WeBS Low Tide Count SurveyWeBS,0,8,3,0,(2),Jan,3,3,2,2019-11-22 02:08:45
Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,(0),0,9,0,nan,nan,nan,3,3,2,2019-11-22 02:08:45
The Wash,21,4,0.0,12,9.0,34,22,21.0,6,18,8.0,(6),7.0,0,7,7,2,1,2,1,Jan,3,3,2,2019-11-22 02:08:45
Alde Estuary,4,12,0.0,35Standard visit under the WeBS Low Tide Count SurveyWeBS,25.0,2,0,0.0,2,0,2.0,4,9.0,4,0,0,4,2,2,0,nan,2,2,2,2019-11-22 02:08:45
Bardney Pit,0,0,4.0,0,2.0,nan,nan,2.0,0,0,0.0,0,0.0,8,0,0,0,4,5,0,nan,2,2,2,2019-11-22 02:08:45
Branston Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,6,nan,nan,nan,2,2,2,2019-11-22 02:08:45
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,9,0,(0),0,nan,2,2,2,2019-11-22 02:08:45
Colne Estuary,0,0,0.0,(0),0.0,0,0,0.0,0,(0),0.0,0,0.0,0,(0),7,(0),0,0,0,nan,2,2,2,2019-11-22 02:08:45
Langstone Harbour,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,8Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,nan,2,2,2,2019-11-22 02:08:45
Lower Derwent Ings,21,61,60.0,0,11.0,4,0,0.0,1,1,1.0,1,0.0,0,3,0,1,4,2,2,Feb,2,2,2,2019-11-22 02:08:45
Montrose Basin,0,0,0.0,0,0.0,0,0,0.0,0,4,0.0,0,0.0,0,0,0,0,7,(0),0,nan,2,2,2,2019-11-22 02:08:45
Walmore Common,43,41Supplementary visit under the WeBS Core Count SurveyWeBS,7.0,51,99.0,95,21,39.0,34,21,17.0,2,0.0,5,0,0,2,0,7,0,nan,2,2,2,2019-11-22 02:08:45
Bardolf Water Meadows,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,5,0,0,0,nan,1,1,2,2019-11-22 02:08:45
Benacre Broad,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,6,0,nan,1,1,2,2019-11-22 02:08:45
Castle Marshes Reserve,nan,nan,nan,0,0.0,0,0,0.0,(0),0,0.0,0,0.0,0,0,0,6,0,0,0,nan,1,1,2,2019-11-22 02:08:45
Coquet Estuary,0,0,0.0,0,0.0,0,0,0.0,0,(0),0.0,0,0.0,0,0,0,4,0,0,0,nan,1,1,2,2019-11-22 02:08:45
Cotswold Water Park,0,0,0.0,0,0.0,0,2,0.0,0,0,0.0,0,2.0,3,0,5,0,1,1,0,nan,1,1,2,2019-11-22 02:08:45
Dingle Marshes and Walberswick National Nature Reserve,nan,0,0.0,0,0.0,0,12,0.0,0,0,0.0,0,0.0,4,0,0,0,0,4,0,nan,1,1,2,2019-11-22 02:08:45
East Wretham Meres,0,0,0.0,0,0.0,0,3,0.0,0,0,0.0,0,0.0,0,0,0,0,0,4,0,nan,1,1,2,2019-11-22 02:08:45
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,nan,0,0,3,0,nan,1,1,2,2019-11-22 02:08:45
Henfield Brooks,5,13,7.0,3,4.0,0,0,2.0,(0),6,1.0,17,10.0,(0),7,0,0,4,(0),(0),nan,1,1,2,2019-11-22 02:08:45
Hilgay Fen NWTR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2,Nov,1,1,2,2019-11-22 02:08:45
Humber Estuary,7,0,0.0,0,0.0,6,0,7.0,0,0,0.0,10,9.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,22,(3),0,0,0,0,nan,1,1,2,2019-11-22 02:08:45
Lakenheath Fen,(2),nan,nan,nan,14.0,0,0,46.0,0,0,0.0,9,0.0,0,0,7,0,0,0,0,nan,1,1,2,2019-11-22 02:08:45
Pegwell Bay,0,0,0.0,0,0.0,(0),(0),0.0,0,0,0.0,0,0.0,2,7Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,0,0,nan,1,1,2,2019-11-22 02:08:45
Sefter Farm Reservoirs,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0.0,0,0,2,0,0,0,nan,nan,1,1,2,2019-11-22 02:08:45
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0,0,0,2,0,2,0,nan,1,1,2,2019-11-22 02:08:45
Solway Estuary,2,0,2.0,6Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0,0,0.0,0,0,0.0,0,1.0,0,0,3,0,0,0,0,nan,1,1,2,2019-11-22 02:08:45
Solway Estuary (English counties),2,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,3,0,0,0,0,nan,1,1,2,2019-11-22 02:08:45
Stour Estuary,0,4Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,2Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,0,0.0,0.0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,0,41,177,7,0,0,4,0.0,0,nan,1,1,3,2019-11-22 02:08:51
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,3,0,0,0.0,0,nan,1,1,3,2019-11-22 02:08:51
Upper Swell Pools,0,0,0.0,0,0,0,0,0.0,0.0,0,(0),0,0,0,0,0,0,0,2.0,nan,nan,1,1,3,2019-11-22 02:08:51
Wellington Gravel Pits,0,0,1.0,nan,5,0,0,nan,0.0,0,0,0,0,0,0,3,0,0,0.0,0,nan,1,1,3,2019-11-22 02:08:51
Abram Flashes,0,0,0.0,0,0,1,0,nan,nan,0,nan,nan,nan,(0),0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Adur Levels,0,0,1.0,3,(0),0,0,0.0,0.0,0,0,0,9,0,13,nan,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Alt Estuary,0,0,0.0,0,8,0,0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0.0,(0),nan,0,0,3,2019-11-22 02:08:51
Alton Water,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Alvecote Pools,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Angerton Lake,nan,nan,nan,0,0,3,(0),0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Anglers Country Park Lake,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Aqualate Mere,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Ardleigh Reservoir,0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,nan,nan,nan,0,nan,0,0,3,2019-11-22 02:08:51
Arnot Reservoir,0,0,0.0,0,0,(0),0,0.0,0.0,0,0,(0),(0),0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Artro Estuary,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Asten Valley Filsham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,3,2019-11-22 02:08:51
Attenborough Gravel Pits,(0),(0),0.0,0,nan,0,0,0.0,0.0,0,(0),(0),(0),(0),(0),0,0,0,0.0,nan,nan,0,0,3,2019-11-22 02:08:51
Avon Estuary (Devon),(0),0,0.0,(0),0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Avon Valley - Salisbury to Fordingbridge,0,0,0.0,12,2,0,0,0.0,0.0,0,0,1,0,0,0,(0),0,(0),0.0,0,nan,0,0,3,2019-11-22 02:08:51
Axe Estuary (Devon),0,0,0.0,0,0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Baglan Pool,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Ballacain Dubs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,nan,nan,nan,0,0,3,2019-11-22 02:08:51
Bann Estuary,9,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Barcombe Mills Reservoir,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Baron's Haugh,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,(0),0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Barrow Gurney Reservoir,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Barrow Upon Trent Gravel Pit,0,0,0.0,4,6,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,3,2019-11-22 02:08:51
Barton Broad,nan,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Barton Pits and Catholme,0,0,0.0,5,0,3,0,0.0,0.0,0,0,0,(0),0,0,0,0,nan,nan,nan,nan,0,0,3,2019-11-22 02:08:51
Beaulieu Estuary,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,3,2019-11-22 02:08:51
Belchers Lake,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,4,2019-11-22 02:08:58
Belvide Reservoir,0,0,0,9,nan,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Bennybeg Pond,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Besthorpe and Girton Gravel Pits and Fleet,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),nan,0,nan,0,0,4,2019-11-22 02:08:58
Bicton Reservoirs,0,(0),0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Big Waters,nan,nan,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Billing Gravel Pits,0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Birnie Loch,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Bittell Reservoirs,0,0,0,0,0,0.0,0,(0),0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0,0,nan,0,0,4,2019-11-22 02:08:58
Blackbrook Reservoir,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Blackmoorfoot Reservoir,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Blackwater Estuary,0,0,5,0,(1),0.0,0,0,0,17.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Blairbowie Farm Flash,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Blatherwyke Lake,0,0,0,0,0,nan,0,0,(0),0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0,(0),0,nan,0,0,4,2019-11-22 02:08:58
Blaxton and Finningley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,4,2019-11-22 02:08:58
Blithfield Reservoir,0,0,0,0,0,0.0,0,nan,nan,0.0,0.0,0.0,11.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Block Fen Pits,(0),nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,nan,nan,nan,nan,0,0,4,2019-11-22 02:08:58
Blyth Estuary,nan,nan,0,(0),0,0.0,0,0,16,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Boddington Reservoirs,0,0,(0),(0),0,0.0,(0),0,(0),0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Bolton-on-Swale Gravel Pits,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Bosherston Lakes,0,(0),0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Bough Beech Reservoir,nan,0,0,(0),0,0.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,(0),0,nan,0,0,4,2019-11-22 02:08:58
Bourton-on-the-Water Gravel Pits,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),(0),0,nan,0,0,4,2019-11-22 02:08:58
Bow Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Brading Harbour,0,0,0,0,0,0.0,0,(0),0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,(0),nan,0,0,4,2019-11-22 02:08:58
Brampton Gravel Pits,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,0,0,4,2019-11-22 02:08:58
Brandon Marsh Nature Reserve,0,0,0,(0),0,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,4,2019-11-22 02:08:58
Braydon Pond,0,0,(0),0,0,0.0,nan,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0.0,0,nan,nan,nan,0,0,4,2019-11-22 02:08:58
Brechfa Pool,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Bredon's Hardwick Gravel Pits,nan,nan,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0,0,0,nan,0,0,4,2019-11-22 02:08:58
Brent Reservoir,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Broomlee Lough,nan,nan,0,3,0.0,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Buckden and Stirtloe Pits,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,(0),0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Burghfield Gravel Pits,0.0,0,nan,nan,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Burry Inlet,0.0,(0),0,0,0.0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Burton Gravel Pits (Lincoln),0.0,0,0,(0),0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Buscot Lakes and Reservoir,0.0,0,nan,0,0.0,0,0.0,(0),0.0,nan,nan,nan,nan,nan,0.0,0,(0),0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Caistron Quarry,nan,nan,0,0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Caldecotte Gravel Pits,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Calvert Brick Works,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
Cam Washes (Upware),0.0,0,0,0,0.0,0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,nan,0,0,5,2019-11-22 02:09:05
