Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Cotswold Water Park,115,28,0,nan,0,0,90,174,60,120,79,0,248,126,0,359,410,469,388,337,Nov,393,393,1,2019-11-22 00:01:45
Abberton Reservoir,nan,0,75,94,52,25,280,300,470,700,500,0,600,800,0,479,390,335,361,267,Aug,366,366,1,2019-11-22 00:01:45
Tweed Estuary,438Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,35Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,434Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,0Argyll goose countsSNH,87Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,nan,0SNH countsSNH Islay office,389SNH countsSNH Islay office,0SNH countsSNH Islay office,740Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,980SNH countsSNH Islay office,314,360,334,406,395,Jun,362,362,1,2019-11-22 00:01:45
Loch of Harray,nan,(82),nan,nan,nan,nan,nan,970,130,809,750Highland Council Goose Countsvia WWT,(0),500,0,96,368,368,290,287,311,Jan,325,325,1,2019-11-22 00:01:45
Loch of Strathbeg,0,(0),0,0,12,0,0,0,0,13,0,0,32,0,0,437,282,198,372,281,Sep,314,314,1,2019-11-22 00:01:45
Stour Estuary,nan,60,(36),160,152,210,180,170,160,838,320,180,75,0,156,436Standard visit under the WeBS Low Tide Count SurveyWeBS,294,222,242,249,Sep,289,289,1,2019-11-22 00:01:45
Chichester Harbour,720Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,nan,280Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,420Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,400Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,640Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,708Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,468Argyll goose countsSNH,"627Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","711Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",550Argyll goose countsSNH,600Argyll goose countsSNH,715Argyll goose countsSNH,532Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,704SNH countsSNH Islay office,297,280,237,253,284,Nov,270,270,1,2019-11-22 00:01:45
Cotswold Water Park (West),(0),nan,(0),nan,nan,nan,152Supplementary visit under the WeBS Core Count SurveyWeBS,0,242,0,(0),0,200,0,0,251,272,nan,nan,nan,nan,262,262,1,2019-11-22 00:01:45
Severn Estuary (Welsh counties),nan,nan,nan,nan,nan,0,0,0,nan,(0),(0),0,0,(0),(0),206,345,291,254,213,Jul,262,262,1,2019-11-22 00:01:45
Severn Estuary (English counties),0,(0),0,0,0,0,170,369,0,0,0,1,0,0,0,215,253,253,291,272,Feb,257,257,1,2019-11-22 00:01:45
Ditchford Gravel Pits,nan,0,0,nan,0,0,0,0,0,0,0,nan,0,0,(0),209,163,232,346,283,Oct,247,247,1,2019-11-22 00:01:45
Earls Barton Gravel Pits,nan,nan,nan,nan,nan,nan,8,0,0,0,0,25,0,(0),0,252,281,216,166,307,Dec,244,244,1,2019-11-22 00:01:45
Dungeness and Rye Bay,0,(0),7,0,0,5,18,310,55,72,(80),20,42,88,91,279,315,253,150,173,Oct,234,234,1,2019-11-22 00:01:45
Fen Drayton Lakes,0,52,63,nan,nan,nan,200Supplementary visit under the WeBS Core Count SurveyWeBS,61,66,68,54Supplementary visit under the WeBS Core Count SurveyWeBS,106,97,(0),0,(265),194,199,239,257,Jun,231,231,1,2019-11-22 00:01:45
Sutton and Lound Gravel Pits,nan,16,0,2,0,115,115,86,10,4,0,0,43,0,6,235,189,245,234Supplementary visit under the WeBS Core Count SurveyWeBS,226,Jul,226,226,1,2019-11-22 00:01:45
Montrose Basin,182,7,7,nan,0,0,0,0,0,0,0,(0),1,0,0,227,(144),203,(189),(145),Aug,215,215,1,2019-11-22 00:01:45
Deben Estuary,250,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,0,203,235,(168),186,217,Jan,210,210,1,2019-11-22 00:01:45
Fairburn Ings,0,(0),0,0,0,0,0,30,0,0,(0),1,0,0,0,289,(199),221,158,163,Jul,208,208,1,2019-11-22 00:01:45
Forth Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,177,(177),222,223,211,Aug,208,208,1,2019-11-22 00:01:45
Alde Estuary,35,46,63,80,98,120,0,0,0,256,280,278,305,0,380,166,196,179,201,212,Jan,191,191,1,2019-11-22 00:01:45
Balnakiel Bay and Loch Croispol,nan,(0),nan,nan,nan,826Supplementary visit under the WeBS Core Count SurveyWeBS,37Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,0,0,0,(0),7,200,49,0,0,0,nan,50,50,2,2019-11-22 00:01:50
Loch Sandary (North Uist),nan,0,0,5,0,28,85,214,44,150,80,(200),10,0,nan,0,0,130,nan,nan,nan,43,43,2,2019-11-22 00:01:50
Loch Bee (South Uist),nan,0,1,0,0,0,0,0,0,0,0,nan,4,0,0,0,0,(0),(53),52,Jan,26,26,2,2019-11-22 00:01:50
Badentarbat Bay (Achiltibuie),0,nan,nan,nan,nan,nan,75,0,88,73,106,16,39,61,0,41,8,0,0,77,Feb,25,25,2,2019-11-22 00:01:50
Loch Innis Na Ba Buidhe,nan,0,nan,nan,nan,nan,40,0,0,43,0,0,0,0,0,49,0,38,31,0,nan,24,24,2,2019-11-22 00:01:50
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,6,(60),(0),8,0,nan,nan,23,23,2,2019-11-22 00:01:50
Arran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0,0,nan,22,22,2,2019-11-22 00:01:50
The Ouse and Lairo Water,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,90,0,0,nan,18,18,2,2019-11-22 00:01:50
Island of Papa Westray,nan,nan,nan,0,(0),36,15,0,0,0,14,(14),4,16,1,15,8,12,27,21,Jan,17,17,2,2019-11-22 00:01:50
Scourie Bay,0,nan,nan,nan,nan,nan,64,0,0,0,0,0,0,0,0,0,55,31,0,0,nan,17,17,2,2019-11-22 00:01:50
Clachan and Whitehouse,nan,nan,nan,nan,nan,nan,nan,2Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,30SNH countsSNH Kirkwall office,nan,nan,nan,15,15,2,2019-11-22 00:01:50
Laggan Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,nan,14,14,2,2019-11-22 00:01:50
Loch Gorm,nan,nan,nan,nan,nan,nan,0,800,nan,nan,0,300,0,0,nan,nan,nan,nan,14,nan,nan,14,14,2,2019-11-22 00:01:50
Loch na Faoileige,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,70,0,nan,14,14,2,2019-11-22 00:01:50
Loch of Spiggie,nan,5,4,0,0,0,36,0,0,5,0,2,1,3,0,4,7,58,2,0,nan,14,14,2,2019-11-22 00:01:50
Bute,21Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,6Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,2Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,45Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Dec,13,13,2,2019-11-22 00:01:50
Bay of Culkein,0,(63),nan,nan,nan,nan,34,0,0,0,0,0,0,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,30Supplementary visit under the WeBS Core Count SurveyWeBS,25Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,12,12,2,2019-11-22 00:01:50
Loch of Clumly,0,(1),0,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,14,0,0,0,0,1,(45),0,nan,9,9,2,2019-11-22 00:01:50
Machrihanish,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,77Supplementary visit under the WeBS Core Count SurveyWeBS,102Supplementary visit under the WeBS Core Count SurveyWeBS,nan,400Argyll goose countsSNH,"67Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,82Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,56SNH countsSNH Islay office,76SNH countsSNH Islay office,25Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,25SNH countsSNH Islay office,nan,12SNH countsSNH Kirkwall office,9SNH countsSNH Kirkwall office,6SNH countsSNH Kirkwall office,9SNH countsSNH Kirkwall office,Dec,9,9,2,2019-11-22 00:01:50
Oldshoremore Bay,0,nan,nan,nan,nan,nan,0,(0),0,0,0,0,0,0,0,0,0,0,0,47,Feb,9,9,2,2019-11-22 00:01:50
Garths Loch Scatness,nan,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,nan,6,6,2,2019-11-22 00:01:50
Inner Firth of Clyde,0,0,1,0,0,0,0,(12),0,0,0,0,0,76,0,11,0,15,0,0,nan,5,5,2,2019-11-22 00:01:50
Loch Lanlish,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,(0),0,0,0,16,Feb,4,4,2,2019-11-22 00:01:50
Loch of Isbister and The Loons Marshland,0,0,0,2,(0),7,17,3,5,0,0,0,3,0,0,0,10,8,0,0,nan,4,4,2,2019-11-22 00:01:50
Loch An Alltain Duibh,0,(0),0,nan,nan,nan,2,0,0,46,0,0,0,30,0,0,0,0,17,0,nan,3,3,2,2019-11-22 00:01:50
Loch of Stenness,0,(0),0,9,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,nan,3,3,2,2019-11-22 00:01:50
Badcall Bay,0,nan,nan,nan,nan,nan,0,0,144,135,53,0,0,11,2,0,0,9,0,3,Feb,2,2,2,2019-11-22 00:01:50
Loch Fada (Benbecula),nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0,(0),0,0,0,0,0,8,Jan,2,2,2,2019-11-22 00:01:50
Loch of Tankerness,5,0,67,1,0,3,17,1,0,0,0,0,0,0,0,0,6,0,nan,nan,nan,2,2,2,2019-11-22 00:01:50
R Clyde: Carstairs to Thankerton,(0),0,(9),15,0,0,0,51,0,0,0,(0),(0),(2),9,0,(0),0,0,6,Dec,2,2,2,2019-11-22 00:01:50
Back Pools,0,0,0,0,nan,1,1,1,2,1,2,1,(2),2,1,1,nan,0,nan,nan,nan,1,1,3,2019-11-22 00:01:55
Balchrick,0,nan,nan,nan,nan,nan,nan,nan,(0),0,0,20,0,0,0,5,0,0,1,0,nan,1,1,3,2019-11-22 00:01:55
Balta Sound,nan,5,0,0,0,0,1,8,5,0,0,0,0,1,0,3,0,0,0,0,nan,1,1,3,2019-11-22 00:01:55
Bay of Skaill to Marwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,4,0,0,0,nan,1,1,3,2019-11-22 00:01:55
Finstown Ouse,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,nan,1,1,3,2019-11-22 00:01:55
Loch Bornish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,4,0,0,0,nan,nan,1,1,3,2019-11-22 00:01:55
Loch Doilet and Polloch Bay (Loch Shiel),nan,nan,nan,nan,0,0,0,0,0,0,(0),0,0,2,2,0,5,0,0,0,nan,1,1,3,2019-11-22 00:01:55
Nor Wick and Skaw,nan,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,nan,1,4,Jan,1,1,3,2019-11-22 00:01:55
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,(1),0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,4,nan,nan,1,1,3,2019-11-22 00:01:55
Sound of Gigha and Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,(1),(0),nan,4,0,nan,2,2,3,2019-11-22 00:01:55
South Ford,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,0,2,(0),0,0,nan,1,1,3,2019-11-22 00:01:55
Tayinloan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,117Argyll goose countsSNH,3Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,1SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,1SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,nan,nan,nan,1,1,3,2019-11-22 00:01:55
Abberton Reservoir,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Abbots Moss (Cumbria),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,3,2019-11-22 00:01:55
Achlochan,(0),(0),(50),nan,nan,nan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Acre Nook Sand Quarry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Afan Estuary and Port Talbot Harbour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,3,2019-11-22 00:01:55
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Alde Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Allan Water - Ashfield to Cambushinnie,nan,0,0,0,0,0,0,(0),(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Allan Water - Greenloaning to Cambushinnie,0,0,0,0,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Allestree Park Lakes,0,nan,nan,nan,0,0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Alnmouth,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Alnmouth to Boulmer,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,(0),0,(0),(0),nan,0,0,3,2019-11-22 00:01:55
Alresford Pond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Alton Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Alvecote Pools,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,3,2019-11-22 00:01:55
Amble to Chevington Burn,0,0,(0),0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Angerton Lake,nan,nan,nan,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Angle Park Loch (Birns Farm Gravel Pit),nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-22 00:01:55
Anglers Country Park Lake,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Anglezarke and Yarrow Reservoirs,nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Anstruther Bay,(0),0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Antermony Loch,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Aqualate Mere,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Arbroath Coast - East Haven to Elliot,0,0,nan,nan,nan,0,0,0,nan,nan,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Arclid Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Ardingly Reservoir,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Ardleigh Reservoir,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,nan,nan,nan,0.0,nan,0,0,4,2019-11-22 00:02:00
Ardrossan-West Kilbride,nan,0,0,0,0,0,0,93,0.0,(0),0,nan,nan,0,nan,nan,nan,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Arlington Reservoir,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Arun Valley,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Aston On Trent Gravel Pits,nan,0,0,nan,nan,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,0,0.0,nan,nan,0,0,4,2019-11-22 00:02:00
Attenborough Gravel Pits,(0),(0),0,0,nan,0,0,0,0.0,0,(0),(0),(0),(0),(0),0,0,0,0.0,nan,nan,0,0,4,2019-11-22 00:02:00
Auchendores and Leperstone Reservoirs,0,0,0,0,1,0,0,0,0.0,(0),(0),0,nan,0,(0),nan,nan,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Auchenlaich Farm Pond B,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Auchenreoch Loch,0,0,0,0,0,0,(0),(0),0.0,(0),0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Avenue Washlands Nature Reserve,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Avon Estuary (Devon),(0),0,0,(0),0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Avon Valley - Salisbury to Fordingbridge,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,(0),0,(0),0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Ayr to North Troon,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Backwater Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),nan,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Baddiley Mere and Reservoir,0,0,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Baffins Pond,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Bainton Pits,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Balgavies Loch,0,0,nan,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Balgone Ponds,(0),(0),(0),(0),(0),(0),(0),0,0.0,(0),0,0,(0),0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Balgray Reservoir,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
Bann Estuary,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-22 00:02:00
