Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
nan,(0),nan,(0),nan,nan,nan,152Supplementary visit under the WeBS Core Count SurveyWeBS,0,242,0,(0),0,200,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,nan,nan,nan,nan,nan,0,0,0,nan,(0),(0),0,0,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,0,(0),0,0,0,0,170,369,0,0,0,1,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,nan,0,0,nan,0,0,0,0,0,0,0,nan,0,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,nan,nan,nan,nan,nan,nan,8,0,0,0,0,25,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,0,(0),7,0,0,5,18,310,55,72,(80),20,42,88,91,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,0,52,63,nan,nan,nan,200Supplementary visit under the WeBS Core Count SurveyWeBS,61,66,68,54Supplementary visit under the WeBS Core Count SurveyWeBS,106,97,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,nan,16,0,2,0,115,115,86,10,4,0,0,43,0,6,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,182,7,7,nan,0,0,0,0,0,0,0,(0),1,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,250,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,0,(0),0,0,0,0,0,30,0,0,(0),1,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
nan,35,46,63,80,98,120,0,0,0,256,280,278,305,0,380,nan,nan,nan,nan,nan,nan,nan,nan,1,2019-11-24 17:13:55
Balnakiel Bay and Loch Croispol,nan,(0),nan,nan,nan,826Supplementary visit under the WeBS Core Count SurveyWeBS,37Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,0,0,0,(0),7,200,49,0,0,0,nan,50,50,2,2019-11-24 17:14:07
Loch Sandary (North Uist),nan,0,0,5,0,28,85,214,44,150,80,(200),10,0,nan,0,0,130,nan,nan,nan,43,43,2,2019-11-24 17:14:07
Loch Bee (South Uist),nan,0,1,0,0,0,0,0,0,0,0,nan,4,0,0,0,0,(0),(53),52,Jan,26,26,2,2019-11-24 17:14:07
Badentarbat Bay (Achiltibuie),0,nan,nan,nan,nan,nan,75,0,88,73,106,16,39,61,0,41,8,0,0,77,Feb,25,25,2,2019-11-24 17:14:07
Loch Innis Na Ba Buidhe,nan,0,nan,nan,nan,nan,40,0,0,43,0,0,0,0,0,49,0,38,31,0,nan,24,24,2,2019-11-24 17:14:07
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,6,(60),(0),8,0,nan,nan,23,23,2,2019-11-24 17:14:07
Arran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0,0,nan,22,22,2,2019-11-24 17:14:07
The Ouse and Lairo Water,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,90,0,0,nan,18,18,2,2019-11-24 17:14:07
Island of Papa Westray,nan,nan,nan,0,(0),36,15,0,0,0,14,(14),4,16,1,15,8,12,27,21,Jan,17,17,2,2019-11-24 17:14:07
Scourie Bay,0,nan,nan,nan,nan,nan,64,0,0,0,0,0,0,0,0,0,55,31,0,0,nan,17,17,2,2019-11-24 17:14:07
Clachan and Whitehouse,nan,nan,nan,nan,nan,nan,nan,2Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,30SNH countsSNH Kirkwall office,nan,nan,nan,15,15,2,2019-11-24 17:14:07
Laggan Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,nan,14,14,2,2019-11-24 17:14:07
Loch Gorm,nan,nan,nan,nan,nan,nan,0,800,nan,nan,0,300,0,0,nan,nan,nan,nan,14,nan,nan,14,14,2,2019-11-24 17:14:07
Loch na Faoileige,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,70,0,nan,14,14,2,2019-11-24 17:14:07
Loch of Spiggie,nan,5,4,0,0,0,36,0,0,5,0,2,1,3,0,4,7,58,2,0,nan,14,14,2,2019-11-24 17:14:07
Bute,21Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,6Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,2Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,10Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,45Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,8Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Dec,13,13,2,2019-11-24 17:14:07
Bay of Culkein,0,(63),nan,nan,nan,nan,34,0,0,0,0,0,0,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,30Supplementary visit under the WeBS Core Count SurveyWeBS,25Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,12,12,2,2019-11-24 17:14:07
Loch of Clumly,0,(1),0,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0,0,14,0,0,0,0,1,(45),0,nan,9,9,2,2019-11-24 17:14:07
Machrihanish,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,77Supplementary visit under the WeBS Core Count SurveyWeBS,102Supplementary visit under the WeBS Core Count SurveyWeBS,nan,400Argyll goose countsSNH,"67Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,82Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,56SNH countsSNH Islay office,76SNH countsSNH Islay office,25Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,25SNH countsSNH Islay office,nan,12SNH countsSNH Kirkwall office,9SNH countsSNH Kirkwall office,6SNH countsSNH Kirkwall office,9SNH countsSNH Kirkwall office,Dec,9,9,2,2019-11-24 17:14:07
Oldshoremore Bay,0,nan,nan,nan,nan,nan,0,(0),0,0,0,0,0,0,0,0,0,0,0,47,Feb,9,9,2,2019-11-24 17:14:07
Garths Loch Scatness,nan,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,nan,6,6,2,2019-11-24 17:14:07
Inner Firth of Clyde,0,0,1,0,0,0,0,(12),0,0,0,0,0,76,0,11,0,15,0,0,nan,5,5,2,2019-11-24 17:14:07
Loch Lanlish,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,(0),0,0,0,16,Feb,4,4,2,2019-11-24 17:14:07
Loch of Isbister and The Loons Marshland,0,0,0,2,(0),7,17,3,5,0,0,0,3,0,0,0,10,8,0,0,nan,4,4,2,2019-11-24 17:14:07
Loch An Alltain Duibh,0,(0),0,nan,nan,nan,2,0,0,46,0,0,0,30,0,0,0,0,17,0,nan,3,3,2,2019-11-24 17:14:07
Loch of Stenness,0,(0),0,9,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,nan,3,3,2,2019-11-24 17:14:07
Badcall Bay,0,nan,nan,nan,nan,nan,0,0,144,135,53,0,0,11,2,0,0,9,0,3,Feb,2,2,2,2019-11-24 17:14:07
Loch Fada (Benbecula),nan,nan,nan,nan,nan,nan,nan,0,0,0,0,(0),0,(0),0,0,0,0,0,8,Jan,2,2,2,2019-11-24 17:14:07
Loch of Tankerness,5,0,67,1,0,3,17,1,0,0,0,0,0,0,0,0,6,0,nan,nan,nan,2,2,2,2019-11-24 17:14:07
R Clyde: Carstairs to Thankerton,(0),0,(9),15,0,0,0,51,0,0,0,(0),(0),(2),9,0,(0),0,0,6,Dec,2,2,2,2019-11-24 17:14:07
Back Pools,0,0,0,0,nan,1,1,1,2,1,2,1,(2),2,1,1,nan,0,nan,nan,nan,1,1,3,2019-11-24 17:14:20
Balchrick,0,nan,nan,nan,nan,nan,nan,nan,(0),0,0,20,0,0,0,5,0,0,1,0,nan,1,1,3,2019-11-24 17:14:20
Balta Sound,nan,5,0,0,0,0,1,8,5,0,0,0,0,1,0,3,0,0,0,0,nan,1,1,3,2019-11-24 17:14:20
Bay of Skaill to Marwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,4,0,0,0,nan,1,1,3,2019-11-24 17:14:20
Finstown Ouse,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,nan,1,1,3,2019-11-24 17:14:20
Loch Bornish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,4,0,0,0,nan,nan,1,1,3,2019-11-24 17:14:20
Loch Doilet and Polloch Bay (Loch Shiel),nan,nan,nan,nan,0,0,0,0,0,0,(0),0,0,2,2,0,5,0,0,0,nan,1,1,3,2019-11-24 17:14:20
Nor Wick and Skaw,nan,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,nan,1,4,Jan,1,1,3,2019-11-24 17:14:20
Sound of Gigha,nan,nan,nan,nan,nan,nan,nan,0Argyll goose countsSNH,0SNH countsSNH Islay office,nan,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,(1),0SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,4,nan,nan,1,1,3,2019-11-24 17:14:20
Sound of Gigha and Rhunahaorine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0,0,0,(1),(0),nan,4,0,nan,2,2,3,2019-11-24 17:14:20
South Ford,nan,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,0,2,(0),0,0,nan,1,1,3,2019-11-24 17:14:20
Tayinloan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,117Argyll goose countsSNH,3Greenland Goose counts e.g. Greenland Barnacle counts at South WallsSNH,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,1SNH countsSNH Islay office,0SNH countsSNH Islay office,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0SNH countsSNH Islay office,nan,1SNH countsSNH Kirkwall office,0SNH countsSNH Kirkwall office,nan,nan,nan,1,1,3,2019-11-24 17:14:20
Abberton Reservoir,0,0,0,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Abbots Moss (Cumbria),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,3,2019-11-24 17:14:20
Achlochan,(0),(0),(50),nan,nan,nan,10,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Acre Nook Sand Quarry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Afan Estuary and Port Talbot Harbour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,3,2019-11-24 17:14:20
Airy Holm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Alde Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Allan Water - Ashfield to Cambushinnie,nan,0,0,0,0,0,0,(0),(0),0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Allan Water - Greenloaning to Cambushinnie,0,0,0,0,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Allestree Park Lakes,0,nan,nan,nan,0,0,0,0,0,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Alnmouth,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Alnmouth to Boulmer,0,0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,(0),0,(0),(0),nan,0,0,3,2019-11-24 17:14:20
Alresford Pond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Alton Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Alvecote Pools,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,3,2019-11-24 17:14:20
Amble to Chevington Burn,0,0,(0),0,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Angerton Lake,nan,nan,nan,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Angle Park Loch (Birns Farm Gravel Pit),nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-24 17:14:20
Anglers Country Park Lake,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Anglezarke and Yarrow Reservoirs,nan,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Anstruther Bay,(0),0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Antermony Loch,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,nan,nan,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Aqualate Mere,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Arbroath Coast - East Haven to Elliot,0,0,nan,nan,nan,0,0,0,nan,nan,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Arclid Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Ardingly Reservoir,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Ardleigh Reservoir,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,nan,nan,nan,0.0,nan,0,0,4,2019-11-24 17:14:33
Ardrossan-West Kilbride,nan,0,0,0,0,0,0,93,0.0,(0),0,nan,nan,0,nan,nan,nan,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Arlington Reservoir,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Arun Valley,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Aston On Trent Gravel Pits,nan,0,0,nan,nan,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,0,0.0,nan,nan,0,0,4,2019-11-24 17:14:33
Attenborough Gravel Pits,(0),(0),0,0,nan,0,0,0,0.0,0,(0),(0),(0),(0),(0),0,0,0,0.0,nan,nan,0,0,4,2019-11-24 17:14:33
Auchendores and Leperstone Reservoirs,0,0,0,0,1,0,0,0,0.0,(0),(0),0,nan,0,(0),nan,nan,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Auchenlaich Farm Pond B,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Auchenreoch Loch,0,0,0,0,0,0,(0),(0),0.0,(0),0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Avenue Washlands Nature Reserve,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Avon Estuary (Devon),(0),0,0,(0),0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Avon Valley - Salisbury to Fordingbridge,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,(0),0,(0),0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Ayr to North Troon,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Backwater Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,(0),nan,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Baddiley Mere and Reservoir,0,0,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Baffins Pond,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Bainton Pits,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Balgavies Loch,0,0,nan,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Balgone Ponds,(0),(0),(0),(0),(0),(0),(0),0,0.0,(0),0,0,(0),0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Balgray Reservoir,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Bann Estuary,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
Bar Mere,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,0,0,4,2019-11-24 17:14:33
