Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Block Fen Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[68, 1, 'Nov', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[11, 1, 'Feb', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[0, 2, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[41, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[55, 1, 'Oct', 0, None, None]","[480, 1, 'Dec', 0, None, None]","[2200, 1, 'Feb', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[80, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,2019-12-06 20:25:14
Dolydd Hafren,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[29, 1, 'Jan', 0, None, None]",nan,"[3, 1, 'Feb', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[5, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,"[61, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[70, 1, 'Feb', 0, None, None]","[55, 1, 'Dec', 0, None, None]","[16, 1, 'Nov', 0, None, None]",2019-12-06 20:25:14
Dury Voe Saltmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[59, 1, 'Oct', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[65, 1, 'Oct', 0, None, None]","[61, 1, 'Oct', 0, None, None]","[20, 1, 'Oct', 0, None, None]",2019-12-06 20:25:14
Kentraugh to Gansey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[30, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[58, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[24, 1, 'Mar', 0, None, None]","[55, 1, 'Mar', 0, None, None]",2019-12-06 20:25:14
Llyn Coed-y-Dinas,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[34, 1, 'Dec', 0, None, None]",nan,"[93, 1, 'Mar', 0, None, None]","[65, 1, 'Dec', 0, None, None]","[66, 1, 'Jan', 0, None, None]","[54, 2, 'Oct', 0, None, None]","[37, 1, 'Dec', 0, None, None]","[89, 1, 'Nov', 0, None, None]","[68, 1, 'Jan', 0, None, None]","[23, 1, 'Mar', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[115, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,"[21, 1, 'Jan', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[59, 1, 'Mar', 0, None, None]","[34, 1, 'Oct', 0, None, None]",nan,2019-12-06 20:25:14
Loch Rutton Lochfoot,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[250, 1, 'Dec', 0, None, None]","[50, 1, 'Nov', 0, None, None]","[190, 1, 'Dec', 0, None, None]","[271, 1, 'Oct', 0, None, None]","[370, 1, 'Mar', 0, None, None]","[650, 1, 'Dec', 0, None, None]","[150, 1, 'Feb', 0, None, None]","[350, 1, 'Feb', 0, None, None]",nan,nan,nan,"[170, 1, 'Dec', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[97, 1, 'Feb', 0, None, None]",nan,nan,nan,"[48, 1, 'Mar', 0, None, None]","[31, 1, 'Mar', 0, None, None]","[56, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[36, 1, 'Dec', 0, None, None]","[55, 1, 'Mar', 0, None, None]","[26, 1, 'Feb', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[14, 1, 'Dec', 0, None, None]",nan,nan,"[3, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[3, 1, 'Dec', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[82, 1, 'Nov', 0, None, None]","[60, 1, 'Oct', 0, None, None]","[18, 1, 'Mar', 0, None, None]",2019-12-06 20:25:14
Loch Winless,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[14, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[7, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[40, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,2019-12-06 20:25:14
Loch of Banks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[105, 1, 'Dec', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[75, 1, 'Feb', 0, None, None]","[110, 1, 'Mar', 0, None, None]","[79, 1, 'Feb', 0, None, None]","[105, 1, 'Mar', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[74, 1, 'Jan', 0, None, None]","[44, 1, 'Mar', 0, None, None]","[113, 1, 'Jan', 0, None, None]","[153, 1, 'Nov', 0, None, None]","[49, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Jan', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[88, 1, 'Oct', 0, None, None]","[29, 1, 'Nov', 0, None, None]","[42, 1, 'Mar', 0, None, None]","[16, 1, 'Feb', 0, None, None]",2019-12-06 20:25:14
Martham Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[41, 1, 'Feb', 0, None, None]","[500, 1, 'Feb', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[132, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[23, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1350, 1, 'Feb', 0, None, None]","[400, 1, 'Jan', 0, None, None]","[336, 1, 'Nov', 0, None, None]","[245, 1, 'Mar', 0, None, None]","[160, 1, 'Jan', 0, None, None]","[105, 1, 'Feb', 0, None, None]","[423, 1, 'Dec', 0, None, None]","[121, 1, 'Dec', 0, None, None]","[134, 1, 'Jan', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[62, 1, 'Mar', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[105, 1, 'Dec', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[48, 1, 'Jan', 0, None, None]",2019-12-06 20:25:14
Padworth Lane Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[40, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,2019-12-06 20:25:14
Queen Elizabeth II Country Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[76, 1, 'Feb', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[66, 1, 'Feb', 0, None, None]","[97, 1, 'Feb', 0, None, None]","[107, 1, 'Jan', 0, None, None]","[43, 1, 'Dec', 0, None, None]","[74, 1, 'Dec', 0, None, None]","[105, 1, 'Jan', 0, None, None]","[93, 1, 'Jan', 0, None, None]","[56, 1, 'Dec', 0, None, None]","[58, 1, 'Feb', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[54, 1, 'Jan', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[22, 1, 'Feb', 0, None, None]",2019-12-06 20:25:14
R. Lochay and Killin Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[92, 1, 'Dec', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[31, 1, 'Feb', 0, None, None]","[56, 1, 'Dec', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[97, 1, 'Jan', 0, None, None]","[126, 1, 'Dec', 0, None, None]","[137, 2, 'Dec', 0, None, None]","[123, 1, 'Dec', 0, None, None]","[76, 1, 'Nov', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[58, 1, 'Feb', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[45, 1, 'Dec', 0, None, None]","[48, 1, 'Mar', 0, None, None]","[33, 1, 'Feb', 0, None, None]",2019-12-06 20:25:14
Staunton Harold Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[37, 1, 'Feb', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[152, 1, 'Jan', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[272, 1, 'Feb', 0, None, None]","[159, 1, 'Feb', 0, None, None]","[200, 1, 'Feb', 0, None, None]","[136, 1, 'Mar', 0, None, None]","[145, 1, 'Feb', 0, None, None]","[216, 1, 'Jan', 0, None, None]","[110, 1, 'Jan', 0, None, None]","[71, 1, 'Jan', 0, None, None]","[62, 1, 'Jan', 0, None, None]","[160, 1, 'Dec', 0, None, None]","[25, 1, 'Mar', 0, None, None]","[111, 1, 'Jan', 0, None, None]","[62, 1, 'Feb', 0, None, None]","[124, 1, 'Jan', 0, None, None]","[51, 1, 'Dec', 0, None, None]","[125, 1, 'Jan', 0, None, None]","[93, 1, 'Jan', 0, None, None]","[50, 1, 'Jan', 0, None, None]",nan,"[46, 1, 'Feb', 0, None, None]","[73, 1, 'Dec', 0, None, None]","[45, 1, 'Feb', 0, None, None]",nan,nan,"[330, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[125, 1, 'Feb', 0, None, None]","[35, 1, 'Oct', 0, None, None]",nan,"[0, 2, '', 0, None, None]","[60, 2, 'Nov', 0, None, None]","[24, 1, 'Dec', 0, None, None]",2019-12-06 20:25:14
Island of Burray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[30, 1, 'Sep', 0, None, None]",nan,nan,nan,"[13, 1, 'Sep', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[400, 1, 'Jan', 0, None, None]","[350, 1, 'Dec', 0, None, None]","[247, 1, 'Feb', 0, None, None]","[213, 1, 'Nov', 0, None, None]","[185, 2, 'Nov', 0, None, None]","[205, 1, 'Feb', 0, None, None]","[195, 1, 'Nov', 0, None, None]","[360, 1, 'Nov', 0, None, None]","[65, 1, 'Feb', 0, None, None]","[400, 1, 'Nov', 0, None, None]","[143, 1, 'Mar', 0, None, None]","[66, 1, 'Oct', 0, None, None]","[110, 1, 'Nov', 0, None, None]","[41, 1, 'Mar', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[56, 1, 'Feb', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[56, 1, 'Feb', 0, None, None]","[39, 1, 'Feb', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[33, 1, 'Nov', 0, None, None]",nan,2019-12-06 20:25:14
Loch Riaghain (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[34, 1, 'Jan', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[18, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,"[10, 1, 'Mar', 0, None, None]","[41, 1, 'Oct', 0, None, None]","[87, 1, 'Oct', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[34, 1, 'Feb', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[67, 1, 'Feb', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[51, 1, 'Dec', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[48, 1, 'Feb', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[46, 1, 'Feb', 0, None, None]",2019-12-06 20:25:14
Loweswater,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[42, 1, 'Mar', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[56, 2, 'Jan', 0, None, None]","[56, 1, 'Mar', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[54, 1, 'Feb', 0, None, None]","[50, 1, 'Feb', 0, None, None]",nan,"[45, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[18, 1, 'Nov', 0, None, None]",nan,"[2, 1, 'Jan', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[100, 2, 'Nov', 0, None, None]",2019-12-06 20:25:14
River Devon - Tillicoultry to Alva (A908-B908),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]",nan,nan,"[41, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Feb', 0, None, None]","[150, 1, 'Dec', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[200, 1, 'Feb', 0, None, None]","[33, 2, 'Oct', 0, None, None]","[78, 2, 'Feb', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 2, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[114, 2, 'Dec', 0, None, None]",2019-12-06 20:25:14
River Welland - Spalding to Borough Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Mar', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[95, 1, 'Feb', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[145, 1, 'Feb', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[86, 1, 'Dec', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[28, 1, 'Dec', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[147, 1, 'Feb', 0, None, None]","[302, 1, 'Jan', 0, None, None]","[170, 1, 'Jan', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[65, 1, 'Jan', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[130, 1, 'Nov', 0, None, None]","[560, 1, 'Jan', 0, None, None]","[256, 1, 'Feb', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[62, 1, 'Feb', 0, None, None]","[17, 1, 'Jan', 0, None, None]",2019-12-06 20:25:14
Alvecote Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[47, 1, 'Feb', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[63, 1, 'Mar', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[57, 1, 'Jan', 0, None, None]","[51, 1, 'Dec', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[78, 1, 'Mar', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[49, 1, 'Mar', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[160, 1, 'Jan', 0, None, None]","[93, 1, 'Feb', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[10, 2, 'Mar', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[260, 1, 'Oct', 0, None, None]","[163, 1, 'Jan', 0, None, None]","[110, 1, 'Dec', 0, None, None]","[78, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,"[40, 1, 'Mar', 0, None, None]","[35, 1, 'Oct', 0, None, None]",2019-12-06 20:25:14
Camilla Loch Auchtertool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[48, 1, 'Mar', 0, None, None]","[94, 1, 'Mar', 0, None, None]","[50, 1, 'Nov', 0, None, None]",2019-12-06 20:25:14
Cononley Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[30, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[8, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[75, 1, 'Mar', 0, None, None]",2019-12-06 20:25:14
