Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Doddington Pool,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Dungeness and Rye Bay,1.0,1,1,1,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Eccup Reservoir,0.0,0,0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Fleet and Wey,1.0,0,0,(0),0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Hamford Water,0.0,0,0,0,5.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Harewood Lake,0.0,0,0,0,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Harrow Lodge Park,nan,1,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,(0),(0),(0),0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Holland Marshes,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,1.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Kirkby-on-Bain Gravel Pits,0.0,0,0,0,0.0,0,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Lackford Lakes Nature Reserve,nan,nan,nan,1,1.0,(0),0.0,1.0,1,1,1.0,0.0,0.0,1,1,1,1.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Langstone Harbour,1.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Livermere and Ampton Water,1.0,1,0,0,2.0,1,0.0,0.0,nan,0,0.0,0.0,nan,nan,nan,nan,nan,nan,(0),0.0,nan,0,0,1,2019-11-22 00:12:35
Lower Ashe Farm,nan,nan,0,1,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Lower Windrush Valley Gravel Pits,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Middle Tame Valley Gravel Pits,0.0,1,1,1,1.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,(0),0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Netherfield Lagoons,0.0,0,1,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
North Norfolk Coast,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
Ramsbury Lake,3.0,3,3,2,1.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,nan,nan,0,0,1,2019-11-22 00:12:35
Raphael Park,nan,1,0,0,0.0,0,0.0,0.0,nan,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0,0.0,nan,0,0,1,2019-11-22 00:12:35
River Avon - Ringwood to Christchurch,0.0,(0),0,(0),0.0,0,0.0,0.0,0,(0),0.0,0.0,0.0,0,0,0,0.0,0.0,1,1.0,Jan,0,0,1,2019-11-22 00:12:35
Rutland Water,0.0,0.0,0.0,0.0,0.0,0,7.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-22 00:12:40
Sinah Gravel Pit,0.0,0.0,0.0,0.0,0.0,0,0.0,(0),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,2,2019-11-22 00:12:40
Southampton Water,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-22 00:12:40
Spade Oak Gravel Pit (Little Marlow),1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-22 00:12:40
Stodmarsh,1.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-22 00:12:40
Thames Estuary,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-22 00:12:40
Thanet Coast,1.0,0.0,0.0,0.0,0.0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-22 00:12:40
Tring Reservoirs,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-22 00:12:40
Walthamstow Reservoirs,0.0,0.0,0.0,1.0,1.0,0,0.0,0,0.0,0.0,0,nan,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,2,2019-11-22 00:12:40
Hunterston Sands,0.0,0.0,nan,nan,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-22 00:12:40
Medina Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-22 00:12:40
Reedham Water,nan,nan,0.0,0.0,0.0,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-22 00:12:40
River Trent - Shardlow to Sawley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-22 00:12:40
END
