Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch Kinnabus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,350,530,271,350,220,274,190,Nov,261,261,1,2019-11-22 01:46:04
North Warren and Thorpeness Mere,0,350Supplementary visit under the WeBS Core Count SurveyWeBS,nan,250,310Supplementary visit under the WeBS Core Count SurveyWeBS,190Supplementary visit under the WeBS Core Count SurveyWeBS,302,330Supplementary visit under the WeBS Core Count SurveyWeBS,180,452Supplementary visit under the WeBS Core Count SurveyWeBS,245,293,483,355,325,153,210,192,360,145,Feb,212,212,1,2019-11-22 01:46:04
Isle of Lismore,nan,nan,275Supplementary visit under the WeBS Core Count SurveyWeBS,295Supplementary visit under the WeBS Core Count SurveyWeBS,310Supplementary visit under the WeBS Core Count SurveyWeBS,"290Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","310Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","320Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","273Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","240Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","280Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","300Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",245Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,234Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,220Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,210Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,nan,210,210,1,2019-11-22 01:46:04
Isle of Coll,"1,122Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,014Supplementary visit under the WeBS Core Count SurveyWeBS",721Supplementary visit under the WeBS Core Count SurveyWeBS,705Supplementary visit under the WeBS Core Count SurveyWeBS,611Supplementary visit under the WeBS Core Count SurveyWeBS,"495Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","814Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",778,"687Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","445Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","336Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",392SNH countsSNH Islay office,301Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,319Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,255SNH countsSNH Islay office,nan,243Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,210SNH countsSNH Kirkwall office,152SNH countsSNH Kirkwall office,Dec,202,202,1,2019-11-22 01:46:04
Stranraer Lochs,468,440Supplementary visit under the WeBS Core Count SurveyWeBS,550Supplementary visit under the WeBS Core Count SurveyWeBS,500Supplementary visit under the WeBS Core Count SurveyWeBS,365Supplementary visit under the WeBS Core Count SurveyWeBS,"281Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","257Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","282Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","360Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","247Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","273Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","254Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",470Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,244Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,188Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,191Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,206Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,199,199,1,2019-11-22 01:46:04
Lismore Eilean Musdile,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,195Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,195,195,1,2019-11-22 01:46:04
Keills Peninsula and Isle of Danna,425Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,290Supplementary visit under the WeBS Core Count SurveyWeBS,443Supplementary visit under the WeBS Core Count SurveyWeBS,403Supplementary visit under the WeBS Core Count SurveyWeBS,411Supplementary visit under the WeBS Core Count SurveyWeBS,377Supplementary visit under the WeBS Core Count SurveyWeBS,"338Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","335Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","300Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","202Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","239Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",222SNH countsSNH Islay office,259Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,231Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,221Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,201Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,197Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,153SNH countsSNH Kirkwall office,177SNH countsSNH Kirkwall office,152SNH countsSNH Kirkwall office,Dec,176,176,1,2019-11-22 01:46:04
Severn Estuary,1845,1931,996,1258,990Standard visit under the WeBS Low Tide Count SurveyWeBS,780Supplementary visit under the WeBS Core Count SurveyWeBS,745Svalbard Barnacle Goose on SolwayWWT data,750,542Common Scoter aerial surveyWWT unpublished data,527WWT reserve countsWWT,507Standard visit under the WeBS Low Tide Count SurveyWeBS,676WWT reserve countsWWT,650WWT reserve countsWWT,286Supplementary visit under the WeBS Core Count SurveyWeBS,191,238,178,137,162,125,Feb,168,168,1,2019-11-22 01:46:04
Severn Estuary (English counties),1845,1931,996,1258,900,520,740,750,475,520,427,300,(560),280,191,238,178,137,162,125,Feb,168,168,1,2019-11-22 01:46:04
Middle Yare Marshes,(84),155,298,74,89,120,109,76,66,193,72,425Supplementary visit under the WeBS Core Count SurveyWeBS,202,452,72,245,65,92,399,30,Nov,166,166,1,2019-11-22 01:46:04
Bute,200Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,192Supplementary visit under the WeBS Core Count SurveyWeBS,200Supplementary visit under the WeBS Core Count SurveyWeBS,200Supplementary visit under the WeBS Core Count SurveyWeBS,186Supplementary visit under the WeBS Core Count SurveyWeBS,"183Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","206Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","190Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","209Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","240Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",244SNH countsSNH Islay office,"215Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",230Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,190Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,165Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,190Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,160Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,180SNH countsSNH Kirkwall office,130SNH countsSNH Kirkwall office,130SNH countsSNH Kirkwall office,Dec,158,158,1,2019-11-22 01:46:04
Breydon Water and Berney Marshes,91,51,112,110,181,455,267,290,0,61Supplementary visit under the WeBS Core Count SurveyWeBS,0,28Supplementary roost count under the WeBS Core Count SurveyWeBS,155Supplementary visit under the WeBS Core Count SurveyWeBS,49Supplementary visit under the WeBS Core Count SurveyWeBS,167Supplementary roost count under the WeBS Core Count SurveyWeBS,120Supplementary visit under the WeBS Core Count SurveyWeBS,78Supplementary visit under the WeBS Core Count SurveyWeBS,110Supplementary roost count under the WeBS Core Count SurveyWeBS,415Supplementary roost count under the WeBS Core Count SurveyWeBS,48Supplementary roost count under the WeBS Core Count SurveyWeBS,Jan,154,154,1,2019-11-22 01:46:04
Loch Finlaggan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,153,nan,nan,153,153,1,2019-11-22 01:46:04
Loch Ken,(250),330Supplementary visit under the WeBS Core Count SurveyWeBS,325Supplementary visit under the WeBS Core Count SurveyWeBS,326Supplementary visit under the WeBS Core Count SurveyWeBS,275Supplementary visit under the WeBS Core Count SurveyWeBS,"300Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","215Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","220Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","206Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","177Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","194Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","186Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",203Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,190Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,152,180,163Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,170,80,nan,nan,148,148,1,2019-11-22 01:46:04
Loch Calder South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,140Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,140,140,1,2019-11-22 01:46:04
Swale Estuary,(973),455,432,360,655,327,(398),430,355,315,160,523,758,230,210,35Supplementary visit under the WeBS Core Count SurveyWeBS,50,(280),180,144,Jan,138,138,1,2019-11-22 01:46:04
