Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Shobrooke Park Lakes,(0),0,0.0,0,0.0,0,0,0,(0),0.0,0,0,0,0,0,2.0,1.0,2.0,1.0,1,Jul,1,1,2,2019-11-24 17:37:41
South Muskham Pits,1,1,1.0,nan,nan,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,3.0,0.0,0,nan,1,1,2,2019-11-24 17:37:41
Spade Oak Gravel Pit (Little Marlow),1,8,1.0,1,8.0,11,0,5,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1.0,1,Oct,1,1,2,2019-11-24 17:37:41
Spit Beach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.0,0.0,nan,0,nan,1,1,2,2019-11-24 17:37:41
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,2,Sep,1,1,2,2019-11-24 17:37:41
Tamar Complex,1,(0),0.0,0,0.0,0,0,0,0,0.0,0,0,1,2,1,1.0,2.0,0.0,0.0,0,nan,1,1,2,2019-11-24 17:37:41
Tees Estuary,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,1,0,4.0,0.0,0.0,1.0,0,nan,1,1,2,2019-11-24 17:37:41
Teifi Estuary,0,(0),0.0,0,0.0,0,0,0,0,0.0,0,1,0,2,1,1.0,2.0,1.0,0.0,1,Sep,1,1,2,2019-11-24 17:37:41
Titmus Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,2.0,0.0,0.0,0,nan,1,1,2,2019-11-24 17:37:41
Watch Water Reservoir,nan,0,0.0,0,0.0,0,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,Jul,1,1,2,2019-11-24 17:37:41
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.0,0.0,0.0,0.0,0,nan,1,1,2,2019-11-24 17:37:41
Winkworth Arboretum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,1.0,1.0,0,nan,1,1,2,2019-11-24 17:37:41
Abberton Reservoir,0,0,0.0,0,0.0,0,0,1,(0),0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-24 17:37:41
Alde Estuary,0,1,0.0,0,0.0,1,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-24 17:37:41
Aldershot Camp Farm Gravel Pits and Sewage Treatment Works,(0),0,0.0,2,0.0,(0),0,0,0,0.0,(0),(0),(0),(0),0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-24 17:37:41
Allerton Bywater,0,0,0.0,1,1.0,1,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-24 17:37:41
Alresford Pond,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-24 17:37:41
Alt Estuary,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,(0),1,1,0.0,0.0,0.0,0.0,(0),nan,0,0,2,2019-11-24 17:37:41
Anglers Country Park Lake,0,1,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-24 17:37:41
Aqualate Mere,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,nan,0,0,2,2019-11-24 17:37:41
Ardleigh Reservoir,0,0,1.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,nan,nan,nan,0,nan,0,0,2,2019-11-24 17:37:41
Arlington Reservoir,1,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-24 17:37:41
Arun Valley,0,0,0.0,0,2.0,0,0,1,0,0.0,1,0,0,1,1,0.0,1.0,0.0,0.0,0,nan,0,0,2,2019-11-24 17:37:41
Ashford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,1,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Avon Estuary (Devon),2.0,0.0,0,(0),0.0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Avon Valley - Salisbury to Fordingbridge,1.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,(0),0.0,(0),0,0,nan,0,0,3,2019-11-24 17:37:54
Axe Estuary (Devon),1.0,1.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
"Backwell Lake, Nailsea (Bucklands Pond)",0.0,0.0,0,0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Baffins Pond,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Bainton Pits,1.0,0.0,1,0,1.0,1.0,0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Barcombe Mills Reservoir,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Bardolf Water Meadows,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Barrow Upon Trent Gravel Pit,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,3,2019-11-24 17:37:54
Barton Pits and Catholme,0.0,0.0,0,0,0.0,0.0,0,0.0,1,0.0,0,0.0,(0),0.0,0.0,0,0.0,nan,nan,nan,nan,0,0,3,2019-11-24 17:37:54
Beaulieu Estuary,0.0,0.0,0,0,0.0,0.0,0,1.0,0,0.0,0,1.0,1,1.0,1.0,1,1.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Belchers Lake,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,3,2019-11-24 17:37:54
Belfast Lough,0.0,0.0,0,0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Benacre Broad,0.0,0.0,0,0,0.0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Besthorpe and Girton Gravel Pits and Fleet,1.0,2.0,0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,(0),nan,0,nan,0,0,3,2019-11-24 17:37:54
Bewl Water,0.0,1.0,0,0,1.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,(0),0,nan,0,0,3,2019-11-24 17:37:54
Black Cart Water (Gryfe-White Cart),0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Blackwater Estuary,1.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,1.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Blagdon Lake,1.0,1.0,1,0,0.0,1.0,1,0.0,1,0.0,(0),0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Blatherwyke Lake,0.0,0.0,0,0,0.0,nan,0,0.0,(0),0.0,0,0.0,(0),0.0,0.0,0,0.0,0,(0),0,nan,0,0,3,2019-11-24 17:37:54
"Bobbys Loch, Shancastle",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Boddington Reservoirs,0.0,0.0,(0),1,0.0,0.0,(0),0.0,(0),0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Bodenham Gravel Pit,0.0,0.0,0,0,0.0,0.0,0,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Bolton-on-Swale Gravel Pits,0.0,0.0,0,0,0.0,0.0,0,1.0,0,0.0,1,0.0,0,0.0,0.0,0,0.0,0,0,1,Sep,0,0,3,2019-11-24 17:37:54
Bough Beech Reservoir,nan,0.0,0,(0),0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,(0),0,nan,0,0,3,2019-11-24 17:37:54
Brackley Lake and Sheppards Pool,nan,2.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Braystones Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0,nan,0,nan,nan,nan,0,0,3,2019-11-24 17:37:54
Bredon's Hardwick Gravel Pits,nan,nan,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Brent Reservoir,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-24 17:37:54
Bristol City Docks and Canal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,4,2019-11-24 17:38:07
Broadwater Lake (Farncombe),0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Brocket Park,0,0,0,(0),0.0,0.0,0.0,nan,1,0,0,0,1,1.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Buckden and Stirtloe Pits,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,1.0,nan,(0),0,1.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Caerphilly Castle Moat,0,0,0,0,1.0,1.0,2.0,1.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Cannon Hill Park Lakes (Birmingham),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Capheaton (Sir Edward's Lake),nan,nan,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Carlton Lake,0,1,0,0,nan,nan,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Carmarthen Bay,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Carr Vale Flash and Reserve Pond,0,0,1,nan,nan,nan,0.0,nan,nan,(0),0,(0),(0),0.0,0,0,0,0.0,nan,nan,nan,0,0,4,2019-11-24 17:38:07
Carsebreck and Rhynd Lochs,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Charlecote Pools and Fields,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,2,0,nan,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Chatsworth Park Lakes,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Chetwynd Pool,0,0,0,0,0.0,0.0,0.0,0.0,0,0,(0),0,0,0.0,0,0,0,0.0,1.0,0,nan,0,0,4,2019-11-24 17:38:07
Chew Valley Lake,0,1,0,1,0.0,1.0,1.0,0.0,0,2,0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Chichester Harbour,0,0,(0),2Supplementary visit under the WeBS Core Count SurveyWeBS,9.0,12.0,9.0,5.0,2,3,0,0,0,0.0,1,0,0,0.0,0.0,2,Sep,0,0,4,2019-11-24 17:38:07
Christchurch Harbour,nan,0,0,0,0.0,0.0,0.0,0.0,0,0,(0),0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Cleddau Estuary,0,0,0,0,0.0,0.0,0.0,0.0,(0),0,0,0,0,0.0,0,0,0,0.0,0.0,1,Nov,0,0,4,2019-11-24 17:38:07
Clifford Hill Gravel Pits Consolidated,0,0,0,0,0.0,0.0,0.0,0.0,0,0,(0),0,0,0.0,0,0,0,0.0,0.0,2,Jul,0,0,4,2019-11-24 17:38:07
Clifton House Pond Country Park (Marina),nan,nan,nan,nan,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0,nan,0,0,0.0,0.0,nan,nan,0,0,4,2019-11-24 17:38:07
Clumber Park Lake,0,0,0,0,0.0,0.0,nan,0.0,0,0,1,0,1,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
College Lake Reserve,0,1,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Colliford Lake and Dozmary Pool,1,1,0,1,0.0,1.0,1.0,0.0,2,1,1,0,0,0.0,0,0,1,0.0,1.0,0,nan,0,0,4,2019-11-24 17:38:07
Colne Estuary,0,0,0,(0),0.0,1.0,1.0,1.0,1,(0),0,0,0,0.0,(0),0,(0),0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Colne Fen Gravel Pits,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,0,0.0,0.0,1.0,0.0,0,1,0,0,0,0.0,0,0,nan,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Colne Valley Gravel Pits,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Conwy Estuary,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,1,1,1,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Coombe Country Park,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0,0,0,nan,nan,(0),nan,0,0,4,2019-11-24 17:38:07
Coronation Clay Pit,0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,4,2019-11-24 17:38:07
Cors Caron (Cors Tregaron),(0),(0),(0),0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,nan,0,0,4,2019-11-24 17:38:07
Corsham Lake,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Cotswold Water Park,0,2,0.0,0,0,3,3,0,0,1,1,1,1,0,0,1,0,0,0.0,1,Apr,0,0,5,2019-11-24 17:38:20
Cotswold Water Park (West),0,(0),0.0,(0),(0),3,(0),(0),(0),1,(0),(0),(0),0,(0),(0),0,nan,nan,nan,nan,0,0,5,2019-11-24 17:38:20
Crichel Lake,0,0,0.0,2,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,5,2019-11-24 17:38:20
Cromarty Firth,0,0,0.0,0,0,0,0,0,0,1,(0),0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Crouch-Roach Estuary,1,1,0.0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Croxall Pits,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,0,nan,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Cuckmere Estuary,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,(0),0.0,0,nan,1,1,5,2019-11-24 17:38:20
Daneshill Nature Reserve,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Dart Estuary,0,0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Dec,0,0,5,2019-11-24 17:38:20
Darwell Reservoir,0,0,0.0,0,0,0,0,1,0,0,0,nan,0,0,0,0,(0),0,nan,(0),nan,0,0,5,2019-11-24 17:38:20
Daventry Reservoir,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,5,2019-11-24 17:38:20
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Deben Estuary,0,0,0.0,0,0,(0),0,0,12,0,0,0,20,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Dee Estuary (England and Wales),1,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Dee Estuary (English counties),1,0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Dee Estuary (Welsh counties),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Dee Flood Meadows,1,0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Deene Lake,0,0,0.0,0,(0),nan,0,0,0,0,0,0,0,0,0,0,0,(0),0.0,0,nan,0,0,5,2019-11-24 17:38:20
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Delph and Belmont Reservoirs,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Diggles Flash,1,0,0.0,0,0,0,0,0,0,nan,nan,0,0,0,0,0,0,0,0.0,nan,nan,0,0,5,2019-11-24 17:38:20
Dinton Pastures,0,0,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Feb,0,0,5,2019-11-24 17:38:20
Ditchford Gravel Pits,(0),0,0.0,0,nan,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
Dockacres Gravel Pits,0,0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1.0,0,nan,0,0,5,2019-11-24 17:38:20
Doddington Pool,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,nan,0,0,5,2019-11-24 17:38:20
Doffcocker Lodge,0,0,0.0,0,0,0,2,2,0,0,0,0,0,0,0,0,nan,0,0.0,nan,nan,0,0,5,2019-11-24 17:38:20
Dorchester Gravel Pits,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,nan,nan,0,0,5,2019-11-24 17:38:20
Dowdeswell Reservoir,0,0,0.0,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0.0,0,nan,0,0,5,2019-11-24 17:38:20
