Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Chelker Reservoir,nan,0.0,nan,nan,0,0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,0.0,0,0,0.0,0,nan,0,0.0,0.0,0.0,0.0,0,0,6,0.0,0.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Chichester Gravel Pits,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,8.0,3,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,1.0,1.0,Nov,1,1,1,2019-11-28 05:08:46
Church Wilne Reservoir,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,1.0,0.0,nan,nan,1,1,1,2019-11-28 05:08:46
Cotswold Water Park (East),0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,2,1,0,0,0,2.0,(0),0.0,(0),(0),3.0,(0),(0),1,1.0,1.0,1.0,0.0,(0),1,(0),nan,nan,nan,nan,1,1,1,2019-11-28 05:08:46
Crowdy Reservoir,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0,1,1,0,0,0,2.0,0,0.0,1,2,1.0,1,2,1,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,Nov,1,1,1,2019-11-28 05:08:46
Durleigh Reservoir,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,nan,0,0,0,0,0,nan,2.0,0,nan,nan,0,nan,0,nan,nan,nan,nan,0.0,0.0,0,2,0,0.0,0.0,1.0,Oct,1,1,1,2019-11-28 05:08:46
East Chevington Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,1,0,2,0.0,2.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Exe Estuary,0.0,0.0,0.0,(0),(0),(0),0.0,0.0,0.0,0.0,(0),(0),0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,2.0,2.0,2.0,1.0,4,2,1,1.0,0.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,1.0,2.0,Sep,1,1,1,2019-11-28 05:08:46
Fleet and Wey,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1.0,0,3,2.0,0,1,0,0.0,2.0,1.0,0.0,4,3,1,1.0,0.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Gnoll Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,1.0,1.0,1.0,1,1,1,1.0,1.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Groveland Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,1,0.0,0.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Haughton Strother GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,nan,0,0.0,2.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Heigham Holmes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,(0),(0),0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2.0,0.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Kinnordy Loch,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,(0),0,(0),0.0,nan,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,5.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,2.0,2.0,2.0,Nov,1,1,1,2019-11-28 05:08:46
"Nant-y-garreg, Saron",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,1.0,0.0,0.0,nan,1,1,1,2019-11-28 05:08:46
North Norfolk Coast,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,3,1,0,1.0,1.0,2.0,0.0,0,1,0,0.0,2.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Nosterfield Gravel Pits,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,0,0.0,nan,nan,(0),0,1,1,1.0,1,1.0,0,1,0.0,0,2,1,1.0,2.0,0.0,1.0,0,0,2,1.0,0.0,0.0,nan,1,1,1,2019-11-28 05:08:46
Otter Estuary,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1.0,2,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,Sep,1,1,1,2019-11-28 05:08:46
Par Sands Pools and St Andrews Road,nan,0.0,nan,nan,0,0.0,nan,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,(0),1,0,0.0,0,0,6,0,(0),0.0,2.0,0.0,nan,0,nan,1,1,2,2019-11-28 05:09:13
Port Meadow,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,5.0,0,0.0,0,(0),0,1,0,0.0,(0),0.0,0,0,0,0,0.0,0,0,0,0,6,4.0,0.0,0.0,0.0,0,nan,1,1,2,2019-11-28 05:09:13
Regents Park Lake,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,nan,1,1,2,2019-11-28 05:09:13
Ribble Estuary,0,0.0,0.0,(0),0,0.0,0.0,0.0,(0),0,(0),(0),0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,3,0,0,0,0.0,6.0,0.0,0.0,0,nan,1,1,2,2019-11-28 05:09:13
Severn Estuary,0,0.0,0.0,0,0,0.0,0.0,0.0,(0),(0),0,0,0.0,0.0,0.0,0,1.0,0,0,0,1,0,0.0,0,0.0,0,0,1,1,1.0,1,2,1,2,1,2.0,1.0,3.0,0.0,0,nan,1,1,2,2019-11-28 05:09:13
Severn Estuary (English counties),0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0.0,0,0.0,0,0,1,1,0.0,0,0,0,2,0,1.0,0.0,3.0,0.0,0,nan,1,1,2,2019-11-28 05:09:13
Severn Estuary (Welsh counties),nan,0.0,nan,nan,0,0.0,0.0,0.0,(0),(0),(0),0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,1,1.0,1,2,1,1,1,1.0,1.0,1.0,0.0,0,nan,1,1,2,2019-11-28 05:09:13
Shobrooke Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,(0),(0),(0),(0),0,0.0,0,0.0,0,0,0,(0),0.0,0,0,0,0,0,2.0,1.0,2.0,1.0,1,Jul,1,1,2,2019-11-28 05:09:13
South Muskham Pits,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,1,1,1,1.0,nan,nan,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,3.0,0.0,0,nan,1,1,2,2019-11-28 05:09:13
Spade Oak Gravel Pit (Little Marlow),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,1,3,5,1,8,1.0,1,8.0,11,0,5,0,0.0,0,0,1,1,1,1.0,1.0,1.0,1.0,1,Oct,1,1,2,2019-11-28 05:09:13
Spit Beach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2.0,0.0,nan,0,nan,1,1,2,2019-11-28 05:09:13
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,2,Sep,1,1,2,2019-11-28 05:09:13
Tamar Complex,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,1,0.0,0,0,0,1,(0),0.0,0,0.0,0,0,0,0,0.0,0,0,1,2,1,1.0,2.0,0.0,0.0,0,nan,1,1,2,2019-11-28 05:09:13
Tees Estuary,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,1,0,4.0,0.0,0.0,1.0,0,nan,1,1,2,2019-11-28 05:09:13
Teifi Estuary,nan,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,(0),0.0,0,0.0,0,0,0,0,0.0,0,1,0,2,1,1.0,2.0,1.0,0.0,1,Sep,1,1,2,2019-11-28 05:09:13
Titmus Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,2.0,0.0,0.0,0,nan,1,1,2,2019-11-28 05:09:13
Watch Water Reservoir,0,0.0,0.0,0,0,0.0,0.0,nan,0,0,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,2,Jul,1,1,2,2019-11-28 05:09:13
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4.0,0.0,0.0,0.0,0,nan,1,1,2,2019-11-28 05:09:13
Winkworth Arboretum,0,0.0,0.0,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0.0,1.0,1.0,0,nan,1,1,2,2019-11-28 05:09:13
Abberton Reservoir,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,(0),0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-28 05:09:13
Alde Estuary,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,0.0,0,0.0,1,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-28 05:09:13
Aldershot Camp Farm Gravel Pits and Sewage Treatment Works,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,(0),0,0.0,2,0.0,(0),0,0,0,0.0,(0),(0),(0),(0),0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-28 05:09:13
Allerton Bywater,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,1,1.0,1,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-28 05:09:13
Alresford Pond,(0),0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-28 05:09:13
Alt Estuary,0,0.0,0.0,0,(0),0.0,0.0,0.0,0,(0),0,0,0.0,0.0,0.0,(0),0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,(0),1,1,0.0,0.0,0.0,0.0,(0),nan,0,0,2,2019-11-28 05:09:13
Anglers Country Park Lake,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,1,1.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-28 05:09:13
Aqualate Mere,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,nan,0,0,2,2019-11-28 05:09:13
Ardleigh Reservoir,nan,nan,0.0,0,0,0.0,nan,nan,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,1.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,(0),(0),nan,nan,nan,nan,0,nan,0,0,2,2019-11-28 05:09:13
Arlington Reservoir,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,0,0,2,2019-11-28 05:09:13
Arun Valley,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,2.0,0,0,1,0,0.0,1,0,0,1,1,0.0,1.0,0.0,0.0,0,nan,0,0,2,2019-11-28 05:09:13
Ashford Reservoir,0.0,0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,1,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Avon Estuary (Devon),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),0.0,0.0,0.0,0,0.0,0,0,0,2.0,0.0,0,(0),0.0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Avon Valley - Salisbury to Fordingbridge,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,(0),0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,(0),0.0,(0),0,0,nan,0,0,3,2019-11-28 05:09:40
Axe Estuary (Devon),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,(0),0,1.0,1.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
"Backwell Lake, Nailsea (Bucklands Pond)",nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Baffins Pond,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Bainton Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0,2,1,1.0,0.0,1,0,1.0,1.0,0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Barcombe Mills Reservoir,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Bardolf Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Barrow Upon Trent Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,3,2019-11-28 05:09:40
Barton Pits and Catholme,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,0.0,0,0.0,(0),0.0,0.0,0,0.0,nan,nan,nan,nan,0,0,3,2019-11-28 05:09:40
Beaulieu Estuary,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,1,1.0,2,0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,0,0.0,0,1.0,1,1.0,1.0,1,1.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Belchers Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,2,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,3,2019-11-28 05:09:40
Belfast Lough,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Benacre Broad,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,2,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Besthorpe and Girton Gravel Pits and Fleet,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,1,1,1.0,2.0,0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,(0),nan,0,nan,0,0,3,2019-11-28 05:09:40
Bewl Water,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,1.0,0,0,1.0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,(0),0,nan,0,0,3,2019-11-28 05:09:40
Black Cart Water (Gryfe-White Cart),nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,0,nan,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Blackwater Estuary,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,(0),(0),(0),(0),0.0,0.0,0.0,0,0.0,0,(0),(0),1.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,1.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Blagdon Lake,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0,0.0,0,0,0,1.0,1.0,1,0,0.0,1.0,1,0.0,1,0.0,(0),0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Blatherwyke Lake,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,1.0,(0),0,0,0.0,0.0,0,0,0.0,nan,0,0.0,(0),0.0,0,0.0,(0),0.0,0.0,0,0.0,0,(0),0,nan,0,0,3,2019-11-28 05:09:40
"Bobbys Loch, Shancastle",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Boddington Reservoirs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,nan,0.0,nan,0.0,0,1,0,0.0,0.0,(0),1,0.0,0.0,(0),0.0,(0),0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Bodenham Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,(0),0,0.0,0.0,0,0,0.0,0.0,0,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,3,2019-11-28 05:09:40
Bolton-on-Swale Gravel Pits,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,nan,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,0,0.0,1,0.0,0,0.0,0.0,0,0.0,0,0,1,Sep,0,0,3,2019-11-28 05:09:40
Bough Beech Reservoir,0.0,nan,0.0,nan,0.0,0.0,0.0,0.0,0,0,nan,0,0.0,0.0,0.0,0,0.0,(0),nan,nan,nan,0.0,0,(0),0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,(0),0,nan,0,0,3,2019-11-28 05:09:40
