Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Dungeness and Rye Bay,0.0,0.0,1.0,10.0,5.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,0,0,3,30,0.0,5,0,0,0,7,7,86,0,0,11,2,4,0,1,0,2,4Supplementary visit under the WeBS Core Count SurveyWeBS,1,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,2,2,1,2019-11-28 10:16:28
Minsmere,1.0,0.0,2.0,24.0,9.0,0.0,0.0,0.0,0.0,0,0.0,3.0,nan,0,0.0,0,19,(1),(0),0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,3,2,0,0,nan,2,2,1,2019-11-28 10:16:28
North Norfolk Coast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0,0,0.0,2,0,1,2,3.0,2,1,0,0,1,0,10,0,0,0,1,3,0,5,0,0,0,1,8,1,Feb,2,2,1,2019-11-28 10:16:28
Pegwell Bay,nan,nan,nan,0.0,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,(0),(0),0,0,0,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,(0),(0),0,5,0,nan,2,2,1,2019-11-28 10:16:28
Scaling Dam Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,nan,0,0,0,0.0,0,0,nan,(0),0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,0,nan,2,2,1,2019-11-28 10:16:28
Thornwick Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,7,0,nan,2,2,1,2019-11-28 10:16:28
Alde Estuary,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0,7.0,0.0,7,0,0.0,0,1,1,4,0.0,15,0,0,0,0,0,0,0,0,0,1,0,4,14,0,0,0,0,5,0,nan,1,1,1,2019-11-28 10:16:28
Balta Sound,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,nan,1,1,1,2019-11-28 10:16:28
Far Grange Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,2,nan,nan,nan,nan,1,1,1,2019-11-28 10:16:28
Forth Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0,0.0,(0),0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,1,1,1,2019-11-28 10:16:28
Hatfield Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),nan,nan,nan,1,1,1,2019-11-28 10:16:28
Hetton Lyons Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,nan,1,1,1,2019-11-28 10:16:28
Joe's Ponds and Rainton Meadows,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,nan,0.0,0,nan,nan,nan,nan,0,0,0,nan,0,0,0,0,7,0,0,0,0,4,0,nan,1,1,1,2019-11-28 10:16:28
Livermere and Ampton Water,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,1,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,1,0,nan,1,1,1,2019-11-28 10:16:28
Loch Connell,0.0,nan,nan,0.0,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,2,0,0,0,5,0,nan,1,1,1,2019-11-28 10:16:28
Loch Sarclet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,nan,0,0.0,0,0,0,0,nan,nan,0,0,0,0,0,0,0,0,0,2,0,0,nan,0,nan,1,1,1,2019-11-28 10:16:28
Morecambe Bay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,(0),0.0,13.0,0,0,0.0,0,0,0,1,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Mar,1,1,1,2019-11-28 10:16:28
Nene Washes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0,0,0.0,0,0,10,0,4.0,0,0,0,0,0,0,8,0,0,(0),5,3,0,2,0,0,0,0,3,0,nan,1,1,1,2019-11-28 10:16:28
Nor Wick and Skaw,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,nan,4,0,nan,1,1,1,2019-11-28 10:16:28
North Cave Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,3,0.0,0,0.0,nan,1,1,2,2019-11-28 10:17:01
"North Marsh, Flamborough",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,1,0.0,0,0.0,5,0.0,nan,1,1,2,2019-11-28 10:17:01
Ouse Washes,16.0,0,0.0,23.0,0.0,0.0,4.0,3.0,0,8,0,1,0.0,5.0,3.0,25.0,1,2,(34),8,(7),9,4Supplementary roost count under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,8,4,87Supplementary roost count under the WeBS Core Count SurveyWeBS,9.0,6Supplementary visit under the WeBS Core Count SurveyWeBS,3.0,24,1.0,0.0,50,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,4,0.0,0,0.0,nan,1,1,2,2019-11-28 10:17:01
Spittal to Cocklawburn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0,0,0,0,nan,(0),0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,4,0.0,nan,1,1,2,2019-11-28 10:17:01
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0.0,3,0.0,nan,1,1,2,2019-11-28 10:17:01
Whittledene Reservoirs,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,1,0,3.0,0,0.0,0,0.0,nan,1,1,2,2019-11-28 10:17:01
Abberton Reservoir,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,22,0,0,0,0.0,(0),0.0,0,0.0,6.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Achlochan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),(0),(0),nan,nan,nan,0,0.0,0,0.0,0,0.0,3.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Adur Levels,0.0,0,0.0,nan,0.0,0.0,nan,nan,nan,0,0,0,0.0,nan,0.0,0.0,0,0,0,0,0,0,0,0,(0),0,0,0.0,0,0.0,0,0.0,0.0,4,0,nan,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Alton Water,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Anglers Country Park Lake,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Ardleigh Reservoir,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,nan,nan,nan,nan,nan,nan,nan,0.0,(0),(0),nan,nan,nan,nan,0.0,nan,0,0,2,2019-11-28 10:17:01
Argal and College Reservoirs,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Arun Valley,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,11,0,2,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Asten Valley Filsham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,2,2019-11-28 10:17:01
Axe Estuary (Devon),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Ayr to North Troon,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,(0),0,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Balnakiel Bay and Loch Croispol,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,5Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0.0,0,0.0,0.0,(0),0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Bardolf Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Beaulieu Estuary,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,15,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Beesands Ley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,0.0,0.0,0.0,0,0,1,0,0,0,0,0,(0),0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Belvide Reservoir,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,nan,0,0,0.0,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,6,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Benacre Broad,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,12,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Black Cart Water (Gryfe-White Cart),nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,0.0,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,3,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Blackmoorfoot Reservoir,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,0,0,2,2019-11-28 10:17:01
Blackwater Estuary,0.0,(0),0.0,0.0,0.0,0.0,0.0,0.0,(0),(0),(0),(0),0.0,0.0,0.0,0.0,0,0,(0),(0),0,0,0,0,0,0,0,0.0,0,1.0,0,0.0,0.0,17,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Blagdon Lake,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,(0),0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Blind Lochs Lochmaben,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,(0),0.0,0,nan,nan,0,0,2,2019-11-28 10:17:01
Blithfield Reservoir,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Bolton-on-Swale Gravel Pits,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,nan,0.0,0.0,0.0,0.0,4,(10),0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0,2,2019-11-28 10:17:01
Bough Beech Reservoir,0,nan,0.0,nan,1.0,0,0,0.0,0.0,0,nan,0.0,0.0,0.0,0.0,12.0,0,(0),nan,nan,nan,0,0,(0),0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,(0),0,nan,0,0,3,2019-11-28 10:17:36
Brading Harbour,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,(0),0,0.0,0,0,0,0,0,2,0,0.0,(0),4,0,0,1,1,0,0,0,0,0,0,(0),nan,0,0,3,2019-11-28 10:17:36
Brandesburton Ponds West,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,nan,nan,nan,nan,10.0,0,5,0.0,0,0,0,0,0,0,0,0.0,0,0,0,(0),nan,0,0,0,(0),(0),nan,nan,nan,nan,0,0,3,2019-11-28 10:17:36
Branton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:17:36
Brasside Ponds,0,0.0,nan,nan,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,1,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,0,0,3,2019-11-28 10:17:36
Broomlee Lough,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0,0,0,0,0,0,2,0,0,0,0,nan,0,0,3,2019-11-28 10:17:36
Burry Inlet,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,(0),0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:17:36
Cainhoe Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,4,0,0,3,0,(0),0,0,0,0,nan,0,0,3,2019-11-28 10:17:36
Cam Washes (Upware),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0.0,0,0,0,0,0,0,0,0.0,nan,0,0,3,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:17:36
Camel Estuary,0,0.0,0.0,nan,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,1,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:17:36
Cameron Reservoir,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:17:36
Carron Valley Reservoir Fintry,nan,0.0,73.0,0,nan,46,81,58.0,14.0,nan,nan,86.0,nan,55.0,0.0,44.0,34,32,0.0,35,nan,0,0,0,0,0,0.0,0,(0),0,0,(0),0,(0),0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:17:36
Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:17:36
Catcleugh Reservoir,nan,nan,nan,0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,nan,nan,nan,0,nan,nan,nan,nan,nan,0,0,0,1,0,0,nan,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:17:36
Charlecote Pools and Fields,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,nan,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:17:36
Chelmarsh Reservoir,0,0.0,0.0,0,0.0,0,0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0,0,(0),0.0,0,0,nan,nan,0,0,1,0,nan,nan,nan,nan,0,nan,0,0,3,2019-11-28 10:17:36
Chew Valley Lake,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,3,2019-11-28 10:17:36
