Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch of Harray,1677,"(1,055)",2290,865,2355,2745,0,1397,"(6,050)",2000,2175,2500,2348,2350,4830,2920,2155,1545,1649,2163,Jan,2086,2086,1,2019-11-24 17:48:13
Tiree,"3,137Supplementary visit under the WeBS Core Count SurveyWeBS","3,109Supplementary visit under the WeBS Core Count SurveyWeBS","3,535Supplementary visit under the WeBS Core Count SurveyWeBS","3,674Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,516Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,563Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,005Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","3,892Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB","4,005Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle countsRSPB",nan,"3,363SNH countsSNH Islay office","3,460SNH countsSNH Islay office","2,556SNH countsSNH Islay office","2,296Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,638SNH countsSNH Islay office",nan,"2,808Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,696SNH countsSNH Kirkwall office","2,026SNH countsSNH Kirkwall office","1,671SNH countsSNH Kirkwall office",Dec,2050,2050,1,2019-11-24 17:48:13
Lower Derwent Ings,1200,763,841,807,1219,1047,927,1401,1780,1056,1472,2468,1980,1543,1554,1323,1869,2023,2150,1700,Nov,1813,1813,1,2019-11-24 17:48:13
Killimster Loch,0,nan,nan,0,nan,nan,nan,nan,646,21,42,68,0,510,"1,690Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,434Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",6,3868,"1,890Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",220Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,1684,1684,1,2019-11-24 17:48:13
Loch of Boardhouse,795,1110,1210,835,1165,1705,1140,1150,850,1725,1665,1840,1560,2190,2368,2723,1053,975,1938,1527,Mar,1643,1643,1,2019-11-24 17:48:13
Humber Estuary,419,553,590,648,1053,769,821,525,785,906,945,1401,1105,1916,1604,"(1,149)",1392,2233,1382,1614,Sep,1655,1655,1,2019-11-24 17:48:13
Bute,"1,055Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,780Supplementary visit under the WeBS Core Count SurveyWeBS","1,530Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,300Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts","1,380Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,780Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,110Argyll goose countsSNH","1,670WWT/JNCC National Grey Goose Censusnull","1,960WWT/JNCC National Grey Goose Censusnull","3,800SNH countsSNH Islay office","2,550Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","8,010Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,750Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,930SNH countsSNH Islay office","1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,555Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,140Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,440SNH countsSNH Kirkwall office","1,720Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Dec,1471,1471,1,2019-11-24 17:48:13
Dungeness and Rye Bay,503,544,530,699,599,807,976,702,773,1409,964,740,787,1562,828,1715,1566,1561,1147,1256,Aug,1449,1449,1,2019-11-24 17:48:13
Greenlaw Farm Pool,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,930Supplementary visit under the WeBS Core Count SurveyWeBS,"1,129Supplementary visit under the WeBS Core Count SurveyWeBS","1,805Supplementary visit under the WeBS Core Count SurveyWeBS",860,"1,840Supplementary visit under the WeBS Core Count SurveyWeBS",Sep,1313,1313,1,2019-11-24 17:48:13
Loch of Isbister and The Loons Marshland,385,525,840,670,720Supplementary visit under the WeBS Core Count SurveyWeBS,1100,405,699,892,610,678,4000,1396,850,1200,1263,1533,2340,222,864,Nov,1244,1244,1,2019-11-24 17:48:13
Ouse Fen and Pits (Hanson/RSPB),183Supplementary visit under the WeBS Core Count SurveyWeBS,337,261Supplementary visit under the WeBS Core Count SurveyWeBS,nan,312,412,369,457,669,404,697,531,351,602,498,706,2384,1963,491,606,Aug,1230,1230,1,2019-11-24 17:48:13
Island of Papa Westray,nan,nan,nan,678,650,839,929Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,856,1042,1062,1408,"(1,712)",1684,1398,1521,1382,1097,1105,1183,1314,Feb,1216,1216,1,2019-11-24 17:48:13
Bolton-on-Swale Gravel Pits,508,880,1110,699,1060,710,729,774,615,1585,716,732,630,1386,1890,965,1186,412,1690,1732,Sep,1197,1197,1,2019-11-24 17:48:13
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,170Supplementary visit under the WeBS Core Count SurveyWeBS","1,920Supplementary visit under the WeBS Core Count SurveyWeBS",670,nan,1020,Nov,1195,1195,1,2019-11-24 17:48:13
Castle Lake,nan,nan,nan,nan,nan,nan,0,22,367,160,700,310,160,10,240,750,1800,850,560,2000,Oct,1192,1192,1,2019-11-24 17:48:13
The Wash,683,476,563,967,896,1011,1038,1005,1337,1159,1200,1291,1362,2338,1049,1448,919,727,1096,1522,Sep,1142,1142,1,2019-11-24 17:48:13
Loch of Swannay,533,849,776,593,1183,776,975,959,1151,1452,1668,1416,837,1481,1239,1901,682,1057,997,1064,Mar,1140,1140,1,2019-11-24 17:48:13
Upper Badenoch Sites: Aviemore to Spey Dam,nan,nan,nan,nan,nan,nan,393Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,387Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,"1,120Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,1120,1120,1,2019-11-24 17:48:13
Derwent Reservoir,360,285Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,530,482,544,(568),297,273Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,510WWT/JNCC National Grey Goose Censusnull,(387),689,713,624,844,540,760,1153,1150,1196,1280,Jun,1108,1108,1,2019-11-24 17:48:13
Cromarty Firth,953,703Standard visit under the WeBS Low Tide Count SurveyWeBS,5649,3546,1286,682Standard visit under the WeBS Low Tide Count SurveyWeBS,"3,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,430Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",807Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"5,068WWT/JNCC National Grey Goose Censusnull",992,"2,501Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",914Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"4,562Standard visit under the WeBS Low Tide Count SurveyWeBS","3,900unspecified sea-watchnull","2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",1124,615,533Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,752Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,1105,1105,1,2019-11-24 17:48:13
Loch of Stenness,1280,(756),1565,1893,1888,"1,641Supplementary visit under the WeBS Core Count SurveyWeBS",599,1250,2090,2273,2167,1800,1446,1515,2863,546,1210,1510,1185,975,Jan,1085,1085,2,2019-11-24 17:48:25
Loch of Mey,(200),(26),(160),nan,90,7,55,200,80,363,(274),(0),28,180Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,209Supplementary visit under the WeBS Core Count SurveyWeBS",840Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,402Supplementary visit under the WeBS Core Count SurveyWeBS,1300,865,2000,Nov,1081,1081,2,2019-11-24 17:48:25
Sutton and Lound Gravel Pits,nan,800,nan,1057,1176,407,950,424,494,563,1095,868,1131,772,1199,1200,857,1041,999,1303,Nov,1080,1080,2,2019-11-24 17:48:25
R Spey - Tullochgorum to Boat of Balliefirth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,060Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,1060,1060,2,2019-11-24 17:48:25
Abberton Reservoir,537,589,469,"(2,500)",80,77,278,665,103,239,212,870,801,1249,1509,934,1351,741,1205,1026,Sep,1051,1051,2,2019-11-24 17:48:25
Mill Dam and Balfour Mains Pools,850,2112,496,890,431,2499,566,1720,676,1095,850,374,580,1100,2314,1270,921,496,1030,1290,Feb,1001,1001,2,2019-11-24 17:48:25
Eccup Reservoir,550,600,742,760,1000,1084,750,546,825,264,397,641,800,750,1200,1280,1200,250,750,1500,Oct,996,996,2,2019-11-24 17:48:25
North Cave Wetlands,180,258,231,369,102,232,244,850,191,356,700,857,340,262,1485,244,828,1319,1150,1434,Oct,995,995,2,2019-11-24 17:48:25
Rutland Water,175,340,269,266,440,352,440,489,481,480,586,554,611,833,783,850,773,1191,1003,1082,Oct,980,980,2,2019-11-24 17:48:25
Point of Ayre Gravel Pit,nan,nan,nan,140,185,402,550,530,900,1165,1630,1250,56,nan,nan,nan,900,150,1500,1300,Sep,963,963,2,2019-11-24 17:48:25
Loch of Hundland,667,134,309,1096,1875,600,601,757,785,641,997,703,968,762,1405,988,525,1144,"(1,045)",1019,Feb,944,944,2,2019-11-24 17:48:25
Loch Hempriggs,320,403,203,527,nan,nan,2239,(216),460,23,83,830,79,146,1036,"3,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",318,218,408,268,Nov,942,942,2,2019-11-24 17:48:25
Loch of Tankerness,1170,(460),1600,732,1136,1121,683,900,1146,510,1290,1273,1859,2009,809,910,1190,(708),nan,nan,nan,1050,1050,2,2019-11-24 17:48:25
Masham Gravel Pits,440,160,86,585,270,353,199,164,1,nan,nan,nan,nan,716,1300,1000,(750),784,"(1,100)","(1,000)",Oct,971,971,2,2019-11-24 17:48:25
Loch Insh and Spey Marshes,319,303,510,382,693Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,566,504,483,320WWT/JNCC National Grey Goose Censusnull,943,1047,567,562,1138,436,1165,726,"1,845Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",360Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,361,Oct,891,891,2,2019-11-24 17:48:25
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,(450),100,(860),700,510,422,675,880,469,1000,860,305,"1,800Supplementary visit under the WeBS Core Count SurveyWeBS",Nov,887,887,2,2019-11-24 17:48:25
Machrihanish,442Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,434Supplementary visit under the WeBS Core Count SurveyWeBS,148Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,18Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,388Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,29Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,79Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,272Argyll goose countsSNH,"323Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",200WWT/JNCC National Grey Goose Censusnull,467SNH countsSNH Islay office,490SNH countsSNH Islay office,478SNH countsSNH Islay office,419Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,535SNH countsSNH Islay office,nan,658SNH countsSNH Kirkwall office,780SNH countsSNH Kirkwall office,"1,117SNH countsSNH Kirkwall office",891SNH countsSNH Kirkwall office,Dec,862,862,2,2019-11-24 17:48:25
Abbots Moss (Cumbria),106,64,53,45,274,86,105,620,540,495,217,590,15,90,40,230,680,660,1840,nan,nan,853,853,2,2019-11-24 17:48:25
Hoveringham and Bleasby Gravel Pits,0,0,0,0,nan,nan,0,120,68,374,299,790,461,831,861,515,929,1430,600,745,Nov,844,844,2,2019-11-24 17:48:25
Dornoch Firth,2352,"3,351Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",3339,"2,386Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2916,2259,1720,"1,632Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2858,"3,310WWT/JNCC National Grey Goose Censusnull",6379,1825,"3,596Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",4659,929,850,1020,424,928,951,Dec,835,835,2,2019-11-24 17:48:25
Whitton Sand (Humber),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,830Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,830,830,2,2019-11-24 17:48:25
Heigham Holmes,577,865,nan,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,524,1445,810,482,Sep,815,815,2,2019-11-24 17:48:25
Loch of Skaill,860,(432),317,649,1497,1130,885,1720,320,1170,1049,3093,1197,2200,2133,1026,741,1050,573,680,Nov,814,814,2,2019-11-24 17:48:25
Brownrigg,nan,nan,nan,nan,nan,nan,nan,nan,nan,265WWT/JNCC National Grey Goose Censusnull,nan,nan,817Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,810Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,810,810,2,2019-11-24 17:48:25
Thames Estuary,319,(310),465,329,378,456,593,400,464,487,595,569,972,824,802,656,927,849,925,646,Dec,801,801,2,2019-11-24 17:48:25
Ballamona Beg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,800,800,2,2019-11-24 17:48:25
Loch Scarmclate,1800,3500,880,750,404,1500,964,770,1500,323,500,800,70,3200,"1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,850Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",660Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,930Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,320,238Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,800,800,2,2019-11-24 17:48:25
Ripon Race Course Gravel Pit,nan,nan,nan,nan,nan,333,640,400,594,490,350,400,684,770,630,790,515,1030,715,(943),Aug,799,799,2,2019-11-24 17:48:25
Morecambe Bay,351,411,327,867,741,629,786,881,618,585,1139,(538),861,1191,692,1249,706,639,662Supplementary visit under the WeBS Core Count SurveyWeBS,633,Aug,778,778,2,2019-11-24 17:48:25
Bardney Pit,450,350,490,230,230,nan,nan,8,422,156,175,209,432,187,372,610,1500,850,653,240,Dec,771,771,2,2019-11-24 17:48:25
Thoresby Lake,117,96,31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,398,1090,1215,440,(700),Jan,786,786,3,2019-11-24 17:48:37
Lochindorb,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,250Supplementary visit under the WeBS Core Count SurveyWeBS,960Supplementary visit under the WeBS Core Count SurveyWeBS,"1,200Supplementary visit under the WeBS Core Count SurveyWeBS",660Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,768,768,3,2019-11-24 17:48:37
Ouse Washes,(276),596Supplementary visit under the WeBS Core Count SurveyWeBS,964,958,691Supplementary visit under the WeBS Core Count SurveyWeBS,883Supplementary visit under the WeBS Core Count SurveyWeBS,782,671,810,687Supplementary visit under the WeBS Core Count SurveyWeBS,1496,1061,750,1202,356,784,532,825,1061,625,Nov,765,765,3,2019-11-24 17:48:37
Tees Estuary,134,210,222,(422),301,518,623,360,430,590,640,986,723,619,846,683,892,444,874,897,Oct,758,758,3,2019-11-24 17:48:37
Hay-a-Park Gravel Pits,nan,501,696,529,183,560,472,132,825,1503,606,1007,720,318,68,880,507,1100,540,750,Oct,755,755,3,2019-11-24 17:48:37
Llyn Traffwll,464,746,450,700,769,891,341,395,941,589,789,650,880,590,236,1160,632,602,756,620,Aug,754,754,3,2019-11-24 17:48:37
Solway Estuary,589,396,959,(716),437,563,389,"(1,000)",289WWT/JNCC National Grey Goose Censusnull,350WWT/JNCC National Grey Goose Censusnull,503,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,474,1283,66,"2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",(620),89,229,262,Sep,770,770,3,2019-11-24 17:48:37
Wet Sleddale Reservoir,275,215,140,198,172,393,197,119,375,185,216,325,202,207,261,435,500,960,840,915,Jun,730,730,3,2019-11-24 17:48:37
Loch Fleet Complex,1584,980,"1,700Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","4,210Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",817Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,905Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,990Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,3000,1762,"2,100WWT/JNCC National Grey Goose Censusnull","1,110Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",2143,"2,255Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",3000,2500,265Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,086Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",401,1300,514,Oct,713,713,3,2019-11-24 17:48:37
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,111,nan,nan,nan,nan,nan,nan,250,525,417,(900),(700),(750),(800),Sep,713,713,3,2019-11-24 17:48:37
Collingham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,770,435,210,576,760,738,681,590,789,Aug,712,712,3,2019-11-24 17:48:37
The Ouse and Lairo Water,532,309,560,403,700,413,630,1390,700,760,476,1430,457,935,2380,684,895,683,890,410,Feb,712,712,3,2019-11-24 17:48:37
Loch Calder South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,412Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,257Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,707Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,707,707,3,2019-11-24 17:48:37
Loch Spynie,0,"3,000Supplementary visit under the WeBS Core Count SurveyWeBS","5,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","5,300Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","3,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,600Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,30WWT/JNCC National Grey Goose Censusnull,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,100Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,36,73,3,7,"1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",430Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",Nov,688,688,3,2019-11-24 17:48:37
Tattershall Pits,600,570,403,400,730,1015,445,950,400,506,510,635,635,700,640,670,nan,nan,nan,nan,nan,670,670,3,2019-11-24 17:48:37
Loch Connell,0,0,nan,nan,nan,nan,nan,nan,nan,270Supplementary visit under the WeBS Core Count SurveyWeBS,478,"(1,734)",357,2652,539,370,1200,600,448,727,Oct,669,669,3,2019-11-24 17:48:37
WWT Martin Mere,435,460,440,438,580,600,620,530,532,390,(485),400,565,680,550,500,500,581,600,1085,Nov,653,653,3,2019-11-24 17:48:37
Island of Westray,8,38,2,31,111,257,160,811Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"1,030WWT/JNCC National Grey Goose Censusnull",735Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,180,365,400,"2,370Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",492,648,nan,nan,nan,nan,nan,648,648,3,2019-11-24 17:48:37
Alde Estuary,62,95,67,388Standard visit under the WeBS Low Tide Count SurveyWeBS,119,468,393,372,177,329,459,394,432,457,427,722,373,765,727,621,Jan,642,642,3,2019-11-24 17:48:37
Leighton and Roundhill Reservoirs,114,225,267,300,504,130,287,(202),177,143,nan,1180,nan,nan,nan,187,1078,nan,nan,nan,nan,633,633,3,2019-11-24 17:48:37
Dee Flood Meadows,(521),310,295,480,540,480,590Supplementary visit under the WeBS Core Count SurveyWeBS,577,440,382,508,706,329,320,584,985,245,"1,388Supplementary visit under the WeBS Core Count SurveyWeBS",190,340,Oct,630,630,3,2019-11-24 17:48:37
