Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Kinghorn Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Jan', 0, None, None]","[42, 1, 'Oct', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[3, 1, 'Jan', 0, None, None]",nan,"[20, 1, 'Jan', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[70, 1, 'Dec', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[47, 2, 'Dec', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[40, 2, 'Nov', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[0, 2, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[84, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[3, 1, 'Feb', 0, None, None]",2019-12-06 21:36:29
Langford Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[45, 1, 'Nov', 0, None, None]","[57, 1, 'Jan', 0, None, None]","[48, 1, 'Nov', 0, None, None]","[68, 1, 'Dec', 0, None, None]","[78, 1, 'Jan', 0, None, None]","[107, 1, 'Nov', 0, None, None]","[112, 1, 'Nov', 0, None, None]","[116, 1, 'Jan', 0, None, None]","[109, 1, 'Dec', 0, None, None]","[136, 1, 'Jan', 0, None, None]","[81, 1, 'Jan', 0, None, None]","[163, 1, 'Dec', 0, None, None]","[95, 1, 'Dec', 0, None, None]","[76, 1, 'Nov', 0, None, None]","[118, 1, 'Jan', 0, None, None]","[72, 1, 'Nov', 0, None, None]","[115, 1, 'Jan', 0, None, None]","[136, 1, 'Feb', 0, None, None]","[92, 1, 'Dec', 0, None, None]","[172, 1, 'Jan', 0, None, None]","[141, 1, 'Feb', 0, None, None]","[43, 1, 'Nov', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[90, 1, 'Feb', 0, None, None]","[94, 1, 'Nov', 0, None, None]","[103, 1, 'Jan', 0, None, None]","[84, 1, 'Dec', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[50, 2, 'Jan', 0, None, None]","[50, 2, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,"[30, 2, 'Feb', 0, None, None]","[16, 2, 'Jan', 0, None, None]","[16, 2, 'Dec', 0, None, None]","[12, 2, 'Dec', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]",2019-12-06 21:36:29
Lightshaw Water Treatment Works Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[20, 1, 'Feb', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[23, 1, 'Nov', 0, None, None]",nan,"[21, 1, 'Dec', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 21:36:29
Llyn Bodgylched,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Nov', 0, None, None]",nan,nan,"[10, 1, 'Dec', 0, None, None]",nan,nan,"[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[40, 2, 'Nov', 0, None, None]","[30, 2, 'Jan', 0, None, None]","[20, 2, 'Feb', 0, None, None]","[18, 2, 'Feb', 0, None, None]","[15, 2, 'Dec', 0, None, None]","[28, 2, 'Jan', 0, None, None]","[14, 2, 'Jan', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[10, 2, 'Feb', 0, None, None]","[6, 2, 'Oct', 0, None, None]","[14, 2, 'Nov', 0, None, None]","[2, 2, 'Nov', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[4, 1, 'Oct', 0, None, None]",2019-12-06 21:36:29
Loch of Lintrathen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Feb', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[150, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[80, 1, 'Sep', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[40, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[10, 1, 'Nov', 0, None, None]",nan,"[32, 1, 'Feb', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[8, 2, 'Oct', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[48, 1, 'Dec', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[39, 1, 'Dec', 0, None, None]","[42, 1, 'Oct', 0, None, None]",nan,"[45, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[13, 1, 'Dec', 0, None, None]","[4, 2, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[15, 2, 'Nov', 0, None, None]","[33, 1, 'Oct', 0, None, None]","[1, 2, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[3, 1, 'Mar', 0, None, None]",2019-12-06 21:36:29
Loch of Skene,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[60, 1, 'Sep', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[14, 1, 'Sep', 0, None, None]","[116, 1, 'Nov', 0, None, None]","[410, 1, 'Oct', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[144, 1, 'Oct', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[33, 1, 'Oct', 0, None, None]","[40, 1, 'Dec', 0, None, None]","[168, 1, 'Oct', 0, None, None]","[87, 1, 'Feb', 0, None, None]","[126, 1, 'Feb', 0, None, None]","[157, 1, 'Mar', 0, None, None]","[56, 1, 'Mar', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[43, 1, 'Mar', 0, None, None]","[87, 1, 'Mar', 0, None, None]","[22, 1, 'Feb', 0, None, None]",nan,"[132, 1, 'Feb', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[136, 1, 'Feb', 0, None, None]","[106, 1, 'Dec', 0, None, None]","[69, 1, 'Nov', 0, None, None]","[93, 1, 'Feb', 0, None, None]","[64, 1, 'Nov', 0, None, None]","[181, 1, 'Mar', 0, None, None]","[187, 1, 'Jan', 0, None, None]","[46, 1, 'Jan', 0, None, None]","[75, 1, 'Jan', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[41, 2, 'Nov', 0, None, None]","[46, 1, 'Nov', 0, None, None]","[84, 1, 'Nov', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[8, 1, 'Mar', 0, None, None]",2019-12-06 21:36:29
Middle Yare Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[22, 1, 'Jan', 0, None, None]","[8, 1, 'Mar', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[31, 1, 'Mar', 0, None, None]","[86, 1, 'Feb', 0, None, None]","[103, 1, 'Mar', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[69, 1, 'Feb', 0, None, None]","[76, 1, 'Mar', 0, None, None]","[22, 1, 'Mar', 0, None, None]","[75, 1, 'Feb', 0, None, None]","[91, 1, 'Feb', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[24, 2, 'Feb', 0, None, None]","[55, 1, 'Mar', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[38, 2, 'Feb', 0, None, None]","[15, 2, 'May', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[157, 1, 'Feb', 0, None, None]","[43, 1, 'Nov', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 21:36:29
Mill Dam (Milndavie),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Feb', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 21:36:29
Ogston Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[40, 1, 'Jan', 0, None, None]","[64, 1, 'Dec', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[42, 1, 'Mar', 0, None, None]","[94, 1, 'Feb', 0, None, None]","[297, 1, 'Feb', 0, None, None]","[116, 1, 'Feb', 0, None, None]","[73, 1, 'Feb', 0, None, None]","[182, 1, 'Feb', 0, None, None]","[65, 1, 'Dec', 0, None, None]","[357, 1, 'Dec', 0, None, None]","[77, 1, 'Feb', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[72, 1, 'Feb', 0, None, None]","[68, 1, 'Dec', 0, None, None]","[49, 1, 'Nov', 0, None, None]","[49, 1, 'Feb', 0, None, None]","[136, 1, 'Jan', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[41, 1, 'Nov', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[29, 1, 'Nov', 0, None, None]","[112, 1, 'Feb', 0, None, None]","[344, 1, 'Feb', 0, None, None]","[10, 1, 'Oct', 0, None, None]",nan,"[2, 1, 'Sep', 0, None, None]",nan,nan,"[66, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,"[39, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,"[9, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Oct', 0, None, None]",2019-12-06 21:36:29
Queen Elizabeth II Country Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[109, 1, 'Dec', 0, None, None]","[46, 1, 'Oct', 0, None, None]","[212, 1, 'Nov', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[3, 1, 'Feb', 0, None, None]",2019-12-06 21:36:29
Radnor Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[25, 1, 'Oct', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[101, 1, 'Sep', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[108, 1, 'Sep', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[69, 1, 'Sep', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[19, 1, 'Dec', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[61, 1, 'Oct', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[16, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[21, 1, 'Nov', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[68, 1, 'Oct', 0, None, None]","[139, 1, 'Oct', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[3, 1, 'Aug', 0, None, None]",2019-12-06 21:36:29
Raphael Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Jan', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[2, 1, 'Oct', 0, None, None]",nan,nan,nan,"[4, 1, 'Feb', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[10, 1, 'Oct', 0, None, None]",2019-12-06 21:36:29
Roding Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Jan', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[16, 1, 'Dec', 0, None, None]",nan,nan,nan,"[16, 1, 'Mar', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[6, 1, 'Jan', 0, None, None]",2019-12-06 21:36:29
Rumworth Lodge Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Feb', 0, None, None]","[57, 1, 'Jan', 0, None, None]","[242, 1, 'Nov', 0, None, None]","[81, 1, 'Oct', 0, None, None]","[94, 1, 'Nov', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[75, 1, 'Nov', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[32, 1, 'Jan', 0, None, None]",nan,nan,"[10, 1, 'Oct', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[250, 2, 'Dec', 0, None, None]","[9, 2, 'Feb', 0, None, None]","[50, 1, 'Mar', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[11, 1, 'Jan', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]",2019-12-06 21:36:29
Stoneyford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[98, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Jan', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-06 21:36:29
The Wilderness - Ladybank,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Nov', 0, None, None]","[6, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[18, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jun', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 21:36:29
Trittiford Mill Park Pond and Brampton Mill Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Dec', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[5, 1, 'Feb', 0, None, None]",nan,2019-12-06 21:36:29
