Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Alton Water,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-29 10:38:16
Alvecote Pools,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,1,2019-11-29 10:38:16
Aqualate Mere,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,1.0,0,0.0,0.0,0,0,0,0,1.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-29 10:38:16
Attenborough Gravel Pits,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,(0),(0),(0),(0),0.0,0.0,nan,0.0,0.0,0.0,0,0.0,1.0,1.0,(0),(0),(0),0,0.0,0.0,0,nan,nan,0,0,1,2019-11-29 10:38:16
Bainton Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-29 10:38:16
Barcombe Mills Reservoir,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1,0,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-29 10:38:16
Barcraigs Reservoir,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0,0,nan,0.0,nan,nan,nan,0,0,1,2019-11-29 10:38:16
Barrow Upon Trent Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,1,2019-11-29 10:38:16
Barton Pits and Catholme,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,1.0,1.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),0,0,0,0.0,nan,nan,nan,nan,0,0,1,2019-11-29 10:38:16
Bawsey Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,0,0.0,0.0,0,nan,nan,0,0,1,2019-11-29 10:38:16
Beddington Sewage Farm,nan,nan,nan,nan,nan,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0.0,0.0,0,0,nan,0,0,1,2019-11-29 10:38:16
Belvide Reservoir,47Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,nan,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-29 10:38:16
Bewl Water,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,(0),0,nan,0,0,1,2019-11-29 10:38:16
Blackwater Estuary,0,(0),0.0,0.0,0,0,0,0.0,(0),(0),(0),(0),0,0.0,0.0,0,0.0,0.0,(0),(0),0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-29 10:38:16
Blenheim Park Lake,0,0.0,0.0,0,0.0,0,0,0.0,nan,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Blithfield Reservoir,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,1,1,1.0,0.0,1,1,2.0,0,1,0,0,0,3,nan,nan,0,0,0,0,0,0,1,1,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Bolton-on-Swale Gravel Pits,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,nan,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,Jan,0,0,2,2019-11-29 10:38:38
Bothal Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,nan,0,0,0,0,0,0.0,1,0.0,nan,0,0,2,2019-11-29 10:38:38
Bowood Lake,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Brampton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,1.0,(0),(0),0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,0,0,2,2019-11-29 10:38:38
Brooklands Lake (East Worthing),nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Burleydam Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,2,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Burton and Chingford Ponds,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,nan,nan,nan,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Calvert Brick Works,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,nan,0,0.0,0.0,nan,nan,0.0,1,nan,nan,nan,nan,nan,nan,0,0,0,0,2,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Cam Washes (Upware),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,0,0,0.0,0,0,0,0,0,0,nan,1,0,0,0,1,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Carlton and Manby Washlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,(0),0.0,nan,0,0,2,2019-11-29 10:38:38
Carmarthen Bay,0,nan,nan,0,0.0,0,0,nan,0.0,(0),nan,0,0.0,(0),(0),0,0.0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Cassington and Yarnton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,1,0,0,3,1,2,0,2,0,1,0,0,0,0,0,0.0,nan,nan,nan,0,0,2,2019-11-29 10:38:38
Chew Valley Lake,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,1,5.0,4.0,2,4,4.0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Chichester Harbour,0,0.0,0.0,(0),0.0,(0),(0),0.0,0.0,0,(0),0,0.0,0,0,(0),1.0,0.0,0,(0),2.0,0,(0),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Clennon Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),2,2,2,2,0,2,2,2,2,2,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Colne Fen Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Colne Valley Gravel Pits,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,(0),0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Combermere,0,0.0,0.0,0,0.0,0,0,nan,0.0,0,0,0,0.0,0,0,0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Compton Acres Balancing Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Conwy Estuary,0,nan,0.0,nan,0.0,0,nan,0.0,0.0,0,0,nan,0.0,0,0,0,1.0,1.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Cotswold Water Park (East),0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,1,0,(0),(0),(0),(0),(0),(0),(0),(0),2,0,(0),(0),(0),nan,nan,nan,nan,0,0,2,2019-11-29 10:38:38
Cotswold Water Park (West),0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,1,0.0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),(0),0,nan,nan,nan,nan,0,0,2,2019-11-29 10:38:38
Cranwich Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0.0,1,1.0,Oct,0,0,2,2019-11-29 10:38:38
Croxall Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,1.0,1,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Deben Estuary,0,0.0,0.0,0,0.0,0,0,0.0,0.0,(0),0,(0),0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,(0),0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Dee Estuary (England and Wales),(0),0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.0,1.0,0,2,2.0,1,1,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Dee Estuary (English counties),(0),0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,1.0,1.0,0,2,2.0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-29 10:38:38
Dee Estuary (Welsh counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,1.0,2,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Deeping St James,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0.0,0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Doddington Pool,nan,0.0,nan,nan,0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,2,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Doffcocker Lodge,0.0,0.0,0,0.0,0,nan,nan,0.0,0.0,0.0,nan,nan,0,nan,0.0,(0),0.0,0,0,0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0,nan,nan,0,0,3,2019-11-29 10:39:00
Dolydd Hafren,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Duddon Estuary,0.0,0.0,0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Dungeness and Rye Bay,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,2,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Dysynni Estuary,0.0,0.0,0,nan,(0),nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,1,1,1,0.0,1.0,0.0,nan,0.0,0,0.0,0.0,0,nan,0,0.0,0.0,0,0,(0),0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
East Wretham Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,0,nan,0,0,3,2019-11-29 10:39:00
Erddig Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,nan,0.0,0.0,(0),0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,nan,nan,0.0,0,nan,nan,0,0,3,2019-11-29 10:39:00
Eversholt Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,nan,0,0,nan,0,0,3,2019-11-29 10:39:00
Eyebrook Reservoir,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,nan,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Fairburn Ings,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,nan,0.0,0,0.0,0,0.0,0.0,0,(0),0,1,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Farmoor Reservoirs,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,0,0,0,0.0,0,1,Aug,0,0,3,2019-11-29 10:39:00
Fen Drayton Lakes,0.0,0.0,0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,(0),0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Fiddlers Ferry Power Station Lagoons,0.0,nan,0,0.0,0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0.0,0.0,0,0.0,5,0,(0),0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0,3,2019-11-29 10:39:00
Fleet and Wey,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,1.0,0.0,(0),0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Forth Estuary,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,(0),0.0,0,0,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Grafham Water,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,(0),0.0,0,0.0,0.0,1,0,(0),0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Great Meadow Pond,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,(0),0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Hamford Water,0.0,0.0,(0),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,4.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Hanningfield Reservoir,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,1.0,1,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,0,1.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Harewood Lake,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,(0),0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Hayle Estuary,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,6.0,3,1,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,(0),0,0,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Heigham Holmes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1.0,0,(0),(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
Hickling Broad,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,nan,nan,0.0,0.0,0.0,0,0.0,(0),0.0,0.0,0,nan,0,0.0,nan,1,0,0,0,0.0,0,0,nan,0,0,3,2019-11-29 10:39:00
