Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Severn Estuary (English counties),2,1,1.0,1.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0,1,0,1,1.0,1.0,0,0,nan,1,1,1,2019-11-24 19:10:37
The Wash,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,3,1,0.0,0.0,1,1,Aug,1,1,1,2019-11-24 19:10:37
Wolterton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,Dec,1,1,1,2019-11-24 19:10:37
Abberton Reservoir,0,0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,1,Sep,0,0,1,2019-11-24 19:10:37
Acre Nook Sand Quarry,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,7.0,0,0,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-24 19:10:37
Alt Estuary,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),0,0,0,0.0,0.0,0,1,Feb,0,0,1,2019-11-24 19:10:37
Alton Water,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-24 19:10:37
Alvecote Pools,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,0,0,nan,0,0,1,2019-11-24 19:10:37
Aqualate Mere,0,0,1.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-24 19:10:37
Attenborough Gravel Pits,(0),(0),0.0,0.0,nan,0.0,0.0,0.0,0,0.0,1.0,1.0,(0),(0),(0),0,0.0,0.0,0,nan,nan,0,0,1,2019-11-24 19:10:37
Bainton Pits,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-24 19:10:37
Barcombe Mills Reservoir,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1,0,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-24 19:10:37
Barcraigs Reservoir,(0),0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0,0,nan,0.0,nan,nan,nan,0,0,1,2019-11-24 19:10:37
Barrow Upon Trent Gravel Pit,0,0,0.0,1.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,1,2019-11-24 19:10:37
Barton Pits and Catholme,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,(0),0,0,0,0.0,nan,nan,nan,nan,0,0,1,2019-11-24 19:10:37
Bawsey Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,0,0,0.0,0.0,0,nan,nan,0,0,1,2019-11-24 19:10:37
Beddington Sewage Farm,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0.0,0.0,0,0,nan,0,0,1,2019-11-24 19:10:37
Belvide Reservoir,0,0,0.0,0.0,nan,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-24 19:10:37
Bewl Water,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,(0),0,nan,0,0,1,2019-11-24 19:10:37
Blackwater Estuary,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,nan,0,0,1,2019-11-24 19:10:37
Blenheim Park Lake,0.0,0,0,0,0,0,0,0,0,1,0,0,nan,nan,nan,nan,nan,nan,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Blithfield Reservoir,2.0,0,1,0,0,0,3,nan,nan,0,0,0,0,0,0,1,1,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Bolton-on-Swale Gravel Pits,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,Jan,0,0,2,2019-11-24 19:10:49
Bothal Pond,nan,nan,0,0,0,0,0,nan,0,nan,0,nan,0,0,0,0,0,0.0,1,0.0,nan,0,0,2,2019-11-24 19:10:49
Bowood Lake,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Brampton Gravel Pits,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,nan,nan,nan,0,0,2,2019-11-24 19:10:49
Brooklands Lake (East Worthing),0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Burleydam Pool,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,2,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Burton and Chingford Ponds,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Calvert Brick Works,0.0,1,nan,nan,nan,nan,nan,nan,0,0,0,0,2,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Cam Washes (Upware),0.0,0,0,0,0,0,0,nan,1,0,0,0,1,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Carlton and Manby Washlands,0.0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Carlton and Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,(0),0.0,nan,0,0,2,2019-11-24 19:10:49
Carmarthen Bay,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Cassington and Yarnton Gravel Pits,0.0,0,1,0,0,3,1,2,0,2,0,1,0,0,0,0,0,0.0,nan,nan,nan,0,0,2,2019-11-24 19:10:49
Chew Valley Lake,4.0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Chichester Harbour,2.0,0,(0),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Clennon Valley,nan,(0),2,2,2,2,0,2,2,2,2,2,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Colne Fen Gravel Pits,0.0,0,0,0,0,0,0,0,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,nan,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Colne Valley Gravel Pits,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Combermere,0.0,0,0,0,0,0,0,0,nan,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Compton Acres Balancing Ponds,0.0,0,0,0,nan,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Conwy Estuary,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Cotswold Water Park (East),0.0,0,1,0,(0),(0),(0),(0),(0),(0),(0),(0),2,0,(0),(0),(0),nan,nan,nan,nan,0,0,2,2019-11-24 19:10:49
Cotswold Water Park (West),0.0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0,(0),(0),0,nan,nan,nan,nan,0,0,2,2019-11-24 19:10:49
Cranwich Gravel Pits,0.0,0,0,0,0,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0.0,1,1.0,Oct,0,0,2,2019-11-24 19:10:49
Croxall Pits,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Deben Estuary,0.0,0,0,0,1,(0),0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Dee Estuary (England and Wales),2.0,1,1,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Dee Estuary (English counties),2.0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,nan,0,0,2,2019-11-24 19:10:49
Dee Estuary (Welsh counties),0.0,0.0,1.0,0,0.0,0,0.0,1.0,2,1.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Doddington Pool,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,2,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Doffcocker Lodge,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0.0,0,nan,nan,0,0,3,2019-11-24 19:11:00
Dolydd Hafren,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Duddon Estuary,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Dungeness and Rye Bay,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,2,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Dysynni Estuary,0.0,1.0,0.0,nan,0.0,0,0.0,0.0,0,nan,0,0.0,0.0,0,0,(0),0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
East Wretham Meres,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,0,nan,0,0,3,2019-11-24 19:11:00
Erddig Park Lake,nan,0.0,0.0,(0),0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0,0,nan,nan,0.0,0,nan,nan,0,0,3,2019-11-24 19:11:00
Eversholt Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,nan,0,0,nan,0,0,3,2019-11-24 19:11:00
Eyebrook Reservoir,0.0,nan,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,2,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Fairburn Ings,0.0,0.0,0.0,0,0.0,0,nan,0.0,0,0.0,0,0.0,0.0,0,(0),0,1,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Farmoor Reservoirs,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,0,0,0,0.0,0,1,Aug,0,0,3,2019-11-24 19:11:00
Fen Drayton Lakes,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,(0),0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Fiddlers Ferry Power Station Lagoons,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,0,0,3,2019-11-24 19:11:00
Fleet and Wey,0.0,1.0,0.0,(0),0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Forth Estuary,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Grafham Water,0.0,0.0,0.0,0,0.0,0,0.0,0.0,(0),0.0,0,0.0,0.0,1,0,(0),0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Great Meadow Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Hales Coal Brook Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,(0),0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Hamford Water,0.0,4.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,1,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Hanningfield Reservoir,0.0,0.0,0.0,0,1.0,1,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,0,1.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Harewood Lake,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Hayle Estuary,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,(0),0,0,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Heigham Holmes,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Hickling Broad,0.0,0.0,0.0,0,0.0,(0),0.0,0.0,0,nan,0,0.0,nan,1,0,0,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Inner Moray and Beauly Firths,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,(0),0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
King's Bromley Gravel Pits,0.0,1.0,1.0,0,1.0,1,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,3,2019-11-24 19:11:00
Kinsham Pool,nan,nan,nan,nan,0.0,0,0.0,0.0,0,6.0,0,0.0,0.0,0,0,0,0,0.0,0,0,nan,0,0,3,2019-11-24 19:11:00
Lackford Lakes Nature Reserve,nan,nan,nan,0,0,(0),0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Langford Lakes,nan,nan,nan,(0),(0),0,(0),0,(0),0,0,0,0,0.0,0,0,0,0,1,0,nan,0,0,4,2019-11-24 19:11:12
Langstone Harbour,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Lee Valley Gravel Pits,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Linton Pond Ellington,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Livermere and Ampton Water,0,0,0,0,0,1,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,4,2019-11-24 19:11:12
Llyn Alaw,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,4,2019-11-24 19:11:12
Llyn Llywenan,0,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Llyn Traffwll,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Loch of Skene,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Longleat Ponds,0,0,0,nan,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Lower Derwent Ings,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,Feb,0,0,4,2019-11-24 19:11:12
Lower Swell Pools,0,0,0,1,nan,0,0,0,0,0,(0),0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Lower Windrush Valley Gravel Pits,0,0,0,0,0,1,0,0,0,0,0,6,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Lynford Gravel Pit,0,0,0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,(0),(0),(0),(0),(0),0,nan,0,0,4,2019-11-24 19:11:12
Marston Vale Country Park,0,1,0,0,0,0,nan,nan,nan,nan,nan,(0),0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Maxey Pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,Oct,0,0,4,2019-11-24 19:11:12
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Medway Estuary,(0),0,(0),(0),0,0,0,0,0,0,0,0,1,0.0,(0),1,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Mere Farm Quarry - Chelford,nan,nan,nan,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Middle Yare Marshes,0,0,0,6,2,0,0,0,0,0,0,(0),1,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Montrose Basin,0,0,0,0,0,0,1,0,0,0,2,2,0,0.0,0,0,0,0,(0),0,nan,0,0,4,2019-11-24 19:11:12
Morecambe Bay,0,1,0,2,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Nene Washes,0,1,0,0,3,0,0,0,0,(0),0,0,0,0.0,0,0,0,0,(0),0,nan,0,0,4,2019-11-24 19:11:12
Newtown Estuary,0,0,0,0,0,0,(0),(0),0,0,0,0,(0),0.0,0,2,0,0,(0),0,nan,1,1,4,2019-11-24 19:11:12
North Norfolk Coast,2,0,3,7,0,3,0,20,5,0,2,2,0,0.0,1,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
North West Solent,0,(0),(0),(0),(0),0,0,0,0,0,0,0,0,0.0,0,0,0,0,(0),0,nan,0,0,4,2019-11-24 19:11:12
Nosterfield Gravel Pits,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1,Sep,0,0,4,2019-11-24 19:11:12
Orrell Water Park,0,0,0,0,0,0,0,nan,0,nan,nan,0,nan,0.0,0,0,0,0,0,2,Mar,0,0,4,2019-11-24 19:11:12
Orwell Estuary,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,4,2019-11-24 19:11:12
Otter Estuary,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Oulton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,(0),0,0.0,0,nan,nan,nan,0,0,5,2019-11-24 19:11:24
Ouse Washes,0,3,0,0,0,0.0,0,0,0,0,1,0,1Supplementary roost count under the WeBS Core Count SurveyWeBS,0.0,0,1,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Parsonage Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,nan,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Pentney GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2,0.0,0,0,nan,nan,nan,0.0,nan,0,0,5,2019-11-24 19:11:24
Petworth Park Lakes,0,(0),0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,2.0,Aug,0,0,5,2019-11-24 19:11:24
Piltanton and Luce Estuaries,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0.0,0,1.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Poole Harbour,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0.0,(0),0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Port Meadow,0,0,0,(0),0,0.0,0,0,0,2,0,0,2,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Queen Elizabeth II Reservoir,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Ramsbury Lake,1,1,1,0,0,0.0,0,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,nan,nan,0,0,5,2019-11-24 19:11:24
Ravensthorpe Reservoir,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Redesmere,0,0,0,0,0,0.0,0,0,nan,0,1,0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,5,2019-11-24 19:11:24
Ribble Estuary,0,1,1,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
River Cam - Kingfishers Bridge,(0),1,2,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
River Idle Washlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1,nan,nan,nan,0,0,5,2019-11-24 19:11:24
River Kennet - Ramsbury to Chilton Foliat,(0),(0),(0),0,(0),0.0,(0),(0),(0),(0),(0),(0),(0),1.0,nan,(0),0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
River Thames - Reading to Pangbourne,1,0,nan,nan,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
River Welland - Spalding to A16,(0),0,0,0,0,0.0,0,0,(0),3,0,0,0,0.0,0,0,0.0,0,0.0,nan,nan,0,0,5,2019-11-24 19:11:24
River Wharfe - Ozendyke to Cawood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
River Witham - Chapel Hill to Kirkstead,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Roadford Reservoir,0,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Rookery North (Stewartby),0,1,1,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0.0,nan,nan,0.0,nan,0,0,5,2019-11-24 19:11:24
Rostherne Mere,0,0,0,0,0,0.0,0,0,0,0,0,0,4,2.0,1,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Rowley Lake,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Rutland Water,0,0,0,0,2,2.0,0,0,1,0,2,1,0,2.0,2,1,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Saltwell Park Lake,nan,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Sandbach Flashes,0,1,0,0,0,1.0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Scorton Quarry,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,nan,0,0,5,2019-11-24 19:11:24
Severn Estuary (Welsh counties),0.0,0,0,0.0,0,0,1.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Shavington Park,0.0,0,0,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),0.0,1,0,1.0,1.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Shearwater,1.0,1,1,1.0,1,0,0.0,0,0.0,nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
Shibdon Pond,0.0,0,0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,nan,0,0,6,2019-11-24 19:11:36
